nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,3.06,0.257,1.6,0.0944,0.298,8.88,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.2,2.25,8.45,0.381,-0.174,-0.162,19.3,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.42,2.95,1.6,4.81,-0.182,0.48,17.7,natural
2021-10-11,"Reference: Age, Report: Day of week",8.19,3.02,3.69,1.41,-0.0767,0.1,13.6,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.41,2.96,4.61,0.74,-0.0553,-0.05,14.7,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17,2.89,13.4,0.446,-0.187,-0.429,26.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.56,3.2,2.69,1.59,0.0102,0.0893,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.91,2.85,1.3,0.677,0.0503,0.0402,8.77,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.91,3.08,3.26,1.46,-0.083,-0.033,14,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.44,2.49,1.86,4.03,-0.129,0.283,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.44,2.34,4.22,1.77,-0.103,-0.0179,14.8,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.69,2.34,4.69,1.52,-0.0981,-0.0339,15,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.8,2.78,6.92,0.955,-0.121,-0.246,18.4,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.17,2.58,2.7,1.77,-0.0168,-0.0616,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,2.49,1.68,0.87,0.0697,-0.0312,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.711,4.68,-0.111,0.361,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.94,2.53,1.14,4.23,-0.156,0.37,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.93,2.54,2.05,3.29,-0.168,0.264,13.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.04,2.53,2.2,3.25,-0.163,0.259,13.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.41,3.06,1.59,2.68,-0.0886,0.215,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.06,2.81,0.879,3.34,-0.015,0.187,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.84,0.474,2.12,0.0418,0.204,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.65,4.23,0.158,4.25,-0.0802,0.491,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.91,2.6,0.391,2.88,-0.113,0.435,11.5,natural
2021-10-14,"Reference: Age, Report: Day of week",4.87,2.64,1.73,0.394,0.0333,0.00893,8.54,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.87,2.55,1.83,0.378,0.0294,-0.0339,8.77,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.9,2.31,11.2,0.167,-0.155,-0.348,21.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.236,1.33,0.108,0.18,7.31,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.94,2.75,0.246,0.926,0.101,0.0661,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.59,4.45,0.104,5.03,-0.1,0.607,18.3,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.05,2.58,0.639,2.8,-0.109,0.513,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.45,0.764,0.0379,0.264,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.39,0.879,0.0339,0.27,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.57,0.135,-0.0817,-0.345,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.45,2.76,0.338,1.32,0.0749,0.224,8.27,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.22,2.86,0.256,1.07,0.118,0.0991,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.92,4.17,0.312,3.4,-0.102,0.562,13.5,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.61,2.53,1.03,2,-0.102,0.412,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.81,2.52,1.73,1.47,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.82,2.57,1.67,1.51,-0.0681,0.313,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.95,0.245,-0.0742,-0.198,19.5,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.573,1.14,0.0753,0.146,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.11,2.79,0.506,0.755,0.0711,0.0964,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.54,3.32,2.11,0.996,-0.0263,0.158,12.5,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.17,4.3,-0.153,0.454,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.3,1.26,-0.246,-0.231,22.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11.1,1.33,-0.248,-0.227,22.5,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.3,0.274,-0.191,-0.323,25.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.736,2.68,0.0316,0.115,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.26,3.21,0.461,1.53,0.055,0.0991,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.79,0.329,-0.127,-0.216,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.63,11.3,-0.2,0.455,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.5,2.89,11.6,0.957,-0.183,-0.196,25.5,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.1,3.36,9.45,0.996,-0.131,-0.154,24.9,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.171,-0.331,27.6,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.72,7.97,-0.0951,0.152,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,3.59,0.848,3.76,0.0142,0.169,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.76,3.85,2.8,2,-0.0215,0.00536,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.63,6.67,-0.113,0.317,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.41,4.55,-0.0886,0.227,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.88,4.16,-0.092,0.15,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.5,0.224,-0.138,-0.376,24.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.1,3.22,1.68,4.12,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.3,3.13,1.02,2.06,0.0418,0.0598,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.6,3.41,-0.0248,0.156,17.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.64,3.1,3.08,3.31,-0.115,0.184,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.22,0.709,-0.0894,-0.203,19.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.34,0.508,-0.0946,-0.221,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.2,2.12,25.8,0.0476,-0.36,-0.656,37.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.05,3.19,4.31,1.35,-0.0533,-0.114,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.19,3.31,2.32,0.43,0.0395,-0.152,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.03,5.19,1.76,1.95,0.00988,0.14,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.65,3.15,4.13,1.19,-0.071,0.0786,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",27.6,2.17,25.4,0.0218,-0.334,-0.736,39.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28,2.19,25.8,0.0198,-0.327,-0.734,40.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.6,1.77,35.6,0.0218,-0.411,-0.752,45.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.19,3.23,5.36,0.295,-0.0465,-0.29,17.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,3.42,3.72,0.111,-0.0261,-0.399,15.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.16,5.71,0.632,1.76,0.0689,0.163,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.32,3.21,3.14,0.774,-0.00864,-0.0312,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.91,3.31,4.88,0.425,-0.0168,-0.171,17.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.76,3.4,4.68,0.421,-0.00312,-0.185,17.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.6,3.2,18,0.0536,-0.21,-0.581,35.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.62,3.36,3.73,0.266,0.0167,-0.276,15.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.52,2.44,0.105,0.0437,-0.43,11.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.08,5.7,0.843,1.46,0.063,0.236,11,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.42,3.34,3.04,0.899,0.00353,-0.0554,14.4,natural
2021-10-23,"Reference: Age, Report: Day of week",8.95,3.43,4.62,0.665,-0.0391,-0.171,18,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.44,3.48,4.08,0.692,-0.018,-0.152,16.5,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.6,3.26,17.9,0.0794,-0.245,-0.6,35.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.55,3.69,3.21,0.459,-0.105,-0.253,15.7,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.31,3.77,2.03,0.342,0.00663,-0.364,12.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12,4.54,6.71,0.306,-0.02,-0.311,25.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.37,3.85,2.69,0.724,0.0615,-0.025,11.9,natural
2021-10-24,"Reference: Age, Report: Day of week",14.2,4.17,8.92,0.796,-0.0877,-0.279,25.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.6,4.36,7.24,0.782,-0.0489,-0.259,22.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.3,4.03,15,0.0754,-0.162,-0.584,31,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.09,4.44,2.79,0.72,-0.0148,-0.22,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.17,1.92,0.419,0.0215,-0.348,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30,3.23,26.5,0.105,-0.26,-0.556,44.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.24,4.06,3.69,1.32,-0.0278,0.00804,17.3,natural
2021-10-25,"Reference: Age, Report: Day of week",10.4,4.5,4.54,1.21,-0.0333,-0.0679,19.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.5,4.56,4.82,0.889,-0.0137,-0.116,18.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.9,4.87,15,0.851,-0.212,-0.425,36.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.76,4.5,4.43,0.663,-0.0761,-0.235,17.8,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.44,4.09,2.81,0.316,-0.0333,-0.371,14.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.1,4.8,9.58,0.486,-0.11,-0.443,28.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.59,3.52,5.17,0.671,-0.0707,-0.214,18.8,natural
2021-10-26,"Reference: Age, Report: Day of week",9.74,3.63,5.22,0.686,-0.0673,-0.251,18.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.92,3.61,5.5,0.573,-0.0654,-0.282,19.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.4,4.59,10.2,0.215,-0.134,-0.459,30.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.35,3.81,4.99,0.283,-0.0687,-0.377,18.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.05,3.74,3.88,0.0972,-0.00937,-0.448,16.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.48,2,-0.0656,-0.0375,24.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13,3.44,8.67,0.627,-0.136,-0.151,23.7,natural
2021-10-27,"Reference: Age, Report: Day of week",12.4,3.66,7.58,0.866,-0.125,-0.0929,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.2,3.67,7.53,0.758,-0.12,-0.105,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.6,4.61,8.62,1.08,-0.105,-0.154,28.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.8,3.91,6.2,0.382,-0.0325,-0.296,21.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.8,4.13,3.18,0.23,0.0238,-0.334,16.1,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.67,3.45,-0.0248,0.151,20.1,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.7,4.01,4.9,1.51,-0.121,-0.0205,22.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.71,4.43,2.76,2.33,-0.0998,0.0777,19.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.51,4.57,2.5,2.28,-0.0906,0.0839,18.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.5,6.33,6.67,3,-0.0886,0.025,32.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.73,5.14,1.36,2.1,0.0146,0.00536,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.62,5.48,1.14,1.95,0.0283,0.0357,13.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.1,7.66,0.961,3.45,-0.0217,0.289,16,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.6,3.97,5.09,1.29,-0.116,0.0402,21.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.17,4.63,2.24,2.15,-0.104,0.213,16.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.15,4.81,1.98,2.23,-0.0923,0.218,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17,5.87,9.81,0.729,-0.0897,-0.177,35.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.07,5.23,1.18,1.55,0.0497,0.0321,13.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,5.5,1.4,1.37,0.067,0.00545,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.8,2.43,-0.0114,0.222,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.1,4.05,6.73,1.12,-0.0942,0.0384,22.3,natural
2021-10-30,"Reference: Age, Report: Day of week",12.3,4.92,6.12,1.03,-0.0309,-0.0286,22.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.1,5.07,5.75,1.13,-0.027,0.00357,21.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.1,5.03,18.3,0.393,-0.154,-0.282,42,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.62,5.53,1.76,1.19,0.0536,-0.00268,13.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,5.61,1.89,0.999,0.0753,-0.00357,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.4,5.51,11.5,0.865,-0.114,-0.252,36.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.1,4.47,5.42,1,-0.0841,0.0232,19,natural
2021-10-31,"Reference: Age, Report: Day of week",27.3,4.16,22,0.908,-0.248,-0.315,43.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26.9,4.31,21.4,1.02,-0.242,-0.294,40.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23,5.2,16.6,0.978,-0.182,-0.223,37,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.86,6.39,1.63,1.75,0.0576,-0.0268,15.9,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,6.04,1.39,0.903,0.0957,-0.0473,12.5,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.5,4.25,29.7,0.321,-0.275,-0.421,52.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.92,8.24,-0.157,0.211,32.6,natural
2021-11-01,"Reference: Age, Report: Day of week",23.3,6.84,1.94,14.4,-0.165,0.436,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.2,11.5,-0.155,0.335,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.5,8.29,4.8,10.2,-0.147,0.128,43.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.4,8.31,0.943,15.1,-0.041,0.196,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.91,0.339,7.28,0.0154,0.287,30,natural
2021-11-02,"Reference: Fixed, Report: Fixed",35.3,4.41,30.4,0.145,-0.268,-0.495,53.7,natural
2021-11-02,"Reference: Fixed, Report: Day of week",20.8,3.91,16.2,0.426,-0.2,-0.337,34.6,natural
2021-11-02,"Reference: Age, Report: Day of week",45.7,3.65,41.7,0.0496,-0.367,-0.672,67,natural
2021-11-02,"Reference: Age and week, Report: Day of week",64,3.02,60.9,0.00397,-0.44,-0.804,82.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",79.1,1.93,77,0.00397,-0.497,-0.855,90.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",21.6,4.28,16.7,0.195,-0.234,-0.547,37.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,4.18,14.5,0.137,-0.214,-0.579,36.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.8,6.75,9.35,1.36,-0.144,-0.203,35.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.8,4.01,14.1,0.443,-0.196,-0.305,32.9,natural
2021-11-03,"Reference: Age, Report: Day of week",18.3,4.13,13.5,0.453,-0.177,-0.281,32.8,natural
