nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Fixed",7.81,3.08,3.18,1.44,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.32,2.49,1.78,3.99,-0.119,0.29,14.3,natural
2021-10-12,"Reference: Age, Report: Day of week",8.29,2.34,4.1,1.74,-0.0986,-0.0161,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.54,2.34,4.56,1.5,-0.0981,-0.0339,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.78,0.941,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.02,2.58,2.59,1.74,-0.0133,-0.0723,13.3,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.08,2.49,1.61,0.85,0.0657,-0.0312,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.41,4.02,0.657,4.68,-0.107,0.362,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.86,2.53,1.07,4.21,-0.154,0.385,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",7.78,2.54,1.94,3.25,-0.155,0.262,13.1,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.9,2.53,2.1,3.22,-0.161,0.25,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.3,3.06,1.5,2.65,-0.0827,0.204,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.96,2.81,0.806,3.31,-0.00315,0.175,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,2.84,0.431,2.12,0.0474,0.187,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.7,4.23,0.163,4.29,-0.0782,0.492,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.92,2.6,0.389,2.89,-0.105,0.432,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.84,2.64,1.72,0.388,0.0372,0.00357,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.82,0.372,0.0333,-0.0393,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.163,-0.155,-0.355,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.238,1.34,0.102,0.171,7.38,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.99,2.75,0.253,0.969,0.087,0.0607,7.43,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.68,4.45,0.106,5.11,-0.104,0.607,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.12,2.58,0.641,2.87,-0.109,0.51,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.44,0.78,0.0343,0.254,9.09,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.38,0.891,0.0398,0.255,9.35,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.49,0.141,-0.0822,-0.355,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.48,2.76,0.333,1.36,0.0709,0.208,8.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.86,0.258,1.13,0.11,0.0848,7.04,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.97,4.17,0.32,3.45,-0.094,0.554,13.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.65,2.53,1.05,2.03,-0.0963,0.399,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.8,2.52,1.73,1.46,-0.0622,0.289,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.67,1.5,-0.0642,0.304,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.89,0.231,-0.0606,-0.207,19.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.53,2.74,0.58,1.15,0.0655,0.136,8.5,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.79,0.524,0.795,0.0632,0.0911,7.09,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.52,3.32,2.1,0.994,-0.0322,0.15,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.53,3.05,1.16,4.29,-0.144,0.438,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.22,-0.246,-0.246,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,11,1.3,-0.244,-0.236,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.254,-0.187,-0.338,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.94,3.48,0.711,2.68,0.0178,0.103,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.24,3.21,0.471,1.51,0.0573,0.0866,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.7,0.315,-0.119,-0.234,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.61,11.3,-0.196,0.458,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.4,0.941,-0.176,-0.208,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.35,0.98,-0.126,-0.168,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.11,-0.173,-0.342,27.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.68,8.02,-0.101,0.144,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.842,3.77,0.0106,0.163,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.75,3.85,2.77,2.01,-0.0239,-0.0134,14.7,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.58,6.73,-0.107,0.309,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.36,4.62,-0.0892,0.223,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.81,4.2,-0.0939,0.139,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.4,0.226,-0.129,-0.38,24,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.63,4.2,-0.0254,0.0455,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,0.987,2.12,0.0359,0.0616,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.57,3.43,-0.015,0.147,17.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.58,3.1,2.96,3.38,-0.105,0.193,18.1,natural
2021-10-20,"Reference: Age, Report: Day of week",10.9,2.94,7.06,0.715,-0.0855,-0.202,19.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.9,3.04,8.17,0.514,-0.0952,-0.23,20.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28,2.12,25.5,0.0476,-0.362,-0.665,37.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.98,3.19,4.2,1.4,-0.0586,-0.11,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.15,3.31,2.26,0.449,0.0339,-0.139,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.02,5.19,1.72,1.99,9.65e-18,0.151,14.6,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.48,3.15,3.93,1.22,-0.0729,0.0786,16.8,natural
2021-10-21,"Reference: Age, Report: Day of week",27.2,2.17,25,0.0218,-0.336,-0.728,39.3,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.6,2.19,25.3,0.0198,-0.329,-0.726,40.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.2,1.77,35.2,0.0218,-0.411,-0.752,45.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.99,3.23,5.14,0.312,-0.0369,-0.29,17.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,3.42,3.53,0.127,-0.0202,-0.389,15,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.13,5.71,0.575,1.79,0.0768,0.186,10.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.11,3.21,2.93,0.792,0.00511,-0.0429,14.2,natural
2021-10-22,"Reference: Age, Report: Day of week",8.62,3.31,4.59,0.428,-0.00156,-0.148,17.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.48,3.4,4.4,0.427,0.0141,-0.182,17,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.1,3.2,17.5,0.0536,-0.2,-0.577,34.6,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.42,3.36,3.52,0.274,0.0183,-0.278,15.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.1,3.52,2.29,0.107,0.0531,-0.421,11.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.05,5.7,0.766,1.51,0.0669,0.246,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.13,3.34,2.76,0.911,0.0153,-0.0384,13.6,natural
2021-10-23,"Reference: Age, Report: Day of week",8.5,3.43,4.2,0.659,-0.0235,-0.146,17.2,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.07,3.48,3.73,0.69,-0.00391,-0.127,15.7,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.9,3.26,17.2,0.0734,-0.229,-0.608,34.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.25,3.69,2.92,0.463,-0.0853,-0.246,15,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.07,3.77,1.82,0.342,0.0378,-0.335,11.7,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.5,4.54,6.15,0.31,-0.00824,-0.298,24.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.15,3.85,2.43,0.786,0.0635,0.0232,11.4,natural
2021-10-24,"Reference: Age, Report: Day of week",13.7,4.17,8.37,0.831,-0.0787,-0.291,24.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.2,4.36,6.79,0.82,-0.0455,-0.25,21.6,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.6,4.03,14.3,0.0714,-0.144,-0.579,29.8,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.95,4.44,2.54,0.832,-0.0148,-0.211,14.1,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,4.17,1.78,0.494,0.0333,-0.34,11.9,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29,3.23,25.5,0.101,-0.256,-0.549,43.4,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.92,4.06,3.29,1.41,-0.0204,0.0295,16.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.1,4.5,4.12,1.31,-0.0259,-0.0393,18.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.1,4.56,4.39,0.923,0.00745,-0.0982,18.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.2,4.87,14.2,0.893,-0.191,-0.423,35.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.47,4.5,4.07,0.744,-0.0548,-0.207,17.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.15,4.09,2.52,0.35,-0.0117,-0.346,13.8,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.4,4.8,8.79,0.552,-0.0825,-0.402,26.9,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.03,3.52,4.53,0.763,-0.0596,-0.193,17.7,natural
2021-10-26,"Reference: Age, Report: Day of week",9.22,3.63,4.6,0.789,-0.0528,-0.196,17.8,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.34,3.61,4.84,0.661,-0.0538,-0.247,18.2,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.5,4.59,9.35,0.245,-0.12,-0.469,29,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.8,3.81,4.41,0.328,-0.0581,-0.385,17.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.54,3.74,3.39,0.117,0.0137,-0.433,15.4,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.7,6.19,3,2.25,-0.0597,0.00357,24,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.3,3.44,7.88,0.766,-0.114,-0.124,22.8,natural
2021-10-27,"Reference: Age, Report: Day of week",11.8,3.66,6.85,1.01,-0.123,-0.0875,22.6,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.7,3.67,6.83,0.903,-0.114,-0.105,22.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.1,4.61,7.94,1.24,-0.0955,-0.143,27.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.3,3.91,5.64,0.487,-0.0237,-0.255,20.6,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.13,2.73,0.272,0.0391,-0.318,15.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.44,3.83,-0.0327,0.165,19.9,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.5,4.01,4.39,1.82,-0.133,0.0205,21.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.68,4.43,2.4,2.69,-0.102,0.0893,18.9,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.51,4.57,2.16,2.63,-0.0872,0.0982,17.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.4,6.33,6.28,3.29,-0.0808,0.0402,32.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.89,5.14,1.17,2.48,0.0165,0.00268,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.87,5.48,0.993,2.36,0.00472,0.0491,14.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.4,7.66,0.773,3.9,-0.0435,0.338,16.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.3,3.97,4.53,1.57,-0.13,0.0438,21,natural
2021-10-29,"Reference: Age, Report: Day of week",9.21,4.63,1.92,2.53,-0.102,0.254,16.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.22,4.81,1.67,2.62,-0.102,0.271,16.4,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.3,5.87,9.05,0.86,-0.103,-0.155,34.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.25,5.23,1.02,1.9,0.0395,0.0759,13.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.2,1.62,0.0487,0.0636,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.52,2.83,-0.0193,0.262,17.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.7,4.05,6.03,1.4,-0.101,0.083,21.7,natural
2021-10-30,"Reference: Age, Report: Day of week",11.8,4.92,5.47,1.27,-0.0191,0.0339,21.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.8,5.07,5.17,1.38,-0.0328,0.0509,20.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23.1,5.03,17.2,0.516,-0.145,-0.262,40.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.71,5.53,1.47,1.57,0.0593,0.0946,13.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.57,5.61,1.62,1.25,0.0477,0.0554,14.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.7,5.51,10.6,1.05,-0.103,-0.227,35.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.6,4.47,4.78,1.22,-0.0758,0.0616,18.3,natural
2021-10-31,"Reference: Age, Report: Day of week",26.3,4.16,20.8,1.13,-0.242,-0.298,41.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.9,4.31,20.2,1.24,-0.237,-0.28,39.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22.1,5.2,15.5,1.17,-0.162,-0.213,36.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.95,6.39,1.41,2.06,0.0615,0.00357,16.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,6.04,1.2,1.09,0.0996,-0.0125,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33.1,4.25,28.3,0.407,-0.256,-0.411,51.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.43,8.74,-0.153,0.27,32.1,natural
2021-11-01,"Reference: Age, Report: Day of week",23.6,6.84,1.66,15,-0.17,0.446,39.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21,6.96,1.9,12.1,-0.149,0.396,36.3,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.3,8.29,4.22,10.6,-0.129,0.144,43,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.8,8.31,0.757,15.7,-0.041,0.214,40.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.91,0.269,7.95,0.00356,0.358,31.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",33.8,4.41,28.9,0.135,-0.256,-0.493,51.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",19.4,3.91,14.7,0.441,-0.173,-0.341,33,natural
2021-11-02,"Reference: Age, Report: Day of week",43.7,3.65,39.7,0.0397,-0.351,-0.679,64.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",61.9,3.02,58.8,0.00198,-0.427,-0.805,80.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",77,1.93,74.9,0.00198,-0.488,-0.862,87.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",20.1,4.28,15.3,0.215,-0.214,-0.542,35.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.18,13.1,0.135,-0.169,-0.562,34.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.9,6.75,8.31,1.52,-0.135,-0.166,33.4,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17.1,4.01,12.3,0.537,-0.193,-0.251,31,natural
2021-11-03,"Reference: Age, Report: Day of week",16.7,4.13,11.8,0.548,-0.174,-0.227,31,natural
