nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,2.69,2.47,2.13,-0.0431,0.0732,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.23,3.02,2.43,2.68,-0.0685,0.192,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.53,6.82,-0.187,0.374,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.76,6.16,-0.171,0.357,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2,6.23,-0.187,0.329,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.56,5.97,-0.156,0.344,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.26,2.75,1.06,5.39,-0.0819,0.17,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,2.64,0.659,4.5,-0.0617,0.227,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.61,3.53,0.872,5.17,-0.122,0.407,15.8,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.07,2.4,1.39,5.24,-0.227,0.452,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.29,2.35,2.17,2.68,-0.128,0.289,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.28,2.62,-0.13,0.291,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.05,2.71,2.62,1.61,-0.0455,0.243,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.76,2.61,0.882,3.18,-0.0321,0.254,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.76,2.66,0.284,2.78,0.0131,0.357,10,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9,3.7,0.448,4.83,-0.135,0.579,15.2,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.02,2.4,0.879,3.71,-0.195,0.538,11.6,natural
2021-10-07,"Reference: Age, Report: Day of week",5.9,2.28,2.56,0.949,-0.0676,0.207,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.78,2.3,2.41,0.977,-0.0656,0.224,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.5,1.23,17.6,5.39,-0.426,-0.124,26.1,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.15,2.55,0.793,1.73,0.0115,0.275,9.62,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.32,2.62,0.403,1.27,0.0511,0.297,7.29,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.83,3.85,0.13,4.84,-0.177,0.67,16.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.94,2.36,0.627,2.93,-0.155,0.533,10.1,natural
2021-10-08,"Reference: Age, Report: Day of week",5.31,2.32,1.7,1.2,-0.0681,0.305,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.42,2.36,1.83,1.13,-0.0484,0.258,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.94,2.19,6.42,0.165,-0.0489,-0.258,15.8,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.69,2.63,0.543,1.47,0.0174,0.306,8.32,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.79,2.65,0.286,0.823,0.0766,0.26,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.18,3.79,0.164,4.21,-0.15,0.654,14.8,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.75,2.52,0.593,3.61,-0.187,0.538,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",6.89,2.76,2.02,2,-0.0906,0.21,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.96,2.77,2.07,2.02,-0.0808,0.18,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.28,2.36,5.45,0.351,-0.0577,-0.176,14.3,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.58,2.99,0.23,2.34,-0.00238,0.454,10.4,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.68,2.9,0.105,1.67,0.0448,0.423,9.11,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.48,3.02,1.35,1.01,-0.0292,0.189,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.09,2.8,0.864,4.4,-0.191,0.561,15.8,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.52,1.5,-0.222,-0.129,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.59,1.41,-0.212,-0.129,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12,2.35,9.34,0.185,-0.112,-0.335,17.5,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.47,3.38,0.76,2.27,0.0198,0.279,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.88,3.06,0.264,1.53,0.102,0.273,8.74,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.3,2.25,8.59,0.363,-0.172,-0.171,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.39,2.95,1.64,4.74,-0.175,0.473,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.26,3.02,3.78,1.38,-0.065,0.0795,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.5,2.96,4.71,0.728,-0.0533,-0.0786,14.8,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.2,2.89,13.6,0.446,-0.202,-0.439,27.2,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.63,3.2,2.77,1.57,0.016,0.0607,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,2.85,1.34,0.651,0.0542,0.017,8.84,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.99,3.08,3.36,1.45,-0.085,-0.0464,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.48,2.49,1.93,4,-0.129,0.259,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.53,2.34,4.31,1.77,-0.108,-0.0321,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.77,2.34,4.77,1.52,-0.0981,-0.0518,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.9,2.78,7.06,0.955,-0.134,-0.268,18.6,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.26,2.58,2.79,1.77,-0.0226,-0.0723,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,2.49,1.73,0.85,0.0582,-0.0545,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.755,4.66,-0.105,0.35,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.98,2.53,1.2,4.21,-0.152,0.368,13,natural
2021-10-13,"Reference: Age, Report: Day of week",8,2.54,2.13,3.28,-0.166,0.255,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.12,2.53,2.29,3.24,-0.161,0.25,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.47,3.06,1.65,2.67,-0.0847,0.221,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.11,2.81,0.94,3.32,-0.011,0.169,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.49,2.84,0.512,2.09,0.0418,0.2,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.62,4.23,0.185,4.19,-0.0821,0.462,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.88,2.6,0.407,2.83,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.91,2.64,1.78,0.386,0.0411,-0.00804,8.65,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.93,2.55,1.89,0.372,0.0254,-0.0536,8.91,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.1,2.31,11.4,0.163,-0.155,-0.348,21.2,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.254,1.32,0.11,0.189,7.22,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.258,0.877,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.52,4.45,0.112,4.94,-0.104,0.605,18.1,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.96,2.58,0.643,2.71,-0.105,0.49,10.8,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.48,0.738,0.0359,0.247,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.42,0.849,0.028,0.258,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.5,2.47,7.71,0.133,-0.0869,-0.346,18.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.41,2.76,0.345,1.27,0.0788,0.219,8.16,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.16,2.86,0.263,1.01,0.122,0.0812,6.75,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.84,4.17,0.316,3.32,-0.094,0.556,13.3,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.56,2.53,1.05,1.93,-0.101,0.405,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.8,2.52,1.77,1.43,-0.0543,0.292,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.71,1.46,-0.0578,0.304,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.3,2.72,7.09,0.243,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.593,1.12,0.0793,0.145,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.06,2.79,0.504,0.709,0.0771,0.0696,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.6,3.32,2.18,0.984,-0.0303,0.157,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.57,3.05,1.21,4.27,-0.146,0.447,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.5,1.27,-0.25,-0.232,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.1,2.4,11.3,1.34,-0.252,-0.228,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.4,2.57,15.5,0.276,-0.192,-0.323,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7.01,3.48,0.793,2.67,0.0257,0.101,14,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.24,3.21,0.47,1.5,0.061,0.0902,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.1,2.63,8.96,0.317,-0.121,-0.224,19.8,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.69,11.3,-0.198,0.447,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.7,0.961,-0.183,-0.196,25.8,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.3,3.36,9.64,1,-0.131,-0.154,25.2,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.3,1.13,-0.174,-0.325,27.8,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.81,7.99,-0.0971,0.142,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.879,3.75,0.0198,0.167,16.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.88,3.85,2.9,2.02,-0.0215,-0.00625,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.67,6.68,-0.101,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.48,4.57,-0.0965,0.197,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,2.95,4.18,-0.0886,0.138,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.8,2.78,11.6,0.224,-0.14,-0.386,24.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.18,3.22,1.75,4.14,-0.0215,0.0357,16.3,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,1.06,2.05,0.0441,0.0536,12.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.67,3.41,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.78,3.1,3.21,3.31,-0.115,0.181,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.47,0.711,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.6,0.51,-0.0946,-0.227,21.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.5,2.12,26.1,0.0377,-0.36,-0.665,37.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.24,3.19,4.49,1.37,-0.0533,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.31,2.42,0.42,0.0434,-0.161,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.08,5.19,1.82,1.95,0.00631,0.131,14.9,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.77,3.15,4.25,1.19,-0.0729,0.0679,17.2,natural
2021-10-21,"Reference: Age, Report: Day of week",27.9,2.17,25.6,0.0218,-0.331,-0.735,40.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.3,2.19,26,0.0198,-0.327,-0.734,41.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.8,1.77,35.8,0.0218,-0.411,-0.752,46,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.35,3.23,5.51,0.305,-0.0542,-0.301,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,3.42,3.82,0.0992,-0.03,-0.407,15.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.21,5.71,0.668,1.77,0.0689,0.163,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.45,3.21,3.25,0.784,-0.0106,-0.0402,14.9,natural
2021-10-22,"Reference: Age, Report: Day of week",9.03,3.31,5,0.426,-0.0168,-0.171,17.9,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.88,3.4,4.8,0.423,-0.00507,-0.176,17.7,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.8,3.2,18.2,0.0536,-0.211,-0.581,35.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.76,3.36,3.87,0.274,0.0113,-0.278,16,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.52,2.51,0.103,0.0378,-0.428,12.1,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.13,5.7,0.884,1.47,0.059,0.217,11.2,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.54,3.34,3.18,0.889,0.00157,-0.0482,14.6,natural
2021-10-23,"Reference: Age, Report: Day of week",9.12,3.43,4.79,0.655,-0.0391,-0.171,18.2,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.6,3.48,4.25,0.682,-0.018,-0.152,16.7,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.7,3.26,18.1,0.0754,-0.243,-0.609,35.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.69,3.69,3.35,0.455,-0.109,-0.247,16,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,3.77,2.12,0.331,0.00663,-0.364,12.7,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.2,4.54,6.89,0.31,-0.0298,-0.309,26.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.49,3.85,2.82,0.714,0.0615,-0.025,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.4,4.17,9.13,0.806,-0.0973,-0.284,25.8,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.8,4.36,7.43,0.792,-0.0562,-0.262,22.9,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.5,4.03,15.2,0.0754,-0.16,-0.588,31.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.26,4.44,2.96,0.711,-0.0265,-0.223,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.76,4.17,2.02,0.413,0.00196,-0.367,12.2,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.4,3.23,26.8,0.105,-0.262,-0.556,44.9,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.4,4.06,3.86,1.31,-0.0298,-0.00268,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.6,4.5,4.71,1.2,-0.0313,-0.0768,19.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,5.01,0.881,-0.0196,-0.13,19,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.2,4.87,15.2,0.845,-0.204,-0.418,36.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.93,4.5,4.62,0.653,-0.0853,-0.238,18,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,4.09,2.95,0.314,-0.0431,-0.371,14.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.4,4.8,9.84,0.48,-0.118,-0.47,28.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.83,3.52,5.42,0.653,-0.0668,-0.239,19.2,natural
2021-10-26,"Reference: Age, Report: Day of week",9.98,3.63,5.46,0.666,-0.0828,-0.289,19.3,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.2,3.61,5.77,0.562,-0.0654,-0.308,19.7,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.7,4.59,10.5,0.209,-0.134,-0.459,30.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.61,3.81,5.25,0.275,-0.0726,-0.382,19.1,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.74,4.1,0.0933,-0.0168,-0.464,17.1,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12,6.19,3.62,1.89,-0.0533,-0.0625,24.8,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.2,3.44,8.97,0.583,-0.137,-0.169,24,natural
2021-10-27,"Reference: Age, Report: Day of week",12.6,3.66,7.86,0.811,-0.132,-0.103,23.6,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.4,3.67,7.8,0.704,-0.123,-0.124,23.2,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.8,4.61,8.91,1,-0.109,-0.171,28.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11,3.91,6.44,0.34,-0.034,-0.303,21.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.13,3.39,0.204,0.016,-0.377,16.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.74,3.26,-0.011,0.133,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.9,4.01,5.15,1.39,-0.113,-0.0455,22.4,natural
2021-10-28,"Reference: Age, Report: Day of week",9.69,4.43,2.91,2.16,-0.0978,0.0679,19.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.46,4.57,2.61,2.11,-0.0847,0.0643,18.4,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.8,6.33,6.95,2.95,-0.0886,-0.00268,33.4,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.65,5.14,1.42,1.96,0.0165,-0.0107,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.53,5.48,1.21,1.79,0.0326,0.0107,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.04,3.21,-0.0257,0.25,15.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.9,3.97,5.44,1.17,-0.106,0.0179,22.2,natural
2021-10-29,"Reference: Age, Report: Day of week",9.13,4.63,2.4,1.94,-0.0785,0.158,16.9,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.11,4.81,2.14,2.02,-0.0726,0.188,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.4,5.87,10.3,0.696,-0.0742,-0.183,36.7,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.08,5.23,1.31,1.41,0.0497,-0.0161,13.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.32,5.5,1.54,1.19,0.067,-0.0236,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.98,2.26,-0.00552,0.171,17.9,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.5,4.05,7.21,1.04,-0.1,0.00536,23,natural
2021-10-30,"Reference: Age, Report: Day of week",12.7,4.92,6.55,0.992,-0.0285,-0.0304,23.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.5,5.07,6.11,1.09,-0.0304,-0.00982,22.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.9,5.03,19.1,0.367,-0.155,-0.305,43.1,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.75,5.53,1.98,1.09,0.0458,-0.0473,13.8,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,5.61,2.08,0.854,0.0677,-0.025,14.5,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19,5.51,12.2,0.809,-0.12,-0.27,37.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.5,4.47,5.92,0.911,-0.0738,-0.0321,19.7,natural
2021-10-31,"Reference: Age, Report: Day of week",28.3,4.16,23,0.862,-0.256,-0.335,44.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27.9,4.31,22.4,0.966,-0.243,-0.312,41.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23.8,5.2,17.4,0.917,-0.178,-0.266,37.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.9,6.39,1.81,1.6,0.0539,-0.0384,16,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,6.04,1.59,0.802,0.0859,-0.0821,12.5,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.6,4.25,30.8,0.308,-0.276,-0.421,54.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18,5.53,4.31,7.97,-0.164,0.18,33,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.14,14,-0.169,0.406,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.44,11.2,-0.147,0.312,36.5,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.7,8.29,5.24,9.91,-0.143,0.119,44.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.08,14.7,-0.0327,0.185,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.91,0.408,6.82,0.0257,0.26,29.2,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.5,4.41,31.7,0.143,-0.273,-0.496,55.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",21.9,3.91,17.3,0.41,-0.217,-0.354,35.9,natural
2021-11-02,"Reference: Age, Report: Day of week",47.1,3.65,43.1,0.0496,-0.372,-0.673,68.5,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.5,3.02,62.4,0.00397,-0.444,-0.809,84.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",80.6,1.93,78.6,0.00397,-0.498,-0.855,91.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",22.7,4.28,17.9,0.184,-0.248,-0.56,38.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,4.18,15.5,0.135,-0.238,-0.604,38.1,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.5,6.75,10.1,1.29,-0.156,-0.22,36.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",19.7,4.01,15.1,0.418,-0.207,-0.325,34.1,natural
2021-11-03,"Reference: Age, Report: Day of week",19.3,4.13,14.5,0.425,-0.192,-0.304,34,natural
