nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Day of week",8.32,2.49,1.7,4.07,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.23,2.34,3.99,1.79,-0.0947,-0.0107,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.46,2.34,4.45,1.54,-0.0942,-0.0286,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.6,2.78,6.66,0.973,-0.117,-0.241,18.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.96,2.58,2.47,1.79,-0.0113,-0.0527,13.2,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.04,2.49,1.54,0.884,0.0657,-0.00804,10.4,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.42,4.02,0.6,4.76,-0.101,0.376,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.87,2.53,0.998,4.3,-0.154,0.403,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.74,2.54,1.83,3.33,-0.151,0.263,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.85,2.53,1.98,3.29,-0.157,0.255,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.29,3.06,1.42,2.72,-0.0749,0.207,13.8,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.95,2.81,0.722,3.38,-0.00315,0.193,11.7,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.84,0.376,2.21,0.0432,0.214,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.8,4.23,0.146,4.41,-0.0921,0.504,16,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6,2.6,0.362,3,-0.117,0.442,11.7,natural
2021-10-14,"Reference: Age, Report: Day of week",4.78,2.64,1.64,0.408,0.0349,0.00893,8.37,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.78,2.55,1.74,0.392,0.029,-0.025,8.59,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.7,2.31,11,0.183,-0.167,-0.346,20.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.207,1.4,0.108,0.191,7.46,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.75,0.235,1.04,0.0791,0.0875,7.46,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.77,4.45,0.0973,5.21,-0.1,0.609,18.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.15,2.58,0.6,2.94,-0.111,0.527,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.91,2.69,1.36,0.808,0.0264,0.264,9.05,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.98,2.69,1.31,0.919,0.032,0.262,9.31,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.2,2.47,7.31,0.147,-0.0828,-0.339,18.3,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.309,1.4,0.061,0.224,8.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.26,2.86,0.229,1.15,0.116,0.113,6.93,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.04,4.17,0.3,3.54,-0.106,0.562,13.8,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.69,2.53,1,2.11,-0.112,0.413,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.66,1.53,-0.0661,0.302,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.8,2.57,1.6,1.57,-0.072,0.318,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10,2.72,6.76,0.251,-0.0722,-0.198,19.2,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.55,2.74,0.557,1.2,0.0615,0.157,8.54,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.18,2.79,0.503,0.834,0.0534,0.155,7.12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.51,3.32,2.03,1.05,-0.0401,0.157,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.51,3.05,1.08,4.34,-0.151,0.446,16,natural
2021-10-17,"Reference: Age, Report: Day of week",14.8,2.36,11,1.28,-0.257,-0.238,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.7,2.4,10.8,1.35,-0.255,-0.227,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18,2.57,15,0.284,-0.197,-0.317,25.6,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.9,3.48,0.647,2.71,0.0154,0.127,13.7,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,3.21,0.434,1.53,0.057,0.0973,9.05,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.7,2.63,8.58,0.343,-0.119,-0.213,19.5,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.53,11.4,-0.219,0.474,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.3,2.89,11.3,0.972,-0.184,-0.201,25.3,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.9,3.36,9.22,1.01,-0.13,-0.16,24.7,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.2,3.13,13.8,1.12,-0.174,-0.333,27.3,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.58,8.04,-0.101,0.162,24.9,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.21,3.59,0.779,3.78,0.0126,0.176,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.66,3.85,2.68,2.01,-0.0204,-0.00446,14.6,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.49,6.73,-0.105,0.303,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10,3.07,2.25,4.61,-0.0813,0.223,17.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10,3.05,2.69,4.2,-0.0881,0.149,18.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.5,2.78,11.3,0.226,-0.125,-0.375,23.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.03,3.22,1.54,4.19,-0.02,0.0464,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.13,0.923,2.12,0.0438,0.0688,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.94,4.93,1.49,3.43,-0.011,0.142,17.2,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.38,3.1,2.77,3.37,-0.0978,0.204,17.8,natural
2021-10-20,"Reference: Age, Report: Day of week",10.6,2.94,6.75,0.709,-0.0701,-0.195,18.7,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.6,3.04,7.87,0.512,-0.0875,-0.228,20.4,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.6,2.12,25.2,0.0476,-0.362,-0.665,36.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.74,3.19,3.95,1.4,-0.0392,-0.0955,17,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6,3.31,2.11,0.451,0.0456,-0.131,11.4,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.95,5.19,1.65,2,-0.00395,0.169,14.4,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.26,3.15,3.74,1.21,-0.071,0.0875,16.5,natural
2021-10-21,"Reference: Age, Report: Day of week",26.9,2.17,24.6,0.0218,-0.331,-0.722,38.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.2,2.19,25,0.0198,-0.328,-0.726,40,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.8,1.77,34.8,0.0218,-0.41,-0.752,44.8,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.76,3.23,4.91,0.314,-0.0359,-0.299,17.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.42,3.36,0.127,-0.0163,-0.385,14.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.08,5.71,0.518,1.81,0.0808,0.224,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.88,3.21,2.72,0.78,0.013,-0.00893,13.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.35,3.31,4.34,0.411,0.00587,-0.14,16.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.22,3.4,4.15,0.413,0.016,-0.173,16.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.7,3.2,17.1,0.0476,-0.191,-0.572,34.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.15,3.36,3.27,0.272,0.0297,-0.276,14.7,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",5.95,3.52,2.16,0.105,0.0629,-0.422,10.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.01,5.7,0.702,1.53,0.0709,0.262,10.8,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.89,3.34,2.53,0.899,0.029,-0.0214,13,natural
2021-10-23,"Reference: Age, Report: Day of week",8.11,3.43,3.84,0.641,-0.00391,-0.148,16.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.73,3.48,3.42,0.672,0.0157,-0.125,15,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.3,3.26,16.7,0.0833,-0.228,-0.608,34.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.94,3.69,2.62,0.463,-0.0722,-0.234,14.4,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,3.77,1.62,0.348,0.0453,-0.314,11.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11,4.54,5.75,0.302,0.00904,-0.295,24.1,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.94,3.85,2.2,0.806,0.0773,0.0402,11.1,natural
2021-10-24,"Reference: Age, Report: Day of week",13.2,4.17,7.9,0.831,-0.0672,-0.283,23.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.8,4.36,6.38,0.83,-0.0358,-0.233,21,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.1,4.03,13.7,0.0754,-0.137,-0.564,29.2,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.71,4.44,2.26,0.869,-0.00196,-0.2,13.8,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,4.17,1.65,0.522,0.0427,-0.337,11.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.3,3.23,24.7,0.0992,-0.248,-0.542,42.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.58,4.06,2.96,1.42,0.000787,0.0384,16.1,natural
2021-10-25,"Reference: Age, Report: Day of week",9.74,4.5,3.75,1.31,-0.00472,-0.0232,18.1,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.7,4.56,4.02,0.929,0.0114,-0.0964,17.5,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.6,4.87,13.6,0.893,-0.174,-0.414,34.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.09,4.5,3.68,0.758,-0.0489,-0.214,16.9,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",6.89,4.09,2.27,0.364,9.13e-18,-0.338,13.3,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.8,4.8,8.21,0.55,-0.0768,-0.393,25.8,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.53,3.52,4.02,0.771,-0.0436,-0.163,16.7,natural
2021-10-26,"Reference: Age, Report: Day of week",8.71,3.63,4.1,0.795,-0.028,-0.168,16.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.78,3.61,4.29,0.665,-0.0222,-0.228,17.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.8,4.59,8.64,0.245,-0.0921,-0.453,27.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.26,3.81,3.88,0.332,-0.0343,-0.371,16.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.11,3.74,2.99,0.119,0.0369,-0.405,14.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.71,2.42,-0.044,0.0384,23.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.8,3.44,7.37,0.806,-0.0917,-0.092,22.1,natural
2021-10-27,"Reference: Age, Report: Day of week",11.3,3.66,6.35,1.06,-0.109,-0.0679,22,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.2,3.67,6.33,0.947,-0.103,-0.0687,21.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.7,4.61,7.49,1.35,-0.0819,-0.104,26.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.9,3.91,5.19,0.523,-0.00117,-0.238,19.9,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.09,4.13,2.43,0.321,0.0618,-0.246,14.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.8,7.29,1.32,4.08,-0.0366,0.166,19.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.4,4.01,4.1,2.04,-0.137,0.0179,21.2,natural
2021-10-28,"Reference: Age, Report: Day of week",9.73,4.43,2.19,2.95,-0.09,0.108,18.7,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.58,4.57,1.98,2.9,-0.0892,0.139,17.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.2,6.33,6.02,3.39,-0.0984,0.0973,31.9,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.04,5.14,1.05,2.75,0.000394,0.0277,16.1,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,5.48,0.904,2.72,0.00472,0.0973,15.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.7,7.66,0.686,4.26,-0.0375,0.351,16.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.2,3.97,4.18,1.78,-0.121,0.083,20.4,natural
2021-10-29,"Reference: Age, Report: Day of week",9.34,4.63,1.77,2.81,-0.114,0.273,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.36,4.81,1.53,2.91,-0.104,0.288,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.8,5.87,8.53,0.872,-0.0908,-0.127,33.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.38,5.23,0.929,2.13,0.0356,0.0955,13.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,5.5,1.08,1.94,0.0447,0.115,13.9,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12.1,7.43,1.35,3.14,-0.0391,0.278,17.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.4,4.05,5.53,1.59,-0.116,0.101,21.2,natural
2021-10-30,"Reference: Age, Report: Day of week",11.6,4.92,5.1,1.4,-0.0289,0.0946,20.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.6,5.07,4.81,1.52,-0.0387,0.13,20,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22.3,5.03,16.4,0.548,-0.132,-0.23,39.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.82,5.53,1.32,1.84,0.0491,0.152,13.6,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,5.61,1.44,1.56,0.0438,0.0929,15.2,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17,5.51,9.92,1.12,-0.109,-0.173,34.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.3,4.47,4.36,1.4,-0.0797,0.105,18.1,natural
2021-10-31,"Reference: Age, Report: Day of week",25.4,4.16,19.7,1.25,-0.242,-0.254,40.7,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.1,4.31,19.2,1.36,-0.23,-0.254,38.6,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",21.3,5.2,14.6,1.25,-0.161,-0.195,35.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.27,2.33,0.0534,0.0607,16.7,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.49,6.04,1.06,1.32,0.0994,0.0455,13.2,natural
2021-11-01,"Reference: Fixed, Report: Fixed",31.8,4.25,27,0.423,-0.244,-0.37,49.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,3.11,9.11,-0.175,0.303,31.9,natural
2021-11-01,"Reference: Age, Report: Day of week",23.9,6.84,1.47,15.5,-0.202,0.516,40.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.2,6.96,1.7,12.5,-0.153,0.419,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.1,8.29,3.82,10.9,-0.133,0.202,42.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",25.2,8.31,0.656,16.2,-0.0391,0.293,41.4,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.91,0.231,8.53,-0.00395,0.396,32.9,natural
2021-11-02,"Reference: Fixed, Report: Fixed",32.2,4.41,27.4,0.157,-0.243,-0.467,49.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",18.1,3.91,13.4,0.479,-0.159,-0.294,31.2,natural
2021-11-02,"Reference: Age, Report: Day of week",41.9,3.65,37.8,0.0516,-0.345,-0.654,62.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",59.9,3.02,56.8,0.00397,-0.421,-0.795,78.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",75,1.93,72.9,0.00397,-0.486,-0.853,85.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",18.7,4.28,13.8,0.235,-0.179,-0.479,33.7,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,4.18,11.8,0.147,-0.132,-0.537,32.5,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.2,6.75,7.41,1.68,-0.13,-0.12,32.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",15.9,4.01,11,0.61,-0.173,-0.189,29.6,natural
2021-11-03,"Reference: Age, Report: Day of week",15.6,4.13,10.6,0.623,-0.165,-0.187,29.6,natural
