nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.34,2.19,6.81,0.161,-0.064,-0.297,16.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.636,1.33,0.0352,0.242,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.33,0.719,0.0944,0.233,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.94,3.79,0.18,3.94,-0.138,0.61,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.54,2.52,0.654,3.35,-0.159,0.509,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.99,2.76,2.21,1.91,-0.0827,0.189,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.07,2.77,2.27,1.93,-0.071,0.133,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.65,2.36,5.83,0.327,-0.0655,-0.207,14.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.45,2.99,0.28,2.15,0.00158,0.426,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.9,0.129,1.47,0.0508,0.408,8.64,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.57,3.02,1.53,0.911,-0.0233,0.164,10.5,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.88,2.8,0.977,4.07,-0.159,0.536,15.5,natural
2021-10-10,"Reference: Age, Report: Day of week",13.7,2.19,9.96,1.4,-0.214,-0.151,21.3,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.8,2.31,9.02,1.33,-0.207,-0.14,20.7,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.5,2.35,9.82,0.165,-0.118,-0.371,18.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.4,3.38,0.906,2.05,0.0343,0.229,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,3.06,0.325,1.43,0.109,0.202,8.56,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.9,2.25,9.16,0.336,-0.187,-0.219,20,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.85,4.51,-0.163,0.445,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.5,3.02,4.1,1.31,-0.0553,0.0321,14,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.85,2.96,5.09,0.69,-0.0553,-0.124,15.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.8,2.89,14.2,0.44,-0.222,-0.466,27.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.86,3.2,3.06,1.51,0.0281,0.0125,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.11,2.86,1.56,0.597,0.0763,-0.0384,9.34,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.23,3.08,3.68,1.36,-0.0786,-0.0973,14.3,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.44,2.49,2.19,3.71,-0.108,0.217,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.76,2.34,4.67,1.63,-0.103,-0.0429,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.02,2.34,5.14,1.39,-0.104,-0.083,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.4,2.78,7.56,0.904,-0.145,-0.337,19.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.43,2.58,3.1,1.63,-0.0217,-0.112,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.97,0.729,0.0365,-0.164,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.46,4.02,0.928,4.44,-0.0968,0.302,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.42,3.9,-0.157,0.324,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",8.02,2.54,2.42,3.01,-0.157,0.23,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.59,2.96,-0.153,0.219,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.48,3.06,1.87,2.46,-0.0802,0.179,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.07,2.81,1.18,3.04,-0.022,0.131,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,2.84,0.667,1.88,0.0441,0.155,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.45,4.23,0.231,3.97,-0.0563,0.429,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.75,2.6,0.492,2.61,-0.101,0.406,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",5.09,2.64,1.99,0.35,0.0352,-0.0527,9.12,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.12,2.55,2.11,0.336,0.0121,-0.092,9.38,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.6,2.4,11.9,0.141,-0.16,-0.401,21.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.25,2.7,0.34,1.16,0.0984,0.134,7.12,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.328,0.804,0.103,0,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.26,4.45,0.129,4.66,-0.0881,0.596,17.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.78,2.58,0.715,2.45,-0.0963,0.446,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.58,0.621,0.0464,0.208,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.52,0.724,0.032,0.228,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.9,2.47,8.03,0.109,-0.0908,-0.385,19.3,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.28,2.76,0.386,1.09,0.0848,0.194,7.88,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.16,2.86,0.317,0.944,0.128,0.0438,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.61,4.17,0.361,3.04,-0.0737,0.526,12.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.43,2.53,1.16,1.69,-0.0949,0.388,9.48,natural
2021-10-16,"Reference: Age, Report: Day of week",5.71,2.52,1.88,1.22,-0.044,0.272,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.72,2.57,1.82,1.25,-0.0342,0.284,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.6,2.72,7.38,0.199,-0.0683,-0.248,19.9,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.39,2.74,0.662,0.931,0.0793,0.103,8.25,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.8,0.579,0.601,0.0791,0.0214,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.65,3.32,2.34,0.871,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.35,3.05,1.32,3.94,-0.124,0.42,15.9,natural
2021-10-17,"Reference: Age, Report: Day of week",15.4,2.36,11.8,1.06,-0.233,-0.257,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.6,1.13,-0.231,-0.246,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.7,2.57,15.8,0.21,-0.179,-0.388,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.92,3.48,0.893,2.47,0.0277,0.0625,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.19,3.21,0.548,1.38,0.0771,0.0116,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.4,2.63,9.29,0.298,-0.119,-0.239,20.2,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.82,11.1,-0.179,0.421,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",16,2.89,12,0.929,-0.175,-0.204,26,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.91,0.968,-0.123,-0.162,25.4,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19,3.13,14.6,1.12,-0.173,-0.341,28.2,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.95,7.82,-0.0872,0.127,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.961,3.64,0.0138,0.155,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.01,3.85,3.07,1.97,-0.0289,0.00179,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.78,6.49,-0.107,0.323,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.62,4.43,-0.102,0.196,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.1,4.06,-0.0945,0.128,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.1,2.78,11.9,0.208,-0.14,-0.385,24.7,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.13,3.22,1.85,4,-0.0117,0.0259,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.13,1.13,1.92,0.0559,0.0518,12.7,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.78,3.35,-0.0268,0.162,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.84,3.1,3.4,3.18,-0.105,0.193,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.6,2.94,7.79,0.686,-0.0946,-0.212,20.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.6,3.04,8.94,0.496,-0.0946,-0.227,21.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",29,2.16,26.6,0.0317,-0.359,-0.665,38.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.39,3.19,4.69,1.31,-0.0465,-0.159,17.7,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.42,3.31,2.56,0.402,0.0411,-0.185,12.1,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.15,5.19,1.96,1.87,0.0142,0.141,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.94,3.15,4.5,1.11,-0.0724,0.0714,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.5,2.17,26.2,0.0218,-0.323,-0.724,40.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.8,2.19,26.6,0.0198,-0.326,-0.725,41.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.6,1.87,36.5,0.0218,-0.417,-0.746,46.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.6,3.23,5.78,0.287,-0.0489,-0.339,18.3,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.91,3.42,4.1,0.0893,-0.0343,-0.435,16.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.18,5.71,0.743,1.67,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.6,3.21,3.48,0.692,-0.00824,-0.042,15.2,natural
2021-10-22,"Reference: Age, Report: Day of week",9.25,3.31,5.28,0.367,0.00078,-0.169,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.11,3.4,5.07,0.363,0.00663,-0.177,18.1,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.3,3.2,18.7,0.0476,-0.209,-0.607,36.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.97,3.36,4.1,0.24,0.0132,-0.284,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.51,3.52,2.69,0.0893,0.032,-0.439,12.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.08,5.7,0.938,1.36,0.0669,0.179,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.63,3.34,3.39,0.758,0.00978,-0.0598,14.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.35,3.43,5.12,0.548,-0.0313,-0.179,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.76,3.48,4.51,0.575,-0.00783,-0.148,17.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.3,3.26,18.7,0.0794,-0.248,-0.619,36.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,3.71,3.59,0.378,-0.1,-0.285,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,3.77,2.31,0.301,-0.00352,-0.388,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.6,4.54,7.26,0.284,-0.0235,-0.313,26.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.58,3.85,3.01,0.603,0.0756,-0.0536,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",14.7,4.17,9.57,0.718,-0.0908,-0.289,26.3,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.1,4.36,7.8,0.704,-0.0664,-0.267,23.4,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20.1,4.03,15.7,0.0694,-0.16,-0.58,32,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.41,4.44,3.17,0.649,-0.0202,-0.25,14.5,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.89,4.17,2.17,0.377,-0.00235,-0.402,12.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.2,3.23,27.6,0.117,-0.272,-0.576,45.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.63,4.06,4.15,1.24,-0.022,-0.00179,17.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,5.04,1.16,-0.0465,-0.0777,19.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",11,4.56,5.32,0.861,-0.0309,-0.121,19.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.8,4.87,15.8,0.843,-0.204,-0.407,37,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.95,0.623,-0.0731,-0.245,18.5,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,4.1,3.22,0.247,-0.045,-0.38,15.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16,4.8,10.5,0.478,-0.129,-0.457,29.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.2,3.52,5.86,0.629,-0.0798,-0.241,19.9,natural
2021-10-26,"Reference: Age, Report: Day of week",10.4,3.63,5.95,0.642,-0.0919,-0.285,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.7,3.61,6.24,0.542,-0.0721,-0.303,20.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.3,4.59,11.1,0.206,-0.152,-0.474,31.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10.1,3.81,5.73,0.265,-0.0764,-0.392,19.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.67,3.74,4.47,0.0873,-0.0148,-0.473,18,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.4,6.19,4.05,1.85,-0.0587,-0.0893,25.8,natural
2021-10-27,"Reference: Fixed, Report: Day of week",14,3.44,9.76,0.544,-0.145,-0.177,25,natural
2021-10-27,"Reference: Age, Report: Day of week",13.2,3.66,8.55,0.761,-0.14,-0.133,24.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",13,3.67,8.48,0.655,-0.126,-0.155,24,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.4,4.61,9.61,0.948,-0.131,-0.187,29.3,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.6,3.91,7.08,0.32,-0.0432,-0.31,22.8,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.46,4.13,3.86,0.194,0.00895,-0.382,17.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.92,3.1,-0.00864,0.0991,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.4,4.01,5.7,1.3,-0.116,-0.0696,23.2,natural
2021-10-28,"Reference: Age, Report: Day of week",9.93,4.43,3.27,2.03,-0.0992,0.0473,20.1,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.65,4.57,2.92,1.98,-0.0758,0.05,19.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17.1,6.33,7.38,2.84,-0.0738,-0.0554,33.9,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.76,5.14,1.62,1.85,0.0106,-0.0661,16.4,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.53,5.48,1.4,1.58,0.0228,-0.0125,13,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.21,3.04,-0.0158,0.202,16.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.4,3.97,5.97,1.1,-0.118,-0.0321,23,natural
2021-10-29,"Reference: Age, Report: Day of week",9.27,4.63,2.66,1.8,-0.0706,0.122,17.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.2,4.81,2.38,1.86,-0.0726,0.152,17,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.2,5.87,11,0.67,-0.0878,-0.205,37.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.23,5.23,1.51,1.34,0.03,-0.0482,15,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,5.5,1.75,1.05,0.057,-0.0609,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,2.21,2.15,-0.00158,0.146,18.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",13,4.05,7.81,0.952,-0.0903,-0.0411,23.7,natural
2021-10-30,"Reference: Age, Report: Day of week",13.2,4.92,7.1,0.918,-0.0324,-0.0812,23.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.9,5.07,6.62,1.01,-0.0343,-0.0607,23.3,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.8,5.03,20.1,0.325,-0.182,-0.346,44.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",9.03,5.53,2.32,1.01,0.0379,-0.0786,14.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.86,5.61,2.38,0.745,0.066,-0.0848,14.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.7,5.51,12.9,0.76,-0.125,-0.287,38.9,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12.1,4.47,6.55,0.835,-0.0733,-0.0955,20.6,natural
2021-10-31,"Reference: Age, Report: Day of week",29.1,4.16,23.9,0.808,-0.26,-0.386,45.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.7,4.31,23.3,0.917,-0.249,-0.366,42.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.2,18.3,0.849,-0.175,-0.304,38.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.2,6.39,2.16,1.49,0.0343,-0.0786,16.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,6.04,1.89,0.71,0.0702,-0.144,12.9,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.6,4.25,31.8,0.284,-0.268,-0.438,55.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.3,5.53,4.79,7.79,-0.162,0.137,33.5,natural
2021-11-01,"Reference: Age, Report: Day of week",23.2,6.84,2.46,13.8,-0.164,0.38,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.78,11,-0.15,0.278,36.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24.1,8.29,5.79,9.76,-0.148,0.0848,44.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.3,8.31,1.33,14.5,-0.0479,0.131,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.91,0.487,6.51,0.0418,0.219,28.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.7,4.41,32.8,0.131,-0.279,-0.521,56.4,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.9,3.91,18.3,0.394,-0.222,-0.379,37.1,natural
2021-11-02,"Reference: Age, Report: Day of week",48.4,3.65,44.4,0.0397,-0.379,-0.703,69.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.8,3.02,63.7,0.00198,-0.444,-0.827,85.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.9,1.93,79.9,0.00198,-0.505,-0.875,92.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.9,4.28,19.1,0.178,-0.264,-0.587,39.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,4.18,16.5,0.133,-0.259,-0.636,39.4,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.2,6.75,10.9,1.22,-0.159,-0.25,37.4,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21,4.01,16.3,0.374,-0.219,-0.355,35.5,natural
2021-11-03,"Reference: Age, Report: Day of week",20.4,4.13,15.7,0.382,-0.211,-0.355,35.4,natural
