nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Age and week, Report: Day of week",9.01,2.34,5.12,1.4,-0.102,-0.0741,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.4,2.78,7.53,0.906,-0.143,-0.328,19.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.42,2.58,3.08,1.64,-0.0198,-0.103,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.96,0.741,0.0326,-0.141,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.919,4.46,-0.103,0.312,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.91,2.53,1.4,3.93,-0.159,0.333,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.4,3.03,-0.155,0.239,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.57,2.98,-0.151,0.228,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.48,3.06,1.85,2.48,-0.0822,0.193,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.06,2.81,1.15,3.06,-0.018,0.14,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.84,0.647,1.89,0.052,0.162,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.47,4.23,0.231,3.98,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.77,2.6,0.492,2.63,-0.101,0.406,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.09,2.64,1.99,0.352,0.0333,-0.0437,9.12,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.12,2.55,2.11,0.338,0.0102,-0.083,9.38,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.6,2.4,11.8,0.141,-0.16,-0.401,21.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.34,1.17,0.0944,0.139,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.326,0.806,0.103,0,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.27,4.45,0.129,4.67,-0.0881,0.596,17.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.79,2.58,0.715,2.46,-0.0963,0.446,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.58,0.627,0.0464,0.208,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.02,2.69,1.52,0.734,0.032,0.228,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.8,2.47,8.02,0.109,-0.0831,-0.378,19.3,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.28,2.76,0.384,1.09,0.0848,0.194,7.88,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.313,0.944,0.128,0.0438,6.82,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.64,4.17,0.361,3.07,-0.0816,0.537,13,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.45,2.53,1.15,1.71,-0.0949,0.388,9.48,natural
2021-10-16,"Reference: Age, Report: Day of week",5.73,2.52,1.88,1.24,-0.044,0.272,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.74,2.57,1.82,1.27,-0.0342,0.284,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.36,0.201,-0.0683,-0.248,19.9,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.39,2.74,0.652,0.942,0.0793,0.113,8.25,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.567,0.603,0.0791,0.0214,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.66,3.32,2.33,0.885,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.43,3.05,1.32,4.01,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.4,2.36,11.8,1.09,-0.24,-0.251,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.3,2.4,11.6,1.16,-0.238,-0.245,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.7,2.57,15.8,0.222,-0.183,-0.382,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.893,2.52,0.0198,0.0696,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.23,3.21,0.546,1.42,0.0652,0.0241,9.27,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.3,2.63,9.25,0.298,-0.119,-0.239,20.2,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.82,11.1,-0.179,0.421,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.931,-0.175,-0.204,26,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.9,0.97,-0.123,-0.162,25.4,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19,3.13,14.6,1.12,-0.173,-0.341,28.2,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.95,7.87,-0.0912,0.128,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.31,3.59,0.961,3.68,0.0138,0.155,16.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.02,3.85,3.06,1.98,-0.0289,0.00179,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.78,6.55,-0.107,0.323,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.3,3.07,2.62,4.48,-0.106,0.197,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.4,3.05,3.1,4.11,-0.0945,0.128,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.1,2.78,11.9,0.21,-0.14,-0.385,24.7,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.17,3.22,1.85,4.03,-0.0117,0.0259,16.3,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,3.13,1.13,1.95,0.0559,0.0518,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.77,3.37,-0.0268,0.162,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.86,3.1,3.38,3.23,-0.105,0.193,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.5,2.94,7.75,0.699,-0.102,-0.208,20.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.6,3.04,8.89,0.502,-0.0946,-0.227,21.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.9,2.16,26.5,0.0317,-0.359,-0.665,38.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.37,3.19,4.66,1.32,-0.0484,-0.15,17.7,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.39,3.31,2.54,0.404,0.0509,-0.169,12,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.15,5.19,1.95,1.88,0.0142,0.141,15.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.96,3.15,4.48,1.14,-0.0744,0.0804,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.4,2.17,26.1,0.0218,-0.323,-0.724,40.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.7,2.19,26.5,0.0198,-0.326,-0.725,41.8,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.5,1.87,36.4,0.0218,-0.417,-0.746,46.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.56,3.23,5.75,0.289,-0.0489,-0.339,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,3.42,4.06,0.0893,-0.0304,-0.433,15.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.21,5.71,0.738,1.7,0.0788,0.171,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.61,3.21,3.46,0.724,-0.00627,-0.033,15.2,natural
2021-10-22,"Reference: Age, Report: Day of week",9.26,3.31,5.26,0.399,-0.00312,-0.168,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.11,3.4,5.05,0.391,0.00663,-0.177,18.1,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.2,3.2,18.6,0.0536,-0.207,-0.591,36,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.95,3.36,4.07,0.248,0.0151,-0.273,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,3.52,2.68,0.0893,0.0359,-0.438,12.6,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.1,5.7,0.934,1.38,0.065,0.188,11.2,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.65,3.34,3.36,0.806,0.00587,-0.0589,14.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.34,3.43,5.07,0.595,-0.0391,-0.167,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.75,3.48,4.46,0.618,-0.0117,-0.147,17.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.3,3.26,18.6,0.0813,-0.248,-0.619,36.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.84,3.71,3.53,0.386,-0.1,-0.285,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,3.77,2.27,0.303,0.00234,-0.374,13.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.6,4.54,7.24,0.294,-0.0235,-0.313,26.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.57,3.85,2.98,0.627,0.0677,-0.0509,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",14.7,4.17,9.51,0.746,-0.0894,-0.289,26.3,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.1,4.36,7.74,0.732,-0.065,-0.267,23.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20,4.03,15.6,0.0714,-0.152,-0.578,32,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.36,4.44,3.12,0.653,-0.0163,-0.245,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,4.17,2.12,0.377,0.00157,-0.396,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.1,3.23,27.6,0.117,-0.272,-0.576,45.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.59,4.06,4.11,1.24,-0.018,5.95e-18,17.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,4.99,1.16,-0.0426,-0.0759,19.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.9,4.56,5.27,0.861,-0.023,-0.114,19.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.7,4.87,15.7,0.843,-0.204,-0.407,37,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.9,0.623,-0.0717,-0.245,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,4.1,3.19,0.247,-0.045,-0.38,15.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16,4.8,10.4,0.48,-0.129,-0.439,29.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.2,3.52,5.83,0.633,-0.0798,-0.241,19.9,natural
2021-10-26,"Reference: Age, Report: Day of week",10.4,3.63,5.91,0.646,-0.0919,-0.285,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.6,3.61,6.21,0.546,-0.074,-0.294,20.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.3,4.59,11.1,0.21,-0.152,-0.474,31.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10,3.81,5.69,0.265,-0.0726,-0.391,19.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,3.74,4.46,0.0873,-0.00897,-0.462,17.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.4,6.19,4.01,1.85,-0.0587,-0.0893,25.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.8,3.44,9.63,0.548,-0.145,-0.177,24.9,natural
2021-10-27,"Reference: Age, Report: Day of week",13.1,3.66,8.44,0.765,-0.136,-0.132,24.3,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.9,3.67,8.38,0.659,-0.128,-0.146,23.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.3,4.61,9.48,0.952,-0.131,-0.187,29.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.5,3.91,6.98,0.32,-0.0374,-0.3,22.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,4.13,3.81,0.196,0.00895,-0.364,17.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.9,3.11,-0.00668,0.108,20.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.3,4.01,5.63,1.3,-0.116,-0.0696,23.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.9,4.43,3.24,2.03,-0.0992,0.0473,20.1,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.62,4.57,2.89,1.98,-0.0758,0.05,19,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.3,2.84,-0.0738,-0.0554,33.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.74,5.14,1.6,1.85,0.0126,-0.0571,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,5.48,1.39,1.61,0.0228,-0.0125,13.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.19,3.05,-0.0158,0.202,16,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.3,3.97,5.88,1.1,-0.114,-0.0304,22.9,natural
2021-10-29,"Reference: Age, Report: Day of week",9.24,4.63,2.62,1.81,-0.0706,0.122,17.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,2.33,1.87,-0.0686,0.154,16.9,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18,5.87,10.9,0.67,-0.0878,-0.205,37.7,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.19,5.23,1.48,1.34,0.0339,-0.0429,14.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.74,1.06,0.057,-0.0609,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.18,2.15,-0.00158,0.146,18.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.9,4.05,7.7,0.954,-0.0903,-0.0232,23.6,natural
2021-10-30,"Reference: Age, Report: Day of week",13,4.92,6.99,0.918,-0.0324,-0.0812,23.7,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.8,5.07,6.51,1.01,-0.0265,-0.058,23.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.6,5.03,19.9,0.325,-0.182,-0.346,44,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.97,5.53,2.27,1.01,0.0379,-0.0786,14.3,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.83,5.61,2.35,0.749,0.0699,-0.067,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.5,5.51,12.8,0.76,-0.125,-0.287,38.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.9,4.47,6.43,0.837,-0.0733,-0.0955,20.4,natural
2021-10-31,"Reference: Age, Report: Day of week",29,4.16,23.8,0.808,-0.26,-0.386,44.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.5,4.31,23.1,0.919,-0.251,-0.357,42.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.5,5.2,18.1,0.853,-0.175,-0.304,38.7,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,2.09,1.49,0.0343,-0.0786,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,6.04,1.87,0.716,0.0702,-0.144,12.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.4,4.25,31.6,0.284,-0.268,-0.438,55.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.69,7.8,-0.164,0.146,33.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.39,13.8,-0.164,0.38,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.71,11,-0.146,0.283,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24,8.29,5.66,9.77,-0.144,0.0866,44.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.28,14.6,-0.044,0.137,40,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.48,6.55,0.0398,0.228,28.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.5,4.41,32.6,0.131,-0.279,-0.521,56.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.7,3.91,18.1,0.394,-0.222,-0.379,36.9,natural
2021-11-02,"Reference: Age, Report: Day of week",48.2,3.65,44.1,0.0397,-0.375,-0.702,69.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.6,3.02,63.5,0.00198,-0.444,-0.827,85.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.7,1.93,79.6,0.00198,-0.505,-0.875,92.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.6,4.28,18.9,0.178,-0.259,-0.586,39.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21,4.18,16.3,0.133,-0.254,-0.635,39.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.1,6.75,10.7,1.23,-0.159,-0.243,37.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.8,4.01,16.1,0.376,-0.215,-0.35,35.3,natural
2021-11-03,"Reference: Age, Report: Day of week",20.2,4.13,15.5,0.384,-0.202,-0.339,35.2,natural
