nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.3,2.92,3.71,3.6,-0.112,0.0536,18,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.43,2.69,2.57,2.09,-0.0431,0.0661,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.26,3.02,2.5,2.64,-0.0621,0.171,14.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.6,6.71,-0.187,0.371,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.83,6.08,-0.171,0.354,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.07,6.14,-0.179,0.322,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.62,5.89,-0.156,0.34,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.24,2.75,1.11,5.31,-0.0858,0.139,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,2.64,0.682,4.42,-0.0578,0.209,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.5,3.53,0.897,5.03,-0.122,0.407,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9,2.4,1.46,5.09,-0.227,0.449,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.32,2.35,2.28,2.6,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.39,2.38,2.38,2.54,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.74,1.52,-0.0396,0.227,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.73,2.61,0.962,3.07,-0.0281,0.207,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.64,2.66,0.291,2.66,0.021,0.338,9.68,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.84,3.7,0.457,4.66,-0.127,0.571,14.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.9,2.4,0.921,3.55,-0.187,0.518,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.72,0.906,-0.0651,0.188,11.1,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.54,0.93,-0.0558,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.163,-0.31,26.6,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.14,2.55,0.864,1.64,0.00554,0.246,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.62,0.433,1.18,0.055,0.292,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.63,3.85,0.143,4.62,-0.177,0.662,15.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.82,2.36,0.677,2.76,-0.153,0.522,9.96,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.83,1.12,-0.0656,0.256,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.5,2.36,1.97,1.08,-0.046,0.238,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.27,2.19,6.75,0.165,-0.064,-0.279,16.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.621,1.36,0.0273,0.267,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.323,0.739,0.0925,0.242,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.02,3.79,0.18,4.03,-0.146,0.617,14.4,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.63,2.52,0.652,3.44,-0.175,0.518,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",7.02,2.76,2.2,1.94,-0.0886,0.199,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.1,2.77,2.25,1.97,-0.0749,0.152,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.62,2.36,5.78,0.347,-0.0635,-0.191,14.7,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.51,2.99,0.277,2.22,-0.000396,0.436,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.57,2.9,0.127,1.53,0.0528,0.417,8.75,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.58,3.02,1.52,0.938,-0.0292,0.175,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.95,2.8,0.968,4.15,-0.167,0.543,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.9,1.41,-0.216,-0.141,21.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.7,2.31,8.96,1.34,-0.205,-0.131,20.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.75,0.167,-0.118,-0.354,18,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.44,3.38,0.894,2.1,0.0264,0.257,13.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.316,1.45,0.109,0.225,8.56,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.8,2.25,9.05,0.34,-0.185,-0.209,19.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.4,2.95,1.84,4.56,-0.167,0.446,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.48,3.02,4.07,1.32,-0.0611,0.0429,13.9,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.8,2.96,5.04,0.692,-0.0514,-0.104,15.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.7,2.89,14.1,0.44,-0.22,-0.457,27.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.84,3.2,3.03,1.52,0.0261,0.0393,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.09,2.86,1.54,0.601,0.0763,-0.0205,9.23,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.2,3.08,3.64,1.38,-0.0805,-0.0812,14.3,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.48,2.49,2.16,3.78,-0.117,0.237,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.73,2.34,4.62,1.66,-0.104,-0.0339,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.98,2.34,5.09,1.41,-0.0988,-0.0634,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.3,2.78,7.46,0.906,-0.134,-0.312,18.9,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.41,2.58,3.06,1.65,-0.0179,-0.0937,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.3,2.49,1.93,0.755,0.0326,-0.105,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.52,4.02,0.917,4.5,-0.107,0.314,16.8,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.96,2.53,1.4,3.99,-0.161,0.342,13,natural
2021-10-13,"Reference: Age, Report: Day of week",8.07,2.54,2.4,3.08,-0.159,0.245,13.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.18,2.53,2.56,3.03,-0.151,0.228,14.1,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.51,3.06,1.85,2.51,-0.0822,0.193,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.11,2.81,1.15,3.11,-0.018,0.14,12.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.46,2.84,0.647,1.93,0.052,0.162,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.51,4.23,0.228,4.03,-0.0643,0.436,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.81,2.6,0.489,2.67,-0.105,0.408,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.06,2.64,1.96,0.356,0.0352,-0.033,9.04,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.09,2.55,2.08,0.342,0.0137,-0.0723,9.3,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.5,2.4,11.7,0.143,-0.153,-0.399,21.7,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.28,2.7,0.335,1.21,0.0944,0.139,7.19,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,2.75,0.319,0.825,0.0968,0.0125,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.34,4.45,0.128,4.75,-0.0921,0.597,17.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.84,2.58,0.701,2.53,-0.102,0.457,10.6,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.56,0.647,0.0444,0.222,8.84,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.49,0.754,0.0339,0.237,9.1,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.8,2.47,7.93,0.117,-0.0831,-0.378,19.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.32,2.76,0.375,1.14,0.0808,0.199,7.95,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.86,0.302,0.968,0.124,0.0455,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.69,4.17,0.35,3.13,-0.0855,0.538,13.1,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.47,2.53,1.12,1.76,-0.0949,0.388,9.52,natural
2021-10-16,"Reference: Age, Report: Day of week",5.73,2.52,1.85,1.28,-0.0479,0.278,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.74,2.57,1.79,1.3,-0.0381,0.286,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.28,0.203,-0.0625,-0.234,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.42,2.74,0.639,0.98,0.0793,0.113,8.29,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.8,0.553,0.631,0.0791,0.0286,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.64,3.32,2.3,0.905,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.43,3.05,1.28,4.04,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.7,1.12,-0.24,-0.251,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.5,1.19,-0.238,-0.245,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.6,2.57,15.7,0.226,-0.181,-0.354,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.868,2.54,0.0158,0.075,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,3.21,0.53,1.43,0.0672,0.033,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.3,2.63,9.18,0.3,-0.115,-0.238,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.77,11.1,-0.179,0.429,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.935,-0.175,-0.204,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.4,3.36,9.83,0.974,-0.123,-0.162,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.9,3.13,14.5,1.12,-0.173,-0.341,28.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.9,7.88,-0.0951,0.133,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.28,3.59,0.934,3.69,0.0178,0.157,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.98,3.85,3.02,1.99,-0.027,-0.00714,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.74,6.57,-0.105,0.321,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.57,4.49,-0.104,0.188,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.04,4.12,-0.0965,0.126,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15,2.78,11.8,0.212,-0.148,-0.392,24.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.81,4.05,-0.0196,0.025,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,3.13,1.1,1.96,0.052,0.05,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.73,3.39,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.81,3.1,3.29,3.26,-0.107,0.187,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.4,2.94,7.62,0.701,-0.102,-0.208,20,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.4,3.04,8.76,0.504,-0.0971,-0.229,21.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.7,2.16,26.3,0.0317,-0.359,-0.665,38.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.3,3.19,4.57,1.34,-0.0562,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.31,2.47,0.412,0.0492,-0.169,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.14,5.19,1.91,1.92,0.0122,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.87,3.15,4.38,1.15,-0.0724,0.0732,17.3,natural
2021-10-21,"Reference: Age, Report: Day of week",28.2,2.17,25.9,0.0218,-0.33,-0.726,40.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.5,2.19,26.3,0.0198,-0.33,-0.726,41.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.3,1.87,36.2,0.0218,-0.413,-0.744,46.3,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.48,3.23,5.65,0.299,-0.0504,-0.316,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,3.42,3.97,0.0952,-0.028,-0.428,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.22,5.71,0.711,1.73,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.55,3.21,3.39,0.748,-0.0106,-0.0437,15.2,natural
2021-10-22,"Reference: Age, Report: Day of week",9.18,3.31,5.16,0.411,-0.00507,-0.165,18.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.03,3.4,4.95,0.403,0.00273,-0.179,18,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.1,3.2,18.5,0.0536,-0.214,-0.593,35.8,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.89,3.36,4,0.262,0.0113,-0.268,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,3.52,2.64,0.0992,0.0359,-0.438,12.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.13,5.7,0.921,1.43,0.059,0.18,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.61,3.34,3.29,0.841,0.00353,-0.058,14.8,natural
2021-10-23,"Reference: Age, Report: Day of week",9.26,3.43,4.97,0.609,-0.047,-0.174,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.68,3.48,4.38,0.632,-0.0117,-0.148,17,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.1,3.26,18.4,0.0813,-0.249,-0.619,36.4,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.79,3.71,3.47,0.4,-0.0988,-0.279,16.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.51,3.77,2.24,0.315,-0.00312,-0.379,13.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.5,4.54,7.16,0.313,-0.0298,-0.306,26.7,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.53,3.85,2.92,0.655,0.0655,-0.0527,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.6,4.17,9.39,0.758,-0.096,-0.295,26.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13,4.36,7.63,0.744,-0.0611,-0.27,23.2,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.9,4.03,15.5,0.0714,-0.157,-0.583,31.8,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.31,4.44,3.06,0.663,-0.0261,-0.24,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.17,2.11,0.389,0.00391,-0.377,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31,3.23,27.4,0.119,-0.27,-0.565,45.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.54,4.06,4.03,1.28,-0.0259,0.000893,17.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,4.5,4.9,1.17,-0.047,-0.0866,19.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.8,4.56,5.18,0.875,-0.0274,-0.125,19.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.6,4.87,15.6,0.843,-0.212,-0.414,36.8,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.1,4.5,4.82,0.637,-0.0839,-0.238,18.3,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.1,3.16,0.265,-0.0587,-0.373,15.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.8,4.8,10.3,0.478,-0.125,-0.457,29.3,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.1,3.52,5.72,0.643,-0.0682,-0.235,19.7,natural
2021-10-26,"Reference: Age, Report: Day of week",10.3,3.63,5.78,0.652,-0.0842,-0.284,19.8,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.5,3.61,6.07,0.552,-0.0701,-0.294,20.2,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.1,4.59,10.9,0.21,-0.15,-0.481,31.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.94,3.81,5.58,0.271,-0.0764,-0.387,19.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,3.74,4.4,0.0893,-0.0133,-0.473,17.7,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.3,6.19,3.93,1.86,-0.0587,-0.0821,25.4,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.6,3.44,9.42,0.558,-0.136,-0.174,24.6,natural
2021-10-27,"Reference: Age, Report: Day of week",12.9,3.66,8.27,0.777,-0.142,-0.118,24.1,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.8,3.67,8.21,0.671,-0.134,-0.132,23.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.1,4.61,9.27,0.969,-0.114,-0.171,29,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.3,3.91,6.81,0.324,-0.0378,-0.309,22.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.32,4.13,3.72,0.198,0.0125,-0.373,17.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.88,3.16,-0.015,0.124,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.3,4.01,5.56,1.33,-0.124,-0.0625,23,natural
2021-10-28,"Reference: Age, Report: Day of week",9.91,4.43,3.2,2.07,-0.106,0.0545,20,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.63,4.57,2.86,2.02,-0.0861,0.0589,19,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.23,2.86,-0.0802,-0.0366,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.74,5.14,1.58,1.88,0.0106,-0.0304,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,5.48,1.39,1.66,0.0228,-0.0125,13.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.17,3.1,-0.0277,0.214,16,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.2,3.97,5.8,1.12,-0.121,-0.0143,22.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.25,4.63,2.59,1.85,-0.0785,0.133,17.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.18,4.81,2.31,1.91,-0.0726,0.17,16.9,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.9,5.87,10.7,0.672,-0.0819,-0.19,37.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.16,5.23,1.44,1.35,0.0438,-0.0304,14.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,5.5,1.72,1.09,0.065,-0.0536,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.16,2.18,-0.00552,0.147,18.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.8,4.05,7.59,0.964,-0.0864,-0.0179,23.5,natural
2021-10-30,"Reference: Age, Report: Day of week",12.9,4.92,6.88,0.924,-0.0304,-0.0714,23.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.7,5.07,6.42,1.02,-0.0285,-0.0491,23,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.4,5.03,19.7,0.327,-0.176,-0.337,43.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.91,5.53,2.2,1.02,0.0398,-0.0696,14.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,5.61,2.31,0.763,0.0699,-0.0491,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.4,5.51,12.7,0.768,-0.129,-0.285,38.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.9,4.47,6.32,0.857,-0.0811,-0.0705,20.3,natural
2021-10-31,"Reference: Age, Report: Day of week",28.8,4.16,23.6,0.814,-0.262,-0.377,44.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.4,4.31,22.9,0.923,-0.249,-0.348,42.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.3,5.2,18,0.867,-0.173,-0.294,38.6,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,2.01,1.52,0.0402,-0.0687,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,6.04,1.82,0.732,0.0722,-0.117,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.2,4.25,31.4,0.286,-0.269,-0.429,54.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.59,7.87,-0.171,0.171,33.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.32,13.9,-0.17,0.388,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.64,11.1,-0.15,0.291,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.9,8.29,5.55,9.83,-0.139,0.111,44.6,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.2,14.6,-0.0381,0.147,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.453,6.61,0.0418,0.237,28.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.3,4.41,32.4,0.133,-0.277,-0.511,55.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.6,3.91,17.9,0.4,-0.213,-0.362,36.7,natural
2021-11-02,"Reference: Age, Report: Day of week",47.9,3.65,43.9,0.0397,-0.37,-0.692,69.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.3,3.02,63.2,0.00198,-0.443,-0.818,85.1,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.4,1.93,79.4,0.00198,-0.503,-0.866,92.4,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.4,4.28,18.6,0.182,-0.257,-0.577,39.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,4.18,16.1,0.133,-0.249,-0.624,38.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19,6.75,10.6,1.23,-0.16,-0.234,37.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.6,4.01,16,0.38,-0.213,-0.339,35.1,natural
