nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,2.23,6.11,-0.203,0.328,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.75,5.85,-0.17,0.34,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,1.24,5.25,-0.099,0.148,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,2.64,0.732,4.35,-0.0499,0.197,12.6,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.49,3.53,0.954,4.96,-0.128,0.393,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.99,2.4,1.53,5.01,-0.223,0.438,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.35,2.35,2.34,2.57,-0.138,0.285,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.42,2.38,2.45,2.5,-0.14,0.288,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.08,2.71,2.78,1.47,-0.0475,0.195,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.67,2.61,0.98,2.98,-0.0321,0.188,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.56,2.66,0.302,2.56,0.0174,0.312,9.43,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.79,3.7,0.466,4.6,-0.131,0.569,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.84,2.4,0.927,3.48,-0.187,0.513,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.03,2.28,2.75,0.888,-0.0587,0.184,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.89,2.3,2.57,0.912,-0.0587,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.3,2.59,18.2,0.177,-0.183,-0.328,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.08,2.55,0.859,1.59,0.00356,0.244,9.66,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.24,2.62,0.444,1.14,0.0491,0.289,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.56,3.85,0.143,4.55,-0.181,0.663,15.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.76,2.36,0.675,2.7,-0.157,0.498,9.82,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.84,1.09,-0.0676,0.254,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.5,2.36,1.98,1.05,-0.0381,0.23,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.39,2.19,6.84,0.181,-0.0853,-0.283,16.6,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.62,2.63,0.612,1.33,0.0234,0.249,8.32,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,2.65,0.329,0.729,0.0825,0.237,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.93,3.79,0.182,3.93,-0.148,0.603,14.2,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.51,2.52,0.647,3.32,-0.161,0.501,12.3,natural
2021-10-09,"Reference: Age, Report: Day of week",7.01,2.76,2.21,1.92,-0.0886,0.182,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.09,2.77,2.27,1.94,-0.0808,0.131,11.6,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.71,2.36,5.87,0.347,-0.0786,-0.2,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.4,2.99,0.27,2.12,-0.0143,0.435,10.1,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.48,2.9,0.121,1.44,0.0369,0.404,8.54,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.61,3.02,1.55,0.936,-0.0371,0.158,10.6,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.8,2.8,0.956,4.01,-0.177,0.53,15.4,natural
2021-10-10,"Reference: Age, Report: Day of week",13.7,2.19,10,1.41,-0.222,-0.149,21.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.9,2.31,9.08,1.33,-0.215,-0.138,20.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.5,2.35,9.88,0.181,-0.141,-0.37,18.3,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.33,3.38,0.883,2,0.0146,0.234,12.7,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.81,3.06,0.318,1.39,0.0984,0.211,8.38,natural
2021-10-11,"Reference: Fixed, Report: Fixed",12,2.25,9.27,0.364,-0.191,-0.212,20.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.34,2.95,1.84,4.5,-0.167,0.438,17.3,natural
2021-10-11,"Reference: Age, Report: Day of week",8.54,3.02,4.11,1.34,-0.0669,0.0348,14.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.91,2.96,5.13,0.714,-0.0669,-0.121,15.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.9,2.89,14.3,0.458,-0.233,-0.455,28.1,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.86,3.2,3.05,1.52,0.00625,0.00268,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.12,2.86,1.56,0.607,0.0685,-0.0295,9.34,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.29,3.08,3.74,1.36,-0.0786,-0.0938,14.4,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.4,2.49,2.2,3.66,-0.112,0.212,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.78,2.34,4.7,1.62,-0.11,-0.0446,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.04,2.34,5.18,1.37,-0.103,-0.083,15.5,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.5,2.78,7.64,0.904,-0.146,-0.337,19.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.41,2.58,3.1,1.61,-0.0217,-0.112,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.99,0.705,0.0405,-0.159,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.926,4.41,-0.0929,0.284,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.81,2.53,1.4,3.83,-0.145,0.317,12.8,natural
2021-10-13,"Reference: Age, Report: Day of week",7.96,2.54,2.4,2.96,-0.158,0.211,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.08,2.53,2.57,2.92,-0.151,0.208,13.9,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.42,3.06,1.86,2.41,-0.0822,0.166,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.96,2.81,1.15,2.96,-0.0165,0.126,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.36,2.84,0.653,1.82,0.0441,0.149,10,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.44,4.23,0.253,3.93,-0.0618,0.43,15.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.73,2.6,0.526,2.56,-0.0968,0.397,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",5.19,2.64,2.09,0.35,0.0196,-0.0732,9.37,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.21,2.55,2.2,0.336,0.0043,-0.11,9.62,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.8,2.4,12,0.135,-0.164,-0.406,22,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.25,2.7,0.366,1.14,0.0925,0.0982,7.1,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,2.75,0.35,0.788,0.103,0,7.36,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.2,4.45,0.14,4.6,-0.0841,0.588,17.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.75,2.58,0.738,2.39,-0.0943,0.436,10.3,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.61,0.601,0.0483,0.199,8.73,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.54,0.696,0.0402,0.212,8.99,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",11,2.47,8.15,0.101,-0.0985,-0.394,19.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.24,2.76,0.388,1.05,0.0927,0.171,7.7,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.329,0.927,0.126,0.0527,6.89,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.56,4.17,0.377,2.98,-0.0776,0.52,12.8,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.38,2.53,1.18,1.62,-0.0963,0.388,9.38,natural
2021-10-16,"Reference: Age, Report: Day of week",5.69,2.52,1.91,1.17,-0.0479,0.268,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.69,2.57,1.84,1.2,-0.0381,0.276,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.6,2.72,7.44,0.186,-0.0722,-0.256,20,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.35,2.74,0.666,0.883,0.0773,0.0938,8.14,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.599,0.563,0.0791,0.0143,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.65,3.32,2.35,0.857,-0.0145,0.116,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.34,3.05,1.33,3.91,-0.117,0.416,15.9,natural
2021-10-17,"Reference: Age, Report: Day of week",15.4,2.36,11.9,1.04,-0.24,-0.263,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.3,2.4,11.7,1.11,-0.238,-0.249,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.8,2.57,15.9,0.21,-0.184,-0.397,26.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.92,3.48,0.902,2.46,0.0237,0.0607,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,3.21,0.568,1.36,0.0753,0.00446,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.4,2.63,9.31,0.298,-0.121,-0.248,20.3,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.82,11.1,-0.179,0.421,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",16,2.89,12.1,0.927,-0.183,-0.205,26,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.96,0.966,-0.129,-0.162,25.4,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19,3.13,14.7,1.12,-0.173,-0.341,28.3,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.96,7.81,-0.0892,0.118,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.28,3.59,0.973,3.64,0.0122,0.155,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9,3.85,3.06,1.96,-0.0289,0.00179,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.77,6.47,-0.111,0.321,18,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.62,4.43,-0.1,0.188,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.09,4.06,-0.0945,0.11,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.1,2.78,12,0.208,-0.148,-0.391,24.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.84,3.99,-0.0117,0.00804,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.25,3.13,1.12,1.91,0.0579,0.0429,12.7,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.77,3.34,-0.0268,0.162,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.79,3.1,3.37,3.17,-0.105,0.193,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.5,2.94,7.75,0.676,-0.0908,-0.221,20.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.6,3.04,8.9,0.49,-0.0946,-0.234,21.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",29,2.16,26.6,0.0298,-0.359,-0.666,38.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.35,3.19,4.66,1.31,-0.0465,-0.159,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.39,3.31,2.54,0.392,0.0489,-0.181,12,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.15,5.19,1.96,1.86,0.0142,0.141,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.96,3.15,4.51,1.1,-0.0738,0.0714,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.5,2.17,26.3,0.0218,-0.323,-0.724,40.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.9,2.19,26.6,0.0198,-0.33,-0.727,42,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.6,1.87,36.5,0.0218,-0.421,-0.747,46.8,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.61,3.23,5.81,0.279,-0.0432,-0.35,18.3,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.93,3.42,4.13,0.0853,-0.0358,-0.435,16.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.18,5.71,0.745,1.66,0.0808,0.161,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.63,3.21,3.51,0.692,-0.0122,-0.0473,15.3,natural
2021-10-22,"Reference: Age, Report: Day of week",9.3,3.31,5.32,0.367,0.00078,-0.169,18.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.15,3.4,5.11,0.363,0.00663,-0.177,18.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.4,3.2,18.8,0.0476,-0.209,-0.607,36.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.99,3.36,4.12,0.24,0.00932,-0.289,16.4,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.53,3.52,2.72,0.0893,0.0339,-0.446,12.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.07,5.7,0.941,1.35,0.0669,0.179,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.63,3.34,3.39,0.758,0.00978,-0.0598,15,natural
2021-10-23,"Reference: Age, Report: Day of week",9.39,3.43,5.15,0.548,-0.0352,-0.185,18.7,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.79,3.48,4.53,0.575,-0.00783,-0.153,17.2,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.4,3.26,18.8,0.0794,-0.248,-0.619,36.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,3.71,3.59,0.372,-0.1,-0.285,16.4,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,3.77,2.32,0.291,-0.00352,-0.388,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.6,4.54,7.33,0.284,-0.0235,-0.313,27,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.6,3.85,3.03,0.599,0.0773,-0.0536,12.3,natural
2021-10-24,"Reference: Age, Report: Day of week",14.8,4.17,9.64,0.718,-0.0946,-0.29,26.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.2,4.36,7.86,0.704,-0.0742,-0.273,23.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20.2,4.03,15.8,0.0694,-0.16,-0.58,32.2,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.41,4.44,3.19,0.627,-0.0202,-0.25,14.5,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.9,4.17,2.2,0.361,-0.0141,-0.411,12.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.3,3.23,27.8,0.117,-0.272,-0.576,46,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.65,4.06,4.2,1.21,-0.0235,-0.00804,17.8,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,5.1,1.12,-0.0426,-0.0786,19.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",11,4.56,5.38,0.835,-0.0309,-0.121,19.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.9,4.87,15.9,0.82,-0.204,-0.407,37.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.3,4.5,5,0.598,-0.0654,-0.248,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.89,4.1,3.29,0.239,-0.047,-0.371,15.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16.1,4.8,10.6,0.454,-0.129,-0.457,29.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.3,3.52,5.96,0.597,-0.0812,-0.241,20,natural
2021-10-26,"Reference: Age, Report: Day of week",10.5,3.63,6.05,0.602,-0.0919,-0.285,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.7,3.61,6.33,0.51,-0.0682,-0.304,20.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.4,4.59,11.2,0.187,-0.155,-0.475,31.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10.1,3.81,5.8,0.257,-0.0726,-0.391,20,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.77,3.74,4.57,0.0853,-0.0148,-0.473,18.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.4,6.19,4.12,1.8,-0.0587,-0.0893,25.8,natural
2021-10-27,"Reference: Fixed, Report: Day of week",14,3.44,9.86,0.512,-0.141,-0.175,25.1,natural
2021-10-27,"Reference: Age, Report: Day of week",13.3,3.66,8.66,0.721,-0.145,-0.134,24.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",13.1,3.67,8.59,0.623,-0.126,-0.155,24.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.5,4.61,9.69,0.924,-0.127,-0.185,29.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.6,3.91,7.15,0.305,-0.0374,-0.318,22.9,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,4.13,3.98,0.192,0.0125,-0.391,17.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.97,3.04,-0.0244,0.1,20.6,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.5,4.01,5.82,1.26,-0.128,-0.0705,23.4,natural
2021-10-28,"Reference: Age, Report: Day of week",9.99,4.43,3.38,1.97,-0.123,0.0446,20.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.69,4.57,3.02,1.92,-0.0914,0.0446,19.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17.1,6.33,7.43,2.76,-0.0777,-0.0554,34,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.77,5.14,1.69,1.79,0.013,-0.0732,16.4,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.46,1.56,0.0248,-0.0286,13,natural
2021-10-29,"Reference: Fixed, Report: Fixed",11.9,7.66,1.24,2.96,-0.0277,0.207,16.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.4,3.97,6.05,1.04,-0.114,-0.0277,23.1,natural
2021-10-29,"Reference: Age, Report: Day of week",9.25,4.63,2.71,1.73,-0.0706,0.117,17.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.18,4.81,2.43,1.78,-0.0844,0.14,17,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.2,5.87,11.1,0.638,-0.0975,-0.204,38,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.2,5.23,1.54,1.29,0.0438,-0.0652,15,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,5.5,1.8,1.03,0.059,-0.0736,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.23,2.07,-0.00355,0.127,18.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",13,4.05,7.84,0.889,-0.0864,-0.042,23.8,natural
2021-10-30,"Reference: Age, Report: Day of week",13.1,4.92,7.13,0.871,-0.0382,-0.0741,23.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.9,5.07,6.64,0.962,-0.0402,-0.0571,23.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.8,5.03,20.2,0.304,-0.18,-0.337,44.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",9,5.53,2.34,0.965,0.0418,-0.0812,14.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.88,5.61,2.42,0.733,0.066,-0.0902,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.7,5.51,12.9,0.704,-0.127,-0.3,39,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12.1,4.47,6.59,0.776,-0.0733,-0.102,20.6,natural
2021-10-31,"Reference: Age, Report: Day of week",29.2,4.16,24,0.741,-0.257,-0.387,45.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.7,4.31,23.4,0.847,-0.241,-0.367,42.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.7,5.2,18.4,0.802,-0.177,-0.295,38.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,2.17,1.43,0.0349,-0.0839,16.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.78,6.04,1.93,0.7,0.0702,-0.162,12.9,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.6,4.25,31.9,0.246,-0.272,-0.438,55.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.81,7.73,-0.154,0.135,33.5,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.45,13.7,-0.164,0.386,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.77,10.9,-0.146,0.279,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24.1,8.29,5.8,9.71,-0.138,0.0857,44.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.33,14.5,-0.0401,0.124,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.91,0.483,6.49,0.0438,0.21,28.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.7,4.41,32.8,0.129,-0.277,-0.529,56.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",23,3.91,18.4,0.39,-0.221,-0.388,37.1,natural
2021-11-02,"Reference: Age, Report: Day of week",48.5,3.65,44.5,0.0397,-0.379,-0.703,69.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.9,3.02,63.8,0.00198,-0.451,-0.825,85.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",82,1.93,80,0.00198,-0.504,-0.866,93.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.9,4.28,19.1,0.178,-0.264,-0.587,40,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,4.18,16.5,0.133,-0.255,-0.634,39.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.2,6.75,10.9,1.21,-0.165,-0.259,37.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21,4.01,16.4,0.37,-0.217,-0.364,35.6,natural
2021-11-03,"Reference: Age, Report: Day of week",20.5,4.13,15.7,0.378,-0.211,-0.355,35.4,natural
