nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.91,4.88,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.3,4.65,-0.184,0.174,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.3,2.92,3.52,3.76,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.4,2.69,2.42,2.22,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.28,3.02,2.38,2.77,-0.0685,0.196,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.49,6.96,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.29,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.96,6.36,-0.191,0.335,17.7,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.1,-0.156,0.346,17.2,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.34,2.75,1.02,5.51,-0.0819,0.188,15.6,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.91,2.64,0.638,4.61,-0.0597,0.254,13,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.74,3.53,0.847,5.33,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.2,2.4,1.34,5.41,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.33,2.35,2.08,2.82,-0.147,0.304,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.4,2.38,2.19,2.76,-0.149,0.305,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.07,2.71,2.53,1.72,-0.0578,0.26,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.82,2.61,0.821,3.31,-0.044,0.286,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.89,2.66,0.273,2.92,0.00714,0.379,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.17,3.7,0.434,5.02,-0.159,0.597,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.17,2.4,0.841,3.9,-0.222,0.56,11.9,natural
2021-10-07,"Reference: Age, Report: Day of week",5.88,2.28,2.46,1.04,-0.0971,0.239,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.75,2.3,2.31,1.06,-0.0892,0.259,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.4,5.5,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.22,2.55,0.757,1.85,-0.00238,0.293,9.62,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.43,2.62,0.388,1.39,0.0333,0.317,7.51,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.02,3.85,0.123,5.04,-0.185,0.672,16.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.07,2.36,0.589,3.1,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.32,2.32,1.62,1.3,-0.0917,0.333,10.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.41,2.36,1.74,1.23,-0.074,0.291,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.76,2.19,6.24,0.171,-0.0431,-0.208,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.74,2.63,0.491,1.58,0.00752,0.338,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,2.65,0.261,0.911,0.0726,0.301,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.34,3.79,0.154,4.37,-0.156,0.669,15.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.89,2.52,0.556,3.79,-0.211,0.554,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.87,2.76,1.91,2.08,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.94,2.77,1.96,2.1,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.09,2.36,5.26,0.357,-0.048,-0.144,14,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.67,2.99,0.209,2.45,-0.00436,0.463,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.8,2.9,0.0929,1.8,0.0369,0.458,9.39,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.5,3.02,1.27,1.12,-0.0371,0.213,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.18,2.8,0.789,4.57,-0.191,0.575,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.2,2.19,9.31,1.61,-0.226,-0.118,20.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.3,2.31,8.37,1.52,-0.214,-0.117,20,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.8,2.35,9.11,0.187,-0.106,-0.308,17.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.49,3.38,0.683,2.37,0.0115,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,3.06,0.239,1.62,0.0905,0.304,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.38,0.401,-0.174,-0.162,19.3,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.39,2.95,1.54,4.84,-0.182,0.48,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.15,3.02,3.62,1.43,-0.0767,0.1,13.6,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.35,2.96,4.54,0.752,-0.0591,-0.0446,14.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.9,2.89,13.3,0.446,-0.183,-0.429,26.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.51,3.2,2.62,1.61,0.00625,0.0946,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.89,2.85,1.25,0.692,0.0441,0.0473,8.73,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.85,3.08,3.2,1.46,-0.0791,-0.0321,13.9,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.38,2.49,1.81,4.03,-0.129,0.283,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.37,2.34,4.15,1.77,-0.103,-0.0179,14.8,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.62,2.34,4.62,1.52,-0.0981,-0.0339,15,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.85,0.955,-0.121,-0.246,18.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.11,2.58,2.63,1.77,-0.0168,-0.0616,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.13,2.49,1.64,0.87,0.0697,-0.0312,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.666,4.69,-0.107,0.362,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.09,4.23,-0.15,0.379,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.85,2.54,1.97,3.29,-0.168,0.264,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.97,2.53,2.13,3.25,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.35,3.06,1.52,2.68,-0.0847,0.216,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.01,2.81,0.831,3.34,-0.015,0.187,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.444,2.13,0.0435,0.204,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.68,4.23,0.158,4.27,-0.0802,0.491,15.8,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.92,2.6,0.389,2.89,-0.113,0.435,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.85,2.64,1.72,0.394,0.0333,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.82,0.378,0.0294,-0.0339,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.9,2.31,11.2,0.167,-0.155,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.234,1.34,0.108,0.18,7.35,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.96,2.75,0.244,0.948,0.101,0.0661,7.36,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.62,4.45,0.106,5.05,-0.1,0.607,18.4,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.08,2.58,0.646,2.82,-0.109,0.513,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.44,0.768,0.0379,0.264,9.05,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.39,0.883,0.0339,0.27,9.31,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.55,0.135,-0.0817,-0.345,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.47,2.76,0.342,1.33,0.0749,0.224,8.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.24,2.86,0.261,1.09,0.118,0.0991,6.93,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.95,4.17,0.323,3.42,-0.102,0.562,13.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.64,2.53,1.06,2.01,-0.0982,0.413,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.82,2.52,1.75,1.47,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.83,2.57,1.69,1.51,-0.0681,0.313,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.95,0.245,-0.0742,-0.198,19.5,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.52,2.74,0.58,1.15,0.0753,0.146,8.46,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.79,0.513,0.767,0.0731,0.105,7.05,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.54,3.32,2.12,0.996,-0.0342,0.155,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.57,3.05,1.17,4.31,-0.153,0.454,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.3,1.26,-0.246,-0.231,22.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11.1,1.33,-0.244,-0.221,22.5,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.274,-0.187,-0.318,25.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.722,2.7,0.0257,0.108,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.462,1.53,0.0531,0.108,9.09,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.76,0.329,-0.127,-0.216,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.64,11.3,-0.2,0.455,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.5,2.89,11.5,0.957,-0.183,-0.196,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.43,0.996,-0.131,-0.154,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.171,-0.331,27.6,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.71,8.02,-0.0937,0.152,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.846,3.77,0.0181,0.171,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.79,3.85,2.82,2,-0.0215,0.00536,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.64,6.72,-0.113,0.317,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.42,4.61,-0.0925,0.232,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.88,4.2,-0.092,0.154,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.5,0.224,-0.134,-0.374,24.1,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.68,4.18,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.35,3.13,1.02,2.11,0.0418,0.0598,13.1,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.62,3.42,-0.0248,0.156,17.7,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.67,3.1,3.07,3.35,-0.111,0.189,18.3,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.21,0.715,-0.0869,-0.202,19.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.32,0.514,-0.0908,-0.22,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.1,2.12,25.7,0.0476,-0.36,-0.656,37.4,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.08,3.19,4.31,1.38,-0.0494,-0.11,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.22,3.31,2.34,0.439,0.0355,-0.134,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.06,5.19,1.78,1.97,0.000394,0.147,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.65,3.15,4.1,1.22,-0.0788,0.0857,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",27.5,2.17,25.3,0.0218,-0.332,-0.727,39.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.9,2.19,25.6,0.0198,-0.325,-0.725,40.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.5,1.77,35.5,0.0218,-0.411,-0.752,45.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.18,3.23,5.34,0.309,-0.0504,-0.285,17.8,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.49,3.42,3.69,0.123,-0.03,-0.394,15.3,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.16,5.71,0.629,1.77,0.0749,0.178,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.31,3.21,3.12,0.792,-0.00864,-0.0312,14.5,natural
2021-10-22,"Reference: Age, Report: Day of week",8.86,3.31,4.82,0.432,-0.0152,-0.163,17.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.72,3.4,4.62,0.433,-0.00156,-0.185,17.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.5,3.2,17.9,0.0536,-0.208,-0.579,35,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.59,3.36,3.71,0.264,0.0167,-0.276,15.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.23,3.52,2.42,0.105,0.0437,-0.426,11.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.07,5.7,0.818,1.48,0.065,0.25,11,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.35,3.34,2.96,0.911,0.00353,-0.0446,14.1,natural
2021-10-23,"Reference: Age, Report: Day of week",8.82,3.43,4.5,0.671,-0.0313,-0.157,17.8,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.34,3.48,3.98,0.702,-0.0141,-0.136,16.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.3,3.26,17.7,0.0754,-0.238,-0.608,35.4,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.47,3.69,3.14,0.455,-0.107,-0.244,15.6,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,3.77,1.97,0.34,0.0105,-0.362,12.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.9,4.54,6.54,0.313,-0.02,-0.311,25.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.32,3.85,2.62,0.76,0.0576,-0.0196,11.8,natural
2021-10-24,"Reference: Age, Report: Day of week",14,4.17,8.76,0.815,-0.0858,-0.271,25.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.5,4.36,7.11,0.803,-0.047,-0.232,22.2,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.1,4.03,14.7,0.0754,-0.163,-0.585,30.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.07,4.44,2.72,0.766,-0.0148,-0.22,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.63,4.17,1.87,0.442,0.0294,-0.345,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29.7,3.23,26.1,0.107,-0.266,-0.549,44.2,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.16,4.06,3.57,1.37,-0.0298,0.00446,17.2,natural
2021-10-25,"Reference: Age, Report: Day of week",10.4,4.5,4.41,1.26,-0.0396,-0.0536,19.2,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.4,4.56,4.7,0.905,-0.0117,-0.107,18.7,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.7,4.87,14.8,0.871,-0.212,-0.425,35.9,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.7,4.5,4.33,0.706,-0.063,-0.224,17.8,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.35,4.09,2.71,0.334,-0.0294,-0.369,14.4,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.9,4.8,9.34,0.526,-0.105,-0.424,27.8,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.41,3.52,4.96,0.706,-0.0764,-0.221,18.5,natural
2021-10-26,"Reference: Age, Report: Day of week",9.58,3.63,5.02,0.725,-0.0659,-0.233,18.6,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.75,3.61,5.29,0.613,-0.0673,-0.266,19,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.1,4.59,9.94,0.225,-0.133,-0.46,29.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.2,3.81,4.82,0.309,-0.0634,-0.375,18.3,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,3.74,3.7,0.105,-0.00156,-0.438,16.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.33,2.09,-0.0578,-0.0268,24.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.7,3.44,8.41,0.671,-0.136,-0.134,23.4,natural
2021-10-27,"Reference: Age, Report: Day of week",12.2,3.66,7.35,0.916,-0.126,-0.0804,23.1,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.1,3.67,7.31,0.808,-0.123,-0.0946,22.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.4,4.61,8.41,1.14,-0.101,-0.154,27.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.7,3.91,6.02,0.441,-0.0286,-0.278,21.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,4.13,3,0.248,0.0297,-0.318,15.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.58,3.6,-0.0248,0.154,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.6,4.01,4.69,1.62,-0.129,-0.000893,21.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.69,4.43,2.62,2.46,-0.102,0.0866,19.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.51,4.57,2.37,2.41,-0.0925,0.0929,18.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.4,6.33,6.5,3.11,-0.0886,0.025,32.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.81,5.14,1.28,2.28,0.0106,0.00625,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,5.48,1.06,2.1,0.0244,0.0438,13.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.2,7.66,0.896,3.62,-0.0257,0.309,16.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.6,3.97,4.92,1.39,-0.12,0.0411,21.5,natural
2021-10-29,"Reference: Age, Report: Day of week",9.19,4.63,2.13,2.29,-0.104,0.22,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.18,4.81,1.87,2.37,-0.0982,0.246,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.7,5.87,9.53,0.801,-0.0908,-0.171,35.3,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.19,5.23,1.13,1.72,0.0455,0.042,13.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.32,1.49,0.057,0.0218,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.69,2.58,-0.00947,0.233,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.9,4.05,6.46,1.22,-0.0883,0.0518,21.9,natural
2021-10-30,"Reference: Age, Report: Day of week",12.1,4.92,5.86,1.11,-0.0191,-0.0143,21.7,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12,5.07,5.53,1.21,-0.0289,0.0179,21.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23.7,5.03,17.9,0.44,-0.15,-0.281,41.5,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.68,5.53,1.65,1.37,0.0576,0.0375,13.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,5.61,1.76,1.09,0.0675,0.0232,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.2,5.51,11.2,0.97,-0.116,-0.251,36.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.9,4.47,5.15,1.1,-0.0783,0.042,18.7,natural
2021-10-31,"Reference: Age, Report: Day of week",27,4.16,21.6,1.02,-0.252,-0.312,42.7,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26.6,4.31,21,1.12,-0.25,-0.291,40.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22.7,5.2,16.1,1.07,-0.182,-0.217,36.6,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.92,6.39,1.54,1.89,0.0536,-0.0223,16,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,6.04,1.3,0.971,0.0957,-0.0268,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.1,4.25,29.2,0.377,-0.274,-0.414,52.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.73,8.38,-0.16,0.225,32.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.3,6.84,1.84,14.6,-0.169,0.437,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.07,11.6,-0.147,0.374,35.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.4,8.29,4.58,10.3,-0.151,0.129,43.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.5,8.31,0.891,15.3,-0.0489,0.203,40.3,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.91,0.326,7.48,-0.000396,0.322,30.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",34.9,4.41,30,0.145,-0.266,-0.495,53.1,natural
2021-11-02,"Reference: Fixed, Report: Day of week",20.4,3.91,15.7,0.43,-0.192,-0.336,34.1,natural
2021-11-02,"Reference: Age, Report: Day of week",45.1,3.65,41.1,0.0496,-0.367,-0.672,66.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",63.4,3.02,60.3,0.00397,-0.44,-0.804,82.2,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",78.5,1.93,76.5,0.00397,-0.494,-0.854,89.5,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",21.1,4.28,16.3,0.197,-0.227,-0.541,36.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,4.18,14.1,0.137,-0.199,-0.567,36.1,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.5,6.75,9.04,1.39,-0.142,-0.194,34.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.4,4.01,13.6,0.449,-0.195,-0.305,32.4,natural
2021-11-03,"Reference: Age, Report: Day of week",17.9,4.13,13.1,0.459,-0.176,-0.281,32.3,natural
