nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.5,3.69,2.11,0.547,-0.0616,-0.2,13.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.3,4.54,5.03,0.317,0.0343,-0.254,22.5,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.66,3.85,1.82,0.925,0.0911,0.0973,10.4,natural
2021-10-24,"Reference: Age, Report: Day of week",12.3,4.17,6.97,0.895,-0.0484,-0.259,22.3,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.1,4.36,5.56,0.916,-0.0285,-0.202,20,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",16.9,4.03,12.5,0.0893,-0.122,-0.538,27.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.29,4.44,1.73,0.982,0.0212,-0.159,13,natural
2021-10-25,"Reference: Fixed, Report: Fixed",26.6,3.23,23.1,0.101,-0.223,-0.523,40.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.14,4.06,2.39,1.58,0.0359,0.075,15.2,natural
2021-10-25,"Reference: Age, Report: Day of week",9.21,4.5,3.1,1.46,0.0224,0.00982,17.2,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.08,4.56,3.34,1.02,0.0382,-0.0357,16.6,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",18.4,4.87,12.4,0.947,-0.155,-0.408,33.2,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.47,4.5,2.97,0.853,-0.0202,-0.183,16,natural
2021-10-26,"Reference: Fixed, Report: Fixed",12.8,4.8,7.1,0.619,-0.0408,-0.343,24.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",7.81,3.52,3.19,0.882,-0.00824,-0.0902,15.2,natural
2021-10-26,"Reference: Age, Report: Day of week",8.05,3.63,3.29,0.922,-0.00783,-0.0973,15.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.06,3.61,3.45,0.762,0.00391,-0.156,15.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",12.7,4.59,7.52,0.277,-0.0696,-0.43,26,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.38,3.81,2.95,0.392,-0.00668,-0.327,14.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",9.75,4.64,1.87,3.12,-0.0428,0.119,20,natural
2021-10-27,"Reference: Fixed, Report: Day of week",6.28,2.82,2.22,1.12,-0.0468,0.0439,11.9,natural
2021-10-27,"Reference: Age, Report: Day of week",6.94,2.95,2.39,1.49,-0.0886,0.0755,13.2,natural
2021-10-27,"Reference: Age and week, Report: Day of week",6.78,2.96,2.43,1.3,-0.0775,0.0418,12.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",7.9,3.93,2.06,1.79,-0.0428,0.0224,15.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",5.44,3.18,1.4,0.759,0.0578,-0.0969,10.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",11,4.24,0.851,5.82,-0.0826,0.31,18.1,natural
2021-10-28,"Reference: Fixed, Report: Day of week",6.82,2.53,1.1,3.15,-0.0695,0.246,11.8,natural
2021-10-28,"Reference: Age, Report: Day of week",8.02,2.74,0.807,4.44,-0.101,0.32,14,natural
2021-10-28,"Reference: Age and week, Report: Day of week",7.98,2.78,0.822,4.35,-0.104,0.332,14.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",9.83,3.99,0.811,5.01,-0.0774,0.394,15.4,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",7.9,3.25,0.337,4.28,-0.0405,0.239,14.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",10.7,3.61,0.534,6.56,-0.108,0.543,17.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",6.21,2.14,0.963,3.08,-0.104,0.414,10.6,natural
2021-10-29,"Reference: Age, Report: Day of week",7.37,2.44,0.583,4.33,-0.126,0.539,12.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",7.36,2.46,0.586,4.3,-0.12,0.544,12.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",5.61,2.71,1.31,1.53,-0.0256,0.21,9.43,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",6.81,2.64,0.237,3.9,-0.0333,0.39,12,natural
2021-10-30,"Reference: Fixed, Report: Fixed",9.88,3.1,0.49,6.26,-0.169,0.529,17.1,natural
2021-10-30,"Reference: Fixed, Report: Day of week",6.24,1.84,0.943,3.43,-0.165,0.404,11.1,natural
2021-10-30,"Reference: Age, Report: Day of week",5.79,2.26,0.561,2.95,0.00472,0.43,10,natural
2021-10-30,"Reference: Age and week, Report: Day of week",5.93,2.31,0.496,3.11,-0.0189,0.441,10.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",5.34,2,1.9,1.33,-0.0758,0.111,10.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",6.35,2.22,0.179,3.93,-0.0603,0.382,11.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",6.67,2.4,0.524,3.7,-0.109,0.36,12.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",5.33,1.69,0.367,3.25,-0.141,0.419,9.33,natural
2021-10-31,"Reference: Age, Report: Day of week",7.21,1.82,1.47,3.86,-0.177,0.262,12.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",7.68,1.83,1.7,4.12,-0.197,0.257,12.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",5.78,1.83,1.42,2.48,-0.14,0.171,10.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",5.63,1.96,0.105,3.56,-0.0471,0.362,9.71,natural
2021-11-01,"Reference: Fixed, Report: Fixed",4.24,1.99,0.189,2.04,-0.0841,0.371,7.54,natural
2021-11-01,"Reference: Fixed, Report: Day of week",5.98,1.6,0.0429,4.33,-0.227,0.632,10.6,natural
2021-11-01,"Reference: Age, Report: Day of week",7.13,1.75,0.0143,5.37,-0.267,0.743,12.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",6.59,1.72,0.0286,4.85,-0.259,0.686,11.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",4.93,1.76,0.0929,3.06,-0.132,0.554,8.64,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",7.41,1.87,0.0857,5.45,-0.2,0.614,12.9,natural
2021-11-02,"Reference: Fixed, Report: Fixed",2.75,1.94,0.571,0.175,0.122,-0.286,5.29,natural
2021-11-02,"Reference: Fixed, Report: Day of week",2.24,1.54,0.386,0.27,0.122,-0.143,3.43,natural
2021-11-02,"Reference: Age, Report: Day of week",5.6,1.44,4,0.0317,-0.132,-0.536,11.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",10.1,1.36,8.64,0,-0.276,-0.686,16.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",11.1,1.29,9.77,0,-0.351,-0.771,17.3,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",2.38,1.67,0.5,0.159,0.122,-0.143,4.14,natural
2021-10-15,"Reference: Fixed, Report: Fixed",0.109,0.0367,0.000677,0.0719,-0.106,0.625,0.206,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0886,0.0292,0.00418,0.055,-0.123,0.551,0.163,log
2021-10-15,"Reference: Age, Report: Day of week",0.0691,0.0318,0.00925,0.0278,0.0181,0.277,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0701,0.0313,0.00884,0.0296,0.0181,0.277,0.13,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0889,0.0305,0.0444,0.0122,-0.0722,-0.314,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0289,0.0052,0.0199,0.0689,0.256,0.106,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0964,0.0362,0.00222,0.0577,-0.114,0.565,0.18,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0802,0.0298,0.00724,0.0428,-0.132,0.44,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0767,0.0301,0.0113,0.0349,-0.0681,0.313,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0769,0.0303,0.0111,0.035,-0.072,0.316,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.091,0.033,0.0403,0.016,-0.0683,-0.193,0.179,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.03,0.0104,0.016,0.0514,0.163,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0875,0.0376,0.0134,0.0359,-0.0342,0.185,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.102,0.0329,0.00711,0.0622,-0.163,0.486,0.192,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0635,0.0302,-0.246,-0.225,0.212,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0617,0.0306,-0.242,-0.206,0.212,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.143,0.0358,0.0892,0.0167,-0.197,-0.314,0.24,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0349,0.00776,0.0258,0.0174,0.155,0.144,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.118,0.0402,0.0493,0.0272,-0.114,-0.196,0.217,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.177,0.0366,0.0094,0.131,-0.21,0.493,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.147,0.0392,0.0694,0.0373,-0.177,-0.183,0.26,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.137,0.0422,0.0555,0.0377,-0.12,-0.138,0.252,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.158,0.0417,0.0846,0.0303,-0.166,-0.316,0.268,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.127,0.04,0.012,0.0743,-0.0912,0.182,0.234,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0996,0.0366,0.0137,0.0487,-0.00275,0.0188,0.176,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00755,0.0891,-0.106,0.317,0.21,log
2021-10-19,"Reference: Age, Report: Day of week",0.114,0.0319,0.011,0.0705,-0.0813,0.24,0.19,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.112,0.0319,0.0136,0.0658,-0.0724,0.17,0.192,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.127,0.0356,0.066,0.0236,-0.12,-0.352,0.22,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0336,0.0126,0.0437,-0.000786,0.0696,0.169,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.102,0.0363,0.0106,0.0548,0.00631,0.174,0.18,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.102,0.0298,0.0146,0.057,-0.0906,0.223,0.18,log
2021-10-20,"Reference: Age, Report: Day of week",0.0942,0.0309,0.0326,0.0296,-0.0576,-0.161,0.177,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.0992,0.0315,0.0385,0.0279,-0.0731,-0.212,0.182,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.205,0.0271,0.165,0.0105,-0.345,-0.661,0.29,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.0315,0.0303,0.0197,-0.0226,-0.0795,0.155,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0818,0.0362,0.0088,0.0363,0.0138,0.2,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0825,0.0299,0.0169,0.035,-0.0538,0.143,0.159,log
2021-10-21,"Reference: Age, Report: Day of week",0.156,0.0279,0.124,0.00319,-0.307,-0.706,0.257,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.158,0.0282,0.126,0.00316,-0.299,-0.704,0.265,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.215,0.0243,0.186,0.00319,-0.397,-0.745,0.298,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0315,0.0343,0.00546,-0.00155,-0.266,0.147,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0688,0.0371,0.003,0.0284,0.0689,0.293,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0632,0.0298,0.0116,0.021,0.0244,0.0616,0.129,log
2021-10-22,"Reference: Age, Report: Day of week",0.0651,0.0313,0.0176,0.0151,0.0173,-0.101,0.125,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0649,0.0315,0.0172,0.015,0.0329,-0.104,0.126,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.111,0.0312,0.0703,0.0071,-0.179,-0.551,0.2,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.058,0.0324,0.0202,0.00441,0.0785,-0.242,0.119,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0651,0.0365,0.00417,0.024,0.0749,0.293,0.117,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0602,0.0295,0.0117,0.0183,0.0323,0.0143,0.11,log
2021-10-23,"Reference: Age, Report: Day of week",0.0636,0.0295,0.0169,0.0161,0.0149,-0.104,0.124,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0624,0.0298,0.0153,0.0163,0.0283,-0.0768,0.118,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.111,0.03,0.0705,0.00894,-0.2,-0.587,0.2,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0286,0.0386,0.00814,-0.0616,-0.2,0.144,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0735,0.0365,0.0222,0.0132,0.0343,-0.254,0.153,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0581,0.0315,0.00866,0.0176,0.0911,0.0973,0.0985,log
2021-10-24,"Reference: Age, Report: Day of week",0.0819,0.0345,0.0295,0.0165,-0.0484,-0.259,0.153,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0768,0.0351,0.0237,0.0166,-0.0285,-0.202,0.139,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0944,0.0349,0.0521,0.00584,-0.122,-0.538,0.164,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0346,0.0195,0.00761,0.0212,-0.159,0.127,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.253,0.039,0.106,0.105,-0.223,-0.523,0.375,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.188,0.0355,0.0102,0.142,0.0359,0.075,0.263,log
2021-10-25,"Reference: Age, Report: Day of week",0.192,0.0374,0.0131,0.14,0.0224,0.00982,0.272,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.188,0.0385,0.0138,0.135,0.0382,-0.0357,0.261,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.221,0.0413,0.0516,0.127,-0.155,-0.408,0.336,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0386,0.0223,0.11,-0.0202,-0.183,0.266,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.153,0.0357,0.0315,0.0848,-0.0408,-0.343,0.252,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.163,0.0295,0.0153,0.117,-0.00824,-0.0902,0.226,log
2021-10-26,"Reference: Age, Report: Day of week",0.164,0.0298,0.0152,0.118,-0.00783,-0.0973,0.225,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.161,0.0301,0.0155,0.114,0.00391,-0.156,0.228,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.18,0.0363,0.0385,0.103,-0.0696,-0.43,0.273,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0326,0.0219,0.0781,-0.00668,-0.327,0.223,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.163,0.0324,0.0117,0.118,-0.0428,0.119,0.275,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.17,0.0255,0.013,0.131,-0.0468,0.0439,0.239,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.0257,0.0133,0.135,-0.0886,0.0755,0.244,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.0257,0.0134,0.134,-0.0775,0.0418,0.242,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.179,0.0298,0.0123,0.136,-0.0428,0.0224,0.253,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0293,0.0134,0.0653,0.0578,-0.0969,0.2,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.18,0.0307,0.00657,0.143,-0.0826,0.31,0.279,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.164,0.0247,0.00818,0.131,-0.0695,0.246,0.249,log
2021-10-28,"Reference: Age, Report: Day of week",0.171,0.0257,0.00648,0.138,-0.101,0.32,0.262,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.17,0.026,0.00662,0.137,-0.104,0.332,0.262,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.215,0.0304,0.00763,0.176,-0.0774,0.394,0.293,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0389,0.0144,0.0382,-0.0405,0.239,0.235,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.169,0.0309,0.00339,0.134,-0.108,0.543,0.314,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.143,0.0269,0.00599,0.11,-0.104,0.414,0.263,log
2021-10-29,"Reference: Age, Report: Day of week",0.153,0.0281,0.00376,0.121,-0.126,0.539,0.292,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.151,0.0279,0.00387,0.119,-0.12,0.544,0.281,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.139,0.0289,0.00786,0.102,-0.0256,0.21,0.264,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.0393,0.00293,0.0406,-0.0333,0.39,0.231,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.178,0.0311,0.0032,0.144,-0.169,0.529,0.329,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.157,0.0256,0.00614,0.125,-0.165,0.404,0.292,log
2021-10-30,"Reference: Age, Report: Day of week",0.118,0.0358,0.00403,0.0779,0.00472,0.43,0.286,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.149,0.0281,0.00398,0.117,-0.0189,0.441,0.288,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.15,0.0265,0.011,0.112,-0.0758,0.111,0.282,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0879,0.042,0.00263,0.043,-0.0603,0.382,0.244,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.194,0.0314,0.0034,0.159,-0.109,0.36,0.366,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.19,0.0284,0.00334,0.158,-0.141,0.419,0.354,log
2021-10-31,"Reference: Age, Report: Day of week",0.201,0.0288,0.0122,0.159,-0.177,0.262,0.365,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.206,0.0298,0.0143,0.161,-0.197,0.257,0.369,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.191,0.0289,0.0116,0.15,-0.14,0.171,0.353,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0497,0.00278,0.0495,-0.0471,0.362,0.299,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.183,0.0477,0.00328,0.132,-0.0841,0.371,0.427,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.266,0.0332,0.00164,0.231,-0.227,0.632,0.501,log
2021-11-01,"Reference: Age, Report: Day of week",0.274,0.0339,0.000794,0.24,-0.267,0.743,0.51,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.271,0.0338,0.00087,0.237,-0.259,0.686,0.506,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.256,0.0346,0.00261,0.218,-0.132,0.554,0.492,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0637,0.00479,0.0751,-0.2,0.614,0.438,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0217,0.0164,0.0028,0.00219,0.122,-0.286,0.0308,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0214,0.0155,0.00234,0.00325,0.122,-0.143,0.027,log
2021-11-02,"Reference: Age, Report: Day of week",0.0284,0.0148,0.0127,0.000402,-0.132,-0.536,0.0447,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.0443,0.0132,0.0303,0,-0.276,-0.686,0.0661,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.0501,0.0125,0.0368,0,-0.351,-0.771,0.0731,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0206,0.0128,0.00544,0.00174,0.122,-0.143,0.0556,log
