nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-18,"Reference: Age and week by age, Report: Day of week",19,3.13,14.6,1.12,-0.173,-0.341,28.2,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.95,7.84,-0.0872,0.127,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.961,3.66,0.0138,0.155,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.01,3.85,3.06,1.97,-0.0289,0.00179,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.78,6.51,-0.107,0.323,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.62,4.45,-0.106,0.197,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.1,4.08,-0.0945,0.128,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.1,2.78,11.9,0.208,-0.14,-0.385,24.7,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.85,4.01,-0.0117,0.0259,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.27,3.13,1.13,1.93,0.0559,0.0518,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.77,3.36,-0.0268,0.162,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.84,3.1,3.38,3.2,-0.105,0.193,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.5,2.94,7.75,0.691,-0.0985,-0.21,20.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.6,3.04,8.89,0.498,-0.0946,-0.227,21.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.9,2.16,26.5,0.0317,-0.359,-0.665,38.4,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.36,3.19,4.66,1.31,-0.0465,-0.159,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,3.31,2.54,0.402,0.047,-0.171,12,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.14,5.19,1.95,1.87,0.0142,0.141,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.94,3.15,4.48,1.13,-0.0744,0.0804,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.4,2.17,26.1,0.0218,-0.323,-0.724,40.7,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.8,2.19,26.5,0.0198,-0.326,-0.725,41.8,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.5,1.87,36.4,0.0218,-0.417,-0.746,46.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.56,3.23,5.75,0.287,-0.0489,-0.339,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.42,4.07,0.0893,-0.0304,-0.433,15.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.2,5.71,0.738,1.69,0.0788,0.171,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.59,3.21,3.46,0.708,-0.00627,-0.033,15.2,natural
2021-10-22,"Reference: Age, Report: Day of week",9.25,3.31,5.26,0.387,-0.00312,-0.168,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.1,3.4,5.05,0.379,0.00663,-0.177,18.1,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.2,3.2,18.6,0.0536,-0.212,-0.605,36,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.94,3.36,4.07,0.244,0.0151,-0.273,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,3.52,2.68,0.0893,0.0359,-0.438,12.6,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.09,5.7,0.934,1.37,0.065,0.188,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.63,3.34,3.36,0.786,0.00978,-0.0598,14.8,natural
2021-10-23,"Reference: Age, Report: Day of week",9.32,3.43,5.07,0.575,-0.0352,-0.168,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.73,3.48,4.46,0.602,-0.0117,-0.147,17,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.3,3.26,18.6,0.0813,-0.248,-0.619,36.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.84,3.71,3.53,0.382,-0.1,-0.285,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.54,3.77,2.28,0.303,0.00234,-0.374,13.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.5,4.54,7.24,0.284,-0.0235,-0.313,26.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.54,3.85,2.98,0.603,0.0756,-0.0536,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.7,4.17,9.51,0.718,-0.0894,-0.289,26.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.1,4.36,7.74,0.704,-0.065,-0.267,23.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20,4.03,15.6,0.0694,-0.156,-0.579,32,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.35,4.44,3.12,0.649,-0.0163,-0.245,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,4.17,2.14,0.377,0.00157,-0.396,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.1,3.23,27.6,0.117,-0.272,-0.576,45.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.59,4.06,4.11,1.24,-0.018,5.95e-18,17.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,4.99,1.16,-0.0426,-0.0759,19.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.9,4.56,5.27,0.861,-0.023,-0.114,19.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.7,4.87,15.7,0.843,-0.204,-0.407,37,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.9,0.623,-0.0717,-0.245,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,4.1,3.19,0.247,-0.045,-0.38,15.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16,4.8,10.4,0.48,-0.129,-0.439,29.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.2,3.52,5.83,0.633,-0.0798,-0.241,19.9,natural
2021-10-26,"Reference: Age, Report: Day of week",10.4,3.63,5.91,0.646,-0.0919,-0.285,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.6,3.61,6.21,0.546,-0.074,-0.294,20.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.3,4.59,11.1,0.21,-0.152,-0.474,31.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10,3.81,5.69,0.265,-0.0726,-0.391,19.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,3.74,4.46,0.0873,-0.00897,-0.462,17.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.4,6.19,4.01,1.85,-0.0587,-0.0893,25.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.8,3.44,9.63,0.548,-0.145,-0.177,24.9,natural
2021-10-27,"Reference: Age, Report: Day of week",13.1,3.66,8.44,0.765,-0.136,-0.132,24.3,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.9,3.67,8.38,0.659,-0.128,-0.146,23.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.3,4.61,9.48,0.952,-0.131,-0.187,29.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.5,3.91,6.98,0.32,-0.0374,-0.3,22.7,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,4.13,3.81,0.196,0.00895,-0.364,17.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.9,3.11,-0.00668,0.108,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.3,4.01,5.65,1.3,-0.116,-0.0696,23.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.92,4.43,3.25,2.03,-0.0992,0.0473,20.1,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.64,4.57,2.9,1.98,-0.0758,0.05,19.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.33,2.84,-0.0738,-0.0554,33.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.75,5.14,1.61,1.85,0.0126,-0.0571,16.3,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,5.48,1.4,1.61,0.0228,-0.0125,13.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.19,3.05,-0.0158,0.202,16,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.3,3.97,5.89,1.1,-0.118,-0.0321,22.9,natural
2021-10-29,"Reference: Age, Report: Day of week",9.25,4.63,2.63,1.81,-0.0706,0.122,17.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.18,4.81,2.34,1.87,-0.0686,0.154,16.9,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.1,5.87,10.9,0.67,-0.0878,-0.205,37.7,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.19,5.23,1.48,1.34,0.0339,-0.0429,14.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,5.5,1.74,1.06,0.057,-0.0609,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,2.19,2.15,-0.00158,0.146,18.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.9,4.05,7.72,0.954,-0.0903,-0.0232,23.6,natural
2021-10-30,"Reference: Age, Report: Day of week",13.1,4.92,7.01,0.918,-0.0324,-0.0812,23.8,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.8,5.07,6.54,1.01,-0.0304,-0.0598,23.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.6,5.03,19.9,0.325,-0.182,-0.346,44,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.98,5.53,2.27,1.01,0.0379,-0.0786,14.4,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.83,5.61,2.35,0.747,0.068,-0.0759,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.6,5.51,12.8,0.76,-0.125,-0.287,38.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12,4.47,6.46,0.837,-0.0733,-0.0955,20.4,natural
2021-10-31,"Reference: Age, Report: Day of week",29,4.16,23.8,0.808,-0.26,-0.386,45,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.6,4.31,23.1,0.919,-0.251,-0.357,42.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.5,5.2,18.2,0.853,-0.175,-0.304,38.8,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,2.1,1.49,0.0343,-0.0786,16.4,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.72,6.04,1.87,0.712,0.0702,-0.144,12.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.4,4.25,31.7,0.284,-0.268,-0.438,55.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.71,7.8,-0.164,0.146,33.4,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.4,13.8,-0.164,0.38,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.72,11,-0.146,0.283,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24,8.29,5.69,9.77,-0.144,0.0866,44.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.28,14.5,-0.044,0.137,40,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.48,6.53,0.0398,0.228,28.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.5,4.41,32.6,0.131,-0.279,-0.521,56.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.8,3.91,18.2,0.394,-0.222,-0.379,36.9,natural
2021-11-02,"Reference: Age, Report: Day of week",48.2,3.65,44.2,0.0397,-0.375,-0.702,69.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.6,3.02,63.5,0.00198,-0.444,-0.827,85.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.7,1.93,79.7,0.00198,-0.505,-0.875,92.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.7,4.28,18.9,0.178,-0.259,-0.586,39.7,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21,4.18,16.3,0.133,-0.254,-0.635,39.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.1,6.75,10.8,1.23,-0.159,-0.243,37.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.8,4.01,16.2,0.376,-0.215,-0.35,35.4,natural
2021-11-03,"Reference: Age, Report: Day of week",20.3,4.13,15.6,0.384,-0.202,-0.339,35.2,natural
