nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-14,"Reference: Fixed, Report: Day of week",6.02,2.6,0.362,3.02,-0.117,0.442,11.7,natural
2021-10-14,"Reference: Age, Report: Day of week",4.78,2.64,1.63,0.41,0.0349,0.00893,8.37,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.78,2.55,1.73,0.394,0.029,-0.025,8.59,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.7,2.31,11,0.183,-0.167,-0.346,20.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.207,1.4,0.108,0.191,7.49,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.79,4.45,0.0955,5.23,-0.1,0.609,18.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.16,2.58,0.589,2.96,-0.117,0.537,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.9,2.69,1.34,0.817,0.0224,0.27,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.96,2.69,1.28,0.928,0.028,0.268,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.1,2.47,7.26,0.147,-0.0814,-0.339,18.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.3,1.41,0.061,0.224,8.27,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.06,4.17,0.291,3.57,-0.106,0.562,13.8,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.68,2.53,0.978,2.13,-0.112,0.413,9.7,natural
2021-10-16,"Reference: Age, Report: Day of week",5.77,2.52,1.63,1.54,-0.0661,0.302,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.57,1.58,-0.072,0.318,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.93,2.72,6.69,0.251,-0.0683,-0.196,19.1,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.55,2.74,0.546,1.21,0.0576,0.162,8.5,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.47,3.32,1.99,1.06,-0.0361,0.159,12.2,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.52,3.05,1.05,4.37,-0.148,0.451,16,natural
2021-10-17,"Reference: Age, Report: Day of week",14.7,2.36,10.9,1.28,-0.254,-0.237,22.5,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.6,2.4,10.7,1.35,-0.252,-0.226,22.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.9,2.57,14.9,0.284,-0.193,-0.316,25.5,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.9,3.48,0.627,2.73,0.0154,0.127,13.7,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.6,2.63,8.5,0.345,-0.121,-0.204,19.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.49,11.4,-0.219,0.474,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.2,2.89,11.2,0.972,-0.184,-0.201,25.2,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.8,3.36,9.15,1.01,-0.13,-0.16,24.6,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.1,3.13,13.7,1.12,-0.171,-0.332,27.2,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.54,8.06,-0.101,0.162,24.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.59,3.85,2.61,2.01,-0.0165,-0.00357,14.5,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.44,6.75,-0.107,0.308,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",9.97,3.07,2.2,4.61,-0.0813,0.223,17.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.97,3.05,2.63,4.2,-0.0861,0.163,18.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.4,2.78,11.2,0.226,-0.123,-0.366,23.7,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.99,3.22,1.49,4.2,-0.02,0.0464,16.2,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.89,4.93,1.44,3.43,-0.011,0.142,17.1,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.34,3.1,2.72,3.38,-0.0978,0.204,17.8,natural
2021-10-20,"Reference: Age, Report: Day of week",10.5,2.94,6.67,0.709,-0.0682,-0.186,18.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.5,3.04,7.79,0.512,-0.0875,-0.228,20.3,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.5,2.12,25.1,0.0476,-0.358,-0.664,36.7,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.68,3.19,3.89,1.4,-0.0377,-0.0955,16.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.89,5.19,1.59,2.01,9.65e-18,0.174,14.3,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.19,3.15,3.67,1.21,-0.071,0.0875,16.4,natural
2021-10-21,"Reference: Age, Report: Day of week",26.8,2.17,24.5,0.0218,-0.331,-0.722,38.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.1,2.19,24.9,0.0198,-0.328,-0.726,39.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.7,1.77,34.7,0.0218,-0.41,-0.752,44.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.68,3.23,4.82,0.314,-0.0359,-0.299,17.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.07,5.71,0.495,1.82,0.0808,0.224,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.83,3.21,2.67,0.786,0.00904,0.00893,13.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.29,3.31,4.28,0.413,0.00587,-0.14,16.5,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.17,3.4,4.09,0.415,0.016,-0.173,16.3,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.6,3.2,17,0.0476,-0.191,-0.572,33.9,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.09,3.36,3.21,0.274,0.0336,-0.275,14.6,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.01,5.7,0.693,1.54,0.0709,0.262,10.8,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.89,3.34,2.51,0.911,0.029,-0.0214,13,natural
2021-10-23,"Reference: Age, Report: Day of week",8.09,3.43,3.81,0.651,-0.00391,-0.148,16.4,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.71,3.48,3.39,0.682,0.0212,-0.12,15,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.3,3.26,16.6,0.0853,-0.228,-0.608,34.1,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.92,3.69,2.59,0.469,-0.0747,-0.232,14.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11,4.54,5.73,0.302,0.00904,-0.295,23.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.94,3.85,2.19,0.815,0.0773,0.0402,11.1,natural
2021-10-24,"Reference: Age, Report: Day of week",13.1,4.17,7.85,0.833,-0.0633,-0.281,23.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.8,4.36,6.35,0.834,-0.0358,-0.233,21,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18,4.03,13.7,0.0774,-0.137,-0.564,29.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.69,4.44,2.23,0.873,-0.00196,-0.2,13.7,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.2,3.23,24.6,0.0992,-0.245,-0.541,42.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.57,4.06,2.94,1.43,-0.00315,0.0438,16.1,natural
2021-10-25,"Reference: Age, Report: Day of week",9.72,4.5,3.73,1.32,-0.00472,-0.0232,18.1,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.68,4.56,4,0.933,0.0114,-0.0964,17.5,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.5,4.87,13.5,0.895,-0.174,-0.414,34.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.04,4.5,3.64,0.76,-0.0489,-0.214,16.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.8,4.8,8.13,0.55,-0.0768,-0.393,25.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.47,3.52,3.97,0.773,-0.0397,-0.162,16.5,natural
2021-10-26,"Reference: Age, Report: Day of week",8.65,3.63,4.04,0.797,-0.0241,-0.162,16.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.72,3.61,4.23,0.667,-0.0144,-0.224,16.9,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.7,4.59,8.56,0.245,-0.0921,-0.453,27.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.16,3.81,3.79,0.332,-0.0265,-0.365,16.4,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.67,2.46,-0.0381,0.0509,23.4,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.7,3.44,7.28,0.815,-0.0878,-0.0902,22.1,natural
2021-10-27,"Reference: Age, Report: Day of week",11.3,3.66,6.27,1.08,-0.116,-0.0643,21.9,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.1,3.67,6.24,0.961,-0.103,-0.0661,21.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.7,4.61,7.41,1.37,-0.0819,-0.104,26.3,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.8,3.91,5.09,0.527,0.00273,-0.232,19.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.8,7.29,1.29,4.14,-0.0386,0.176,19.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.3,4.01,3.98,2.08,-0.131,0.0321,21.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.71,4.43,2.12,3.01,-0.0841,0.125,18.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.6,4.57,1.93,2.97,-0.0912,0.151,17.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.1,6.33,5.91,3.4,-0.0984,0.0973,31.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.05,5.14,1.02,2.8,0.000394,0.0277,15.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.7,7.66,0.677,4.36,-0.0375,0.369,17.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.1,3.97,4.09,1.84,-0.117,0.102,20.4,natural
2021-10-29,"Reference: Age, Report: Day of week",9.4,4.63,1.74,2.91,-0.114,0.273,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.42,4.81,1.5,3,-0.104,0.288,16.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.6,5.87,8.38,0.876,-0.0875,-0.116,32.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.41,5.23,0.909,2.18,0.0336,0.104,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12.1,7.43,1.31,3.23,-0.0371,0.287,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.3,4.05,5.39,1.66,-0.124,0.108,21.1,natural
2021-10-30,"Reference: Age, Report: Day of week",11.5,4.92,4.99,1.42,-0.0348,0.105,20.4,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.5,5.07,4.71,1.55,-0.0387,0.137,19.9,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22,5.03,16.1,0.55,-0.124,-0.228,38.9,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.83,5.53,1.29,1.89,0.0491,0.155,13.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",16.9,5.51,9.73,1.15,-0.109,-0.171,34.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.3,4.47,4.24,1.43,-0.0875,0.109,18,natural
2021-10-31,"Reference: Age, Report: Day of week",25.1,4.16,19.4,1.27,-0.238,-0.248,40.3,natural
2021-10-31,"Reference: Age and week, Report: Day of week",24.8,4.31,18.8,1.38,-0.218,-0.25,38.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",21,5.2,14.3,1.25,-0.153,-0.192,34.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.24,2.37,0.0534,0.0607,16.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",31.5,4.25,26.6,0.423,-0.237,-0.363,49.1,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.02,9.13,-0.177,0.313,31.8,natural
2021-11-01,"Reference: Age, Report: Day of week",23.9,6.84,1.43,15.6,-0.21,0.523,40.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.2,6.96,1.64,12.5,-0.157,0.438,36.9,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23,8.29,3.71,10.9,-0.125,0.208,42.1,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",25.2,8.31,0.631,16.2,-0.041,0.302,41.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",31.9,4.41,27,0.157,-0.231,-0.459,49.1,natural
2021-11-02,"Reference: Fixed, Report: Day of week",17.8,3.91,13.1,0.479,-0.152,-0.29,30.7,natural
2021-11-02,"Reference: Age, Report: Day of week",41.4,3.65,37.4,0.0516,-0.337,-0.652,62.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",59.5,3.02,56.3,0.00397,-0.421,-0.795,78.2,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",74.5,1.93,72.5,0.00397,-0.486,-0.853,85.5,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",18.3,4.28,13.4,0.235,-0.17,-0.473,33.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16,6.75,7.19,1.7,-0.125,-0.104,31.8,natural
2021-11-03,"Reference: Fixed, Report: Day of week",15.6,4.01,10.7,0.616,-0.169,-0.187,29.2,natural
2021-11-03,"Reference: Age, Report: Day of week",15.3,4.13,10.3,0.629,-0.154,-0.178,29.2,natural
2021-11-03,"Reference: Age and week, Report: Day of week",14.8,4.22,9.63,0.59,-0.139,-0.172,27.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",17.5,4.59,12.2,0.371,-0.156,-0.235,31.9,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.3,4.71,6.55,0.624,-0.0383,-0.341,25.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",10.5,5.85,1.46,3.13,-0.0309,0.181,18.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",8.32,3.39,3.81,0.921,-0.0445,-0.0122,16,natural
2021-11-04,"Reference: Age, Report: Day of week",7.52,3.74,2.27,1.4,-0.0254,0.176,13.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",7.43,3.83,1.93,1.58,-0.0259,0.168,13.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",17.7,4.49,12.5,0.483,-0.0261,-0.0684,26.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",7.24,4.58,0.471,2.15,0.0749,0.136,11.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",9.74,5,0.545,4.14,-0.0762,0.398,16,natural
2021-11-05,"Reference: Fixed, Report: Day of week",6.5,2.84,2.47,1.07,-0.0288,0.138,12.1,natural
2021-11-05,"Reference: Age, Report: Day of week",6.51,3.23,1.47,1.75,-0.0274,0.411,12.1,natural
2021-11-05,"Reference: Age and week, Report: Day of week",6.89,3.32,1.39,2.13,-0.0537,0.461,13.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",9.11,3.97,3.67,1.29,-0.0178,0.255,17.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",6.63,3.84,0.185,2.59,0.0587,0.312,10.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",10.4,4.36,0.409,5.54,-0.128,0.613,18.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",6.29,2.51,1.62,2.11,-0.0611,0.433,11.6,natural
2021-11-06,"Reference: Age, Report: Day of week",10.5,3.07,0.879,6.52,-0.232,0.687,18,natural
2021-11-06,"Reference: Age and week, Report: Day of week",10.6,3.06,0.874,6.7,-0.229,0.699,18.2,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",9.83,3.39,2.29,4.05,-0.0769,0.454,18.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",10.1,3.61,0.0743,6.43,-0.122,0.547,18.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",7.68,3.27,1.58,2.77,-0.13,0.452,15.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",6.91,2.34,1.62,2.91,-0.111,0.521,12.8,natural
2021-11-07,"Reference: Age, Report: Day of week",16.6,3.42,1.79,11.3,-0.261,0.595,25.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",16.7,3.38,2,11.2,-0.277,0.536,26,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",15.9,3.2,2.82,9.76,-0.237,0.504,25.9,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",11.7,3.3,0.0286,8.38,-0.152,0.621,20,natural
2021-11-08,"Reference: Fixed, Report: Fixed",9.83,2.64,6.58,0.508,-0.0328,0.188,17.1,natural
2021-11-08,"Reference: Fixed, Report: Day of week",6.95,2.33,2.4,2.16,-0.109,0.49,13.3,natural
2021-11-08,"Reference: Age, Report: Day of week",11.6,2.93,1.42,7.21,-0.325,0.705,18.9,natural
2021-11-08,"Reference: Age and week, Report: Day of week",11.7,2.94,1.39,7.39,-0.346,0.71,19.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",12.7,3.31,1.93,7.42,-0.256,0.621,21.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",9.74,3.06,0.0571,6.61,-0.0735,0.514,15.8,natural
2021-11-09,"Reference: Fixed, Report: Fixed",6.8,2.8,3.09,0.762,0.00472,0.104,13,natural
2021-11-09,"Reference: Fixed, Report: Day of week",5.46,2.26,1.9,1.28,-0.0268,0.332,9.36,natural
2021-11-09,"Reference: Age, Report: Day of week",7.5,2.56,1.11,3.82,-0.121,0.607,14.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",6.94,2.61,1.24,3.08,-0.106,0.586,13.1,natural
