nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age, Report: Day of week",7.34,2.35,2.16,2.75,-0.144,0.298,13.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.41,2.38,2.27,2.68,-0.145,0.3,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.1,2.71,2.61,1.67,-0.0538,0.259,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.81,2.61,0.873,3.24,-0.042,0.27,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.83,2.66,0.284,2.85,0.00714,0.371,10.1,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.09,3.7,0.448,4.92,-0.155,0.593,15.4,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.11,2.4,0.879,3.8,-0.211,0.547,11.7,natural
2021-10-07,"Reference: Age, Report: Day of week",5.92,2.28,2.55,0.989,-0.0912,0.229,11,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.8,2.3,2.39,1.01,-0.0813,0.238,10.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.5,1.23,17.5,5.42,-0.424,-0.0964,26,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.2,2.55,0.789,1.78,0.00158,0.291,9.7,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.37,2.62,0.401,1.32,0.0372,0.315,7.4,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.92,3.85,0.13,4.92,-0.185,0.672,16.3,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.02,2.36,0.625,3.02,-0.175,0.548,10.2,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.69,1.25,-0.0839,0.32,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.46,2.36,1.82,1.19,-0.0681,0.274,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.9,2.19,6.39,0.167,-0.047,-0.231,15.7,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.73,2.63,0.538,1.52,0.0135,0.324,8.43,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.83,2.65,0.282,0.867,0.0726,0.278,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.24,3.79,0.164,4.27,-0.154,0.66,14.9,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.81,2.52,0.591,3.68,-0.199,0.546,12.6,natural
2021-10-09,"Reference: Age, Report: Day of week",6.92,2.76,2.01,2.04,-0.0945,0.228,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.99,2.77,2.06,2.06,-0.0808,0.198,11.4,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.25,2.36,5.42,0.353,-0.0519,-0.162,14.2,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.63,2.99,0.229,2.39,-0.00436,0.463,10.4,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.73,2.9,0.105,1.71,0.0389,0.438,9.21,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.52,3.02,1.35,1.06,-0.041,0.202,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.14,2.8,0.855,4.46,-0.199,0.568,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.4,2.19,9.49,1.55,-0.224,-0.119,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.5,2.31,8.56,1.46,-0.214,-0.119,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12,2.35,9.3,0.187,-0.108,-0.317,17.4,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.49,3.38,0.747,2.3,0.0178,0.294,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.92,3.06,0.261,1.56,0.0964,0.289,8.78,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.3,2.25,8.57,0.369,-0.174,-0.162,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.4,2.95,1.63,4.77,-0.179,0.475,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.25,3.02,3.76,1.39,-0.0689,0.0973,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.48,2.96,4.69,0.732,-0.0572,-0.0607,14.8,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.1,2.89,13.6,0.446,-0.194,-0.432,27.1,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.61,3.2,2.75,1.57,0.016,0.0786,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,2.85,1.33,0.661,0.0523,0.0313,8.8,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.98,3.08,3.34,1.46,-0.0908,-0.0357,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.48,2.49,1.92,4.02,-0.135,0.273,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.49,2.34,4.27,1.77,-0.106,-0.0232,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.73,2.34,4.73,1.52,-0.0981,-0.0339,15.1,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.9,2.78,7,0.955,-0.126,-0.248,18.4,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.22,2.58,2.75,1.77,-0.0168,-0.0616,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,2.49,1.69,0.862,0.0601,-0.0384,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.52,4.02,0.746,4.69,-0.109,0.352,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.99,2.53,1.18,4.23,-0.156,0.37,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",8.01,2.54,2.11,3.3,-0.168,0.264,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.12,2.53,2.27,3.26,-0.163,0.259,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.47,3.06,1.64,2.69,-0.0847,0.221,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.11,2.81,0.926,3.34,-0.013,0.178,12.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.49,2.84,0.503,2.11,0.0379,0.202,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.67,4.23,0.183,4.24,-0.0821,0.462,15.8,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.92,2.6,0.405,2.88,-0.113,0.438,11.5,natural
2021-10-14,"Reference: Age, Report: Day of week",4.9,2.64,1.77,0.39,0.0411,-0.00804,8.62,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.91,2.55,1.87,0.376,0.0254,-0.0536,8.88,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14,2.31,11.3,0.163,-0.155,-0.348,21.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.32,2.7,0.253,1.34,0.108,0.198,7.29,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.93,2.75,0.257,0.899,0.0988,0.0571,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.6,4.45,0.112,5.03,-0.104,0.605,18.3,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.05,2.58,0.641,2.79,-0.103,0.499,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.99,2.69,1.47,0.762,0.0359,0.251,9.09,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.05,2.69,1.41,0.873,0.032,0.26,9.35,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.5,2.47,7.63,0.133,-0.0855,-0.346,18.7,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.46,2.76,0.343,1.32,0.0749,0.224,8.27,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.21,2.86,0.261,1.06,0.122,0.0812,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.91,4.17,0.312,3.39,-0.094,0.556,13.5,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.59,2.53,1.03,1.99,-0.101,0.412,9.7,natural
2021-10-16,"Reference: Age, Report: Day of week",5.8,2.52,1.74,1.45,-0.0602,0.306,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.82,2.57,1.68,1.49,-0.0617,0.309,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.99,0.243,-0.0781,-0.204,19.5,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.52,2.74,0.584,1.14,0.0753,0.15,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.08,2.79,0.496,0.743,0.0751,0.0839,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.57,3.32,2.13,1.01,-0.0224,0.16,12.5,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.59,3.05,1.19,4.31,-0.15,0.449,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15.1,2.36,11.4,1.28,-0.246,-0.231,23,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15,2.4,11.2,1.35,-0.248,-0.227,22.7,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.3,2.57,15.3,0.278,-0.192,-0.323,26,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7,3.48,0.77,2.68,0.0316,0.115,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.459,1.53,0.055,0.106,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12,2.63,8.84,0.327,-0.121,-0.224,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.66,11.3,-0.204,0.458,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.6,2.89,11.6,0.972,-0.183,-0.196,25.6,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.1,3.36,9.52,1.01,-0.127,-0.154,25.1,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.5,3.13,14.2,1.13,-0.174,-0.325,27.7,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.77,8.01,-0.0971,0.142,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,3.59,0.861,3.78,0.0198,0.167,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.83,3.85,2.84,2.03,-0.0294,0.000893,14.9,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.65,6.72,-0.101,0.322,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.45,4.59,-0.0965,0.226,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.92,4.19,-0.0886,0.141,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.6,0.226,-0.136,-0.384,24.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.17,3.22,1.72,4.16,-0.0196,0.0455,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.13,1.04,2.08,0.0458,0.0536,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.62,3.42,-0.0209,0.155,17.7,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.7,3.1,3.12,3.32,-0.115,0.181,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.1,2.94,7.31,0.711,-0.0971,-0.209,19.5,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.1,3.04,8.42,0.51,-0.0946,-0.227,21.2,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.3,2.12,25.9,0.0377,-0.36,-0.665,37.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.13,3.19,4.37,1.37,-0.0494,-0.116,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.22,3.31,2.35,0.428,0.0434,-0.161,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.05,5.19,1.77,1.97,0.00791,0.131,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.67,3.15,4.14,1.2,-0.071,0.0786,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",27.7,2.17,25.4,0.0218,-0.33,-0.735,39.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28,2.19,25.8,0.0198,-0.327,-0.734,40.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.6,1.77,35.6,0.0218,-0.411,-0.752,45.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.22,3.23,5.38,0.311,-0.0465,-0.29,17.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,3.42,3.73,0.105,-0.0222,-0.401,15.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.18,5.71,0.634,1.78,0.0689,0.163,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.34,3.21,3.15,0.786,-0.0106,-0.0402,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.92,3.31,4.89,0.428,-0.0168,-0.171,17.7,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.78,3.4,4.69,0.425,-0.00507,-0.176,17.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.6,3.2,18,0.0536,-0.21,-0.581,35.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.65,3.36,3.75,0.278,0.0167,-0.276,15.9,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.52,2.44,0.105,0.0456,-0.421,11.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.1,5.7,0.846,1.47,0.061,0.227,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.44,3.34,3.06,0.901,0.00157,-0.0482,14.4,natural
2021-10-23,"Reference: Age, Report: Day of week",8.98,3.43,4.65,0.667,-0.0391,-0.171,18,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.47,3.48,4.11,0.694,-0.018,-0.152,16.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.6,3.26,17.9,0.0794,-0.245,-0.6,35.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.59,3.69,3.23,0.471,-0.109,-0.247,15.8,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.32,3.77,2.04,0.342,0.00663,-0.364,12.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.1,4.54,6.74,0.31,-0.022,-0.302,25.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.39,3.85,2.71,0.724,0.0596,-0.0161,12,natural
2021-10-24,"Reference: Age, Report: Day of week",14.2,4.17,8.96,0.808,-0.0916,-0.274,25.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.7,4.36,7.27,0.794,-0.0528,-0.254,22.6,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.4,4.03,15,0.0754,-0.158,-0.579,31,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.12,4.44,2.82,0.72,-0.0148,-0.22,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.17,1.92,0.417,0.0176,-0.349,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.1,3.23,26.5,0.105,-0.261,-0.556,44.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.27,4.06,3.73,1.32,-0.0278,0.00804,17.3,natural
2021-10-25,"Reference: Age, Report: Day of week",10.5,4.5,4.57,1.21,-0.0333,-0.0679,19.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.5,4.56,4.86,0.889,-0.0137,-0.116,18.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21,4.87,15,0.847,-0.204,-0.418,36.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.79,4.5,4.47,0.659,-0.0761,-0.235,17.8,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.47,4.09,2.84,0.316,-0.0352,-0.363,14.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.2,4.8,9.64,0.48,-0.108,-0.454,28.3,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.69,3.52,5.27,0.669,-0.0745,-0.216,19,natural
2021-10-26,"Reference: Age, Report: Day of week",9.83,3.63,5.3,0.68,-0.0789,-0.263,19.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.61,5.6,0.571,-0.0692,-0.288,19.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.5,4.59,10.3,0.213,-0.134,-0.459,30.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.46,3.81,5.1,0.279,-0.0687,-0.377,18.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.18,3.74,4,0.0972,-0.00937,-0.448,16.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.52,1.92,-0.0578,-0.0518,24.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13,3.44,8.77,0.601,-0.137,-0.169,23.7,natural
2021-10-27,"Reference: Age, Report: Day of week",12.4,3.66,7.67,0.832,-0.129,-0.102,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.3,3.67,7.62,0.724,-0.122,-0.114,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.6,4.61,8.72,1.03,-0.109,-0.16,28.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.8,3.91,6.29,0.348,-0.0301,-0.302,21.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,4.13,3.28,0.212,0.0199,-0.339,16.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.69,3.33,-0.0248,0.151,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.8,4.01,4.98,1.44,-0.123,-0.0295,22.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.66,4.43,2.81,2.23,-0.102,0.0688,19.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.45,4.57,2.53,2.18,-0.0925,0.075,18.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.6,6.33,6.76,2.97,-0.0906,0.0152,33,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.66,5.14,1.38,2.01,0.0185,1.19e-17,15.7,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.48,1.16,1.87,0.0323,0.0304,13.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,0.984,3.3,-0.0277,0.279,15.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.7,3.97,5.18,1.21,-0.112,0.025,21.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.07,4.63,2.28,2.01,-0.0903,0.192,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.06,4.81,2.01,2.1,-0.0805,0.206,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.1,5.87,9.97,0.704,-0.0781,-0.181,36.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.02,5.23,1.22,1.45,0.0536,0.0125,13.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.31,5.5,1.44,1.28,0.065,-0.00364,13,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.86,2.31,-0.00355,0.201,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.2,4.05,6.91,1.07,-0.1,0.0286,22.5,natural
2021-10-30,"Reference: Age, Report: Day of week",12.4,4.92,6.28,1,-0.027,-0.0304,22.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.3,5.07,5.88,1.1,-0.023,0.00179,22.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.4,5.03,18.6,0.371,-0.153,-0.291,42.4,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.62,5.53,1.84,1.11,0.0556,-0.0312,13.3,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,5.61,1.96,0.932,0.0753,-0.00357,14.5,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.6,5.51,11.8,0.819,-0.114,-0.252,37.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.2,4.47,5.61,0.935,-0.0744,-0.00446,19.2,natural
2021-10-31,"Reference: Age, Report: Day of week",27.7,4.16,22.4,0.87,-0.252,-0.316,43.5,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27.3,4.31,21.8,0.978,-0.246,-0.295,41.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23.3,5.2,16.9,0.931,-0.182,-0.248,37.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.84,6.39,1.69,1.66,0.0576,-0.0295,15.8,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,6.04,1.46,0.847,0.0918,-0.0491,12.5,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.9,4.25,30.1,0.308,-0.276,-0.421,53.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,4.06,8.08,-0.168,0.191,32.7,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.01,14.2,-0.165,0.412,39,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.29,11.3,-0.147,0.326,36.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.5,8.29,4.97,10,-0.143,0.119,43.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.3,8.31,1,14.9,-0.0312,0.185,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,7.91,0.372,7.06,0.0253,0.274,29.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",35.9,4.41,31,0.143,-0.272,-0.496,54.4,natural
2021-11-02,"Reference: Fixed, Report: Day of week",21.3,3.91,16.7,0.416,-0.211,-0.342,35.2,natural
2021-11-02,"Reference: Age, Report: Day of week",46.4,3.65,42.3,0.0496,-0.368,-0.672,67.7,natural
2021-11-02,"Reference: Age and week, Report: Day of week",64.7,3.02,61.6,0.00397,-0.444,-0.809,83.5,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",79.8,1.93,77.8,0.00397,-0.497,-0.855,90.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",22.1,4.28,17.3,0.188,-0.24,-0.558,37.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,4.18,15,0.135,-0.214,-0.588,37.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.1,6.75,9.68,1.3,-0.145,-0.209,35.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",19.2,4.01,14.5,0.422,-0.206,-0.325,33.5,natural
2021-11-03,"Reference: Age, Report: Day of week",18.8,4.13,14,0.429,-0.179,-0.291,33.3,natural
