nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-03,"Reference: Age and week, Report: Day of week",9.46,2.86,3.64,2.9,-0.148,0.255,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.2,2.69,6.6,1.86,-0.153,0.0205,18.2,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.1,2.82,2.26,2.94,-0.0841,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.67,1.64,2.12,-0.042,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.21,8.57,0.534,-0.161,-0.242,18.5,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,3.18,6.76,-0.255,0.347,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,4.15,4.68,-0.21,0.245,19.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.7,2.81,4.15,4.7,-0.206,0.253,19.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.2,3.09,5.58,4.5,-0.182,0.135,21.6,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.78,3.59,-0.112,0.0509,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.47,2.69,2.63,2.08,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.32,3.02,2.56,2.64,-0.0602,0.162,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.64,6.68,-0.195,0.368,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.89,6.06,-0.182,0.334,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.12,6.12,-0.183,0.321,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.67,5.87,-0.162,0.339,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.27,2.75,1.16,5.29,-0.0872,0.137,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.64,0.718,4.39,-0.0558,0.189,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.48,3.53,0.919,4.99,-0.13,0.404,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.98,2.4,1.49,5.04,-0.227,0.438,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.33,2.35,2.31,2.58,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.4,2.38,2.41,2.51,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.77,1.5,-0.0416,0.216,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.984,3.02,-0.0341,0.197,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,2.66,0.304,2.61,0.0194,0.321,9.61,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.81,3.7,0.464,4.62,-0.131,0.57,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.87,2.4,0.93,3.5,-0.185,0.509,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.89,-0.0612,0.186,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.56,0.918,-0.0573,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.166,-0.315,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.87,1.61,0.0095,0.246,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.438,1.15,0.059,0.291,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.143,4.56,-0.177,0.662,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.77,2.36,0.679,2.71,-0.148,0.512,9.86,natural
2021-10-08,"Reference: Age, Report: Day of week",5.34,2.32,1.83,1.09,-0.0656,0.253,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.49,2.36,1.98,1.05,-0.042,0.237,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.32,2.19,6.79,0.163,-0.0659,-0.288,16.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.627,1.33,0.0333,0.251,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.329,0.721,0.0925,0.242,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.95,3.79,0.18,3.96,-0.146,0.617,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.55,2.52,0.652,3.36,-0.167,0.516,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.99,2.76,2.2,1.91,-0.0847,0.198,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.07,2.77,2.26,1.93,-0.0729,0.142,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.63,2.36,5.81,0.327,-0.0635,-0.198,14.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.44,2.99,0.277,2.15,0.00356,0.435,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.9,0.127,1.47,0.0528,0.417,8.64,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.56,3.02,1.52,0.916,-0.0272,0.166,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.89,2.8,0.968,4.1,-0.167,0.543,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.94,1.4,-0.212,-0.142,21.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.8,2.31,9,1.33,-0.205,-0.131,20.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.8,0.165,-0.116,-0.362,18.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.4,3.38,0.894,2.06,0.0303,0.252,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.84,3.06,0.318,1.43,0.11,0.211,8.49,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.8,2.25,9.11,0.338,-0.185,-0.209,19.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.84,4.53,-0.163,0.445,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.48,3.02,4.08,1.31,-0.0572,0.0411,14,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.83,2.96,5.07,0.692,-0.0572,-0.115,15.3,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.7,2.89,14.2,0.44,-0.22,-0.457,27.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.84,3.2,3.04,1.51,0.03,0.0214,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.1,2.86,1.55,0.597,0.0783,-0.0295,9.27,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.21,3.08,3.66,1.37,-0.0805,-0.0884,14.3,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.45,2.49,2.17,3.73,-0.114,0.231,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.75,2.34,4.65,1.64,-0.104,-0.0339,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.01,2.34,5.12,1.4,-0.102,-0.0741,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.4,2.78,7.53,0.906,-0.143,-0.328,19.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.42,2.58,3.08,1.64,-0.0198,-0.103,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.96,0.741,0.0326,-0.141,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.919,4.46,-0.103,0.312,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.91,2.53,1.4,3.93,-0.159,0.333,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.4,3.03,-0.155,0.239,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.57,2.98,-0.151,0.228,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.48,3.06,1.85,2.48,-0.0822,0.193,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.06,2.81,1.15,3.06,-0.018,0.14,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.84,0.647,1.89,0.052,0.162,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.47,4.23,0.231,3.98,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.77,2.6,0.492,2.63,-0.101,0.406,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.09,2.64,1.99,0.352,0.0333,-0.0437,9.12,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.12,2.55,2.11,0.338,0.0102,-0.083,9.38,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.6,2.4,11.8,0.141,-0.16,-0.401,21.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.34,1.17,0.0944,0.139,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.326,0.806,0.103,0,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.27,4.45,0.128,4.67,-0.0881,0.596,17.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.78,2.58,0.703,2.46,-0.0963,0.446,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.56,0.627,0.0464,0.208,8.77,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5,2.69,1.5,0.734,0.032,0.228,9.03,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.8,2.47,7.99,0.109,-0.0831,-0.378,19.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.27,2.76,0.377,1.09,0.0848,0.194,7.84,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.306,0.944,0.128,0.0438,6.79,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.63,4.17,0.352,3.07,-0.0816,0.537,13,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.43,2.53,1.13,1.71,-0.0949,0.388,9.45,natural
2021-10-16,"Reference: Age, Report: Day of week",5.71,2.52,1.86,1.24,-0.044,0.272,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.72,2.57,1.8,1.27,-0.0342,0.284,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.33,0.201,-0.0683,-0.248,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.38,2.74,0.641,0.942,0.0793,0.113,8.21,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.8,0.556,0.603,0.083,0.0268,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.63,3.32,2.31,0.885,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.41,3.05,1.3,4.01,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.8,1.09,-0.24,-0.251,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.6,1.16,-0.238,-0.245,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.7,2.57,15.7,0.222,-0.183,-0.382,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.882,2.52,0.0198,0.0696,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,3.21,0.536,1.42,0.0672,0.033,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.3,2.63,9.22,0.298,-0.119,-0.239,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.79,11.1,-0.175,0.427,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.931,-0.175,-0.204,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.87,0.97,-0.123,-0.162,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.9,3.13,14.6,1.12,-0.173,-0.341,28.2,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.92,7.87,-0.0912,0.128,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,3.59,0.948,3.68,0.0138,0.155,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.98,3.85,3.03,1.98,-0.027,-0.00714,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.75,6.55,-0.105,0.314,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.58,4.48,-0.104,0.188,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.06,4.11,-0.0965,0.119,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15,2.78,11.9,0.21,-0.148,-0.392,24.7,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.82,4.03,-0.0157,0.0241,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.13,1.11,1.95,0.052,0.05,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.74,3.37,-0.0248,0.154,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.82,3.1,3.33,3.24,-0.107,0.184,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.5,2.94,7.68,0.699,-0.102,-0.208,20.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.5,3.04,8.83,0.502,-0.0985,-0.229,21.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.8,2.16,26.4,0.0317,-0.359,-0.665,38.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.33,3.19,4.61,1.33,-0.0562,-0.154,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.35,3.31,2.5,0.406,0.0492,-0.169,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.13,5.19,1.92,1.89,0.0122,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.9,3.15,4.42,1.14,-0.0763,0.0714,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.3,2.17,26,0.0218,-0.33,-0.726,40.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.7,2.19,26.4,0.0198,-0.33,-0.726,41.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.4,1.87,36.3,0.0218,-0.417,-0.746,46.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.52,3.23,5.7,0.291,-0.0504,-0.339,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.42,4.01,0.0893,-0.0319,-0.433,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.2,5.71,0.716,1.71,0.0768,0.162,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.56,3.21,3.42,0.726,-0.0102,-0.0348,15.2,natural
2021-10-22,"Reference: Age, Report: Day of week",9.21,3.31,5.21,0.399,-0.0109,-0.175,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.06,3.4,5,0.391,-0.00117,-0.184,18,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.2,3.2,18.5,0.0536,-0.214,-0.593,35.9,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.91,3.36,4.03,0.25,0.0151,-0.273,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,3.52,2.65,0.0893,0.0359,-0.438,12.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.1,5.7,0.929,1.39,0.063,0.179,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.61,3.34,3.32,0.808,0.00587,-0.0589,14.8,natural
2021-10-23,"Reference: Age, Report: Day of week",9.29,3.43,5.02,0.595,-0.0431,-0.169,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.71,3.48,4.42,0.618,-0.0117,-0.148,17,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.2,3.26,18.5,0.0813,-0.249,-0.619,36.5,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.82,3.71,3.51,0.388,-0.1,-0.285,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.51,3.77,2.25,0.303,0.00078,-0.374,13.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.5,4.54,7.2,0.296,-0.0235,-0.313,26.7,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.55,3.85,2.96,0.629,0.0655,-0.0527,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.7,4.17,9.46,0.746,-0.0946,-0.295,26.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.1,4.36,7.69,0.732,-0.065,-0.271,23.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.9,4.03,15.6,0.0714,-0.153,-0.582,31.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.34,4.44,3.1,0.655,-0.0198,-0.237,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.17,2.12,0.379,0.00391,-0.395,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31,3.23,27.5,0.117,-0.27,-0.583,45.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.55,4.06,4.07,1.25,-0.022,5.95e-18,17.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,4.5,4.95,1.16,-0.0445,-0.0848,19.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.9,4.56,5.23,0.861,-0.025,-0.123,19.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.6,4.87,15.7,0.843,-0.212,-0.414,36.9,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.87,0.625,-0.08,-0.243,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.1,3.18,0.249,-0.0548,-0.379,15.4,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.9,4.8,10.4,0.478,-0.127,-0.448,29.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.2,3.52,5.78,0.631,-0.0721,-0.24,19.8,natural
2021-10-26,"Reference: Age, Report: Day of week",10.4,3.63,5.86,0.644,-0.09,-0.294,20,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.6,3.61,6.16,0.544,-0.0721,-0.303,20.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.2,4.59,11,0.21,-0.15,-0.481,31.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10,3.81,5.65,0.267,-0.0784,-0.402,19.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.64,3.74,4.45,0.0873,-0.0148,-0.473,17.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.3,6.19,3.97,1.85,-0.0548,-0.0839,25.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.7,3.44,9.49,0.548,-0.141,-0.176,24.7,natural
2021-10-27,"Reference: Age, Report: Day of week",13,3.66,8.33,0.765,-0.136,-0.132,24.2,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.8,3.67,8.27,0.659,-0.128,-0.146,23.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.2,4.61,9.34,0.952,-0.125,-0.186,29.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.4,3.91,6.87,0.32,-0.0374,-0.3,22.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,4.13,3.76,0.196,0.00895,-0.364,17.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.89,3.12,-0.00709,0.117,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.2,4.01,5.58,1.3,-0.116,-0.0696,22.9,natural
2021-10-28,"Reference: Age, Report: Day of week",9.88,4.43,3.21,2.03,-0.0992,0.0473,20,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.61,4.57,2.87,1.99,-0.0758,0.05,18.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.24,2.84,-0.0724,-0.0554,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.73,5.14,1.59,1.85,0.00866,-0.0393,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.39,1.63,0.0228,-0.0125,13.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.17,3.07,-0.0198,0.207,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.2,3.97,5.81,1.1,-0.112,-0.0304,22.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.23,4.63,2.59,1.83,-0.0746,0.128,17.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.16,4.81,2.31,1.89,-0.0686,0.164,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.9,5.87,10.8,0.67,-0.0839,-0.2,37.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.16,5.23,1.45,1.34,0.0398,-0.0321,14.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,5.5,1.73,1.08,0.057,-0.0609,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.16,2.16,-0.00158,0.146,18.3,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.8,4.05,7.61,0.96,-0.0864,-0.0179,23.5,natural
2021-10-30,"Reference: Age, Report: Day of week",13,4.92,6.91,0.922,-0.0285,-0.0804,23.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.7,5.07,6.44,1.01,-0.0265,-0.058,23.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.5,5.03,19.8,0.327,-0.178,-0.346,43.9,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.92,5.53,2.21,1.02,0.0379,-0.0786,14.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.81,5.61,2.32,0.761,0.068,-0.058,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.5,5.51,12.7,0.76,-0.125,-0.287,38.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.9,4.47,6.35,0.847,-0.0733,-0.0777,20.3,natural
2021-10-31,"Reference: Age, Report: Day of week",28.8,4.16,23.6,0.81,-0.26,-0.386,44.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.4,4.31,22.9,0.921,-0.251,-0.357,42.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.4,5.2,18,0.865,-0.171,-0.303,38.6,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,2.03,1.51,0.0382,-0.0777,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,6.04,1.84,0.732,0.0702,-0.126,12.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.3,4.25,31.5,0.284,-0.267,-0.438,55,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.61,7.86,-0.164,0.163,33.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.2,6.84,2.34,13.9,-0.164,0.38,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.66,11.1,-0.142,0.284,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24,8.29,5.59,9.83,-0.142,0.0964,44.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.23,14.6,-0.0401,0.138,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.467,6.61,0.0398,0.228,28.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.3,4.41,32.4,0.131,-0.279,-0.521,56,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.6,3.91,18,0.398,-0.215,-0.372,36.7,natural
2021-11-02,"Reference: Age, Report: Day of week",48,3.65,43.9,0.0397,-0.372,-0.701,69.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.4,3.02,63.2,0.00198,-0.444,-0.827,85.2,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.5,1.93,79.4,0.00198,-0.505,-0.875,92.5,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.5,4.28,18.7,0.182,-0.259,-0.586,39.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,4.18,16.2,0.133,-0.254,-0.635,39,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19,6.75,10.6,1.23,-0.158,-0.243,37.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.6,4.01,16,0.378,-0.211,-0.348,35.1,natural
2021-11-03,"Reference: Age, Report: Day of week",20.1,4.13,15.4,0.386,-0.198,-0.338,34.9,natural
