nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Age, Report: Day of week",5.26,2.32,1.7,1.15,-0.0583,0.285,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.38,2.36,1.83,1.1,-0.0425,0.247,10.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.99,2.19,6.47,0.165,-0.0567,-0.265,16,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.62,2.63,0.545,1.4,0.0214,0.305,8.21,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,2.65,0.289,0.772,0.0885,0.244,5.53,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.1,3.79,0.164,4.13,-0.146,0.653,14.7,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.67,2.52,0.595,3.53,-0.183,0.538,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.85,2.76,2.03,1.95,-0.0906,0.21,11.3,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.93,2.77,2.08,1.98,-0.0808,0.18,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.32,2.36,5.49,0.349,-0.0616,-0.181,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.5,2.99,0.23,2.26,0.0095,0.452,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.62,2.9,0.105,1.61,0.0528,0.421,9,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.44,3.02,1.36,0.972,-0.0213,0.186,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.01,2.8,0.866,4.31,-0.179,0.558,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.56,1.44,-0.218,-0.129,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.62,1.36,-0.209,-0.129,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.1,2.35,9.39,0.181,-0.115,-0.335,17.6,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.76,2.21,0.0237,0.278,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.264,1.5,0.11,0.266,8.6,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.3,2.25,8.63,0.353,-0.168,-0.172,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.35,2.95,1.65,4.7,-0.171,0.461,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.25,3.02,3.79,1.37,-0.0591,0.0652,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.52,2.96,4.74,0.726,-0.0553,-0.0893,14.8,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.2,2.89,13.7,0.446,-0.206,-0.441,27.3,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.62,3.2,2.78,1.56,0.0219,0.05,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,2.85,1.35,0.649,0.0542,0.017,8.91,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.98,3.08,3.36,1.43,-0.0811,-0.0518,14,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.43,2.49,1.94,3.95,-0.129,0.252,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.53,2.34,4.32,1.75,-0.108,-0.0321,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.78,2.34,4.79,1.51,-0.102,-0.0527,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11,2.78,7.12,0.951,-0.138,-0.27,18.6,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.23,2.58,2.79,1.74,-0.0187,-0.0741,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.18,2.49,1.73,0.832,0.0562,-0.0634,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.48,4.02,0.755,4.64,-0.101,0.345,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.95,2.53,1.2,4.18,-0.152,0.368,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.98,2.54,2.13,3.25,-0.166,0.255,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.09,2.53,2.29,3.21,-0.161,0.25,13.9,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.45,3.06,1.65,2.65,-0.0847,0.221,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.08,2.81,0.94,3.29,-0.011,0.169,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.84,0.512,2.07,0.0418,0.2,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.61,4.23,0.185,4.17,-0.0821,0.462,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.87,2.6,0.407,2.82,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.92,2.64,1.79,0.386,0.0411,-0.00804,8.69,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.93,2.55,1.89,0.372,0.0254,-0.0536,8.95,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.1,2.31,11.4,0.163,-0.155,-0.348,21.3,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.254,1.31,0.11,0.189,7.19,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.26,0.875,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.5,4.45,0.112,4.92,-0.104,0.605,18.1,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.94,2.58,0.643,2.69,-0.105,0.49,10.7,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.48,0.726,0.0359,0.247,8.98,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.02,2.69,1.42,0.837,0.028,0.258,9.24,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.6,2.47,7.71,0.133,-0.0869,-0.346,18.9,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.39,2.76,0.345,1.25,0.0788,0.219,8.12,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.16,2.86,0.265,1.01,0.126,0.0795,6.75,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.82,4.17,0.316,3.3,-0.094,0.556,13.3,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.54,2.53,1.05,1.91,-0.101,0.405,9.62,natural
2021-10-16,"Reference: Age, Report: Day of week",5.78,2.52,1.77,1.41,-0.0543,0.292,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.71,1.43,-0.0538,0.303,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.3,2.72,7.09,0.239,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.49,2.74,0.593,1.1,0.0793,0.145,8.36,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.05,2.79,0.504,0.697,0.0771,0.0696,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.59,3.32,2.18,0.976,-0.0263,0.155,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.55,3.05,1.21,4.25,-0.146,0.447,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15.2,2.36,11.5,1.24,-0.25,-0.232,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.1,2.4,11.3,1.32,-0.252,-0.228,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.4,2.57,15.5,0.272,-0.192,-0.323,26.1,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7,3.48,0.793,2.66,0.0257,0.101,14,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.23,3.21,0.47,1.5,0.0669,0.0795,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.1,2.63,8.96,0.317,-0.121,-0.224,19.8,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.69,11.3,-0.198,0.447,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.7,0.961,-0.183,-0.196,25.8,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.3,3.36,9.64,1,-0.131,-0.154,25.2,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.3,1.13,-0.174,-0.325,27.8,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.81,7.99,-0.0971,0.142,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.879,3.75,0.0198,0.167,16.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.88,3.85,2.9,2.02,-0.0215,-0.00625,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.67,6.68,-0.101,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.48,4.57,-0.0965,0.197,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,2.95,4.18,-0.0886,0.138,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.8,2.78,11.6,0.224,-0.14,-0.386,24.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.18,3.22,1.75,4.14,-0.0215,0.0357,16.3,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,1.06,2.05,0.0441,0.0536,12.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.67,3.41,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.78,3.1,3.21,3.31,-0.115,0.181,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.47,0.711,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.6,0.51,-0.0946,-0.227,21.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.5,2.12,26.1,0.0377,-0.36,-0.665,37.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.24,3.19,4.49,1.37,-0.0533,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.31,2.42,0.42,0.0434,-0.161,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.09,5.19,1.83,1.95,0.00631,0.131,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.8,3.15,4.27,1.19,-0.0729,0.0679,17.2,natural
2021-10-21,"Reference: Age, Report: Day of week",27.9,2.17,25.6,0.0218,-0.331,-0.735,40.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.3,2.19,26,0.0198,-0.327,-0.734,41.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.9,1.77,35.9,0.0218,-0.411,-0.752,46,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.37,3.23,5.53,0.305,-0.0542,-0.301,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.64,3.42,3.84,0.0992,-0.03,-0.407,15.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.21,5.71,0.671,1.77,0.0689,0.163,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.47,3.21,3.28,0.784,-0.0106,-0.0402,15,natural
2021-10-22,"Reference: Age, Report: Day of week",9.07,3.31,5.04,0.426,-0.0168,-0.171,18,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.92,3.4,4.83,0.423,-0.00507,-0.176,17.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.9,3.2,18.2,0.0536,-0.211,-0.581,35.4,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.79,3.36,3.89,0.274,0.0113,-0.278,16.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.52,2.53,0.103,0.0378,-0.428,12.1,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.14,5.7,0.896,1.46,0.061,0.208,11.2,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.59,3.34,3.22,0.889,-0.00235,-0.05,14.7,natural
2021-10-23,"Reference: Age, Report: Day of week",9.17,3.43,4.85,0.655,-0.0431,-0.172,18.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.65,3.48,4.3,0.682,-0.018,-0.152,16.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.8,3.26,18.2,0.0754,-0.243,-0.609,36,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.73,3.69,3.39,0.455,-0.109,-0.247,16.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,3.77,2.15,0.331,0.00273,-0.366,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.3,4.54,6.98,0.31,-0.0298,-0.309,26.3,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.51,3.85,2.85,0.7,0.0635,-0.0339,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.5,4.17,9.2,0.804,-0.0973,-0.284,25.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.9,4.36,7.49,0.79,-0.0562,-0.262,23,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.6,4.03,15.2,0.0734,-0.161,-0.588,31.4,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.27,4.44,2.99,0.693,-0.028,-0.223,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.78,4.17,2.04,0.407,-0.00196,-0.369,12.3,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.5,3.23,27,0.105,-0.266,-0.557,45.1,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.45,4.06,3.92,1.29,-0.0259,-0.00804,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.7,4.5,4.77,1.19,-0.0313,-0.0768,19.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,5.06,0.875,-0.0196,-0.13,19.1,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.3,4.87,15.3,0.843,-0.204,-0.418,36.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.99,4.5,4.68,0.647,-0.0891,-0.238,18.1,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.66,4.09,3.02,0.314,-0.047,-0.376,15.1,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.5,4.8,9.98,0.48,-0.125,-0.471,28.8,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.91,3.52,5.51,0.651,-0.0707,-0.241,19.4,natural
2021-10-26,"Reference: Age, Report: Day of week",10.1,3.63,5.56,0.664,-0.0828,-0.289,19.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.3,3.61,5.86,0.56,-0.0654,-0.308,19.9,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.9,4.59,10.7,0.209,-0.134,-0.459,30.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.7,3.81,5.34,0.275,-0.0764,-0.387,19.3,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,3.74,4.19,0.0933,-0.0168,-0.464,17.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.1,6.19,3.73,1.89,-0.0553,-0.0732,25,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.4,3.44,9.14,0.581,-0.141,-0.171,24.2,natural
2021-10-27,"Reference: Age, Report: Day of week",12.7,3.66,8.01,0.809,-0.136,-0.104,23.8,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.6,3.67,7.95,0.702,-0.127,-0.126,23.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.9,4.61,9.05,0.999,-0.112,-0.172,28.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.1,3.91,6.56,0.34,-0.034,-0.303,22,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.1,4.13,3.5,0.204,0.016,-0.377,16.8,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.8,3.26,-0.011,0.133,20.3,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.1,4.01,5.31,1.39,-0.118,-0.0509,22.6,natural
2021-10-28,"Reference: Age, Report: Day of week",9.81,4.43,3.02,2.16,-0.102,0.067,19.7,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.56,4.57,2.71,2.11,-0.0886,0.0625,18.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.9,6.33,7.07,2.94,-0.0886,-0.00268,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.71,5.14,1.48,1.96,0.0126,-0.0125,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.57,5.48,1.28,1.75,0.0287,0.00536,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.1,3.2,-0.0336,0.225,15.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11,3.97,5.57,1.17,-0.108,0.00714,22.4,natural
2021-10-29,"Reference: Age, Report: Day of week",9.21,4.63,2.48,1.93,-0.0824,0.14,17.1,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.16,4.81,2.21,2,-0.0765,0.171,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.6,5.87,10.5,0.694,-0.0819,-0.19,37,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.14,5.23,1.37,1.41,0.0497,-0.0161,14.1,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,5.5,1.62,1.17,0.067,-0.0236,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.05,2.25,-0.0114,0.144,18.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.7,4.05,7.37,1.03,-0.0981,-0.00357,23.2,natural
2021-10-30,"Reference: Age, Report: Day of week",12.8,4.92,6.67,0.984,-0.0343,-0.0446,23.3,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.6,5.07,6.23,1.08,-0.0363,-0.0205,22.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.1,5.03,19.4,0.365,-0.171,-0.315,43.4,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.84,5.53,2.08,1.08,0.0418,-0.0527,14,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,5.61,2.17,0.818,0.066,-0.025,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.2,5.51,12.4,0.809,-0.129,-0.273,38.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.7,4.47,6.08,0.905,-0.085,-0.0482,19.9,natural
2021-10-31,"Reference: Age, Report: Day of week",28.5,4.16,23.2,0.86,-0.264,-0.341,44.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.1,4.31,22.6,0.964,-0.247,-0.314,42.1,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24,5.2,17.6,0.917,-0.189,-0.275,38.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.98,6.39,1.89,1.59,0.0483,-0.0437,16.1,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,6.04,1.67,0.778,0.0859,-0.0821,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.8,4.25,31.1,0.308,-0.277,-0.421,54.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18,5.53,4.39,7.96,-0.166,0.171,33.1,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.2,14,-0.167,0.397,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.51,11.2,-0.154,0.303,36.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.8,8.29,5.34,9.91,-0.143,0.119,44.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.12,14.7,-0.0401,0.174,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.91,0.419,6.75,0.028,0.254,29,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.8,4.41,31.9,0.143,-0.277,-0.501,55.4,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.1,3.91,17.5,0.41,-0.221,-0.355,36.1,natural
2021-11-02,"Reference: Age, Report: Day of week",47.4,3.65,43.3,0.0496,-0.375,-0.674,68.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.8,3.02,62.6,0.00397,-0.444,-0.809,84.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",80.9,1.93,78.8,0.00397,-0.502,-0.856,91.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23,4.28,18.2,0.184,-0.251,-0.561,38.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,4.18,15.7,0.135,-0.239,-0.604,38.4,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.7,6.75,10.3,1.29,-0.162,-0.225,36.4,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20,4.01,15.4,0.418,-0.218,-0.332,34.5,natural
2021-11-03,"Reference: Age, Report: Day of week",19.6,4.13,14.8,0.425,-0.209,-0.317,34.3,natural
