nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Fixed",7.81,3.08,3.16,1.46,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.33,2.49,1.77,4.02,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.29,2.34,4.08,1.76,-0.0986,-0.0161,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.53,2.34,4.54,1.51,-0.0981,-0.0339,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.6,2.78,6.76,0.953,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.01,2.58,2.56,1.76,-0.00742,-0.058,13.2,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.07,2.49,1.6,0.86,0.0677,-0.0223,10.4,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.42,4.02,0.646,4.7,-0.107,0.362,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.88,2.53,1.06,4.24,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.79,2.54,1.92,3.28,-0.155,0.262,13.1,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.91,2.53,2.08,3.24,-0.161,0.25,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.32,3.06,1.49,2.68,-0.0827,0.204,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.97,2.81,0.79,3.33,-0.00512,0.184,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.44,2.84,0.419,2.14,0.0435,0.205,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.73,4.23,0.162,4.33,-0.0881,0.503,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.96,2.6,0.388,2.93,-0.113,0.434,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.84,2.64,1.7,0.4,0.0349,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.81,0.384,0.0294,-0.0339,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.175,-0.163,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.223,1.36,0.108,0.188,7.38,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.99,2.75,0.246,0.977,0.0889,0.0714,7.43,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.71,4.45,0.106,5.14,-0.104,0.607,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.15,2.58,0.641,2.89,-0.117,0.516,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.98,2.69,1.44,0.792,0.0264,0.261,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.04,2.69,1.38,0.903,0.032,0.262,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.48,0.147,-0.0842,-0.339,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.333,1.37,0.065,0.219,8.34,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.86,0.256,1.13,0.109,0.0938,7.04,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8,4.17,0.32,3.48,-0.102,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.68,2.53,1.04,2.06,-0.104,0.406,9.77,natural
2021-10-16,"Reference: Age, Report: Day of week",5.82,2.52,1.73,1.49,-0.0701,0.296,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.83,2.57,1.67,1.52,-0.072,0.312,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.87,0.243,-0.0683,-0.2,19.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.54,2.74,0.579,1.17,0.0635,0.145,8.54,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.18,2.79,0.522,0.805,0.0593,0.109,7.12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.54,3.32,2.1,1.02,-0.0401,0.157,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.59,3.05,1.16,4.34,-0.151,0.446,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.25,-0.254,-0.239,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,10.9,1.33,-0.252,-0.229,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.274,-0.195,-0.325,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.711,2.71,0.0158,0.112,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.27,3.21,0.47,1.54,0.0553,0.0973,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.68,0.331,-0.125,-0.223,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.61,11.4,-0.212,0.467,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.4,0.961,-0.184,-0.201,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.34,1,-0.134,-0.161,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.12,-0.174,-0.333,27.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.67,8.05,-0.099,0.153,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.84,3.8,0.0126,0.172,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.74,3.85,2.76,2.01,-0.022,-0.00446,14.7,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.58,6.75,-0.105,0.3,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.36,4.63,-0.0892,0.223,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.81,4.21,-0.0939,0.139,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.4,0.226,-0.125,-0.375,23.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.13,3.22,1.63,4.2,-0.0254,0.0455,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.13,0.987,2.13,0.0359,0.0616,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.56,3.43,-0.011,0.142,17.4,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.55,3.1,2.92,3.39,-0.107,0.202,18.1,natural
2021-10-20,"Reference: Age, Report: Day of week",10.8,2.94,6.98,0.715,-0.0817,-0.2,19.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.8,3.04,8.1,0.514,-0.0952,-0.234,20.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.9,2.12,25.4,0.0476,-0.362,-0.665,37.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.94,3.19,4.15,1.4,-0.0548,-0.104,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.11,3.31,2.23,0.451,0.0378,-0.134,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.99,5.19,1.69,2,0.00198,0.165,14.5,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.41,3.15,3.88,1.22,-0.0729,0.0786,16.7,natural
2021-10-21,"Reference: Age, Report: Day of week",27.1,2.17,24.8,0.0218,-0.336,-0.728,39.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.5,2.19,25.2,0.0198,-0.329,-0.726,40.3,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.1,1.77,35.1,0.0218,-0.41,-0.752,45,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.92,3.23,5.06,0.314,-0.0388,-0.299,17.5,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,3.42,3.48,0.127,-0.0202,-0.389,14.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.11,5.71,0.555,1.8,0.0749,0.195,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.03,3.21,2.86,0.792,0.011,-0.0357,14,natural
2021-10-22,"Reference: Age, Report: Day of week",8.53,3.31,4.5,0.43,-0.00156,-0.148,17,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.4,3.4,4.31,0.429,0.0141,-0.182,16.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21,3.2,17.4,0.0536,-0.2,-0.576,34.4,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.33,3.36,3.44,0.276,0.0219,-0.287,15.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.05,3.52,2.25,0.105,0.0551,-0.429,11.1,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.04,5.7,0.738,1.53,0.0709,0.245,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.03,3.34,2.65,0.925,0.0271,-0.0304,13.4,natural
2021-10-23,"Reference: Age, Report: Day of week",8.35,3.43,4.05,0.669,-0.0196,-0.152,16.9,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.94,3.48,3.6,0.7,0.00391,-0.13,15.4,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.6,3.26,17,0.0853,-0.229,-0.608,34.5,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.14,3.69,2.81,0.471,-0.0891,-0.244,14.7,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",5.99,3.77,1.74,0.348,0.0339,-0.317,11.4,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.2,4.54,5.96,0.302,0.00353,-0.296,24.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.07,3.85,2.34,0.798,0.0675,0.0286,11.4,natural
2021-10-24,"Reference: Age, Report: Day of week",13.5,4.17,8.17,0.831,-0.0787,-0.291,24.1,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.1,4.36,6.63,0.824,-0.0475,-0.241,21.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.4,4.03,14,0.0734,-0.142,-0.57,29.5,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.89,4.44,2.45,0.853,-0.0129,-0.202,14,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.55,4.17,1.74,0.514,0.0333,-0.34,11.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.6,3.23,25.1,0.0992,-0.256,-0.549,43,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.77,4.06,3.16,1.41,-0.000786,0.0384,16.5,natural
2021-10-25,"Reference: Age, Report: Day of week",9.96,4.5,3.97,1.31,-0.0204,-0.0339,18.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.92,4.56,4.24,0.925,0.00745,-0.0982,17.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.9,4.87,13.9,0.893,-0.179,-0.42,34.9,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.33,4.5,3.93,0.752,-0.0567,-0.216,17.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.07,4.09,2.44,0.36,-0.00783,-0.34,13.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.1,4.8,8.5,0.55,-0.0787,-0.402,26.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.82,3.52,4.31,0.769,-0.0548,-0.179,17.3,natural
2021-10-26,"Reference: Age, Report: Day of week",9.01,3.63,4.39,0.793,-0.0397,-0.189,17.3,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.11,3.61,4.61,0.665,-0.0319,-0.243,17.7,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.2,4.59,9.04,0.245,-0.113,-0.467,28.5,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.57,3.81,4.2,0.33,-0.0528,-0.384,17.2,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,3.74,3.22,0.119,0.0153,-0.433,15,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.6,6.19,2.85,2.3,-0.0479,0.0152,23.8,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.1,3.44,7.68,0.786,-0.101,-0.112,22.6,natural
2021-10-27,"Reference: Age, Report: Day of week",11.6,3.66,6.66,1.03,-0.121,-0.0875,22.3,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.5,3.67,6.63,0.924,-0.114,-0.0875,21.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.9,4.61,7.76,1.27,-0.0839,-0.113,26.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.2,3.91,5.47,0.497,-0.0144,-0.253,20.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.24,4.13,2.61,0.282,0.0427,-0.304,14.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.37,3.91,-0.0327,0.165,19.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.5,4.01,4.28,1.9,-0.133,0.0232,21.4,natural
2021-10-28,"Reference: Age, Report: Day of week",9.67,4.43,2.31,2.77,-0.09,0.102,18.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.51,4.57,2.08,2.72,-0.0754,0.127,17.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.4,6.33,6.19,3.36,-0.0867,0.0545,32.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.92,5.14,1.11,2.56,0.0165,0.00982,16.1,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,5.48,0.945,2.47,0.00669,0.0652,14.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.5,7.66,0.73,4.02,-0.0455,0.348,16.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.3,3.97,4.4,1.64,-0.13,0.058,20.7,natural
2021-10-29,"Reference: Age, Report: Day of week",9.26,4.63,1.87,2.63,-0.106,0.271,16.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.27,4.81,1.62,2.72,-0.0963,0.287,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.1,5.87,8.87,0.87,-0.0967,-0.141,33.9,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.28,5.23,0.986,1.96,0.0336,0.0839,13.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.45,5.5,1.15,1.72,0.0387,0.0773,13.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,1.46,2.95,-0.0272,0.27,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.6,4.05,5.86,1.47,-0.101,0.083,21.6,natural
2021-10-30,"Reference: Age, Report: Day of week",11.8,4.92,5.36,1.34,-0.0172,0.0446,20.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.8,5.07,5.06,1.46,-0.0309,0.0777,20.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22.9,5.03,17,0.538,-0.141,-0.262,40.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.76,5.53,1.43,1.68,0.0494,0.124,13.4,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,5.61,1.55,1.37,0.0497,0.0643,15,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.4,5.51,10.4,1.07,-0.093,-0.212,35.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.5,4.47,4.65,1.27,-0.0797,0.0955,18.3,natural
2021-10-31,"Reference: Age, Report: Day of week",26,4.16,20.4,1.16,-0.237,-0.288,41.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.6,4.31,19.8,1.27,-0.23,-0.274,39.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",21.8,5.2,15.2,1.19,-0.162,-0.213,35.8,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.98,6.39,1.37,2.14,0.0576,0.025,16.4,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,6.04,1.14,1.17,0.0976,0.0143,12.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",32.6,4.25,27.8,0.407,-0.246,-0.395,50.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.34,8.84,-0.16,0.28,32,natural
2021-11-01,"Reference: Age, Report: Day of week",23.7,6.84,1.62,15.2,-0.176,0.457,39.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.1,6.96,1.86,12.2,-0.147,0.405,36.5,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.3,8.29,4.11,10.7,-0.129,0.162,42.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.9,8.31,0.708,15.8,-0.0272,0.231,40.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.91,0.242,8.13,0.00356,0.365,31.9,natural
2021-11-02,"Reference: Fixed, Report: Fixed",33.1,4.41,28.3,0.135,-0.248,-0.487,50.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",18.9,3.91,14.2,0.441,-0.171,-0.337,32.2,natural
2021-11-02,"Reference: Age, Report: Day of week",43,3.65,39,0.0397,-0.351,-0.679,64.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",61.1,3.02,58,0.00198,-0.42,-0.804,79.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",76.2,1.93,74.2,0.00198,-0.488,-0.862,87.2,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",19.5,4.28,14.7,0.215,-0.197,-0.534,34.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.18,12.5,0.135,-0.15,-0.553,33.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.6,6.75,7.97,1.57,-0.125,-0.154,32.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",16.7,4.01,11.8,0.549,-0.182,-0.225,30.5,natural
2021-11-03,"Reference: Age, Report: Day of week",16.3,4.13,11.4,0.562,-0.159,-0.209,30.4,natural
