nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age and week, Report: Day of week",7.31,2.38,2.12,2.74,-0.147,0.32,13.6,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.98,2.71,2.46,1.71,-0.0558,0.274,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.74,2.61,0.775,3.28,-0.0356,0.298,12.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.19,3.7,0.423,5.05,-0.167,0.604,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.18,2.4,0.825,3.93,-0.222,0.564,12.1,natural
2021-10-07,"Reference: Age, Report: Day of week",5.78,2.28,2.39,1.02,-0.0853,0.24,10.7,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.66,2.3,2.24,1.04,-0.0754,0.262,10.5,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,1.23,17.2,5.52,-0.424,-0.0782,25.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.17,2.55,0.736,1.81,0.00158,0.292,9.41,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.09,3.85,0.123,5.11,-0.189,0.673,16.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.11,2.36,0.584,3.14,-0.179,0.549,10.4,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.58,1.31,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.37,2.36,1.69,1.24,-0.0701,0.293,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.62,2.19,6.1,0.173,-0.0475,-0.201,15.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.68,2.63,0.461,1.56,0.00554,0.37,8.18,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.43,3.79,0.154,4.46,-0.167,0.671,15.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.99,2.52,0.55,3.9,-0.211,0.553,12.8,natural
2021-10-09,"Reference: Age, Report: Day of week",6.83,2.76,1.85,2.11,-0.0917,0.247,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.9,2.77,1.9,2.13,-0.0765,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.95,2.36,5.11,0.371,-0.0402,-0.134,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.69,2.99,0.198,2.48,-0.0123,0.474,10.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.44,3.02,1.23,1.1,-0.0292,0.217,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.2,2.8,0.771,4.61,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13,2.19,9.11,1.59,-0.223,-0.117,20.3,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.1,2.31,8.18,1.5,-0.21,-0.112,19.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.6,2.35,8.92,0.187,-0.102,-0.312,17,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.626,2.35,0.0174,0.304,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11,2.25,8.22,0.389,-0.168,-0.165,19,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.48,4.89,-0.201,0.496,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.02,3.02,3.5,1.44,-0.0747,0.0911,13.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.23,2.96,4.41,0.762,-0.0553,-0.0402,14.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.7,2.89,13.2,0.458,-0.191,-0.429,26.7,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.36,3.2,2.47,1.61,0.0141,0.105,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.75,3.08,3.08,1.48,-0.0752,-0.0312,13.7,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.32,2.49,1.7,4.07,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.23,2.34,3.99,1.79,-0.0947,-0.0107,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.46,2.34,4.45,1.54,-0.0942,-0.0286,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.6,2.78,6.66,0.973,-0.117,-0.241,18.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.96,2.58,2.47,1.79,-0.0113,-0.0527,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.6,4.76,-0.101,0.376,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.88,2.53,0.998,4.3,-0.154,0.403,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.74,2.54,1.82,3.33,-0.151,0.263,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.85,2.53,1.98,3.29,-0.157,0.255,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.28,3.06,1.41,2.72,-0.0749,0.207,13.8,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.94,2.81,0.719,3.38,-0.00315,0.193,11.7,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.82,4.23,0.146,4.44,-0.0921,0.504,16,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6.02,2.6,0.362,3.02,-0.117,0.442,11.7,natural
2021-10-14,"Reference: Age, Report: Day of week",4.78,2.64,1.63,0.41,0.0349,0.00893,8.37,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.78,2.55,1.73,0.394,0.029,-0.025,8.59,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.7,2.31,11,0.183,-0.167,-0.346,20.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.207,1.4,0.108,0.191,7.49,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.79,4.45,0.0955,5.23,-0.1,0.609,18.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.16,2.58,0.589,2.96,-0.117,0.537,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.9,2.69,1.34,0.817,0.0224,0.27,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.96,2.69,1.28,0.928,0.028,0.268,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.1,2.47,7.26,0.147,-0.0814,-0.339,18.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.3,1.41,0.061,0.224,8.27,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.06,4.17,0.291,3.57,-0.106,0.562,13.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.68,2.53,0.977,2.13,-0.112,0.413,9.7,natural
2021-10-16,"Reference: Age, Report: Day of week",5.77,2.52,1.63,1.55,-0.0661,0.302,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.57,1.58,-0.072,0.318,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.91,2.72,6.68,0.251,-0.0683,-0.196,19.1,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.55,2.74,0.545,1.22,0.0576,0.162,8.5,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.46,3.32,1.98,1.06,-0.0283,0.162,12.2,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.55,3.05,1.05,4.41,-0.15,0.46,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.7,2.36,10.9,1.28,-0.254,-0.237,22.4,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.6,2.4,10.7,1.35,-0.252,-0.226,22.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.9,2.57,14.9,0.284,-0.193,-0.316,25.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.92,3.48,0.622,2.76,0.0154,0.134,13.8,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.6,2.63,8.44,0.345,-0.118,-0.204,19.3,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.49,11.4,-0.217,0.483,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.2,2.89,11.2,0.972,-0.176,-0.194,25.1,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.7,3.36,9.12,1.01,-0.122,-0.153,24.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18,3.13,13.7,1.12,-0.163,-0.325,27.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.53,8.09,-0.0971,0.167,25,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.57,3.85,2.59,2.02,-0.0185,0.00536,14.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.44,6.78,-0.111,0.31,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",9.99,3.07,2.19,4.64,-0.0853,0.225,17.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.98,3.05,2.62,4.22,-0.0861,0.163,18.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.3,2.78,11.1,0.226,-0.121,-0.357,23.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9,3.22,1.48,4.22,-0.0141,0.0607,16.1,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.9,4.93,1.42,3.46,-0.0169,0.152,17,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.35,3.1,2.69,3.42,-0.102,0.206,17.8,natural
2021-10-20,"Reference: Age, Report: Day of week",10.4,2.94,6.59,0.715,-0.0701,-0.177,18.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.4,3.04,7.71,0.518,-0.0894,-0.219,20.2,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.4,2.12,24.9,0.0476,-0.354,-0.662,36.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.64,3.19,3.83,1.41,-0.0358,-0.0866,16.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.89,5.19,1.56,2.03,-0.00198,0.183,14.3,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.16,3.15,3.61,1.24,-0.0729,0.0964,16.4,natural
2021-10-21,"Reference: Age, Report: Day of week",26.6,2.17,24.3,0.0218,-0.324,-0.715,38.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",26.9,2.19,24.7,0.0198,-0.321,-0.719,39.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.5,1.77,34.5,0.0218,-0.406,-0.746,44.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.59,3.23,4.73,0.318,-0.019,-0.288,17,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.09,5.71,0.482,1.85,0.0788,0.234,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.82,3.21,2.63,0.815,0.00314,0.0232,13.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.24,3.31,4.23,0.425,0.00783,-0.131,16.5,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.12,3.4,4.03,0.429,0.016,-0.15,16.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.5,3.2,16.9,0.0476,-0.189,-0.563,33.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.02,3.36,3.15,0.28,0.0414,-0.268,14.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.01,5.7,0.67,1.58,0.0729,0.271,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.87,3.34,2.46,0.95,0.0326,-0.0125,12.9,natural
2021-10-23,"Reference: Age, Report: Day of week",8.04,3.43,3.73,0.683,-0.00431,-0.123,16.4,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.67,3.48,3.32,0.713,0.0192,-0.105,14.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.1,3.26,16.4,0.0873,-0.22,-0.601,33.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.84,3.69,2.5,0.479,-0.0616,-0.224,14.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.9,4.54,5.66,0.313,0.0149,-0.28,23.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.92,3.85,2.14,0.853,0.0793,0.0491,11.1,natural
2021-10-24,"Reference: Age, Report: Day of week",13.1,4.17,7.75,0.855,-0.0614,-0.272,23.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.7,4.36,6.26,0.858,-0.0339,-0.224,20.9,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",17.9,4.03,13.5,0.0794,-0.131,-0.55,28.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.62,4.44,2.15,0.885,0.00353,-0.191,13.7,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28,3.23,24.5,0.101,-0.237,-0.539,42.3,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.53,4.06,2.86,1.48,-0.00315,0.0438,16.1,natural
2021-10-25,"Reference: Age, Report: Day of week",9.69,4.5,3.64,1.37,-0.00315,-0.0232,18.1,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.62,4.56,3.91,0.956,0.00904,-0.0946,17.5,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.4,4.87,13.4,0.909,-0.171,-0.412,34.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.96,4.5,3.54,0.776,-0.0412,-0.212,16.8,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.7,4.8,8.05,0.569,-0.0749,-0.379,25.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.45,3.52,3.91,0.803,-0.0397,-0.162,16.5,natural
2021-10-26,"Reference: Age, Report: Day of week",8.63,3.63,3.98,0.831,-0.0261,-0.154,16.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.69,3.61,4.16,0.692,-0.0125,-0.213,16.9,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.7,4.59,8.48,0.257,-0.0921,-0.453,27.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.1,3.81,3.72,0.342,-0.0289,-0.363,16.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.64,2.49,-0.042,0.0518,23.4,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.7,3.44,7.22,0.837,-0.08,-0.083,22,natural
2021-10-27,"Reference: Age, Report: Day of week",11.2,3.66,6.2,1.1,-0.116,-0.0643,21.8,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.1,3.67,6.17,0.983,-0.103,-0.0661,21.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.6,4.61,7.35,1.39,-0.0781,-0.103,26.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.75,3.91,5.02,0.539,0.00273,-0.232,19.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.8,7.29,1.28,4.17,-0.0386,0.176,19.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.3,4.01,3.92,2.12,-0.135,0.033,21,natural
2021-10-28,"Reference: Age, Report: Day of week",9.72,4.43,2.08,3.05,-0.0841,0.132,18.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.6,4.57,1.9,3.01,-0.0833,0.162,17.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.1,6.33,5.87,3.44,-0.0965,0.106,31.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.07,5.14,1,2.84,0.00434,0.0455,15.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.8,7.66,0.673,4.41,-0.0375,0.369,17.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.1,3.97,4.06,1.88,-0.117,0.102,20.3,natural
2021-10-29,"Reference: Age, Report: Day of week",9.43,4.63,1.72,2.96,-0.114,0.273,16.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.44,4.81,1.48,3.05,-0.102,0.297,16.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.5,5.87,8.31,0.894,-0.0875,-0.116,32.7,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.44,5.23,0.9,2.22,0.0336,0.104,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12.1,7.43,1.29,3.28,-0.0391,0.296,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.2,4.05,5.32,1.69,-0.118,0.118,20.9,natural
2021-10-30,"Reference: Age, Report: Day of week",11.5,4.92,4.94,1.45,-0.0387,0.111,20.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.5,5.07,4.66,1.59,-0.0445,0.151,19.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22,5.03,16,0.562,-0.124,-0.228,38.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.86,5.53,1.28,1.93,0.0491,0.155,13.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",16.8,5.51,9.62,1.19,-0.109,-0.171,34.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.3,4.47,4.18,1.48,-0.0875,0.109,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",24.9,4.16,19.2,1.31,-0.238,-0.248,40.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",24.6,4.31,18.7,1.42,-0.216,-0.241,38.1,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",20.9,5.2,14.2,1.29,-0.151,-0.183,34.7,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.22,2.42,0.0534,0.0786,16.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",31.3,4.25,26.4,0.446,-0.241,-0.362,49,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,2.98,9.2,-0.178,0.322,31.7,natural
2021-11-01,"Reference: Age, Report: Day of week",24,6.84,1.4,15.7,-0.202,0.526,40.6,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.3,6.96,1.62,12.6,-0.157,0.445,37,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23,8.29,3.65,10.9,-0.129,0.209,42,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",25.2,8.31,0.629,16.3,-0.043,0.311,41.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",31.6,4.41,26.8,0.157,-0.227,-0.458,48.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",17.6,3.91,12.9,0.479,-0.152,-0.29,30.4,natural
2021-11-02,"Reference: Age, Report: Day of week",41.1,3.65,37.1,0.0516,-0.337,-0.652,62.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",59.2,3.02,56,0.00397,-0.421,-0.795,77.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",74.2,1.93,72.2,0.00397,-0.486,-0.853,85.2,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",18.1,4.28,13.2,0.235,-0.159,-0.471,33,natural
2021-11-03,"Reference: Fixed, Report: Fixed",14.6,5.06,7.37,1.88,-0.139,-0.0786,29.4,natural
2021-11-03,"Reference: Fixed, Report: Day of week",10.9,3.26,6.89,0.641,-0.135,-0.127,19.7,natural
2021-11-03,"Reference: Age, Report: Day of week",10.6,3.39,6.4,0.656,-0.118,-0.111,19.6,natural
2021-11-03,"Reference: Age and week, Report: Day of week",10.5,3.41,6.29,0.611,-0.111,-0.112,18.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",11.5,3.76,7.17,0.39,-0.119,-0.171,20.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",8.8,3.81,4.04,0.695,-0.000222,-0.296,17.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",9.87,4.72,1.45,3.59,-0.0589,0.192,19.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",6.13,2.87,2.08,1.08,-0.0393,0.05,11.8,natural
2021-11-04,"Reference: Age, Report: Day of week",5.98,3.17,1.11,1.64,-0.0163,0.242,10.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",6.17,3.23,1.05,1.83,-0.0221,0.255,10.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",6.03,3.8,1.54,0.598,0.0384,0.0607,10.3,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",6.71,3.85,0.293,2.55,0.0512,0.232,11.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",9.34,4.13,0.34,4.83,-0.1,0.429,16.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",4.68,2.45,0.867,1.31,-0.0154,0.263,8.76,natural
2021-11-05,"Reference: Age, Report: Day of week",5.34,2.79,0.391,2.12,-0.0326,0.484,10.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",5.9,2.84,0.451,2.57,-0.0706,0.541,11.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",5.64,3.25,0.731,1.64,-0.00662,0.403,10.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",6.57,3.3,0.0729,3.18,0.027,0.409,11.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",10.4,3.63,0.0536,6.69,-0.16,0.65,19.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",5.11,2.15,0.204,2.73,-0.0921,0.538,10,natural
2021-11-06,"Reference: Age, Report: Day of week",10.8,2.64,0.00357,8.14,-0.283,0.795,19.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",11,2.63,0,8.35,-0.275,0.827,19.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",8.15,2.91,0,5.24,-0.096,0.705,15.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.1,3.08,0.025,8.01,-0.195,0.679,20.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",6.74,2.74,0.138,3.84,-0.19,0.681,13.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",5.99,1.95,0.0333,4,-0.179,0.76,11.7,natural
2021-11-07,"Reference: Age, Report: Day of week",18.1,2.8,0,15.2,-0.37,0.893,27.1,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18,2.8,0,15.2,-0.37,0.881,26.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",15.9,2.74,0.00476,13.2,-0.306,0.805,24.6,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",13.6,2.71,0,10.9,-0.264,0.81,22.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",2.95,2.17,0.0143,0.762,0.0905,0.55,5.14,natural
2021-11-08,"Reference: Fixed, Report: Day of week",5.02,1.84,0,3.18,-0.148,0.807,10.5,natural
2021-11-08,"Reference: Age, Report: Day of week",12.7,2.3,0,10.4,-0.465,0.957,21.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",13,2.29,0,10.7,-0.497,0.964,21.7,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.5,2.53,0,11,-0.433,0.932,23.2,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",12.1,2.38,0,9.69,-0.219,0.764,20.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",3.78,2.19,0,1.59,-0.00476,0.621,7.43,natural
2021-11-09,"Reference: Fixed, Report: Day of week",3.92,1.65,0,2.27,-0.1,0.721,7.86,natural
2021-11-09,"Reference: Age, Report: Day of week",7.33,1.86,0,5.48,-0.243,0.821,13.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",6.61,1.93,0,4.68,-0.211,0.814,13,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",6.32,2.21,0,4.11,-0.179,0.807,12.7,natural
