nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.91,4.85,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.3,4.62,-0.184,0.174,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.52,3.73,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.42,2.2,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.38,2.74,-0.0685,0.196,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.49,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.96,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.07,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.3,2.75,1.02,5.47,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.638,4.57,-0.0597,0.254,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.847,5.3,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.16,2.4,1.34,5.38,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.29,2.35,2.07,2.79,-0.147,0.304,13.5,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.18,2.73,-0.149,0.305,13.7,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.03,2.71,2.51,1.7,-0.0578,0.26,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.77,2.61,0.811,3.27,-0.04,0.288,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,2.66,0.271,2.89,0.00714,0.379,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.15,3.7,0.434,5,-0.159,0.597,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.15,2.4,0.841,3.87,-0.219,0.559,11.9,natural
2021-10-07,"Reference: Age, Report: Day of week",5.84,2.28,2.45,1.01,-0.0931,0.234,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.72,2.3,2.3,1.03,-0.0813,0.253,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.3,1.23,17.3,5.48,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.18,2.55,0.754,1.81,0.00158,0.292,9.55,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,2.62,0.387,1.36,0.0333,0.317,7.47,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.02,3.85,0.123,5.03,-0.185,0.672,16.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.05,2.36,0.588,3.09,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.6,1.29,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.38,2.36,1.72,1.22,-0.074,0.291,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.72,2.19,6.2,0.169,-0.0455,-0.21,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.69,2.63,0.48,1.54,0.0115,0.338,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.255,0.889,0.0706,0.31,5.56,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.35,3.79,0.154,4.38,-0.16,0.67,15.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.9,2.52,0.554,3.8,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.84,2.76,1.91,2.07,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.92,2.77,1.95,2.09,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.05,2.36,5.22,0.355,-0.0441,-0.138,13.9,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.207,2.45,-0.00832,0.469,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.81,2.9,0.0929,1.81,0.0329,0.463,9.43,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.47,3.02,1.27,1.1,-0.0331,0.212,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.17,2.8,0.784,4.56,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.1,2.19,9.25,1.59,-0.226,-0.118,20.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.2,2.31,8.32,1.5,-0.214,-0.117,19.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.7,2.35,9.06,0.187,-0.11,-0.313,17.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.46,3.38,0.672,2.35,0.0154,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,3.06,0.238,1.62,0.0905,0.304,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.33,0.389,-0.172,-0.171,19.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.53,4.83,-0.185,0.482,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.1,3.02,3.59,1.42,-0.0747,0.0911,13.5,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.31,2.96,4.51,0.742,-0.0553,-0.05,14.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.8,2.89,13.3,0.446,-0.183,-0.429,26.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.46,3.2,2.58,1.59,0.00625,0.0946,13.2,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,2.85,1.24,0.683,0.048,0.042,8.66,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.82,3.08,3.17,1.46,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.36,2.49,1.78,4.04,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.32,2.34,4.1,1.77,-0.0986,-0.0161,14.7,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.56,2.34,4.56,1.52,-0.0981,-0.0339,14.9,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.78,0.955,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.06,2.58,2.58,1.77,-0.0152,-0.0616,13.3,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.1,2.49,1.61,0.872,0.0677,-0.0223,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.45,4.02,0.655,4.73,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.92,2.53,1.07,4.27,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.84,2.54,1.94,3.32,-0.16,0.271,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.95,2.53,2.1,3.27,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.35,3.06,1.5,2.7,-0.0886,0.218,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.01,2.81,0.804,3.36,-0.00709,0.193,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.84,0.431,2.16,0.0395,0.205,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.74,4.23,0.158,4.34,-0.0901,0.503,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.97,2.6,0.388,2.94,-0.121,0.441,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.84,2.64,1.7,0.4,0.0333,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.81,0.384,0.0294,-0.0339,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.173,-0.159,-0.346,20.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.232,1.37,0.104,0.182,7.42,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.75,0.242,0.985,0.0929,0.0768,7.43,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.7,4.45,0.106,5.13,-0.104,0.612,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.13,2.58,0.645,2.88,-0.117,0.52,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.43,0.788,0.03,0.268,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.38,0.903,0.03,0.271,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.48,0.147,-0.0842,-0.339,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.336,1.36,0.0669,0.228,8.34,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.26,2.86,0.256,1.12,0.11,0.103,6.96,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8,4.17,0.323,3.47,-0.102,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.68,2.53,1.05,2.05,-0.106,0.415,9.77,natural
2021-10-16,"Reference: Age, Report: Day of week",5.83,2.52,1.73,1.49,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.85,2.57,1.68,1.53,-0.0701,0.322,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.89,0.245,-0.0664,-0.191,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.54,2.74,0.573,1.17,0.0753,0.154,8.5,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.79,0.51,0.791,0.0731,0.105,7.09,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.1,1.03,-0.042,0.166,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.61,3.05,1.16,4.36,-0.153,0.454,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.27,-0.242,-0.23,22.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,11,1.34,-0.244,-0.221,22.4,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.276,-0.187,-0.318,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.99,3.48,0.707,2.73,0.0237,0.119,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.27,3.21,0.461,1.55,0.0531,0.108,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.68,0.331,-0.122,-0.215,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.62,11.4,-0.206,0.47,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.5,0.961,-0.179,-0.196,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.37,1,-0.126,-0.154,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.12,-0.167,-0.326,27.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.68,8.07,-0.0976,0.153,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.835,3.81,0.0103,0.173,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.76,3.85,2.78,2.02,-0.0204,-0.00357,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.6,3.13,1.61,6.77,-0.117,0.318,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.38,4.64,-0.0925,0.232,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.83,4.23,-0.092,0.154,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.5,0.226,-0.131,-0.373,24,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.16,3.22,1.64,4.22,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.35,3.13,0.994,2.14,0.0379,0.0616,13.1,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.59,3.42,-0.0209,0.158,17.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.65,3.1,3.01,3.39,-0.115,0.195,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",10.9,2.94,7.11,0.719,-0.0855,-0.202,19.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.9,3.04,8.22,0.518,-0.0946,-0.221,20.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28,2.12,25.6,0.0476,-0.36,-0.656,37.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.03,3.19,4.23,1.4,-0.048,-0.103,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.18,3.31,2.3,0.447,0.0355,-0.134,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.03,5.19,1.74,1.98,0.00198,0.147,14.7,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.57,3.15,4.02,1.23,-0.0788,0.0857,17,natural
2021-10-21,"Reference: Age, Report: Day of week",27.4,2.17,25.1,0.0218,-0.336,-0.728,39.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.7,2.19,25.5,0.0198,-0.329,-0.726,40.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.3,1.77,35.3,0.0218,-0.411,-0.752,45.3,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.08,3.23,5.24,0.311,-0.0485,-0.294,17.7,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.4,3.42,3.61,0.121,-0.0241,-0.397,15.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.14,5.71,0.598,1.78,0.0768,0.186,10.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.2,3.21,3,0.804,-0.00472,-0.0295,14.3,natural
2021-10-22,"Reference: Age, Report: Day of week",8.72,3.31,4.69,0.434,-0.0113,-0.165,17.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.59,3.4,4.49,0.438,0.00234,-0.179,17.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.3,3.2,17.7,0.0536,-0.204,-0.578,34.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.48,3.36,3.58,0.274,0.0206,-0.275,15.4,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.14,3.52,2.33,0.105,0.0476,-0.421,11.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.05,5.7,0.784,1.5,0.065,0.254,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.22,3.34,2.83,0.921,0.00745,-0.0455,13.8,natural
2021-10-23,"Reference: Age, Report: Day of week",8.62,3.43,4.3,0.677,-0.0313,-0.146,17.4,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.18,3.48,3.82,0.708,-0.0102,-0.134,15.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21,3.26,17.3,0.0754,-0.233,-0.61,35,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.31,3.69,2.98,0.459,-0.0955,-0.246,15.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.09,3.77,1.84,0.337,0.032,-0.348,11.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.6,4.54,6.28,0.308,-0.0122,-0.304,24.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.23,3.85,2.52,0.78,0.0615,-0.00179,11.5,natural
2021-10-24,"Reference: Age, Report: Day of week",13.8,4.17,8.52,0.833,-0.082,-0.283,24.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.3,4.36,6.91,0.822,-0.047,-0.25,21.8,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.8,4.03,14.4,0.0734,-0.15,-0.589,30.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8,4.44,2.61,0.816,-0.0187,-0.212,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.59,4.17,1.81,0.474,0.0372,-0.338,11.9,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29.2,3.23,25.7,0.101,-0.257,-0.549,43.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.01,4.06,3.4,1.39,-0.0283,0.0223,16.9,natural
2021-10-25,"Reference: Age, Report: Day of week",10.2,4.5,4.23,1.29,-0.0337,-0.0464,18.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.2,4.56,4.51,0.909,0.00587,-0.0982,18.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.4,4.87,14.4,0.883,-0.202,-0.43,35.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.53,4.5,4.16,0.724,-0.0572,-0.208,17.5,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.23,4.09,2.6,0.344,-0.0215,-0.362,13.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.6,4.8,8.96,0.536,-0.0916,-0.409,27.2,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.18,3.52,4.7,0.735,-0.0712,-0.201,18,natural
2021-10-26,"Reference: Age, Report: Day of week",9.36,3.63,4.77,0.759,-0.0664,-0.217,18.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.51,3.61,5.02,0.639,-0.0654,-0.254,18.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.8,4.59,9.57,0.235,-0.125,-0.474,29.3,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.92,3.81,4.55,0.312,-0.0543,-0.386,17.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,3.74,3.49,0.107,0.00625,-0.448,15.7,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.7,6.19,3.12,2.18,-0.0578,0.00536,24.2,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.5,3.44,8.15,0.732,-0.122,-0.127,23.1,natural
2021-10-27,"Reference: Age, Report: Day of week",12,3.66,7.1,0.977,-0.125,-0.0804,22.9,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.9,3.67,7.07,0.869,-0.123,-0.0946,22.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.2,4.61,8.18,1.2,-0.103,-0.146,27.5,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.5,3.91,5.83,0.463,-0.0267,-0.251,20.8,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.49,4.13,2.86,0.26,0.0355,-0.307,15.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.5,3.73,-0.0287,0.16,19.9,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.6,4.01,4.55,1.74,-0.131,0.000893,21.6,natural
2021-10-28,"Reference: Age, Report: Day of week",9.7,4.43,2.5,2.6,-0.102,0.0893,19,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.53,4.57,2.26,2.55,-0.0886,0.0982,18,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.5,6.33,6.4,3.23,-0.0886,0.0446,32.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.86,5.14,1.22,2.39,0.0146,0.0116,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,5.48,1.02,2.21,0.0205,0.0455,14.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.3,7.66,0.818,3.76,-0.0356,0.328,16.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.4,3.97,4.7,1.49,-0.132,0.05,21.2,natural
2021-10-29,"Reference: Age, Report: Day of week",9.18,4.63,2,2.41,-0.0982,0.248,16.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.18,4.81,1.75,2.5,-0.102,0.271,16.4,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.5,5.87,9.29,0.838,-0.0986,-0.161,34.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.2,5.23,1.06,1.81,0.0375,0.083,13.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,5.5,1.23,1.55,0.055,0.0673,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.61,2.72,-0.0174,0.258,17.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.8,4.05,6.26,1.32,-0.0928,0.0875,21.8,natural
2021-10-30,"Reference: Age, Report: Day of week",12,4.92,5.7,1.21,-0.023,0.0143,21.4,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12,5.07,5.39,1.33,-0.0445,0.05,21,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23.5,5.03,17.6,0.492,-0.152,-0.264,41.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.69,5.53,1.57,1.46,0.0553,0.0786,13,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,5.61,1.68,1.15,0.0536,0.0536,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18,5.51,10.9,1.02,-0.112,-0.232,36,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.7,4.47,4.98,1.15,-0.0724,0.0527,18.4,natural
2021-10-31,"Reference: Age, Report: Day of week",26.7,4.16,21.2,1.07,-0.246,-0.296,42.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26.3,4.31,20.6,1.18,-0.243,-0.276,40.1,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22.4,5.2,15.8,1.11,-0.174,-0.213,36.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.92,6.39,1.49,1.95,0.0576,-0.017,16,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.37,6.04,1.23,1.01,0.0996,-0.0179,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33.7,4.25,28.8,0.397,-0.271,-0.405,51.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.59,8.59,-0.155,0.253,32.1,natural
2021-11-01,"Reference: Age, Report: Day of week",23.5,6.84,1.78,14.8,-0.169,0.436,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.9,6.96,2.01,11.9,-0.149,0.403,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.4,8.29,4.43,10.5,-0.145,0.145,43.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.7,8.31,0.836,15.5,-0.0469,0.218,40.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.91,0.283,7.73,0.00554,0.337,31,natural
2021-11-02,"Reference: Fixed, Report: Fixed",34.4,4.41,29.5,0.145,-0.264,-0.486,52.3,natural
2021-11-02,"Reference: Fixed, Report: Day of week",19.9,3.91,15.2,0.445,-0.188,-0.336,33.6,natural
2021-11-02,"Reference: Age, Report: Day of week",44.5,3.65,40.4,0.0496,-0.364,-0.663,65.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",62.7,3.02,59.5,0.00397,-0.433,-0.797,81.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",77.7,1.93,75.7,0.00397,-0.49,-0.854,88.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",20.6,4.28,15.8,0.211,-0.219,-0.534,36.2,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,4.18,13.6,0.137,-0.187,-0.562,35.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.3,6.75,8.68,1.49,-0.144,-0.165,34.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17.7,4.01,12.9,0.515,-0.202,-0.264,31.8,natural
2021-11-03,"Reference: Age, Report: Day of week",17.3,4.13,12.4,0.524,-0.178,-0.238,31.7,natural
