nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.78,2.61,0.821,3.27,-0.042,0.277,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.66,0.273,2.88,0.0111,0.373,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.13,3.7,0.434,4.98,-0.159,0.597,15.5,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.12,2.4,0.841,3.85,-0.215,0.553,11.8,natural
2021-10-07,"Reference: Age, Report: Day of week",5.85,2.28,2.46,1.01,-0.0971,0.239,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.73,2.3,2.31,1.03,-0.0833,0.249,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.4,5.46,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.19,2.55,0.759,1.81,-0.00238,0.293,9.59,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.62,0.388,1.35,0.0333,0.317,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.99,3.85,0.123,5,-0.185,0.672,16.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.04,2.36,0.589,3.07,-0.175,0.548,10.2,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.62,1.28,-0.0878,0.328,10.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.39,2.36,1.74,1.21,-0.0701,0.286,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.76,2.19,6.24,0.169,-0.0431,-0.208,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.71,2.63,0.491,1.55,0.00752,0.338,8.32,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.261,0.887,0.0766,0.296,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.3,3.79,0.154,4.34,-0.156,0.669,15,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.86,2.52,0.556,3.76,-0.207,0.553,12.6,natural
2021-10-09,"Reference: Age, Report: Day of week",6.85,2.76,1.91,2.06,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.92,2.77,1.96,2.08,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.09,2.36,5.26,0.355,-0.0499,-0.153,14,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.65,2.99,0.209,2.43,-0.00436,0.463,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.78,2.9,0.0929,1.78,0.0369,0.458,9.36,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.47,3.02,1.27,1.09,-0.0371,0.213,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.15,2.8,0.789,4.54,-0.191,0.575,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.2,2.19,9.31,1.58,-0.223,-0.119,20.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.3,2.31,8.37,1.49,-0.21,-0.118,20,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.8,2.35,9.11,0.187,-0.106,-0.308,17.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.46,3.38,0.683,2.34,0.0115,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,3.06,0.239,1.6,0.0944,0.298,8.81,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.38,0.381,-0.174,-0.162,19.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.36,2.95,1.54,4.81,-0.182,0.48,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.12,3.02,3.62,1.41,-0.0767,0.1,13.6,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.33,2.96,4.54,0.74,-0.0553,-0.05,14.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.9,2.89,13.4,0.446,-0.187,-0.429,26.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.49,3.2,2.62,1.59,0.0102,0.0893,13.2,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.87,2.85,1.25,0.677,0.052,0.0402,8.7,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.85,3.08,3.2,1.46,-0.0791,-0.0321,13.9,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.38,2.49,1.81,4.03,-0.129,0.283,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.37,2.34,4.15,1.77,-0.103,-0.0179,14.8,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.62,2.34,4.62,1.52,-0.0981,-0.0339,15,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.85,0.955,-0.121,-0.246,18.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.11,2.58,2.63,1.77,-0.0168,-0.0616,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.13,2.49,1.64,0.87,0.0697,-0.0312,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.666,4.69,-0.107,0.362,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.09,4.23,-0.15,0.379,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.85,2.54,1.97,3.29,-0.168,0.264,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.97,2.53,2.13,3.25,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.35,3.06,1.52,2.68,-0.0847,0.216,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.01,2.81,0.831,3.34,-0.015,0.187,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.444,2.13,0.0435,0.204,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.67,4.23,0.158,4.27,-0.0802,0.491,15.8,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.92,2.6,0.391,2.89,-0.113,0.435,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.86,2.64,1.73,0.394,0.0333,0.00893,8.51,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.87,2.55,1.83,0.378,0.0294,-0.0339,8.73,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.9,2.31,11.2,0.167,-0.155,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.236,1.34,0.108,0.18,7.35,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.96,2.75,0.246,0.946,0.101,0.0661,7.36,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.6,4.45,0.104,5.03,-0.1,0.607,18.3,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.05,2.58,0.636,2.8,-0.109,0.513,10.8,natural
2021-10-15,"Reference: Age, Report: Day of week",4.94,2.69,1.43,0.764,0.0379,0.264,8.98,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.37,0.879,0.0339,0.27,9.24,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.54,0.135,-0.0817,-0.345,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.45,2.76,0.334,1.32,0.0749,0.224,8.23,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.22,2.86,0.254,1.07,0.118,0.0991,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.92,4.17,0.314,3.41,-0.102,0.562,13.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.61,2.53,1.04,2,-0.0982,0.413,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.8,2.52,1.73,1.47,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.67,1.51,-0.0681,0.313,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.94,0.245,-0.0742,-0.198,19.5,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.57,1.14,0.0753,0.146,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.11,2.79,0.506,0.755,0.0731,0.105,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.53,3.32,2.11,0.996,-0.0342,0.155,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.55,3.05,1.15,4.3,-0.153,0.454,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.3,1.26,-0.246,-0.231,22.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11.1,1.33,-0.248,-0.227,22.5,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.274,-0.187,-0.318,25.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.95,3.48,0.718,2.69,0.0257,0.108,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.24,3.21,0.457,1.53,0.055,0.0991,9.09,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.77,0.329,-0.127,-0.216,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.62,11.3,-0.2,0.455,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.5,2.89,11.5,0.957,-0.183,-0.196,25.5,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.44,0.996,-0.131,-0.154,24.9,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.171,-0.331,27.6,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.7,7.99,-0.0937,0.152,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,3.59,0.837,3.76,0.0181,0.171,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.76,3.85,2.79,2,-0.0215,0.00536,14.9,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.61,6.69,-0.113,0.317,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.39,4.58,-0.0886,0.227,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.86,4.18,-0.092,0.15,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.5,0.224,-0.134,-0.374,24.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.1,3.22,1.66,4.14,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.3,3.13,1.01,2.07,0.0418,0.0598,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.6,3.39,-0.0248,0.156,17.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.59,3.1,3.04,3.3,-0.111,0.189,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.18,0.711,-0.0869,-0.202,19.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.29,0.51,-0.0908,-0.22,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.2,2.12,25.8,0.0476,-0.36,-0.656,37.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.02,3.19,4.27,1.36,-0.0455,-0.115,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,3.31,2.31,0.428,0.0375,-0.143,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.01,5.19,1.76,1.93,0.00988,0.14,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.64,3.15,4.12,1.19,-0.0749,0.0839,17,natural
2021-10-21,"Reference: Age, Report: Day of week",27.6,2.17,25.4,0.0218,-0.334,-0.736,39.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28,2.19,25.8,0.0198,-0.327,-0.734,40.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.6,1.77,35.6,0.0218,-0.411,-0.752,45.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.18,3.23,5.35,0.293,-0.0446,-0.299,17.8,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.51,3.42,3.71,0.111,-0.0261,-0.399,15.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.12,5.71,0.618,1.74,0.0709,0.172,10.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.28,3.21,3.1,0.774,-0.00864,-0.0312,14.5,natural
2021-10-22,"Reference: Age, Report: Day of week",8.87,3.31,4.84,0.425,-0.0187,-0.179,17.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.72,3.4,4.63,0.425,-0.00312,-0.185,17.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.6,3.2,18,0.0536,-0.21,-0.581,35.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.58,3.36,3.7,0.26,0.0167,-0.276,15.7,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,3.52,2.42,0.105,0.0437,-0.43,11.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.05,5.7,0.83,1.44,0.065,0.25,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.36,3.34,3.01,0.881,0.00745,-0.05,14.2,natural
2021-10-23,"Reference: Age, Report: Day of week",8.89,3.43,4.57,0.657,-0.0352,-0.165,17.9,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.39,3.48,4.04,0.684,-0.0102,-0.145,16.4,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.5,3.26,17.8,0.0754,-0.243,-0.609,35.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.51,3.69,3.18,0.449,-0.107,-0.244,15.7,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.77,2.01,0.338,0.00663,-0.364,12.4,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12,4.54,6.66,0.302,-0.02,-0.311,25.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.34,3.85,2.66,0.726,0.0576,-0.0196,11.8,natural
2021-10-24,"Reference: Age, Report: Day of week",14.1,4.17,8.87,0.796,-0.0877,-0.279,25.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.6,4.36,7.19,0.782,-0.0489,-0.259,22.4,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.3,4.03,14.9,0.0754,-0.165,-0.585,30.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.08,4.44,2.76,0.73,-0.0148,-0.22,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.17,1.9,0.431,0.0254,-0.346,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29.9,3.23,26.4,0.105,-0.264,-0.558,44.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.22,4.06,3.65,1.34,-0.0298,0.00446,17.3,natural
2021-10-25,"Reference: Age, Report: Day of week",10.4,4.5,4.49,1.24,-0.0411,-0.0607,19.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.4,4.56,4.78,0.893,-0.0117,-0.107,18.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.9,4.87,14.9,0.863,-0.212,-0.425,36.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.74,4.5,4.4,0.685,-0.0742,-0.244,17.8,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.42,4.09,2.79,0.328,-0.0333,-0.371,14.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.1,4.8,9.52,0.51,-0.108,-0.433,28.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.54,3.52,5.1,0.687,-0.0764,-0.221,18.7,natural
2021-10-26,"Reference: Age, Report: Day of week",9.7,3.63,5.16,0.708,-0.064,-0.242,18.8,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.88,3.61,5.43,0.595,-0.0692,-0.28,19.2,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.3,4.59,10.1,0.221,-0.134,-0.46,30.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.31,3.81,4.94,0.295,-0.0668,-0.386,18.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8,3.74,3.83,0.101,-0.00742,-0.452,16.5,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12,6.19,3.46,2.05,-0.0617,-0.0321,24.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13,3.44,8.65,0.651,-0.134,-0.136,23.7,natural
2021-10-27,"Reference: Age, Report: Day of week",12.4,3.66,7.56,0.896,-0.13,-0.0821,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.2,3.67,7.52,0.788,-0.124,-0.0946,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.6,4.61,8.6,1.11,-0.105,-0.154,28.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.8,3.91,6.19,0.414,-0.0286,-0.291,21.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,4.13,3.16,0.238,0.0219,-0.325,16.1,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.67,3.53,-0.0287,0.153,20.2,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.8,4.01,4.9,1.57,-0.125,-0.0196,22.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.77,4.43,2.76,2.4,-0.0998,0.0777,19.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.58,4.57,2.5,2.35,-0.0906,0.0839,18.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.6,6.33,6.67,3.06,-0.0886,0.025,32.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.82,5.14,1.36,2.19,0.0106,0.00625,15.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,5.48,1.14,1.99,0.0205,0.042,13.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.2,7.66,0.966,3.53,-0.0217,0.307,16.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.7,3.97,5.1,1.34,-0.116,0.0402,21.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.25,4.63,2.25,2.22,-0.104,0.213,16.9,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.23,4.81,1.99,2.3,-0.0943,0.227,16.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17,5.87,9.81,0.777,-0.0936,-0.171,35.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.17,5.23,1.19,1.64,0.0438,0.042,13.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,5.5,1.41,1.42,0.061,0.0164,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.8,2.51,-0.0154,0.223,17.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.2,4.05,6.74,1.18,-0.0981,0.0375,22.4,natural
2021-10-30,"Reference: Age, Report: Day of week",12.3,4.92,6.13,1.08,-0.0348,-0.0232,22.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.2,5.07,5.76,1.18,-0.0309,0.00893,21.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.1,5.03,18.3,0.425,-0.154,-0.282,42,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.72,5.53,1.78,1.28,0.0536,-0.00268,13.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.63,5.61,1.89,1.03,0.0753,-0.00357,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.5,5.51,11.5,0.93,-0.116,-0.251,36.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.1,4.47,5.43,1.06,-0.09,0.0339,19,natural
2021-10-31,"Reference: Age, Report: Day of week",27.4,4.16,22,0.973,-0.252,-0.314,43.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27,4.31,21.4,1.08,-0.246,-0.293,40.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23,5.2,16.5,1.04,-0.182,-0.223,37,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.96,6.39,1.64,1.82,0.0576,-0.0268,16.1,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.45,6.04,1.4,0.929,0.0957,-0.0473,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.5,4.25,29.6,0.357,-0.278,-0.42,52.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,3.93,8.3,-0.153,0.216,32.6,natural
2021-11-01,"Reference: Age, Report: Day of week",23.3,6.84,1.96,14.5,-0.169,0.437,39.3,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.21,11.5,-0.151,0.353,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.5,8.29,4.8,10.2,-0.151,0.129,43.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.5,8.31,0.95,15.2,-0.041,0.196,40.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.91,0.337,7.33,0.00752,0.297,30.1,natural
2021-11-02,"Reference: Fixed, Report: Fixed",35.3,4.41,30.4,0.145,-0.268,-0.495,53.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",20.8,3.91,16.1,0.426,-0.196,-0.337,34.6,natural
2021-11-02,"Reference: Age, Report: Day of week",45.6,3.65,41.6,0.0496,-0.367,-0.672,66.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",63.9,3.02,60.8,0.00397,-0.44,-0.804,82.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",79,1.93,77,0.00397,-0.497,-0.855,90,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",21.5,4.28,16.7,0.195,-0.231,-0.546,37.2,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,4.18,14.4,0.137,-0.214,-0.579,36.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.8,6.75,9.32,1.36,-0.144,-0.203,35.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.8,4.01,14,0.443,-0.196,-0.305,32.9,natural
2021-11-03,"Reference: Age, Report: Day of week",18.3,4.13,13.5,0.453,-0.177,-0.281,32.8,natural
