nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.627,1.33,0.0333,0.251,8.36,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.329,0.721,0.0925,0.242,5.63,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.95,3.79,0.18,3.96,-0.146,0.617,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.55,2.52,0.652,3.36,-0.167,0.516,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.99,2.76,2.2,1.91,-0.0847,0.198,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.07,2.77,2.26,1.93,-0.0729,0.142,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.63,2.36,5.81,0.327,-0.0635,-0.198,14.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.44,2.99,0.277,2.15,0.00356,0.435,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,2.9,0.127,1.47,0.0528,0.417,8.64,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.56,3.02,1.52,0.916,-0.0272,0.166,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.89,2.8,0.968,4.1,-0.167,0.543,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.94,1.4,-0.212,-0.142,21.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.8,2.31,9,1.33,-0.205,-0.131,20.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.8,0.165,-0.116,-0.362,18.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.4,3.38,0.894,2.06,0.0303,0.252,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.84,3.06,0.318,1.43,0.11,0.211,8.49,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.8,2.25,9.11,0.338,-0.185,-0.209,19.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.84,4.53,-0.163,0.445,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.48,3.02,4.08,1.31,-0.0572,0.0411,14,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.83,2.96,5.07,0.692,-0.0572,-0.115,15.3,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.7,2.89,14.2,0.44,-0.22,-0.457,27.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.84,3.2,3.04,1.51,0.03,0.0214,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.1,2.86,1.55,0.597,0.0783,-0.0295,9.27,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.21,3.08,3.66,1.37,-0.0805,-0.0884,14.3,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.45,2.49,2.17,3.73,-0.114,0.231,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.75,2.34,4.65,1.64,-0.104,-0.0339,15.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.01,2.34,5.12,1.4,-0.102,-0.0741,15.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.4,2.78,7.53,0.906,-0.143,-0.328,19.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.42,2.58,3.08,1.64,-0.0198,-0.103,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.49,1.96,0.741,0.0326,-0.141,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.919,4.46,-0.103,0.312,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.91,2.53,1.4,3.93,-0.159,0.333,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.4,3.03,-0.155,0.239,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.57,2.98,-0.151,0.228,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.48,3.06,1.85,2.48,-0.0822,0.193,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.06,2.81,1.15,3.06,-0.018,0.14,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.84,0.647,1.89,0.052,0.162,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.47,4.23,0.231,3.98,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.77,2.6,0.492,2.63,-0.101,0.406,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.09,2.64,1.99,0.352,0.0333,-0.0437,9.12,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.12,2.55,2.11,0.338,0.0102,-0.083,9.38,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.6,2.4,11.8,0.141,-0.16,-0.401,21.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.34,1.17,0.0944,0.139,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.326,0.806,0.103,0,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.27,4.45,0.128,4.67,-0.0881,0.596,17.7,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.78,2.58,0.703,2.46,-0.0963,0.446,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.56,0.627,0.0464,0.208,8.77,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5,2.69,1.5,0.734,0.032,0.228,9.03,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.8,2.47,7.99,0.109,-0.0831,-0.378,19.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.27,2.76,0.377,1.09,0.0848,0.194,7.84,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.306,0.944,0.128,0.0438,6.79,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.63,4.17,0.352,3.07,-0.0816,0.537,13,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.43,2.53,1.13,1.71,-0.0949,0.388,9.45,natural
2021-10-16,"Reference: Age, Report: Day of week",5.71,2.52,1.86,1.24,-0.044,0.272,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.72,2.57,1.8,1.27,-0.0342,0.284,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.33,0.201,-0.0683,-0.248,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.38,2.74,0.641,0.942,0.0793,0.113,8.21,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.8,0.556,0.603,0.083,0.0268,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.63,3.32,2.31,0.885,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.41,3.05,1.3,4.01,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.8,1.09,-0.24,-0.251,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.6,1.16,-0.238,-0.245,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.7,2.57,15.7,0.222,-0.183,-0.382,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.882,2.52,0.0198,0.0696,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,3.21,0.536,1.42,0.0672,0.033,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.3,2.63,9.22,0.298,-0.119,-0.239,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.79,11.1,-0.175,0.427,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.931,-0.175,-0.204,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.5,3.36,9.87,0.97,-0.123,-0.162,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.9,3.13,14.6,1.12,-0.173,-0.341,28.2,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.92,7.87,-0.0912,0.128,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,3.59,0.948,3.68,0.0138,0.155,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.99,3.85,3.03,1.98,-0.0289,0.00179,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.75,6.55,-0.107,0.323,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.59,4.48,-0.106,0.197,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.07,4.11,-0.0945,0.128,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.1,2.78,11.9,0.21,-0.14,-0.385,24.7,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.14,3.22,1.82,4.03,-0.0117,0.0259,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.27,3.13,1.11,1.95,0.0559,0.0518,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.74,3.37,-0.0268,0.162,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.81,3.1,3.33,3.23,-0.105,0.193,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.5,2.94,7.68,0.699,-0.102,-0.208,20.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.5,3.04,8.82,0.502,-0.0946,-0.227,21.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.8,2.16,26.4,0.0317,-0.359,-0.665,38.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.31,3.19,4.6,1.32,-0.0484,-0.15,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.31,2.49,0.404,0.0509,-0.169,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.12,5.19,1.91,1.88,0.0142,0.141,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.9,3.15,4.42,1.14,-0.0744,0.0804,17.3,natural
2021-10-21,"Reference: Age, Report: Day of week",28.3,2.17,26,0.0218,-0.323,-0.724,40.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.7,2.19,26.4,0.0198,-0.326,-0.725,41.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.4,1.87,36.3,0.0218,-0.417,-0.746,46.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.5,3.23,5.69,0.289,-0.0489,-0.339,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.42,4,0.0893,-0.0304,-0.433,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.18,5.71,0.714,1.7,0.0788,0.171,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.55,3.21,3.41,0.724,-0.00627,-0.033,15.1,natural
2021-10-22,"Reference: Age, Report: Day of week",9.21,3.31,5.2,0.399,-0.00312,-0.168,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.05,3.4,4.99,0.391,0.00663,-0.177,18,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.2,3.2,18.5,0.0536,-0.207,-0.591,35.9,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.9,3.36,4.02,0.248,0.019,-0.272,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.45,3.52,2.64,0.0893,0.0398,-0.437,12.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.09,5.7,0.927,1.38,0.065,0.188,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.61,3.34,3.32,0.806,0.00587,-0.0589,14.8,natural
2021-10-23,"Reference: Age, Report: Day of week",9.29,3.43,5.02,0.595,-0.0391,-0.167,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.7,3.48,4.41,0.618,-0.00783,-0.146,17,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.2,3.26,18.5,0.0813,-0.248,-0.619,36.5,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.8,3.71,3.49,0.386,-0.1,-0.285,16.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.5,3.77,2.24,0.303,0.00234,-0.374,13.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.5,4.54,7.19,0.294,-0.0235,-0.313,26.7,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.54,3.85,2.95,0.627,0.0694,-0.0509,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.7,4.17,9.45,0.746,-0.0894,-0.289,26.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.1,4.36,7.69,0.732,-0.0611,-0.265,23.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.9,4.03,15.6,0.0714,-0.152,-0.578,31.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.33,4.44,3.09,0.653,-0.0144,-0.236,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.82,4.17,2.11,0.379,0.00549,-0.395,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.1,3.23,27.5,0.117,-0.272,-0.576,45.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.55,4.06,4.07,1.24,-0.018,5.95e-18,17.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,4.5,4.95,1.16,-0.0426,-0.0759,19.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.9,4.56,5.23,0.861,-0.023,-0.114,19.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.6,4.87,15.7,0.843,-0.204,-0.407,36.9,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.86,0.623,-0.0703,-0.245,18.3,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.1,3.17,0.249,-0.047,-0.371,15.4,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.9,4.8,10.4,0.48,-0.129,-0.439,29.5,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.2,3.52,5.79,0.633,-0.0759,-0.24,19.8,natural
2021-10-26,"Reference: Age, Report: Day of week",10.4,3.63,5.86,0.646,-0.0919,-0.285,20,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.6,3.61,6.16,0.546,-0.074,-0.294,20.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.2,4.59,11,0.21,-0.152,-0.474,31.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10,3.81,5.65,0.265,-0.0726,-0.391,19.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.64,3.74,4.44,0.0873,-0.00897,-0.462,17.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.3,6.19,3.97,1.85,-0.0548,-0.0839,25.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.8,3.44,9.56,0.548,-0.145,-0.177,24.8,natural
2021-10-27,"Reference: Age, Report: Day of week",13,3.66,8.37,0.765,-0.136,-0.132,24.2,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.9,3.67,8.32,0.659,-0.128,-0.146,23.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.2,4.61,9.4,0.952,-0.129,-0.187,29.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.4,3.91,6.92,0.32,-0.0374,-0.3,22.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,4.13,3.79,0.196,0.00895,-0.364,17.5,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.89,3.11,-0.00709,0.117,20.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.3,4.01,5.6,1.3,-0.116,-0.0696,23,natural
2021-10-28,"Reference: Age, Report: Day of week",9.88,4.43,3.22,2.03,-0.0992,0.0473,20,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.61,4.57,2.87,1.98,-0.0758,0.05,18.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.27,2.84,-0.0724,-0.0554,33.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.73,5.14,1.59,1.85,0.0106,-0.0482,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.48,1.39,1.62,0.0228,-0.0125,13.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.17,3.05,-0.0158,0.202,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.2,3.97,5.84,1.1,-0.113,-0.0304,22.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.22,4.63,2.6,1.81,-0.0706,0.122,17.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.15,4.81,2.32,1.87,-0.0647,0.159,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18,5.87,10.8,0.67,-0.0878,-0.205,37.6,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.17,5.23,1.46,1.34,0.0379,-0.0411,14.7,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.74,1.07,0.057,-0.0609,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.16,2.15,-0.00158,0.146,18.3,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.9,4.05,7.65,0.954,-0.0864,-0.0179,23.5,natural
2021-10-30,"Reference: Age, Report: Day of week",13,4.92,6.95,0.92,-0.0324,-0.0812,23.7,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.8,5.07,6.48,1.01,-0.0265,-0.058,23.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.6,5.03,19.9,0.327,-0.182,-0.346,44,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.94,5.53,2.24,1.01,0.0379,-0.0786,14.3,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.81,5.61,2.33,0.749,0.0699,-0.067,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.5,5.51,12.7,0.76,-0.125,-0.287,38.6,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.9,4.47,6.39,0.843,-0.0733,-0.0955,20.3,natural
2021-10-31,"Reference: Age, Report: Day of week",28.9,4.16,23.7,0.81,-0.26,-0.386,44.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.5,4.31,23,0.921,-0.251,-0.357,42.6,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.4,5.2,18.1,0.865,-0.175,-0.304,38.7,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,2.06,1.51,0.0343,-0.0786,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,6.04,1.85,0.718,0.0702,-0.144,12.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.3,4.25,31.6,0.284,-0.268,-0.438,55.1,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.65,7.86,-0.164,0.146,33.4,natural
2021-11-01,"Reference: Age, Report: Day of week",23.2,6.84,2.36,13.9,-0.164,0.38,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.68,11,-0.142,0.284,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24,8.29,5.63,9.83,-0.14,0.0875,44.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.3,8.31,1.26,14.6,-0.044,0.137,40,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.471,6.59,0.0398,0.228,28.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.4,4.41,32.5,0.131,-0.279,-0.521,56.1,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.7,3.91,18.1,0.398,-0.219,-0.378,36.8,natural
2021-11-02,"Reference: Age, Report: Day of week",48.1,3.65,44,0.0397,-0.375,-0.702,69.5,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.5,3.02,63.4,0.00198,-0.444,-0.827,85.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.6,1.93,79.5,0.00198,-0.505,-0.875,92.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.6,4.28,18.8,0.182,-0.259,-0.586,39.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,4.18,16.2,0.133,-0.254,-0.635,39.1,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19,6.75,10.7,1.23,-0.159,-0.243,37.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.7,4.01,16,0.378,-0.215,-0.35,35.2,natural
2021-11-03,"Reference: Age, Report: Day of week",20.2,4.13,15.4,0.386,-0.198,-0.338,35.1,natural
