nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.91,4.85,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.3,4.62,-0.184,0.174,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.52,3.73,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.42,2.2,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.38,2.74,-0.0685,0.196,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.49,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.96,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.07,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.3,2.75,1.02,5.47,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.638,4.57,-0.0597,0.254,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.847,5.3,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.16,2.4,1.34,5.38,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.29,2.35,2.07,2.79,-0.147,0.304,13.5,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.18,2.73,-0.149,0.305,13.7,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.03,2.71,2.51,1.7,-0.0578,0.26,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.77,2.61,0.811,3.27,-0.04,0.288,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,2.66,0.271,2.89,0.00714,0.379,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.15,3.7,0.434,5,-0.159,0.597,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.15,2.4,0.841,3.87,-0.219,0.559,11.9,natural
2021-10-07,"Reference: Age, Report: Day of week",5.84,2.28,2.45,1.01,-0.0931,0.234,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.72,2.3,2.3,1.03,-0.0813,0.253,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.3,1.23,17.3,5.48,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.18,2.55,0.754,1.81,0.00158,0.292,9.55,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,2.62,0.387,1.36,0.0333,0.317,7.47,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.02,3.85,0.123,5.03,-0.185,0.672,16.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.05,2.36,0.588,3.09,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.6,1.29,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.38,2.36,1.72,1.22,-0.074,0.291,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.72,2.19,6.2,0.169,-0.0455,-0.21,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.69,2.63,0.48,1.54,0.0115,0.338,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.255,0.889,0.0706,0.31,5.56,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.35,3.79,0.154,4.38,-0.16,0.67,15.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.9,2.52,0.554,3.8,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.84,2.76,1.91,2.07,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.92,2.77,1.95,2.09,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.05,2.36,5.22,0.355,-0.0441,-0.138,13.9,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.207,2.45,-0.00832,0.469,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.81,2.9,0.0929,1.81,0.0329,0.463,9.43,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.47,3.02,1.27,1.1,-0.0331,0.212,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.17,2.8,0.784,4.56,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.1,2.19,9.25,1.59,-0.226,-0.118,20.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.2,2.31,8.32,1.5,-0.214,-0.117,19.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.7,2.35,9.06,0.187,-0.11,-0.313,17.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.46,3.38,0.672,2.35,0.0154,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,3.06,0.238,1.62,0.0905,0.304,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.33,0.389,-0.172,-0.171,19.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.53,4.83,-0.185,0.482,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.1,3.02,3.59,1.42,-0.0747,0.0911,13.5,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.31,2.96,4.51,0.742,-0.0553,-0.05,14.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.8,2.89,13.3,0.446,-0.183,-0.429,26.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.46,3.2,2.58,1.59,0.00625,0.0946,13.2,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,2.85,1.24,0.683,0.048,0.042,8.66,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.82,3.08,3.17,1.46,-0.0791,-0.0321,13.9,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.37,2.49,1.79,4.04,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.34,2.34,4.11,1.77,-0.0986,-0.0161,14.7,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.58,2.34,4.58,1.52,-0.0981,-0.0339,14.9,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.8,0.955,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.07,2.58,2.59,1.77,-0.0152,-0.0616,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.11,2.49,1.63,0.872,0.0677,-0.0223,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.655,4.7,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.9,2.53,1.07,4.25,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.82,2.54,1.94,3.3,-0.16,0.271,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.93,2.53,2.1,3.25,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.33,3.06,1.5,2.69,-0.0886,0.218,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,0.804,3.34,-0.00709,0.193,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.431,2.14,0.0395,0.205,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.71,4.23,0.158,4.31,-0.0901,0.503,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.94,2.6,0.388,2.91,-0.117,0.44,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.84,2.64,1.71,0.398,0.0333,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.81,0.382,0.0294,-0.0339,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.173,-0.159,-0.346,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.232,1.35,0.104,0.182,7.38,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.98,2.75,0.242,0.969,0.0968,0.0714,7.39,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.66,4.45,0.106,5.09,-0.104,0.612,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.1,2.58,0.645,2.85,-0.113,0.519,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.44,0.782,0.03,0.268,9.09,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.38,0.897,0.03,0.271,9.35,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.52,0.147,-0.0855,-0.339,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.48,2.76,0.338,1.34,0.0669,0.228,8.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.86,0.258,1.1,0.118,0.0991,6.93,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.96,4.17,0.323,3.44,-0.102,0.562,13.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.65,2.53,1.06,2.03,-0.102,0.414,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.82,2.52,1.74,1.48,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.83,2.57,1.68,1.52,-0.0681,0.313,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.92,0.245,-0.0703,-0.193,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.52,2.74,0.575,1.15,0.0793,0.148,8.46,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.79,0.512,0.773,0.0731,0.105,7.05,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.11,1.01,-0.0381,0.161,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.57,3.05,1.16,4.32,-0.153,0.454,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.2,1.26,-0.246,-0.231,22.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11,1.33,-0.244,-0.221,22.4,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.274,-0.187,-0.318,25.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.709,2.7,0.0277,0.117,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.461,1.53,0.0531,0.108,9.09,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.74,0.329,-0.123,-0.215,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.63,11.3,-0.2,0.455,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.5,0.957,-0.179,-0.196,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.4,0.996,-0.13,-0.154,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.171,-0.331,27.5,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.69,8.02,-0.0937,0.152,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,3.59,0.837,3.78,0.0181,0.171,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.78,3.85,2.81,2,-0.022,-0.00357,14.9,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.63,6.72,-0.113,0.317,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.41,4.61,-0.0925,0.232,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.87,4.2,-0.092,0.154,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.6,0.224,-0.134,-0.374,24.1,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.67,4.18,-0.0215,0.0545,16.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.13,1.02,2.11,0.0418,0.0598,13.1,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.61,3.38,-0.0248,0.156,17.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.6,3.1,3.02,3.33,-0.111,0.189,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",10.9,2.94,7.14,0.715,-0.0869,-0.202,19.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.26,0.514,-0.0946,-0.221,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.1,2.12,25.7,0.0476,-0.36,-0.656,37.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.02,3.19,4.25,1.38,-0.0441,-0.104,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.19,3.31,2.32,0.436,0.0355,-0.134,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9,5.19,1.76,1.93,0.000394,0.147,14.7,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.57,3.15,4.05,1.2,-0.0749,0.0804,16.9,natural
2021-10-21,"Reference: Age, Report: Day of week",27.5,2.17,25.2,0.0218,-0.336,-0.728,39.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.9,2.19,25.6,0.0198,-0.329,-0.726,40.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.5,1.77,35.5,0.0218,-0.411,-0.752,45.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.11,3.23,5.27,0.303,-0.0485,-0.312,17.7,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.45,3.42,3.65,0.119,-0.028,-0.403,15.2,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.1,5.71,0.605,1.73,0.0768,0.186,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.18,3.21,3.02,0.768,-0.00472,-0.0366,14.3,natural
2021-10-22,"Reference: Age, Report: Day of week",8.74,3.31,4.71,0.425,-0.0133,-0.174,17.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.6,3.4,4.51,0.425,0.00234,-0.187,17.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.4,3.2,17.8,0.0536,-0.209,-0.579,34.8,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.48,3.36,3.6,0.256,0.0206,-0.275,15.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.16,3.52,2.36,0.103,0.0476,-0.421,11.6,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.01,5.7,0.795,1.44,0.0689,0.249,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.21,3.34,2.87,0.869,0.00745,-0.0455,13.8,natural
2021-10-23,"Reference: Age, Report: Day of week",8.65,3.43,4.36,0.647,-0.0274,-0.152,17.4,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.2,3.48,3.87,0.678,-0.0102,-0.134,15.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.1,3.26,17.5,0.0754,-0.233,-0.61,35.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.33,3.69,3.01,0.441,-0.0994,-0.251,15.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.14,3.77,1.89,0.331,0.0281,-0.35,11.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.6,4.54,6.35,0.29,-0.0122,-0.304,25,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.21,3.85,2.53,0.736,0.0596,-0.0107,11.5,natural
2021-10-24,"Reference: Age, Report: Day of week",13.8,4.17,8.57,0.794,-0.082,-0.283,24.8,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.4,4.36,6.96,0.783,-0.047,-0.25,21.9,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.9,4.03,14.5,0.0734,-0.155,-0.599,30.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.98,4.44,2.61,0.786,-0.0109,-0.219,14,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.59,4.17,1.82,0.46,0.0333,-0.339,11.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29.3,3.23,25.8,0.0992,-0.261,-0.551,43.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.03,4.06,3.43,1.38,-0.0263,0.0134,16.9,natural
2021-10-25,"Reference: Age, Report: Day of week",10.2,4.5,4.27,1.27,-0.0298,-0.0518,18.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.2,4.56,4.55,0.903,0.00783,-0.107,18.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.5,4.87,14.5,0.883,-0.203,-0.43,35.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.55,4.5,4.18,0.716,-0.0514,-0.235,17.5,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.24,4.09,2.62,0.338,-0.0196,-0.371,14,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.7,4.8,9.06,0.534,-0.0897,-0.418,27.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.21,3.52,4.74,0.729,-0.0731,-0.21,18.1,natural
2021-10-26,"Reference: Age, Report: Day of week",9.4,3.63,4.81,0.757,-0.0678,-0.217,18.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.55,3.61,5.06,0.637,-0.0654,-0.254,18.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.9,4.59,9.67,0.235,-0.129,-0.476,29.5,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.95,3.81,4.58,0.309,-0.0581,-0.405,17.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.67,3.74,3.52,0.105,0.000391,-0.459,15.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.8,6.19,3.19,2.18,-0.0578,0.00536,24.3,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.6,3.44,8.21,0.732,-0.122,-0.127,23.2,natural
2021-10-27,"Reference: Age, Report: Day of week",12,3.66,7.15,0.977,-0.126,-0.0804,23,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.9,3.67,7.11,0.869,-0.123,-0.0946,22.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.3,4.61,8.22,1.2,-0.105,-0.146,27.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.5,3.91,5.86,0.463,-0.0267,-0.251,20.9,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,4.13,2.89,0.26,0.0355,-0.307,15.5,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.54,3.73,-0.0287,0.16,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.6,4.01,4.59,1.74,-0.132,0.000893,21.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.75,4.43,2.54,2.6,-0.102,0.0893,19.1,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.57,4.57,2.3,2.55,-0.0886,0.0982,18.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.5,6.33,6.44,3.21,-0.0886,0.0446,32.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.86,5.14,1.23,2.38,0.0146,0.0116,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,5.48,1.03,2.2,0.0205,0.0455,14.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.3,7.66,0.852,3.75,-0.0395,0.326,16.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.5,3.97,4.79,1.49,-0.132,0.05,21.4,natural
2021-10-29,"Reference: Age, Report: Day of week",9.25,4.63,2.06,2.41,-0.108,0.225,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.23,4.81,1.8,2.5,-0.104,0.261,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.6,5.87,9.38,0.838,-0.103,-0.162,35,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.22,5.23,1.08,1.8,0.0375,0.083,13.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,5.5,1.26,1.55,0.055,0.0491,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.63,2.72,-0.0174,0.24,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.9,4.05,6.31,1.32,-0.0947,0.0786,21.9,natural
2021-10-30,"Reference: Age, Report: Day of week",12,4.92,5.74,1.19,-0.027,-0.00357,21.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12,5.07,5.42,1.3,-0.0406,0.0268,21,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23.5,5.03,17.6,0.486,-0.152,-0.264,41.2,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.71,5.53,1.59,1.46,0.0534,0.0696,13.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,5.61,1.69,1.14,0.0556,0.0446,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18,5.51,11,1.02,-0.112,-0.232,36.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.8,4.47,5.01,1.15,-0.0724,0.0527,18.5,natural
2021-10-31,"Reference: Age, Report: Day of week",26.8,4.16,21.3,1.07,-0.25,-0.302,42.5,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26.4,4.31,20.7,1.18,-0.247,-0.281,40.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22.5,5.2,15.9,1.11,-0.178,-0.215,36.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.93,6.39,1.5,1.95,0.0576,-0.017,16.1,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,6.04,1.25,1.01,0.0957,-0.0232,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33.8,4.25,28.9,0.397,-0.272,-0.405,52,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,3.64,8.55,-0.166,0.237,32.2,natural
2021-11-01,"Reference: Age, Report: Day of week",23.5,6.84,1.79,14.8,-0.172,0.438,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.9,6.96,2.02,11.8,-0.151,0.392,36.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.4,8.29,4.47,10.4,-0.143,0.136,43.3,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.6,8.31,0.848,15.4,-0.0509,0.213,40.5,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.91,0.296,7.66,0.00158,0.331,30.9,natural
2021-11-02,"Reference: Fixed, Report: Fixed",34.5,4.41,29.6,0.145,-0.264,-0.486,52.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",20,3.91,15.4,0.441,-0.188,-0.335,33.8,natural
2021-11-02,"Reference: Age, Report: Day of week",44.6,3.65,40.6,0.0496,-0.365,-0.663,65.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",62.8,3.02,59.7,0.00397,-0.436,-0.798,81.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",77.9,1.93,75.9,0.00397,-0.49,-0.854,88.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",20.7,4.28,15.9,0.207,-0.227,-0.541,36.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,4.18,13.7,0.137,-0.191,-0.564,35.4,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.3,6.75,8.77,1.45,-0.142,-0.175,34.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17.9,4.01,13.2,0.493,-0.199,-0.279,32,natural
2021-11-03,"Reference: Age, Report: Day of week",17.5,4.13,12.6,0.502,-0.172,-0.248,31.9,natural
