nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,2.66,0.334,2.57,0.0234,0.307,9.5,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.82,3.7,0.457,4.64,-0.143,0.573,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.86,2.4,0.914,3.51,-0.193,0.507,11.2,natural
2021-10-07,"Reference: Age, Report: Day of week",6.05,2.28,2.74,0.916,-0.0665,0.186,11.3,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.9,2.3,2.56,0.938,-0.0685,0.198,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.4,2.59,18.3,0.197,-0.191,-0.312,27,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.11,2.55,0.862,1.62,0.00158,0.265,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.29,2.62,0.454,1.17,0.0451,0.268,7.37,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.55,3.85,0.143,4.55,-0.173,0.656,15.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.76,2.36,0.675,2.7,-0.153,0.493,9.75,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.85,1.1,-0.0754,0.262,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.51,2.36,1.99,1.05,-0.042,0.232,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.43,2.19,6.88,0.183,-0.0872,-0.276,16.7,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.627,1.35,0.0135,0.24,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.76,2.65,0.341,0.735,0.0825,0.237,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.94,3.79,0.184,3.95,-0.148,0.603,14.2,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.53,2.52,0.65,3.33,-0.165,0.506,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",7.02,2.76,2.23,1.91,-0.0881,0.186,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.11,2.77,2.29,1.94,-0.0802,0.135,11.6,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.75,2.36,5.9,0.349,-0.0767,-0.191,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.42,2.99,0.28,2.12,-0.00832,0.425,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.5,2.9,0.132,1.45,0.0329,0.398,8.57,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.66,3.02,1.57,0.96,-0.0371,0.158,10.7,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.81,2.8,0.967,4.01,-0.177,0.52,15.4,natural
2021-10-10,"Reference: Age, Report: Day of week",13.8,2.19,10.1,1.41,-0.222,-0.149,21.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.9,2.31,9.11,1.33,-0.215,-0.138,20.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.6,2.35,9.91,0.177,-0.138,-0.37,18.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.36,3.38,0.903,2.01,0.0106,0.236,12.8,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.83,3.06,0.329,1.4,0.102,0.209,8.42,natural
2021-10-11,"Reference: Fixed, Report: Fixed",12,2.25,9.31,0.376,-0.191,-0.212,20.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.39,2.95,1.86,4.53,-0.171,0.444,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.6,3.02,4.15,1.36,-0.0747,0.0357,14.2,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.96,2.96,5.17,0.726,-0.0728,-0.106,15.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.9,2.89,14.4,0.458,-0.233,-0.455,28.1,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.91,3.2,3.08,1.54,0.000391,0.0107,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.16,2.86,1.58,0.619,0.0626,-0.0152,9.41,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.31,3.08,3.76,1.36,-0.0786,-0.0938,14.5,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.43,2.49,2.22,3.66,-0.115,0.206,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.81,2.34,4.73,1.62,-0.112,-0.0446,15.3,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.07,2.34,5.21,1.37,-0.103,-0.083,15.5,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.5,2.78,7.68,0.904,-0.15,-0.337,19.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.43,2.58,3.13,1.61,-0.0217,-0.112,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.35,2.49,2.01,0.705,0.0405,-0.159,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.44,4.02,0.944,4.4,-0.0889,0.282,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.83,2.53,1.43,3.83,-0.151,0.303,12.8,natural
2021-10-13,"Reference: Age, Report: Day of week",7.99,2.54,2.44,2.96,-0.158,0.211,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.11,2.53,2.6,2.91,-0.149,0.199,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.44,3.06,1.88,2.41,-0.0861,0.161,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,1.18,2.96,-0.0165,0.126,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.38,2.84,0.679,1.81,0.0424,0.149,10.1,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.42,4.23,0.256,3.91,-0.0618,0.43,15.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.73,2.6,0.537,2.55,-0.0968,0.397,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",5.22,2.64,2.11,0.348,0.0196,-0.0732,9.4,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.24,2.55,2.23,0.334,0.0043,-0.11,9.66,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.8,2.4,12.1,0.135,-0.164,-0.406,22,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.384,1.13,0.0925,0.0982,7.1,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.93,2.75,0.367,0.78,0.0988,-0.00536,7.36,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.18,4.45,0.14,4.57,-0.0802,0.586,17.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.73,2.58,0.74,2.38,-0.0903,0.435,10.3,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.61,0.599,0.0483,0.199,8.73,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.55,0.69,0.0441,0.21,8.99,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",11,2.47,8.18,0.101,-0.0998,-0.394,19.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.25,2.76,0.393,1.05,0.0927,0.171,7.7,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.331,0.917,0.13,0.0473,6.89,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.54,4.17,0.377,2.95,-0.0776,0.52,12.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.38,2.53,1.18,1.61,-0.0963,0.388,9.41,natural
2021-10-16,"Reference: Age, Report: Day of week",5.69,2.52,1.92,1.16,-0.042,0.254,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.69,2.57,1.86,1.19,-0.0322,0.262,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.7,2.72,7.5,0.186,-0.0722,-0.256,20.1,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.37,2.74,0.684,0.879,0.0773,0.0938,8.18,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.613,0.556,0.083,0.0125,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.67,3.32,2.38,0.851,-0.0106,0.114,12.7,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.29,3.05,1.34,3.85,-0.113,0.415,15.8,natural
2021-10-17,"Reference: Age, Report: Day of week",15.5,2.36,11.9,1.04,-0.24,-0.263,23.3,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.3,2.4,11.7,1.11,-0.238,-0.249,23,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.9,2.57,16,0.21,-0.188,-0.403,26.5,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.9,3.48,0.914,2.43,0.0237,0.0607,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,3.21,0.573,1.33,0.0753,0.00446,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.5,2.63,9.4,0.298,-0.121,-0.248,20.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.83,11,-0.175,0.416,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",16.1,2.89,12.2,0.927,-0.183,-0.205,26.1,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.6,3.36,10,0.966,-0.129,-0.162,25.6,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19.1,3.13,14.8,1.12,-0.173,-0.341,28.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.98,7.78,-0.0892,0.1,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,3.59,0.982,3.61,0.0122,0.155,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.04,3.85,3.11,1.96,-0.0309,-0.00714,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.79,6.43,-0.111,0.321,18,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.64,4.41,-0.106,0.172,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.12,4.04,-0.0945,0.11,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.2,2.78,12,0.208,-0.152,-0.393,24.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.13,3.22,1.86,3.98,-0.00391,0.00446,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,3.13,1.14,1.89,0.0618,0.0375,12.7,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.79,3.33,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.79,3.1,3.39,3.14,-0.0973,0.174,18.3,natural
2021-10-20,"Reference: Age, Report: Day of week",11.6,2.94,7.8,0.674,-0.0908,-0.221,20.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.6,3.04,8.95,0.488,-0.0985,-0.236,21.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",29.1,2.16,26.6,0.0298,-0.366,-0.669,38.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.38,3.19,4.69,1.3,-0.0465,-0.159,17.7,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.42,3.31,2.57,0.392,0.045,-0.187,12.1,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.18,5.19,1.99,1.86,0.0142,0.141,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.95,3.15,4.51,1.09,-0.0738,0.0688,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.5,2.17,26.3,0.0218,-0.323,-0.724,40.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.9,2.19,26.7,0.0198,-0.334,-0.728,42,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.6,1.87,36.5,0.0218,-0.424,-0.749,46.8,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.63,3.23,5.82,0.279,-0.0432,-0.35,18.4,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.95,3.42,4.15,0.0853,-0.0358,-0.435,16.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.18,5.71,0.759,1.65,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.62,3.21,3.52,0.675,-0.0122,-0.0473,15.3,natural
2021-10-22,"Reference: Age, Report: Day of week",9.29,3.31,5.33,0.349,-0.00312,-0.17,18.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.15,3.4,5.12,0.345,0.00663,-0.179,18.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.4,3.2,18.8,0.0456,-0.212,-0.608,36.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",8,3.36,4.13,0.238,0.00581,-0.298,16.5,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.56,3.52,2.74,0.0893,0.0339,-0.446,12.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.06,5.7,0.941,1.33,0.0669,0.179,11,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.59,3.34,3.38,0.724,0.0176,-0.0661,14.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.36,3.43,5.15,0.522,-0.0352,-0.185,18.6,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.75,3.48,4.52,0.546,-0.00391,-0.158,17.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.4,3.26,18.8,0.0754,-0.248,-0.619,36.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.87,3.71,3.58,0.36,-0.0963,-0.287,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,3.77,2.34,0.277,-0.00742,-0.389,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.6,4.54,7.33,0.284,-0.025,-0.313,27,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.57,3.85,3.01,0.595,0.0773,-0.0536,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",14.8,4.17,9.63,0.716,-0.0946,-0.29,26.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.2,4.36,7.85,0.702,-0.0756,-0.273,23.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20.2,4.03,15.8,0.0694,-0.163,-0.581,32.2,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.38,4.44,3.17,0.615,-0.0187,-0.25,14.5,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.88,4.17,2.19,0.349,-0.00824,-0.418,12.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.4,3.23,27.8,0.117,-0.276,-0.577,46.1,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.63,4.06,4.19,1.19,-0.0235,-0.00804,17.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,5.09,1.11,-0.0426,-0.0786,19.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",11,4.56,5.37,0.827,-0.0309,-0.121,19.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.9,4.87,15.9,0.81,-0.198,-0.418,37.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.98,0.586,-0.0654,-0.248,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,4.1,3.29,0.227,-0.045,-0.38,15.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16.1,4.8,10.6,0.442,-0.129,-0.457,29.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.3,3.52,5.93,0.579,-0.0773,-0.243,19.9,natural
2021-10-26,"Reference: Age, Report: Day of week",10.5,3.63,6.02,0.581,-0.0842,-0.288,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.7,3.61,6.3,0.496,-0.0682,-0.304,20.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.4,4.59,11.2,0.183,-0.155,-0.475,31.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10.1,3.81,5.78,0.243,-0.0707,-0.4,19.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.77,3.74,4.57,0.0813,-0.0183,-0.482,18.1,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.4,6.19,4.14,1.78,-0.0607,-0.0982,25.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",14.1,3.44,9.92,0.504,-0.137,-0.177,25.1,natural
2021-10-27,"Reference: Age, Report: Day of week",13.3,3.66,8.71,0.711,-0.145,-0.134,24.6,natural
2021-10-27,"Reference: Age and week, Report: Day of week",13.2,3.67,8.64,0.615,-0.126,-0.155,24.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.5,4.61,9.74,0.92,-0.128,-0.185,29.5,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.7,3.91,7.18,0.297,-0.0297,-0.321,23,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.62,4.13,4.02,0.194,0.00468,-0.414,18,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.98,3.03,-0.0244,0.1,20.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.5,4.01,5.87,1.25,-0.132,-0.0723,23.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.99,4.43,3.4,1.95,-0.115,0.0384,20.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.7,4.57,3.03,1.91,-0.0875,0.0384,19.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17.1,6.33,7.46,2.72,-0.0777,-0.0554,33.9,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.77,5.14,1.69,1.78,0.00707,-0.0839,16.5,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,5.48,1.46,1.56,0.0228,-0.0375,12.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",11.9,7.66,1.27,2.94,-0.0277,0.207,16.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.5,3.97,6.14,1.03,-0.12,-0.033,23.2,natural
2021-10-29,"Reference: Age, Report: Day of week",9.3,4.63,2.77,1.72,-0.0785,0.111,17.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.23,4.81,2.49,1.77,-0.0884,0.139,17.1,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.3,5.87,11.2,0.616,-0.0988,-0.204,38,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.22,5.23,1.57,1.28,0.0438,-0.0652,15,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.45,5.5,1.82,1.03,0.065,-0.0845,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.27,2.05,-0.00947,0.117,18.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",13.1,4.05,7.93,0.865,-0.0844,-0.0518,23.8,natural
2021-10-30,"Reference: Age, Report: Day of week",13.2,4.92,7.21,0.843,-0.0343,-0.0759,23.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.9,5.07,6.72,0.935,-0.0363,-0.0589,23.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.9,5.03,20.3,0.29,-0.18,-0.337,44.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",9.02,5.53,2.39,0.938,0.0517,-0.092,14.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,5.61,2.46,0.721,0.0601,-0.0777,14.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.7,5.51,13,0.685,-0.134,-0.3,39.1,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12.1,4.47,6.68,0.75,-0.0733,-0.12,20.6,natural
2021-10-31,"Reference: Age, Report: Day of week",29.2,4.16,24.1,0.709,-0.251,-0.395,45.3,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.8,4.31,23.4,0.815,-0.241,-0.367,42.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.7,5.2,18.5,0.778,-0.182,-0.312,39,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.2,6.39,2.24,1.41,0.0388,-0.0911,16.6,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.81,6.04,1.97,0.685,0.0702,-0.172,13,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.7,4.25,32,0.226,-0.276,-0.443,55.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.3,5.53,4.88,7.71,-0.154,0.136,33.5,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.51,13.7,-0.152,0.382,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.83,10.9,-0.142,0.282,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24.1,8.29,5.87,9.69,-0.134,0.0911,44.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.37,14.5,-0.0479,0.111,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.91,0.494,6.47,0.0418,0.19,28.4,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.8,4.41,32.9,0.129,-0.281,-0.535,56.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",23,3.91,18.4,0.39,-0.219,-0.396,37.2,natural
2021-11-02,"Reference: Age, Report: Day of week",48.6,3.65,44.5,0.0397,-0.38,-0.703,70,natural
2021-11-02,"Reference: Age and week, Report: Day of week",67,3.02,63.9,0.00198,-0.454,-0.826,85.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",82.1,1.93,80.1,0.00198,-0.504,-0.866,93.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",24,4.28,19.2,0.178,-0.265,-0.587,40.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,4.18,16.6,0.133,-0.26,-0.635,39.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.3,6.75,11,1.21,-0.169,-0.264,37.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21.1,4.01,16.5,0.37,-0.221,-0.366,35.7,natural
2021-11-03,"Reference: Age, Report: Day of week",20.6,4.13,15.8,0.378,-0.215,-0.357,35.6,natural
