nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,2.69,2.47,2.13,-0.0431,0.0732,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.23,3.02,2.43,2.68,-0.0685,0.192,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.53,6.82,-0.187,0.374,18,natural
2021-10-05,"Reference: Age, Report: Day of week",10.5,2.56,1.76,6.16,-0.171,0.357,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2,6.23,-0.187,0.329,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.56,5.97,-0.156,0.344,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.26,2.75,1.06,5.39,-0.0819,0.17,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,2.64,0.659,4.5,-0.0617,0.227,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.62,3.53,0.872,5.19,-0.122,0.407,15.8,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.08,2.4,1.39,5.25,-0.227,0.452,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.28,2.35,2.16,2.69,-0.128,0.289,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.35,2.38,2.27,2.62,-0.13,0.291,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.04,2.71,2.61,1.61,-0.046,0.252,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.75,2.61,0.873,3.18,-0.0321,0.254,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.77,2.66,0.284,2.79,0.0131,0.357,10,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.02,3.7,0.448,4.85,-0.135,0.579,15.3,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.04,2.4,0.879,3.73,-0.195,0.538,11.6,natural
2021-10-07,"Reference: Age, Report: Day of week",5.89,2.28,2.55,0.955,-0.0715,0.209,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.77,2.3,2.4,0.983,-0.0656,0.224,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.5,1.23,17.6,5.39,-0.426,-0.124,26,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.16,2.55,0.791,1.74,0.0115,0.275,9.62,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.34,2.62,0.403,1.28,0.0511,0.297,7.33,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.86,3.85,0.13,4.86,-0.177,0.67,16.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.95,2.36,0.625,2.94,-0.155,0.533,10.1,natural
2021-10-08,"Reference: Age, Report: Day of week",5.31,2.32,1.69,1.2,-0.0681,0.305,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.41,2.36,1.82,1.14,-0.0524,0.26,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.92,2.19,6.4,0.165,-0.0489,-0.258,15.8,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.69,2.63,0.538,1.48,0.0174,0.306,8.32,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.8,2.65,0.284,0.833,0.0766,0.26,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.19,3.79,0.164,4.22,-0.15,0.654,14.8,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.76,2.52,0.591,3.62,-0.187,0.538,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",6.88,2.76,2.01,2,-0.0925,0.219,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.95,2.77,2.06,2.02,-0.0788,0.189,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.25,2.36,5.42,0.351,-0.0538,-0.171,14.2,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.58,2.99,0.229,2.34,-0.00238,0.454,10.4,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.7,2.9,0.105,1.68,0.0409,0.429,9.14,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.48,3.02,1.35,1.02,-0.0292,0.189,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.09,2.8,0.855,4.41,-0.191,0.561,15.8,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.5,1.5,-0.222,-0.129,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.56,1.41,-0.212,-0.129,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12,2.35,9.32,0.185,-0.112,-0.335,17.5,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.46,3.38,0.749,2.27,0.0198,0.279,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.89,3.06,0.262,1.54,0.102,0.273,8.74,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.3,2.25,8.57,0.365,-0.172,-0.171,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.39,2.95,1.63,4.75,-0.175,0.473,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.24,3.02,3.76,1.39,-0.0669,0.0884,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.48,2.96,4.69,0.73,-0.0553,-0.0696,14.8,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.1,2.89,13.6,0.446,-0.202,-0.439,27.2,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.61,3.2,2.76,1.57,0.0141,0.0696,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,2.85,1.33,0.661,0.0503,0.0223,8.84,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.98,3.08,3.34,1.46,-0.0889,-0.0446,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.47,2.49,1.92,4.01,-0.133,0.264,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.51,2.34,4.29,1.77,-0.108,-0.0321,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.76,2.34,4.75,1.52,-0.1,-0.0429,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.9,2.78,7.04,0.955,-0.132,-0.259,18.5,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.24,2.58,2.77,1.77,-0.0226,-0.0723,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,2.49,1.72,0.86,0.0542,-0.0491,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.746,4.67,-0.109,0.352,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.97,2.53,1.18,4.21,-0.156,0.37,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.99,2.54,2.11,3.28,-0.168,0.264,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.1,2.53,2.27,3.24,-0.163,0.259,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.46,3.06,1.64,2.67,-0.0847,0.221,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.1,2.81,0.926,3.32,-0.013,0.178,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.84,0.503,2.09,0.0379,0.202,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.62,4.23,0.183,4.19,-0.0821,0.462,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.88,2.6,0.405,2.84,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.9,2.64,1.77,0.386,0.0411,-0.00804,8.62,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.91,2.55,1.88,0.372,0.0254,-0.0536,8.88,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.1,2.31,11.4,0.163,-0.155,-0.348,21.2,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.253,1.32,0.108,0.198,7.22,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.257,0.879,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.53,4.45,0.112,4.95,-0.104,0.605,18.2,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.97,2.58,0.641,2.72,-0.103,0.499,10.8,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.47,0.74,0.0398,0.249,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.41,0.851,0.032,0.26,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.5,2.47,7.68,0.133,-0.0869,-0.346,18.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.42,2.76,0.345,1.28,0.0788,0.219,8.2,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.18,2.86,0.263,1.02,0.122,0.0812,6.79,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.85,4.17,0.314,3.33,-0.094,0.556,13.3,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.56,2.53,1.04,1.94,-0.0968,0.411,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.76,1.43,-0.0543,0.292,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.7,1.46,-0.0578,0.304,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.3,2.72,7.07,0.243,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.591,1.12,0.0793,0.145,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.06,2.79,0.503,0.715,0.0791,0.0786,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.58,3.32,2.17,0.984,-0.0303,0.157,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.2,4.27,-0.146,0.447,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15.2,2.36,11.5,1.27,-0.25,-0.232,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.1,2.4,11.3,1.34,-0.252,-0.228,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.4,2.57,15.4,0.276,-0.192,-0.323,26.1,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7,3.48,0.782,2.67,0.0296,0.106,14,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.23,3.21,0.466,1.5,0.061,0.0902,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12,2.63,8.93,0.317,-0.121,-0.224,19.8,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.68,11.3,-0.198,0.447,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.7,0.961,-0.183,-0.196,25.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.2,3.36,9.6,1,-0.131,-0.154,25.1,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.6,3.13,14.3,1.13,-0.174,-0.325,27.8,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.79,7.99,-0.0971,0.142,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.28,3.59,0.868,3.75,0.0198,0.167,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.87,3.85,2.89,2.02,-0.0215,-0.00625,15,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.67,6.68,-0.101,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.47,4.57,-0.0945,0.206,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,2.94,4.18,-0.0847,0.139,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.8,2.78,11.6,0.224,-0.136,-0.384,24.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.19,3.22,1.75,4.14,-0.0235,0.0446,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.13,1.06,2.06,0.0441,0.0536,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.67,3.42,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.78,3.1,3.21,3.31,-0.115,0.181,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.46,0.711,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.59,0.51,-0.0946,-0.227,21.4,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.5,2.12,26.1,0.0377,-0.36,-0.665,37.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.24,3.19,4.49,1.37,-0.0514,-0.127,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.31,2.42,0.424,0.0434,-0.161,12,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.09,5.19,1.82,1.95,0.00631,0.131,14.9,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.77,3.15,4.25,1.19,-0.0729,0.0679,17.2,natural
2021-10-21,"Reference: Age, Report: Day of week",27.9,2.17,25.6,0.0218,-0.331,-0.735,40,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.2,2.19,26,0.0198,-0.327,-0.734,41.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.8,1.77,35.8,0.0218,-0.411,-0.752,45.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.35,3.23,5.51,0.309,-0.0542,-0.301,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,3.42,3.82,0.103,-0.03,-0.407,15.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.21,5.71,0.668,1.77,0.0689,0.163,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.45,3.21,3.25,0.784,-0.0106,-0.0402,14.9,natural
2021-10-22,"Reference: Age, Report: Day of week",9.03,3.31,5,0.426,-0.0168,-0.171,17.9,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.88,3.4,4.8,0.423,-0.00507,-0.176,17.7,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.8,3.2,18.2,0.0536,-0.211,-0.581,35.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.76,3.36,3.87,0.274,0.0113,-0.278,16,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.52,2.51,0.103,0.0378,-0.428,12.1,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.12,5.7,0.88,1.47,0.059,0.217,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.53,3.34,3.16,0.889,0.00157,-0.0482,14.5,natural
2021-10-23,"Reference: Age, Report: Day of week",9.09,3.43,4.77,0.655,-0.0391,-0.171,18.2,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.58,3.48,4.23,0.682,-0.018,-0.152,16.7,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.7,3.26,18.1,0.0754,-0.243,-0.609,35.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.68,3.69,3.34,0.455,-0.109,-0.247,15.9,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.39,3.77,2.12,0.331,0.00663,-0.364,12.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.1,4.54,6.83,0.31,-0.022,-0.302,26,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.48,3.85,2.81,0.724,0.0596,-0.0161,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.4,4.17,9.1,0.808,-0.0954,-0.275,25.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.8,4.36,7.4,0.794,-0.0543,-0.254,22.8,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.5,4.03,15.1,0.0754,-0.158,-0.579,31.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.26,4.44,2.95,0.72,-0.0226,-0.221,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.74,4.17,2,0.417,0.00978,-0.36,12.2,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.2,3.23,26.7,0.105,-0.261,-0.556,44.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.4,4.06,3.85,1.32,-0.0318,0.00625,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.6,4.5,4.7,1.21,-0.0333,-0.0679,19.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,4.99,0.889,-0.0176,-0.121,19,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.1,4.87,15.2,0.847,-0.204,-0.418,36.2,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.92,4.5,4.6,0.659,-0.0814,-0.236,18,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.56,4.09,2.92,0.316,-0.0352,-0.363,14.8,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.3,4.8,9.75,0.48,-0.11,-0.462,28.5,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.81,3.52,5.39,0.667,-0.0745,-0.216,19.2,natural
2021-10-26,"Reference: Age, Report: Day of week",9.95,3.63,5.43,0.678,-0.0828,-0.264,19.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.2,3.61,5.73,0.569,-0.0712,-0.297,19.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.7,4.59,10.5,0.211,-0.134,-0.459,30.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.57,3.81,5.21,0.279,-0.0687,-0.377,19,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,3.74,4.04,0.0972,-0.0109,-0.448,17,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.58,1.91,-0.0592,-0.0518,24.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.1,3.44,8.88,0.597,-0.137,-0.169,23.9,natural
2021-10-27,"Reference: Age, Report: Day of week",12.5,3.66,7.79,0.826,-0.132,-0.103,23.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.4,3.67,7.74,0.72,-0.123,-0.124,23.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.7,4.61,8.84,1.02,-0.109,-0.16,28.3,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.9,3.91,6.38,0.344,-0.034,-0.303,21.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.92,4.13,3.32,0.208,0.018,-0.366,16.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.7,3.31,-0.0248,0.151,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.8,4.01,5.06,1.42,-0.119,-0.0348,22.2,natural
2021-10-28,"Reference: Age, Report: Day of week",9.67,4.43,2.85,2.2,-0.0978,0.0679,19.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.45,4.57,2.56,2.15,-0.0925,0.075,18.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.7,6.33,6.86,2.97,-0.0945,0.0134,33.2,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.65,5.14,1.4,1.99,0.0185,1.19e-17,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,5.48,1.17,1.82,0.0323,0.0304,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1,3.25,-0.0277,0.262,15.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.8,3.97,5.33,1.19,-0.114,0.025,22,natural
2021-10-29,"Reference: Age, Report: Day of week",9.1,4.63,2.34,1.97,-0.0903,0.167,16.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.08,4.81,2.08,2.05,-0.0844,0.204,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.3,5.87,10.2,0.704,-0.0781,-0.181,36.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.05,5.23,1.27,1.43,0.0477,-0.00714,13.7,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,5.5,1.48,1.22,0.069,-0.00909,13,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.9,2.28,0.000394,0.2,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.3,4.05,7.04,1.05,-0.104,0.0232,22.7,natural
2021-10-30,"Reference: Age, Report: Day of week",12.5,4.92,6.4,0.998,-0.0285,-0.0304,22.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.4,5.07,5.99,1.1,-0.0246,0.00179,22.4,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.6,5.03,18.9,0.371,-0.157,-0.296,42.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.65,5.53,1.89,1.09,0.0477,-0.0384,13.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.61,1.97,0.866,0.0753,-0.0107,14.3,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.8,5.51,12,0.811,-0.11,-0.254,37.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.3,4.47,5.77,0.915,-0.0777,-0.0143,19.4,natural
2021-10-31,"Reference: Age, Report: Day of week",28.1,4.16,22.8,0.868,-0.256,-0.317,43.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27.7,4.31,22.2,0.974,-0.245,-0.304,41.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23.6,5.2,17.2,0.921,-0.182,-0.248,37.7,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.84,6.39,1.73,1.61,0.0576,-0.0295,15.9,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,6.04,1.49,0.81,0.0937,-0.058,12.3,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.4,4.25,30.6,0.308,-0.276,-0.421,54,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,4.22,8,-0.164,0.18,32.8,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.08,14.1,-0.169,0.406,39.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.6,6.96,2.37,11.2,-0.143,0.313,36.3,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.6,8.29,5.14,9.94,-0.143,0.119,44.1,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.04,14.8,-0.0312,0.185,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.91,0.394,6.88,0.0273,0.26,29.3,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.3,4.41,31.5,0.143,-0.273,-0.496,54.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",21.7,3.91,17.1,0.414,-0.215,-0.344,35.7,natural
2021-11-02,"Reference: Age, Report: Day of week",46.9,3.65,42.9,0.0496,-0.372,-0.673,68.2,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.3,3.02,62.1,0.00397,-0.444,-0.809,84.1,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",80.4,1.93,78.3,0.00397,-0.497,-0.855,91.4,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",22.5,4.28,17.7,0.186,-0.248,-0.56,38.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,4.18,15.4,0.135,-0.229,-0.601,37.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.4,6.75,9.98,1.3,-0.154,-0.211,35.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",19.6,4.01,14.9,0.42,-0.207,-0.325,33.9,natural
2021-11-03,"Reference: Age, Report: Day of week",19.1,4.13,14.3,0.427,-0.192,-0.304,33.8,natural
