nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Fixed, Report: Day of week",12.7,2.8,2.93,6.94,-0.25,0.38,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",11.5,2.76,3.88,4.83,-0.21,0.264,19.3,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.88,4.85,-0.21,0.273,19.3,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13,3.09,5.27,4.62,-0.184,0.174,21.3,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.48,3.73,-0.119,0.0616,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.35,2.69,2.38,2.2,-0.0489,0.0911,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.21,3.02,2.35,2.74,-0.0685,0.196,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.47,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.7,6.26,-0.175,0.362,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.93,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.51,6.07,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.27,2.75,0.991,5.47,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,2.64,0.621,4.57,-0.0597,0.254,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.7,3.53,0.831,5.3,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.14,2.4,1.32,5.38,-0.237,0.468,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.27,2.35,2.05,2.79,-0.147,0.304,13.5,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.34,2.38,2.16,2.73,-0.149,0.305,13.7,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.02,2.71,2.49,1.7,-0.0578,0.26,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.77,2.61,0.802,3.28,-0.04,0.288,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,2.66,0.27,2.9,0.00317,0.38,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.15,3.7,0.425,5,-0.159,0.597,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.827,3.88,-0.219,0.559,11.9,natural
2021-10-07,"Reference: Age, Report: Day of week",5.83,2.28,2.43,1.02,-0.0892,0.235,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.7,2.3,2.28,1.03,-0.0774,0.254,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.3,1.23,17.3,5.5,-0.424,-0.0782,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.18,2.55,0.752,1.81,0.00158,0.292,9.55,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.41,2.62,0.385,1.37,0.0333,0.317,7.47,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.02,3.85,0.123,5.03,-0.185,0.672,16.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.05,2.36,0.588,3.09,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.6,1.29,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.38,2.36,1.72,1.22,-0.074,0.291,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.72,2.19,6.2,0.169,-0.0455,-0.21,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.69,2.63,0.48,1.54,0.0115,0.338,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.255,0.889,0.0706,0.31,5.56,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.35,3.79,0.154,4.38,-0.16,0.67,15.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.9,2.52,0.554,3.8,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.84,2.76,1.91,2.07,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.92,2.77,1.95,2.09,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.05,2.36,5.22,0.355,-0.0441,-0.138,13.9,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.207,2.45,-0.00832,0.469,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.81,2.9,0.0929,1.81,0.0329,0.463,9.43,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.47,3.02,1.27,1.1,-0.0331,0.212,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.17,2.8,0.784,4.56,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.1,2.19,9.25,1.59,-0.226,-0.118,20.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.2,2.31,8.32,1.5,-0.214,-0.117,19.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.7,2.35,9.06,0.187,-0.11,-0.313,17.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.46,3.38,0.672,2.35,0.0154,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,3.06,0.238,1.62,0.0905,0.304,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.33,0.387,-0.17,-0.179,19.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.34,2.95,1.53,4.8,-0.182,0.477,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.08,3.02,3.59,1.4,-0.0708,0.0893,13.5,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.29,2.96,4.51,0.726,-0.0514,-0.0518,14.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.8,2.89,13.3,0.442,-0.183,-0.429,26.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.45,3.2,2.58,1.58,0.0082,0.0857,13.2,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,2.85,1.24,0.671,0.05,0.033,8.62,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.8,3.08,3.17,1.44,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.34,2.49,1.78,4.01,-0.119,0.29,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.3,2.34,4.1,1.75,-0.0986,-0.0161,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.54,2.34,4.56,1.51,-0.0981,-0.0339,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.78,0.943,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.04,2.58,2.59,1.76,-0.0172,-0.0705,13.3,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.09,2.49,1.61,0.862,0.0657,-0.0312,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.655,4.7,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.07,4.24,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.81,2.54,1.94,3.29,-0.16,0.271,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.93,2.53,2.1,3.24,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.32,3.06,1.5,2.67,-0.0886,0.218,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,0.804,3.34,-0.00512,0.184,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.431,2.14,0.0455,0.196,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.72,4.23,0.158,4.32,-0.0821,0.501,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.94,2.6,0.388,2.92,-0.113,0.439,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.83,2.64,1.7,0.39,0.0372,0.00357,8.44,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.83,2.55,1.8,0.374,0.0333,-0.0393,8.66,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.163,-0.152,-0.354,20.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.232,1.35,0.106,0.173,7.42,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.99,2.75,0.242,0.981,0.0949,0.0679,7.43,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.7,4.45,0.104,5.14,-0.112,0.614,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.13,2.58,0.634,2.89,-0.109,0.513,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.42,0.792,0.0339,0.262,9.09,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.02,2.69,1.36,0.903,0.0379,0.264,9.35,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.45,0.141,-0.0822,-0.355,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.49,2.76,0.329,1.37,0.0729,0.217,8.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.86,0.25,1.13,0.112,0.0938,6.96,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.98,4.17,0.312,3.47,-0.094,0.554,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.64,2.53,1.02,2.05,-0.0982,0.408,9.7,natural
2021-10-16,"Reference: Age, Report: Day of week",5.78,2.52,1.7,1.48,-0.0602,0.304,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.8,2.57,1.64,1.51,-0.0622,0.315,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10,2.72,6.82,0.233,-0.0586,-0.198,19.2,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.559,1.16,0.0773,0.145,8.43,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.14,2.79,0.499,0.799,0.0711,0.0982,7.02,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.48,3.32,2.05,0.998,-0.0263,0.162,12.2,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.13,4.33,-0.146,0.447,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.8,2.36,11.1,1.24,-0.234,-0.238,22.5,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.7,2.4,10.9,1.31,-0.236,-0.229,22.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18,2.57,15.1,0.256,-0.176,-0.33,25.6,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.95,3.48,0.688,2.71,0.0277,0.119,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.448,1.54,0.059,0.115,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.7,2.63,8.61,0.315,-0.113,-0.224,19.5,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.59,11.3,-0.198,0.467,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.3,2.89,11.4,0.941,-0.171,-0.203,25.2,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.9,3.36,9.28,0.98,-0.118,-0.161,24.7,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.2,3.13,13.9,1.11,-0.165,-0.335,27.3,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.65,8.04,-0.0996,0.144,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.821,3.8,0.0122,0.163,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.7,3.85,2.72,2.01,-0.0204,-0.00357,14.6,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.57,6.75,-0.109,0.318,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.34,4.62,-0.0912,0.232,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.1,3.05,2.78,4.21,-0.092,0.154,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.5,2.78,11.4,0.226,-0.127,-0.371,23.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.11,3.22,1.61,4.21,-0.0176,0.0527,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,0.968,2.14,0.0438,0.0688,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.55,3.43,-0.0169,0.156,17.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.57,3.1,2.94,3.38,-0.107,0.202,18.1,natural
2021-10-20,"Reference: Age, Report: Day of week",10.8,2.94,7,0.715,-0.0822,-0.193,19.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.8,3.04,8.11,0.514,-0.0933,-0.221,20.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.9,2.12,25.5,0.0476,-0.36,-0.656,37.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.95,3.19,4.16,1.4,-0.048,-0.103,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.12,3.31,2.24,0.451,0.0434,-0.132,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.98,5.19,1.68,1.99,0.00395,0.156,14.6,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.47,3.15,3.93,1.22,-0.0729,0.0786,16.8,natural
2021-10-21,"Reference: Age, Report: Day of week",27.2,2.17,24.9,0.0218,-0.336,-0.728,39.2,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.6,2.19,25.3,0.0198,-0.329,-0.726,40.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.2,1.77,35.2,0.0218,-0.411,-0.752,45.1,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.97,3.23,5.12,0.312,-0.0369,-0.29,17.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.31,3.42,3.51,0.127,-0.0241,-0.395,15,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.12,5.71,0.566,1.79,0.0768,0.186,10.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.12,3.21,2.94,0.796,0.00511,-0.0429,14.2,natural
2021-10-22,"Reference: Age, Report: Day of week",8.63,3.31,4.6,0.432,-0.00156,-0.148,17.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.49,3.4,4.4,0.431,0.0141,-0.182,17,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.1,3.2,17.5,0.0536,-0.2,-0.577,34.6,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.42,3.36,3.52,0.28,0.0183,-0.278,15.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.09,3.52,2.29,0.109,0.0531,-0.421,11.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.05,5.7,0.766,1.52,0.0669,0.246,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.16,3.34,2.76,0.933,0.0153,-0.0384,13.7,natural
2021-10-23,"Reference: Age, Report: Day of week",8.54,3.43,4.22,0.681,-0.0235,-0.146,17.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.11,3.48,3.75,0.712,-0.00235,-0.127,15.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.9,3.26,17.2,0.0794,-0.231,-0.599,34.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.28,3.69,2.92,0.485,-0.0878,-0.244,15.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.08,3.77,1.81,0.356,0.0378,-0.335,11.7,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.5,4.54,6.19,0.31,-0.00824,-0.298,24.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.18,3.85,2.45,0.79,0.0635,0.0232,11.5,natural
2021-10-24,"Reference: Age, Report: Day of week",13.7,4.17,8.41,0.833,-0.0787,-0.291,24.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.3,4.36,6.82,0.822,-0.0475,-0.259,21.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.7,4.03,14.3,0.0734,-0.146,-0.588,29.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.96,4.44,2.56,0.824,-0.0148,-0.211,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.59,4.17,1.79,0.492,0.0294,-0.342,11.9,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29,3.23,25.5,0.101,-0.256,-0.549,43.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.94,4.06,3.33,1.4,-0.0283,0.0295,16.8,natural
2021-10-25,"Reference: Age, Report: Day of week",10.1,4.5,4.16,1.29,-0.0259,-0.0393,18.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.1,4.56,4.43,0.913,0.00745,-0.0982,18.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.2,4.87,14.2,0.883,-0.195,-0.429,35.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.48,4.5,4.09,0.73,-0.0548,-0.207,17.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.18,4.09,2.55,0.35,-0.0157,-0.347,13.8,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.4,4.8,8.83,0.536,-0.0825,-0.402,27,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.07,3.52,4.59,0.741,-0.0596,-0.193,17.8,natural
2021-10-26,"Reference: Age, Report: Day of week",9.26,3.63,4.66,0.763,-0.0528,-0.196,17.8,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.4,3.61,4.91,0.643,-0.0538,-0.247,18.2,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.6,4.59,9.41,0.233,-0.12,-0.469,29,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.83,3.81,4.45,0.324,-0.0543,-0.379,17.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,3.74,3.43,0.117,0.0137,-0.433,15.5,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.7,6.19,3.03,2.21,-0.0597,0.0196,24,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.3,3.44,7.9,0.746,-0.114,-0.124,22.8,natural
2021-10-27,"Reference: Age, Report: Day of week",11.8,3.66,6.89,0.991,-0.121,-0.0786,22.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.7,3.67,6.86,0.883,-0.112,-0.0964,22.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.1,4.61,7.96,1.22,-0.0955,-0.143,27.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.3,3.91,5.64,0.471,-0.0198,-0.25,20.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,4.13,2.75,0.268,0.0391,-0.314,15.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.45,3.8,-0.0287,0.16,19.9,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.5,4.01,4.38,1.79,-0.129,0.0223,21.4,natural
2021-10-28,"Reference: Age, Report: Day of week",9.66,4.43,2.4,2.65,-0.102,0.0893,18.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.5,4.57,2.18,2.6,-0.0872,0.0982,17.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.3,6.33,6.24,3.26,-0.0886,0.0473,32.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.85,5.14,1.17,2.44,0.0146,0.0116,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.86,5.48,0.999,2.35,0.00866,0.0545,14.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.3,7.66,0.78,3.86,-0.0395,0.333,16.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.3,3.97,4.49,1.53,-0.129,0.05,20.9,natural
2021-10-29,"Reference: Age, Report: Day of week",9.17,4.63,1.91,2.49,-0.0982,0.258,16.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,1.67,2.58,-0.0982,0.276,16.3,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.2,5.87,8.99,0.848,-0.0986,-0.154,34.3,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.18,5.23,0.998,1.86,0.0455,0.0902,13.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.19,1.63,0.0527,0.0691,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.53,2.79,-0.0213,0.277,17.3,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.6,4.05,6,1.36,-0.0928,0.0946,21.6,natural
2021-10-30,"Reference: Age, Report: Day of week",11.8,4.92,5.45,1.25,-0.025,0.0286,21,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.8,5.07,5.14,1.37,-0.0328,0.0571,20.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23,5.03,17.2,0.506,-0.148,-0.263,40.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.62,5.53,1.44,1.52,0.0573,0.107,13,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.61,1.62,1.24,0.0497,0.0661,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.7,5.51,10.6,1.02,-0.11,-0.223,35.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.6,4.47,4.75,1.19,-0.0665,0.0688,18.2,natural
2021-10-31,"Reference: Age, Report: Day of week",26.2,4.16,20.7,1.1,-0.25,-0.291,41.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.9,4.31,20.1,1.2,-0.243,-0.27,39.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22,5.2,15.4,1.14,-0.17,-0.212,36,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.86,6.39,1.35,2.02,0.0576,0.00625,16,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,6.04,1.17,1.07,0.102,-0.00893,12.5,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33.1,4.25,28.2,0.397,-0.267,-0.404,51.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.4,8.72,-0.155,0.271,32,natural
2021-11-01,"Reference: Age, Report: Day of week",23.5,6.84,1.64,15,-0.17,0.449,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21,6.96,1.87,12,-0.149,0.403,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.3,8.29,4.19,10.6,-0.141,0.146,42.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.8,8.31,0.722,15.7,-0.0391,0.229,40.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.91,0.251,7.94,0.00752,0.371,31.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",33.7,4.41,28.8,0.145,-0.264,-0.486,51.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",19.4,3.91,14.7,0.453,-0.178,-0.333,33,natural
2021-11-02,"Reference: Age, Report: Day of week",43.7,3.65,39.7,0.0496,-0.357,-0.661,64.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",61.8,3.02,58.7,0.00397,-0.429,-0.796,80.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",76.9,1.93,74.9,0.00397,-0.49,-0.854,87.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",20,4.28,15.2,0.217,-0.215,-0.533,35.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.18,13.1,0.137,-0.173,-0.546,34.4,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.9,6.75,8.3,1.56,-0.146,-0.154,33.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17.1,4.01,12.3,0.559,-0.195,-0.235,31.1,natural
2021-11-03,"Reference: Age, Report: Day of week",16.8,4.13,11.8,0.57,-0.176,-0.21,31,natural
