nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.3,2.49,1.91,0.763,0.0326,-0.105,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.897,4.51,-0.103,0.32,16.8,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.96,2.53,1.38,4,-0.159,0.352,13,natural
2021-10-13,"Reference: Age, Report: Day of week",8.06,2.54,2.38,3.09,-0.159,0.245,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.17,2.53,2.54,3.04,-0.155,0.233,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.5,3.06,1.84,2.52,-0.0841,0.202,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.11,2.81,1.12,3.13,-0.0141,0.142,12.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.84,0.635,1.95,0.052,0.162,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.49,4.23,0.215,4.03,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.8,2.6,0.471,2.69,-0.107,0.417,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.03,2.64,1.93,0.356,0.0411,-0.0223,8.97,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.06,2.55,2.05,0.342,0.0176,-0.0705,9.23,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.5,2.4,11.7,0.147,-0.155,-0.39,21.7,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.27,2.7,0.317,1.21,0.0964,0.154,7.19,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.307,0.827,0.0968,0.0125,7.29,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.34,4.45,0.122,4.75,-0.0921,0.597,17.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.83,2.58,0.692,2.53,-0.0982,0.462,10.6,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.55,0.649,0.0444,0.222,8.84,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.48,0.76,0.0379,0.242,9.1,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.7,2.47,7.9,0.117,-0.0792,-0.377,19.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.32,2.76,0.375,1.14,0.0808,0.199,7.98,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.16,2.86,0.299,0.968,0.126,0.0545,6.82,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.68,4.17,0.345,3.13,-0.0816,0.539,13,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.47,2.53,1.12,1.77,-0.0909,0.389,9.52,natural
2021-10-16,"Reference: Age, Report: Day of week",5.74,2.52,1.85,1.28,-0.046,0.269,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.74,2.57,1.79,1.31,-0.0361,0.277,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.29,0.205,-0.0625,-0.234,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.43,2.74,0.641,0.99,0.0773,0.122,8.32,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.8,0.553,0.631,0.0791,0.0286,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.65,3.32,2.31,0.905,-0.0165,0.129,12.7,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.4,3.05,1.28,4.02,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.7,1.12,-0.24,-0.251,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.5,1.19,-0.238,-0.245,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.6,2.57,15.7,0.226,-0.181,-0.354,26.3,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.95,3.48,0.868,2.53,0.0158,0.075,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.21,3.21,0.53,1.41,0.0672,0.033,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.3,2.63,9.22,0.3,-0.115,-0.238,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.77,11.1,-0.179,0.429,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.935,-0.175,-0.204,26,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.4,3.36,9.85,0.974,-0.123,-0.162,25.4,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.9,3.13,14.6,1.12,-0.173,-0.341,28.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.9,7.87,-0.0951,0.133,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.934,3.68,0.0178,0.157,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9,3.85,3.04,1.99,-0.027,-0.00714,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.74,6.56,-0.105,0.321,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.58,4.49,-0.108,0.183,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.05,4.11,-0.0965,0.126,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15,2.78,11.9,0.212,-0.148,-0.392,24.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.81,4.04,-0.0196,0.025,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.13,1.1,1.95,0.052,0.05,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.75,3.39,-0.0248,0.154,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.82,3.1,3.3,3.26,-0.107,0.187,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.4,2.94,7.65,0.701,-0.102,-0.208,20,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.5,3.04,8.78,0.504,-0.0971,-0.229,21.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.8,2.16,26.3,0.0317,-0.359,-0.665,38.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.31,3.19,4.59,1.34,-0.0562,-0.136,17.7,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.31,2.49,0.412,0.0492,-0.169,12,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.17,5.19,1.93,1.92,0.0122,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.89,3.15,4.4,1.15,-0.0724,0.0732,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.2,2.17,25.9,0.0218,-0.33,-0.726,40.5,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.6,2.19,26.3,0.0198,-0.33,-0.726,41.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.3,1.87,36.2,0.0218,-0.413,-0.744,46.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.5,3.23,5.68,0.299,-0.0504,-0.316,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.8,3.42,4,0.0952,-0.028,-0.428,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.23,5.71,0.72,1.74,0.0788,0.152,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.55,3.21,3.39,0.746,-0.0106,-0.0437,15.1,natural
2021-10-22,"Reference: Age, Report: Day of week",9.18,3.31,5.17,0.409,-0.00897,-0.166,18.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.03,3.4,4.95,0.401,-0.00117,-0.179,17.9,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.1,3.2,18.5,0.0536,-0.218,-0.594,35.8,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.88,3.36,4,0.26,0.0116,-0.277,16.2,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,3.52,2.64,0.0992,0.0359,-0.438,12.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.14,5.7,0.929,1.43,0.059,0.18,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.61,3.34,3.29,0.831,0.00353,-0.058,14.8,natural
2021-10-23,"Reference: Age, Report: Day of week",9.25,3.43,4.97,0.599,-0.0391,-0.174,18.4,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.67,3.48,4.38,0.622,-0.00783,-0.146,17,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.1,3.26,18.4,0.0794,-0.249,-0.619,36.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.79,3.71,3.47,0.398,-0.0988,-0.279,16.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.51,3.77,2.25,0.313,-0.00312,-0.375,13,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.5,4.54,7.14,0.313,-0.0298,-0.306,26.7,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.53,3.85,2.91,0.655,0.0655,-0.0527,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.6,4.17,9.37,0.758,-0.096,-0.295,26.1,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13,4.36,7.61,0.744,-0.0611,-0.27,23.2,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.8,4.03,15.5,0.0714,-0.157,-0.583,31.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.3,4.44,3.05,0.663,-0.0222,-0.238,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.17,2.1,0.391,0.00391,-0.377,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.9,3.23,27.4,0.119,-0.27,-0.565,45.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.52,4.06,4.01,1.28,-0.022,0.00268,17.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,4.5,4.88,1.17,-0.0431,-0.0812,19.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.8,4.56,5.17,0.875,-0.0235,-0.12,19.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.5,4.87,15.6,0.843,-0.208,-0.413,36.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.1,4.5,4.8,0.637,-0.0839,-0.238,18.3,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.76,4.1,3.15,0.265,-0.0587,-0.373,15.4,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.8,4.8,10.3,0.478,-0.121,-0.456,29.3,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.1,3.52,5.69,0.643,-0.0668,-0.235,19.7,natural
2021-10-26,"Reference: Age, Report: Day of week",10.3,3.63,5.75,0.652,-0.0828,-0.284,19.8,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.5,3.61,6.05,0.552,-0.0687,-0.294,20.2,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.1,4.59,10.9,0.21,-0.15,-0.481,31.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.91,3.81,5.55,0.271,-0.0726,-0.387,19.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,3.74,4.38,0.0893,-0.00937,-0.472,17.7,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.3,6.19,3.91,1.86,-0.0573,-0.0821,25.4,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.6,3.44,9.4,0.558,-0.134,-0.174,24.6,natural
2021-10-27,"Reference: Age, Report: Day of week",12.9,3.66,8.24,0.777,-0.142,-0.118,24,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.8,3.67,8.18,0.671,-0.134,-0.132,23.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.1,4.61,9.25,0.969,-0.114,-0.171,28.9,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.3,3.91,6.78,0.324,-0.0378,-0.309,22.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,4.13,3.71,0.198,0.0141,-0.373,17.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.88,3.16,-0.011,0.126,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.2,4.01,5.54,1.33,-0.12,-0.0607,22.9,natural
2021-10-28,"Reference: Age, Report: Day of week",9.89,4.43,3.19,2.07,-0.102,0.0563,20,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.62,4.57,2.85,2.02,-0.0822,0.0607,18.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.23,2.86,-0.0783,-0.0277,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.73,5.14,1.57,1.88,0.0146,-0.025,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,5.48,1.38,1.66,0.0228,-0.0125,13.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.16,3.1,-0.0277,0.214,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.2,3.97,5.78,1.12,-0.118,-0.00893,22.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.24,4.63,2.58,1.85,-0.0746,0.135,17.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,2.3,1.91,-0.0686,0.171,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.9,5.87,10.7,0.672,-0.0819,-0.19,37.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.15,5.23,1.43,1.35,0.0477,-0.0286,14.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.72,1.09,0.069,-0.0518,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.16,2.18,-0.00552,0.147,18.4,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.8,4.05,7.59,0.964,-0.0864,-0.0179,23.5,natural
2021-10-30,"Reference: Age, Report: Day of week",12.9,4.92,6.88,0.924,-0.0304,-0.0714,23.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.7,5.07,6.42,1.02,-0.0285,-0.0491,23,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.4,5.03,19.7,0.327,-0.176,-0.337,43.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.91,5.53,2.2,1.02,0.0398,-0.0696,14.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,5.61,2.31,0.763,0.0699,-0.0491,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.4,5.51,12.7,0.768,-0.129,-0.285,38.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.9,4.47,6.32,0.857,-0.0811,-0.0705,20.3,natural
2021-10-31,"Reference: Age, Report: Day of week",28.8,4.16,23.6,0.814,-0.262,-0.377,44.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.4,4.31,22.9,0.923,-0.249,-0.348,42.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.3,5.2,18,0.867,-0.173,-0.294,38.6,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,2.01,1.52,0.0402,-0.0687,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,6.04,1.82,0.732,0.0722,-0.117,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.2,4.25,31.4,0.286,-0.269,-0.429,54.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.59,7.87,-0.171,0.171,33.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.32,13.9,-0.17,0.388,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.64,11.1,-0.15,0.291,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.9,8.29,5.55,9.83,-0.139,0.111,44.6,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.2,14.6,-0.0381,0.147,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.453,6.61,0.0418,0.237,28.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.3,4.41,32.4,0.133,-0.277,-0.511,55.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.6,3.91,17.9,0.4,-0.213,-0.362,36.7,natural
2021-11-02,"Reference: Age, Report: Day of week",47.9,3.65,43.9,0.0397,-0.37,-0.692,69.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.3,3.02,63.2,0.00198,-0.443,-0.818,85.1,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.4,1.93,79.4,0.00198,-0.503,-0.866,92.4,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.4,4.28,18.6,0.182,-0.257,-0.577,39.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,4.18,16.1,0.133,-0.249,-0.624,38.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19,6.75,10.6,1.23,-0.16,-0.234,37,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.5,4.01,15.9,0.38,-0.213,-0.339,35,natural
2021-11-03,"Reference: Age, Report: Day of week",20,4.13,15.3,0.388,-0.2,-0.329,34.9,natural
