nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age and week, Report: Day of week",7.29,2.38,2.12,2.71,-0.144,0.319,13.6,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.97,2.71,2.46,1.69,-0.0558,0.274,13.4,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.72,2.61,0.775,3.26,-0.0316,0.297,12.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.17,3.7,0.423,5.03,-0.159,0.598,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.15,2.4,0.823,3.9,-0.219,0.563,12,natural
2021-10-07,"Reference: Age, Report: Day of week",5.75,2.28,2.37,1.01,-0.0853,0.24,10.7,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.63,2.3,2.22,1.03,-0.0754,0.262,10.5,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,1.23,17.2,5.51,-0.428,-0.0964,25.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.15,2.55,0.732,1.8,0.00158,0.292,9.34,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.08,3.85,0.123,5.1,-0.193,0.679,16.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.08,2.36,0.582,3.11,-0.175,0.548,10.4,natural
2021-10-08,"Reference: Age, Report: Day of week",5.26,2.32,1.57,1.29,-0.0878,0.328,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.34,2.36,1.68,1.22,-0.0661,0.291,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.59,2.19,6.07,0.173,-0.0436,-0.2,15.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.454,1.54,0.0095,0.371,8.11,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.41,3.79,0.154,4.45,-0.167,0.671,15.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.97,2.52,0.548,3.87,-0.211,0.553,12.8,natural
2021-10-09,"Reference: Age, Report: Day of week",6.77,2.76,1.83,2.08,-0.0878,0.246,11.3,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.85,2.77,1.88,2.1,-0.0726,0.217,11.2,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.92,2.36,5.08,0.371,-0.0421,-0.143,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.67,2.99,0.195,2.46,-0.0123,0.474,10.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.42,3.02,1.22,1.1,-0.0292,0.217,9.99,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.18,2.8,0.768,4.59,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",12.9,2.19,9.07,1.56,-0.223,-0.117,20.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12,2.31,8.14,1.47,-0.21,-0.112,19.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.5,2.35,8.88,0.185,-0.102,-0.312,16.9,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.4,3.38,0.613,2.36,0.0194,0.297,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.9,2.25,8.15,0.395,-0.172,-0.163,18.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.41,2.95,1.46,4.94,-0.201,0.496,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.02,3.02,3.46,1.46,-0.0786,0.092,13.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.21,2.96,4.37,0.782,-0.0514,-0.0384,14.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.7,2.89,13.1,0.47,-0.187,-0.423,26.7,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.36,3.2,2.45,1.64,0.0102,0.106,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.74,3.08,3.03,1.52,-0.0752,-0.0312,13.6,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.34,2.49,1.67,4.13,-0.119,0.299,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.22,2.34,3.94,1.83,-0.0947,-0.0107,14.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.45,2.34,4.4,1.58,-0.0942,-0.0286,14.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.5,2.78,6.61,1,-0.117,-0.241,18,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.95,2.58,2.42,1.84,-0.0113,-0.0455,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.48,4.02,0.58,4.83,-0.101,0.387,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.93,2.53,0.975,4.37,-0.15,0.404,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",7.77,2.54,1.79,3.4,-0.149,0.273,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.89,2.53,1.94,3.36,-0.159,0.264,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.31,3.06,1.39,2.78,-0.0715,0.221,13.8,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,0.692,3.45,-0.00552,0.211,11.8,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.9,4.23,0.137,4.52,-0.0881,0.529,16.1,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6.08,2.6,0.357,3.08,-0.117,0.442,11.8,natural
2021-10-14,"Reference: Age, Report: Day of week",4.75,2.64,1.6,0.421,0.0388,0.0143,8.26,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.75,2.55,1.69,0.406,0.0329,-0.0232,8.48,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.6,2.31,10.8,0.192,-0.174,-0.339,20.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.39,2.7,0.202,1.46,0.104,0.192,7.56,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.88,4.45,0.0938,5.32,-0.1,0.609,18.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.22,2.58,0.582,3.03,-0.117,0.539,11.1,natural
2021-10-15,"Reference: Age, Report: Day of week",4.89,2.69,1.31,0.845,0.028,0.275,9.05,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.96,2.69,1.26,0.956,0.032,0.273,9.31,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10,2.47,7.16,0.149,-0.08,-0.339,18.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.54,2.76,0.295,1.45,0.061,0.224,8.34,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.14,4.17,0.286,3.65,-0.106,0.562,14,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.73,2.53,0.962,2.2,-0.118,0.429,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.6,1.59,-0.0661,0.308,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.55,1.63,-0.072,0.321,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.85,2.72,6.6,0.265,-0.0683,-0.196,19,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.6,2.74,0.538,1.27,0.0536,0.163,8.54,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.48,3.32,1.94,1.12,-0.0401,0.171,12.2,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.59,3.05,1.03,4.47,-0.161,0.463,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.6,2.36,10.8,1.34,-0.25,-0.233,22.3,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.5,2.4,10.6,1.41,-0.252,-0.224,22,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.8,2.57,14.8,0.308,-0.193,-0.316,25.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.94,3.48,0.604,2.79,0.0135,0.143,13.8,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.6,2.63,8.38,0.371,-0.124,-0.195,19.3,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.47,11.5,-0.22,0.484,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.1,2.89,11.1,1,-0.178,-0.183,25.1,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.7,3.36,9.06,1.04,-0.124,-0.144,24.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18,3.13,13.6,1.13,-0.167,-0.316,27.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.5,8.11,-0.099,0.177,24.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.52,3.85,2.54,2.02,-0.0145,0.00625,14.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.41,6.79,-0.109,0.319,18,natural
2021-10-19,"Reference: Age, Report: Day of week",9.94,3.07,2.14,4.64,-0.0774,0.228,17.5,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.93,3.05,2.57,4.22,-0.0822,0.165,18.2,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.2,2.78,11.1,0.226,-0.117,-0.352,23.5,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.96,3.22,1.44,4.22,-0.0102,0.0625,16,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.87,4.93,1.39,3.46,-0.013,0.157,16.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.3,3.1,2.64,3.42,-0.102,0.206,17.6,natural
2021-10-20,"Reference: Age, Report: Day of week",10.3,2.94,6.49,0.715,-0.0701,-0.177,18.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.3,3.04,7.61,0.518,-0.0894,-0.219,20.1,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.2,2.12,24.8,0.0476,-0.354,-0.662,36.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.56,3.19,3.75,1.41,-0.0319,-0.0812,16.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.86,5.19,1.53,2.04,0.00198,0.192,14.2,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.08,3.15,3.54,1.24,-0.0612,0.109,16.3,natural
2021-10-21,"Reference: Age, Report: Day of week",26.4,2.17,24.1,0.0218,-0.32,-0.714,38.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",26.8,2.19,24.5,0.0198,-0.317,-0.718,39.5,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.3,1.77,34.3,0.0218,-0.406,-0.746,44.3,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.49,3.23,4.64,0.318,-0.0112,-0.282,16.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.09,5.71,0.471,1.87,0.0808,0.261,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.74,3.21,2.55,0.819,0.0149,0.0357,13.5,natural
2021-10-22,"Reference: Age, Report: Day of week",8.13,3.31,4.12,0.425,0.0157,-0.124,16.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.01,3.4,3.93,0.429,0.0215,-0.145,16,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.3,3.2,16.7,0.0476,-0.186,-0.562,33.5,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",6.9,3.36,3.03,0.28,0.0531,-0.264,14.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.01,5.7,0.652,1.6,0.0768,0.277,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.81,3.34,2.4,0.95,0.0343,-0.0125,12.6,natural
2021-10-23,"Reference: Age, Report: Day of week",7.92,3.43,3.62,0.683,0.00118,-0.121,16.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.58,3.48,3.24,0.713,0.0248,-0.104,14.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",19.9,3.26,16.2,0.0873,-0.217,-0.6,33.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.72,3.69,2.39,0.479,-0.0616,-0.224,13.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.7,4.54,5.48,0.313,0.0306,-0.262,23.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.87,3.85,2.07,0.871,0.0872,0.0562,10.9,natural
2021-10-24,"Reference: Age, Report: Day of week",12.9,4.17,7.55,0.855,-0.0547,-0.271,23.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.6,4.36,6.09,0.866,-0.0265,-0.213,20.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",17.7,4.03,13.3,0.0813,-0.127,-0.549,28.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.51,4.44,2.03,0.907,0.00941,-0.176,13.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",27.6,3.23,24.1,0.101,-0.232,-0.538,42,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.41,4.06,2.74,1.49,0.0205,0.0607,15.8,natural
2021-10-25,"Reference: Age, Report: Day of week",9.55,4.5,3.5,1.37,0.00472,-0.0125,17.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.47,4.56,3.76,0.964,0.0248,-0.0732,17.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.2,4.87,13.1,0.909,-0.167,-0.412,34,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.8,4.5,3.38,0.784,-0.0334,-0.21,16.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.4,4.8,7.78,0.569,-0.0672,-0.377,25.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.29,3.52,3.74,0.816,-0.0289,-0.154,16.2,natural
2021-10-26,"Reference: Age, Report: Day of week",8.48,3.63,3.81,0.844,-0.0207,-0.146,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.53,3.61,3.99,0.704,-0.0109,-0.188,16.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.4,4.59,8.24,0.257,-0.0754,-0.445,27.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.9,3.81,3.52,0.346,-0.0196,-0.353,15.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.4,6.19,2.5,2.53,-0.0303,0.0554,23,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.5,3.44,6.99,0.855,-0.0722,-0.0812,21.6,natural
2021-10-27,"Reference: Age, Report: Day of week",11,3.66,5.95,1.14,-0.109,-0.0509,21.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",10.9,3.67,5.93,1.01,-0.0917,-0.0589,21,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.4,4.61,7.13,1.41,-0.0728,-0.0991,25.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.52,3.91,4.78,0.547,0.0105,-0.208,19.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.8,7.29,1.21,4.25,-0.041,0.179,19.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.2,4.01,3.74,2.18,-0.121,0.0446,20.7,natural
2021-10-28,"Reference: Age, Report: Day of week",9.7,4.43,1.98,3.14,-0.0676,0.148,18.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.6,4.57,1.81,3.1,-0.074,0.164,17.5,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16,6.33,5.72,3.5,-0.0872,0.13,31.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.07,5.14,0.928,2.92,0.0181,0.067,15.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.9,7.66,0.636,4.52,-0.0435,0.379,17.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10,3.97,3.86,1.94,-0.117,0.127,19.9,natural
2021-10-29,"Reference: Age, Report: Day of week",9.43,4.63,1.62,3.07,-0.118,0.274,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.47,4.81,1.4,3.17,-0.104,0.312,16.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.3,5.87,8.02,0.904,-0.0719,-0.106,32,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.43,5.23,0.832,2.29,0.0257,0.126,13.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12.2,7.43,1.21,3.39,-0.0391,0.323,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.1,4.05,5.06,1.78,-0.118,0.118,20.5,natural
2021-10-30,"Reference: Age, Report: Day of week",11.4,4.92,4.76,1.52,-0.0367,0.138,20,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.4,5.07,4.49,1.65,-0.0391,0.152,19.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",21.6,5.03,15.6,0.585,-0.118,-0.215,38,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.86,5.53,1.19,2.03,0.0471,0.164,14,natural
2021-10-31,"Reference: Fixed, Report: Fixed",16.5,5.51,9.24,1.22,-0.101,-0.157,33.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.1,4.47,3.95,1.55,-0.0875,0.125,17.6,natural
2021-10-31,"Reference: Age, Report: Day of week",24.4,4.16,18.7,1.34,-0.229,-0.238,39.6,natural
2021-10-31,"Reference: Age and week, Report: Day of week",24.2,4.31,18.2,1.45,-0.217,-0.232,37.6,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",20.5,5.2,13.8,1.31,-0.145,-0.17,34.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.13,2.51,0.0534,0.114,17,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33.5,3.69,29.2,0.46,-0.275,-0.411,51.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.3,4.49,3.21,3.45,-0.115,0.23,21,natural
2021-11-01,"Reference: Age, Report: Day of week",13.6,5.52,1.48,6.5,-0.142,0.484,25,natural
2021-11-01,"Reference: Age and week, Report: Day of week",12.7,5.69,1.73,5.15,-0.0951,0.37,23.3,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",13.9,6.56,3.97,3.15,-0.0708,0.131,26.6,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",13.9,6.53,0.642,6.74,0.0191,0.233,24.1,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.4,3.33,32.8,0.0608,-0.296,-0.58,53.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",17.2,3.28,13.6,0.135,-0.152,-0.4,28.9,natural
2021-11-02,"Reference: Age, Report: Day of week",42.6,3.29,39,0.0238,-0.366,-0.702,62.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",59.7,2.58,57.1,0.00265,-0.446,-0.815,76,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",70,1.91,68,0.00265,-0.479,-0.855,80.6,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",17.4,3.63,13.4,0.0476,-0.207,-0.587,32.4,natural
2021-11-03,"Reference: Fixed, Report: Fixed",14.2,3.92,9.73,0.102,-0.139,-0.397,28.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",12.2,2.93,8.89,0.171,-0.18,-0.343,22.5,natural
2021-11-03,"Reference: Age, Report: Day of week",11.7,3.03,8.28,0.181,-0.147,-0.327,22.1,natural
2021-11-03,"Reference: Age and week, Report: Day of week",11.6,3.05,8.14,0.171,-0.148,-0.319,21.9,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",13.1,3.39,9.26,0.156,-0.157,-0.336,24.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",8.82,3.41,5.04,0.0127,-0.0176,-0.544,18,natural
2021-11-04,"Reference: Fixed, Report: Fixed",6.43,4.04,1.96,0.29,0.0677,-0.109,11.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",6.07,2.76,2.79,0.373,-0.0133,-0.154,11.6,natural
2021-11-04,"Reference: Age, Report: Day of week",5.3,3.06,1.55,0.619,0.00866,0.0893,8.43,natural
2021-11-04,"Reference: Age and week, Report: Day of week",5.27,3.09,1.48,0.639,-0.00315,0.12,7.96,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",6.04,3.67,1.46,0.849,0.0441,0.2,9.82,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",4.48,3.67,0.332,0.452,0.13,0.05,5.89,natural
2021-11-05,"Reference: Fixed, Report: Fixed",5.17,3.75,0.524,0.839,0.064,0.179,7.07,natural
2021-11-05,"Reference: Fixed, Report: Day of week",4.5,2.48,1.34,0.598,0.0245,-0.019,7.64,natural
2021-11-05,"Reference: Age, Report: Day of week",4.94,2.86,0.643,1.38,-0.00895,0.374,9.48,natural
2021-11-05,"Reference: Age and week, Report: Day of week",5.67,2.93,0.752,1.94,-0.0668,0.431,12,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",7.23,3.48,1.11,2.61,-0.0812,0.464,14.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",4.56,3.36,0.107,1.08,0.117,0.252,7.67,natural
2021-11-06,"Reference: Fixed, Report: Fixed",5.82,3.4,0.107,2.3,0.0667,0.364,11.3,natural
2021-11-06,"Reference: Fixed, Report: Day of week",4.89,2.28,0.407,2.15,-0.0206,0.296,9.43,natural
2021-11-06,"Reference: Age, Report: Day of week",11.6,2.85,0.00714,8.74,-0.211,0.675,20,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,2.8,0,9.63,-0.243,0.754,21,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",12.2,3.3,0,8.9,-0.235,0.786,22.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",9.76,3.29,0.05,6.42,-0.124,0.543,19.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",4.93,2.55,0.414,1.92,-0.0524,0.336,9.43,natural
2021-11-07,"Reference: Fixed, Report: Day of week",6.71,2.09,0.1,4.52,-0.148,0.614,11.9,natural
2021-11-07,"Reference: Age, Report: Day of week",22,3.04,0,19,-0.497,0.964,33.4,natural
2021-11-07,"Reference: Age and week, Report: Day of week",22.5,3.07,0,19.4,-0.497,0.964,33.1,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.9,3.1,0,19.8,-0.465,0.957,34.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",13.3,2.92,0,10.4,-0.259,0.8,22.9,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0582,-0.0957,0.46,0.197,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.017,0.0428,-0.0788,0.21,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0883,0.0309,0.0329,0.0234,-0.0942,-0.0643,0.159,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0891,0.031,0.0322,0.025,-0.0961,-0.0473,0.162,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0838,0.0137,-0.157,-0.379,0.221,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0319,0.0211,0.0155,-0.00156,-0.058,0.122,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.00414,0.0632,-0.0949,0.545,0.2,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0976,0.0305,0.0112,0.0556,-0.136,0.42,0.186,log
2021-10-02,"Reference: Age, Report: Day of week",0.0935,0.0327,0.017,0.0433,-0.0945,0.266,0.165,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0922,0.0329,0.0175,0.0412,-0.1,0.234,0.169,log
