nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Fixed",7.83,3.08,3.18,1.46,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.34,2.49,1.78,4.02,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.31,2.34,4.1,1.76,-0.0986,-0.0161,14.7,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.55,2.34,4.56,1.51,-0.0981,-0.0339,14.9,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.78,0.953,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.04,2.58,2.58,1.76,-0.0113,-0.0634,13.3,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.09,2.49,1.61,0.86,0.0677,-0.0223,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.657,4.7,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.07,4.24,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.81,2.54,1.94,3.28,-0.155,0.262,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.93,2.53,2.1,3.24,-0.161,0.25,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.33,3.06,1.5,2.68,-0.0827,0.204,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.98,2.81,0.806,3.33,-0.00512,0.184,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.431,2.14,0.0415,0.196,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.73,4.23,0.163,4.32,-0.0861,0.494,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.96,2.6,0.389,2.93,-0.113,0.434,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.85,2.64,1.72,0.4,0.0333,0.00893,8.51,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.86,2.55,1.82,0.384,0.0294,-0.0339,8.73,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.173,-0.163,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.238,1.36,0.1,0.18,7.42,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.75,0.253,0.977,0.085,0.0696,7.46,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.71,4.45,0.106,5.14,-0.104,0.607,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.15,2.58,0.641,2.89,-0.117,0.516,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.98,2.69,1.44,0.792,0.0264,0.261,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.04,2.69,1.38,0.903,0.032,0.262,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.48,0.147,-0.0842,-0.339,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.333,1.37,0.065,0.219,8.34,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.86,0.256,1.13,0.109,0.0938,7.04,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8,4.17,0.32,3.48,-0.102,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.68,2.53,1.05,2.06,-0.104,0.406,9.77,natural
2021-10-16,"Reference: Age, Report: Day of week",5.83,2.52,1.73,1.49,-0.0701,0.296,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.84,2.57,1.67,1.52,-0.072,0.312,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.89,0.243,-0.0683,-0.2,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.54,2.74,0.58,1.17,0.0635,0.145,8.54,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.18,2.79,0.524,0.803,0.0613,0.1,7.12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.1,1.02,-0.0401,0.157,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.16,4.31,-0.151,0.446,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.25,-0.254,-0.239,22.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,11,1.33,-0.252,-0.229,22.4,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.274,-0.198,-0.326,25.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.95,3.48,0.711,2.69,0.0158,0.112,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.47,1.52,0.0553,0.0973,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.7,0.331,-0.125,-0.223,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.61,11.3,-0.208,0.466,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.4,0.961,-0.184,-0.201,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.35,1,-0.134,-0.161,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.12,-0.174,-0.333,27.5,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.67,8.03,-0.099,0.153,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.84,3.78,0.0126,0.172,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.75,3.85,2.77,2.01,-0.0239,-0.0134,14.7,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.58,6.73,-0.107,0.309,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.36,4.62,-0.0892,0.223,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.81,4.2,-0.0939,0.139,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.4,0.226,-0.129,-0.38,24,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.63,4.2,-0.0254,0.0455,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,0.987,2.12,0.0359,0.0616,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.57,3.43,-0.015,0.147,17.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.58,3.1,2.96,3.38,-0.105,0.193,18.1,natural
2021-10-20,"Reference: Age, Report: Day of week",10.9,2.94,7.06,0.715,-0.0855,-0.202,19.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.9,3.04,8.17,0.514,-0.0952,-0.23,20.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28,2.12,25.5,0.0476,-0.362,-0.665,37.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.98,3.19,4.2,1.4,-0.0586,-0.11,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.15,3.31,2.26,0.449,0.0339,-0.139,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.02,5.19,1.72,1.99,9.65e-18,0.151,14.6,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.48,3.15,3.93,1.22,-0.0729,0.0786,16.8,natural
2021-10-21,"Reference: Age, Report: Day of week",27.2,2.17,25,0.0218,-0.336,-0.728,39.3,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.6,2.19,25.3,0.0198,-0.329,-0.726,40.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.2,1.77,35.2,0.0218,-0.411,-0.752,45.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.99,3.23,5.14,0.312,-0.0369,-0.29,17.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,3.42,3.53,0.127,-0.0202,-0.389,15,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.13,5.71,0.575,1.79,0.0768,0.186,10.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.11,3.21,2.93,0.792,0.00511,-0.0429,14.2,natural
2021-10-22,"Reference: Age, Report: Day of week",8.62,3.31,4.59,0.428,-0.00156,-0.148,17.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.48,3.4,4.4,0.427,0.0141,-0.182,17,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.1,3.2,17.5,0.0536,-0.2,-0.577,34.6,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.42,3.36,3.52,0.274,0.0183,-0.278,15.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.1,3.52,2.29,0.107,0.0531,-0.421,11.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.04,5.7,0.759,1.51,0.0669,0.246,10.8,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.1,3.34,2.73,0.911,0.0192,-0.0366,13.5,natural
2021-10-23,"Reference: Age, Report: Day of week",8.46,3.43,4.17,0.659,-0.0235,-0.146,17.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.04,3.48,3.7,0.69,-0.00391,-0.127,15.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.8,3.26,17.2,0.0734,-0.229,-0.608,34.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.23,3.69,2.9,0.463,-0.0853,-0.246,15,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.05,3.77,1.8,0.344,0.0359,-0.326,11.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.4,4.54,6.11,0.31,-0.00824,-0.298,24.7,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.14,3.85,2.42,0.79,0.0675,0.0286,11.4,natural
2021-10-24,"Reference: Age, Report: Day of week",13.6,4.17,8.34,0.831,-0.0787,-0.291,24.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.2,4.36,6.77,0.82,-0.0455,-0.25,21.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.6,4.03,14.2,0.0714,-0.144,-0.579,29.8,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.96,4.44,2.54,0.838,-0.0148,-0.211,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.59,4.17,1.78,0.504,0.0333,-0.34,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.9,3.23,25.4,0.101,-0.256,-0.549,43.3,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.89,4.06,3.27,1.41,-0.0165,0.0348,16.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.1,4.5,4.1,1.31,-0.0244,-0.0393,18.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.1,4.56,4.37,0.923,0.00745,-0.0982,18.1,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.1,4.87,14.1,0.893,-0.187,-0.422,35.2,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.46,4.5,4.06,0.746,-0.0548,-0.207,17.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.15,4.09,2.52,0.356,-0.0137,-0.337,13.8,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.3,4.8,8.73,0.552,-0.0825,-0.402,26.9,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.01,3.52,4.51,0.763,-0.0581,-0.193,17.7,natural
2021-10-26,"Reference: Age, Report: Day of week",9.2,3.63,4.58,0.789,-0.0514,-0.196,17.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.32,3.61,4.82,0.661,-0.0523,-0.247,18.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.5,4.59,9.3,0.245,-0.116,-0.468,28.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.78,3.81,4.4,0.328,-0.0581,-0.385,17.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,3.74,3.38,0.119,0.0137,-0.433,15.4,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.6,6.19,2.95,2.25,-0.0558,0.00893,23.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.3,3.44,7.85,0.766,-0.114,-0.124,22.8,natural
2021-10-27,"Reference: Age, Report: Day of week",11.7,3.66,6.82,1.01,-0.123,-0.0875,22.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.6,3.67,6.8,0.903,-0.114,-0.105,22.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14,4.61,7.91,1.24,-0.0955,-0.143,27.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.3,3.91,5.62,0.487,-0.0237,-0.255,20.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.34,4.13,2.71,0.272,0.0391,-0.318,15.1,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.41,3.83,-0.0327,0.165,19.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.5,4.01,4.36,1.82,-0.133,0.0205,21.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.65,4.43,2.37,2.69,-0.102,0.0893,18.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.48,4.57,2.13,2.63,-0.0872,0.0982,17.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.4,6.33,6.25,3.31,-0.0847,0.0455,32.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.88,5.14,1.15,2.49,0.0165,0.00268,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.86,5.48,0.983,2.36,0.00472,0.0491,14.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.4,7.66,0.752,3.91,-0.0435,0.338,16.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.3,3.97,4.46,1.57,-0.13,0.0438,20.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.19,4.63,1.89,2.54,-0.102,0.254,16.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.19,4.81,1.64,2.63,-0.0943,0.278,16.4,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.2,5.87,8.98,0.86,-0.103,-0.155,34.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.24,5.23,1,1.9,0.0395,0.0759,13.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,5.5,1.18,1.63,0.0487,0.0636,13.4,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.5,2.84,-0.0193,0.262,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.6,4.05,5.98,1.41,-0.101,0.083,21.7,natural
2021-10-30,"Reference: Age, Report: Day of week",11.8,4.92,5.44,1.29,-0.0211,0.0429,21.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.8,5.07,5.14,1.41,-0.0328,0.0509,20.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23,5.03,17.1,0.522,-0.145,-0.262,40.6,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.72,5.53,1.47,1.59,0.0613,0.104,13.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,5.61,1.61,1.29,0.0477,0.0554,15,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.6,5.51,10.6,1.05,-0.103,-0.227,35.4,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.6,4.47,4.75,1.24,-0.0797,0.067,18.3,natural
2021-10-31,"Reference: Age, Report: Day of week",26.2,4.16,20.7,1.13,-0.242,-0.298,41.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.8,4.31,20.1,1.24,-0.234,-0.275,39.6,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22,5.2,15.4,1.17,-0.162,-0.213,35.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.96,6.39,1.4,2.07,0.0615,0.00357,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,6.04,1.19,1.13,0.0996,-0.0125,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33,4.25,28.1,0.407,-0.256,-0.411,51.1,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.39,8.76,-0.157,0.275,32,natural
2021-11-01,"Reference: Age, Report: Day of week",23.6,6.84,1.64,15,-0.17,0.446,39.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21,6.96,1.89,12.1,-0.149,0.396,36.3,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.3,8.29,4.18,10.6,-0.127,0.153,42.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.8,8.31,0.756,15.7,-0.041,0.214,40.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.91,0.267,8.01,0.00356,0.358,31.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",33.6,4.41,28.7,0.135,-0.252,-0.492,51.3,natural
2021-11-02,"Reference: Fixed, Report: Day of week",19.2,3.91,14.6,0.441,-0.168,-0.336,32.8,natural
2021-11-02,"Reference: Age, Report: Day of week",43.5,3.65,39.5,0.0397,-0.351,-0.679,64.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",61.7,3.02,58.6,0.00198,-0.427,-0.805,80.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",76.8,1.93,74.8,0.00198,-0.488,-0.862,87.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",19.9,4.28,15.1,0.215,-0.21,-0.541,35.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,4.18,13,0.135,-0.162,-0.561,34.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.8,6.75,8.21,1.54,-0.135,-0.166,33.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17,4.01,12.2,0.539,-0.193,-0.251,30.9,natural
2021-11-03,"Reference: Age, Report: Day of week",16.6,4.13,11.7,0.55,-0.166,-0.221,30.8,natural
