nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.91,4.85,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.3,4.62,-0.184,0.174,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.52,3.73,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.42,2.2,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.38,2.74,-0.0685,0.196,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.49,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.96,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.07,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.3,2.75,1.02,5.47,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.638,4.57,-0.0597,0.254,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.847,5.3,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.16,2.4,1.34,5.38,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.3,2.35,2.08,2.79,-0.147,0.304,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.37,2.38,2.19,2.73,-0.149,0.305,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.05,2.71,2.53,1.7,-0.0578,0.26,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.79,2.61,0.821,3.27,-0.044,0.286,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,2.66,0.273,2.89,0.00714,0.379,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.14,3.7,0.434,4.98,-0.159,0.597,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.841,3.86,-0.219,0.559,11.9,natural
2021-10-07,"Reference: Age, Report: Day of week",5.86,2.28,2.46,1.01,-0.0931,0.234,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.73,2.3,2.31,1.03,-0.0813,0.253,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.4,5.48,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.19,2.55,0.757,1.81,0.00158,0.292,9.59,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,2.62,0.388,1.36,0.0333,0.317,7.47,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9,3.85,0.123,5.01,-0.185,0.672,16.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.05,2.36,0.589,3.08,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.31,2.32,1.61,1.29,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.39,2.36,1.73,1.22,-0.074,0.291,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.74,2.19,6.23,0.169,-0.047,-0.21,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.7,2.63,0.488,1.54,0.0115,0.338,8.29,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.257,0.887,0.0726,0.301,5.56,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.33,3.79,0.154,4.37,-0.156,0.669,15.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.89,2.52,0.556,3.79,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.85,2.76,1.91,2.07,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.92,2.77,1.96,2.09,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.07,2.36,5.25,0.355,-0.048,-0.144,14,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.209,2.44,-0.00832,0.469,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.8,2.9,0.0929,1.79,0.0369,0.458,9.39,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.48,3.02,1.27,1.1,-0.0331,0.212,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.16,2.8,0.789,4.55,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.2,2.19,9.28,1.59,-0.226,-0.118,20.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.3,2.31,8.34,1.5,-0.214,-0.117,19.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.8,2.35,9.09,0.187,-0.11,-0.313,17.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.47,3.38,0.683,2.35,0.0154,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,3.06,0.239,1.62,0.0905,0.304,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.35,0.389,-0.172,-0.171,19.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.54,4.83,-0.182,0.48,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.12,3.02,3.61,1.42,-0.0747,0.0911,13.5,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.33,2.96,4.53,0.742,-0.0553,-0.05,14.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.9,2.89,13.3,0.446,-0.183,-0.429,26.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.49,3.2,2.61,1.59,0.00625,0.0946,13.2,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.87,2.85,1.25,0.683,0.048,0.042,8.7,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.83,3.08,3.18,1.46,-0.0791,-0.0321,13.9,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.38,2.49,1.8,4.04,-0.125,0.288,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.36,2.34,4.14,1.77,-0.103,-0.0179,14.7,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.61,2.34,4.6,1.52,-0.0981,-0.0339,14.9,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.82,0.955,-0.121,-0.246,18.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.1,2.58,2.62,1.77,-0.0152,-0.0616,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.13,2.49,1.64,0.872,0.0677,-0.0223,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.44,4.02,0.666,4.7,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.91,2.53,1.09,4.25,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.85,2.54,1.96,3.3,-0.164,0.266,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.96,2.53,2.12,3.25,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.35,3.06,1.52,2.69,-0.0886,0.218,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.01,2.81,0.828,3.34,-0.015,0.187,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.47,2.84,0.442,2.14,0.0395,0.205,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.71,4.23,0.158,4.31,-0.0901,0.503,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.94,2.6,0.388,2.91,-0.117,0.44,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.84,2.64,1.71,0.398,0.0333,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.81,0.382,0.0294,-0.0339,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.173,-0.159,-0.346,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.232,1.35,0.104,0.182,7.38,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.98,2.75,0.242,0.969,0.0968,0.0714,7.39,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.66,4.45,0.106,5.09,-0.104,0.612,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.1,2.58,0.645,2.85,-0.113,0.519,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.44,0.782,0.03,0.268,9.09,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.38,0.897,0.03,0.271,9.35,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.52,0.147,-0.0855,-0.339,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.48,2.76,0.338,1.34,0.0669,0.228,8.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.86,0.258,1.1,0.118,0.0991,6.93,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.96,4.17,0.323,3.44,-0.102,0.562,13.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.65,2.53,1.06,2.03,-0.102,0.414,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.82,2.52,1.74,1.48,-0.0681,0.311,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.83,2.57,1.68,1.52,-0.0681,0.313,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.2,2.72,6.92,0.245,-0.0703,-0.193,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.52,2.74,0.575,1.15,0.0793,0.148,8.46,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.79,0.512,0.773,0.0731,0.105,7.05,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.11,1.01,-0.0381,0.161,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.57,3.05,1.16,4.32,-0.153,0.454,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.2,1.26,-0.246,-0.231,22.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11,1.33,-0.244,-0.221,22.4,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.274,-0.187,-0.318,25.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.709,2.7,0.0277,0.117,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.461,1.53,0.0531,0.108,9.09,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.74,0.329,-0.123,-0.215,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.63,11.3,-0.2,0.455,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.5,0.957,-0.179,-0.196,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.4,0.996,-0.13,-0.154,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.171,-0.331,27.5,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.69,8.02,-0.0937,0.152,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,3.59,0.837,3.78,0.0181,0.171,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.78,3.85,2.81,2,-0.02,0.00536,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.63,6.72,-0.113,0.317,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.4,4.61,-0.0925,0.232,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.86,4.2,-0.092,0.154,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.5,0.224,-0.134,-0.374,24.1,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.14,3.22,1.67,4.18,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.13,1.01,2.11,0.0418,0.0598,13.1,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.62,3.4,-0.0248,0.156,17.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.63,3.1,3.05,3.34,-0.111,0.189,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.17,0.715,-0.0869,-0.202,19.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.29,0.514,-0.0946,-0.221,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.1,2.12,25.7,0.0476,-0.36,-0.656,37.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.04,3.19,4.27,1.38,-0.0455,-0.104,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.2,3.31,2.32,0.438,0.0355,-0.134,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.03,5.19,1.77,1.95,0.000394,0.147,14.7,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.61,3.15,4.07,1.21,-0.0788,0.0857,17,natural
2021-10-21,"Reference: Age, Report: Day of week",27.5,2.17,25.2,0.0218,-0.336,-0.728,39.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.9,2.19,25.6,0.0198,-0.329,-0.726,40.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.5,1.77,35.5,0.0218,-0.411,-0.752,45.5,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.14,3.23,5.29,0.305,-0.0485,-0.294,17.7,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.46,3.42,3.66,0.121,-0.03,-0.394,15.3,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.13,5.71,0.621,1.75,0.0788,0.177,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.25,3.21,3.08,0.78,-0.00864,-0.0312,14.4,natural
2021-10-22,"Reference: Age, Report: Day of week",8.81,3.31,4.78,0.426,-0.0133,-0.174,17.5,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.67,3.4,4.58,0.427,0.00234,-0.187,17.3,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.4,3.2,17.8,0.0536,-0.209,-0.579,34.9,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.53,3.36,3.65,0.26,0.0167,-0.276,15.5,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.2,3.52,2.39,0.103,0.0437,-0.426,11.6,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.04,5.7,0.807,1.46,0.065,0.25,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.27,3.34,2.91,0.889,0.00745,-0.0455,13.9,natural
2021-10-23,"Reference: Age, Report: Day of week",8.72,3.43,4.41,0.659,-0.0274,-0.152,17.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.25,3.48,3.91,0.69,-0.0102,-0.134,16.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.2,3.26,17.5,0.0754,-0.233,-0.61,35.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.36,3.69,3.05,0.443,-0.103,-0.249,15.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.16,3.77,1.91,0.329,0.0242,-0.348,12,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.7,4.54,6.42,0.302,-0.0122,-0.304,25.1,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.27,3.85,2.57,0.752,0.0596,-0.0107,11.6,natural
2021-10-24,"Reference: Age, Report: Day of week",13.9,4.17,8.65,0.804,-0.0801,-0.274,24.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.4,4.36,7.02,0.793,-0.045,-0.241,22,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19,4.03,14.6,0.0734,-0.153,-0.59,30.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.01,4.44,2.65,0.78,-0.0109,-0.219,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.59,4.17,1.84,0.45,0.0333,-0.339,11.9,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29.4,3.23,25.9,0.101,-0.261,-0.551,43.9,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.11,4.06,3.5,1.39,-0.0263,0.0134,17.1,natural
2021-10-25,"Reference: Age, Report: Day of week",10.3,4.5,4.34,1.28,-0.0337,-0.05,19.1,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.3,4.56,4.62,0.911,-0.00196,-0.102,18.5,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.6,4.87,14.6,0.883,-0.206,-0.431,35.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.61,4.5,4.23,0.718,-0.0553,-0.217,17.6,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.26,4.09,2.64,0.332,-0.0215,-0.362,14.1,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.8,4.8,9.16,0.536,-0.0897,-0.418,27.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.32,3.52,4.85,0.733,-0.0784,-0.212,18.3,natural
2021-10-26,"Reference: Age, Report: Day of week",9.5,3.63,4.91,0.759,-0.0717,-0.218,18.4,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.66,3.61,5.17,0.639,-0.0692,-0.255,18.8,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15,4.59,9.79,0.235,-0.127,-0.467,29.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.05,3.81,4.68,0.309,-0.0543,-0.388,18.1,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,3.74,3.58,0.103,0.00234,-0.45,15.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.8,6.19,3.24,2.15,-0.0578,0.00536,24.4,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.7,3.44,8.31,0.724,-0.129,-0.128,23.3,natural
2021-10-27,"Reference: Age, Report: Day of week",12.1,3.66,7.25,0.969,-0.126,-0.0804,23,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12,3.67,7.22,0.861,-0.123,-0.0946,22.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.4,4.61,8.32,1.18,-0.109,-0.146,27.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.6,3.91,5.93,0.459,-0.0286,-0.26,21,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.54,4.13,2.91,0.252,0.0316,-0.309,15.6,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.55,3.69,-0.0287,0.16,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.7,4.01,4.63,1.71,-0.132,0.000893,21.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.73,4.43,2.57,2.56,-0.106,0.0875,19.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.55,4.57,2.32,2.51,-0.0886,0.0982,18.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.5,6.33,6.47,3.2,-0.0886,0.0446,32.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.84,5.14,1.24,2.35,0.0146,0.0116,15.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,5.48,1.03,2.15,0.0205,0.0455,14,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.3,7.66,0.868,3.71,-0.0336,0.316,16.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.6,3.97,4.86,1.46,-0.128,0.0482,21.4,natural
2021-10-29,"Reference: Age, Report: Day of week",9.24,4.63,2.09,2.37,-0.108,0.225,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.23,4.81,1.83,2.46,-0.104,0.261,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.7,5.87,9.46,0.838,-0.103,-0.162,35.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.21,5.23,1.1,1.77,0.0415,0.0777,13.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,5.5,1.27,1.51,0.057,0.04,13.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.66,2.67,-0.0174,0.24,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.9,4.05,6.38,1.31,-0.0986,0.0768,22,natural
2021-10-30,"Reference: Age, Report: Day of week",12.1,4.92,5.8,1.19,-0.027,-0.00357,21.7,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12,5.07,5.48,1.3,-0.0406,0.0268,21.2,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23.6,5.03,17.8,0.486,-0.152,-0.264,41.4,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.71,5.53,1.62,1.43,0.0553,0.0607,13.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.54,5.61,1.71,1.13,0.0556,0.0446,14.7,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.1,5.51,11.1,1.01,-0.11,-0.241,36.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.8,4.47,5.08,1.14,-0.0783,0.042,18.6,natural
2021-10-31,"Reference: Age, Report: Day of week",26.9,4.16,21.5,1.06,-0.252,-0.312,42.6,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26.5,4.31,20.8,1.17,-0.246,-0.29,40.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22.6,5.2,16,1.1,-0.182,-0.217,36.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.94,6.39,1.53,1.93,0.0576,-0.017,16,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,6.04,1.27,0.995,0.0957,-0.0268,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34,4.25,29.1,0.397,-0.274,-0.414,52.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,3.7,8.52,-0.168,0.228,32.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.5,6.84,1.82,14.7,-0.169,0.437,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.9,6.96,2.06,11.8,-0.151,0.392,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.4,8.29,4.54,10.4,-0.147,0.134,43.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.6,8.31,0.881,15.4,-0.0489,0.203,40.5,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.91,0.317,7.62,-0.000396,0.322,30.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",34.7,4.41,29.8,0.145,-0.266,-0.495,52.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",20.2,3.91,15.6,0.439,-0.188,-0.335,34,natural
2021-11-02,"Reference: Age, Report: Day of week",44.9,3.65,40.8,0.0496,-0.367,-0.672,66.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",63.1,3.02,60,0.00397,-0.44,-0.804,81.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",78.2,1.93,76.2,0.00397,-0.494,-0.854,89.2,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",21,4.28,16.1,0.207,-0.227,-0.541,36.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,4.18,13.9,0.137,-0.199,-0.567,35.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.5,6.75,8.92,1.44,-0.144,-0.185,34.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.2,4.01,13.4,0.481,-0.191,-0.287,32.3,natural
2021-11-03,"Reference: Age, Report: Day of week",17.8,4.13,12.9,0.49,-0.172,-0.258,32.2,natural
