nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.276,-0.191,-0.323,25.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.734,2.68,0.0316,0.115,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.452,1.54,0.059,0.104,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.78,0.329,-0.123,-0.215,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.62,11.3,-0.204,0.461,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.5,2.89,11.5,0.959,-0.183,-0.196,25.5,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.43,0.998,-0.131,-0.154,24.9,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.167,-0.326,27.6,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.71,7.98,-0.0937,0.152,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,3.59,0.838,3.76,0.0142,0.169,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.76,3.85,2.8,2,-0.0215,0.00536,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.62,6.68,-0.109,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.4,4.56,-0.0886,0.227,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.87,4.17,-0.0906,0.15,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.5,0.224,-0.138,-0.376,24.1,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.1,3.22,1.68,4.13,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.3,3.13,1.02,2.07,0.0418,0.0598,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.6,3.41,-0.0248,0.156,17.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.64,3.1,3.08,3.31,-0.115,0.184,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.22,0.709,-0.0894,-0.203,19.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.34,0.508,-0.0946,-0.221,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.2,2.12,25.8,0.0476,-0.36,-0.656,37.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.05,3.19,4.31,1.35,-0.0533,-0.114,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.19,3.31,2.32,0.43,0.0395,-0.152,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.03,5.19,1.76,1.95,0.00988,0.14,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.65,3.15,4.13,1.19,-0.071,0.0786,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",27.6,2.17,25.4,0.0218,-0.334,-0.736,39.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28,2.19,25.8,0.0198,-0.327,-0.734,40.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.6,1.77,35.6,0.0218,-0.411,-0.752,45.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.19,3.23,5.36,0.295,-0.0465,-0.29,17.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,3.42,3.72,0.111,-0.0261,-0.399,15.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.16,5.71,0.632,1.76,0.0689,0.163,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.32,3.21,3.14,0.774,-0.00864,-0.0312,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.91,3.31,4.88,0.425,-0.0168,-0.171,17.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.76,3.4,4.68,0.421,-0.00312,-0.185,17.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.6,3.2,18,0.0536,-0.21,-0.581,35.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.62,3.36,3.73,0.266,0.0167,-0.276,15.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.26,3.52,2.44,0.105,0.0437,-0.43,11.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.08,5.7,0.843,1.46,0.063,0.236,11,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.42,3.34,3.04,0.899,0.00353,-0.0554,14.4,natural
2021-10-23,"Reference: Age, Report: Day of week",8.95,3.43,4.62,0.665,-0.0391,-0.171,18,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.44,3.48,4.08,0.692,-0.018,-0.152,16.5,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.6,3.26,17.9,0.0794,-0.245,-0.6,35.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.55,3.69,3.21,0.459,-0.105,-0.253,15.7,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.31,3.77,2.03,0.342,0.00663,-0.364,12.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12,4.54,6.71,0.306,-0.02,-0.311,25.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.37,3.85,2.69,0.724,0.0615,-0.025,11.9,natural
2021-10-24,"Reference: Age, Report: Day of week",14.2,4.17,8.92,0.796,-0.0877,-0.279,25.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.6,4.36,7.24,0.782,-0.0489,-0.259,22.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.3,4.03,15,0.0754,-0.162,-0.584,31,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.09,4.44,2.79,0.72,-0.0148,-0.22,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,4.17,1.92,0.419,0.0215,-0.348,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30,3.23,26.5,0.105,-0.261,-0.556,44.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.23,4.06,3.69,1.32,-0.0278,0.00804,17.3,natural
2021-10-25,"Reference: Age, Report: Day of week",10.4,4.5,4.54,1.21,-0.0333,-0.0679,19.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.5,4.56,4.83,0.887,-0.0137,-0.116,18.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.9,4.87,15,0.847,-0.212,-0.425,36.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.75,4.5,4.43,0.651,-0.0761,-0.235,17.8,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.45,4.09,2.82,0.316,-0.0372,-0.372,14.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.1,4.8,9.58,0.48,-0.108,-0.454,28.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.59,3.52,5.17,0.669,-0.0707,-0.214,18.8,natural
2021-10-26,"Reference: Age, Report: Day of week",9.74,3.63,5.22,0.68,-0.0673,-0.251,18.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.92,3.61,5.5,0.571,-0.0654,-0.282,19.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.4,4.59,10.2,0.213,-0.134,-0.459,30.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.34,3.81,4.99,0.279,-0.0687,-0.377,18.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.06,3.74,3.89,0.0972,-0.00937,-0.448,16.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.48,1.99,-0.0617,-0.0393,24.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.9,3.44,8.67,0.621,-0.136,-0.151,23.7,natural
2021-10-27,"Reference: Age, Report: Day of week",12.3,3.66,7.58,0.856,-0.127,-0.102,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.2,3.67,7.54,0.748,-0.122,-0.114,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.6,4.61,8.62,1.08,-0.105,-0.154,28,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.8,3.91,6.2,0.366,-0.0286,-0.302,21.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.82,4.13,3.2,0.23,0.0199,-0.339,16.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.67,3.42,-0.0248,0.151,20.1,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.7,4.01,4.91,1.5,-0.121,-0.0205,22.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.7,4.43,2.77,2.31,-0.0998,0.0777,19.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.5,4.57,2.5,2.26,-0.0906,0.0839,18.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.5,6.33,6.69,2.97,-0.0886,0.025,32.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.71,5.14,1.37,2.08,0.0146,0.00536,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,5.48,1.14,1.95,0.0283,0.0357,13.6,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.1,7.66,0.962,3.42,-0.0237,0.28,16,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.6,3.97,5.1,1.27,-0.116,0.0366,21.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.14,4.63,2.24,2.12,-0.1,0.208,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.12,4.81,1.98,2.2,-0.0844,0.212,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17,5.87,9.82,0.71,-0.0819,-0.179,35.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.04,5.23,1.19,1.51,0.0517,0.0223,13.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,5.5,1.41,1.36,0.065,-0.00364,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.81,2.4,-0.00947,0.213,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.1,4.05,6.77,1.09,-0.0942,0.0384,22.4,natural
2021-10-30,"Reference: Age, Report: Day of week",12.3,4.92,6.15,1.01,-0.0309,-0.0286,22.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.2,5.07,5.77,1.11,-0.027,0.00357,21.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.1,5.03,18.4,0.373,-0.154,-0.282,42,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.59,5.53,1.77,1.15,0.0536,-0.0205,13.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,5.61,1.9,0.987,0.0753,-0.00357,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.5,5.51,11.6,0.837,-0.114,-0.252,36.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.1,4.47,5.47,0.958,-0.0763,0.0125,19,natural
2021-10-31,"Reference: Age, Report: Day of week",27.4,4.16,22.1,0.878,-0.248,-0.315,43.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27,4.31,21.5,0.986,-0.242,-0.294,40.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23.1,5.2,16.6,0.938,-0.178,-0.229,37,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.81,6.39,1.63,1.69,0.0615,-0.0277,15.9,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,6.04,1.4,0.893,0.0957,-0.0473,12.5,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.6,4.25,29.8,0.31,-0.275,-0.421,53.1,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.95,8.15,-0.157,0.2,32.5,natural
2021-11-01,"Reference: Age, Report: Day of week",23.2,6.84,1.96,14.3,-0.161,0.435,39.1,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.22,11.4,-0.147,0.333,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.4,8.29,4.83,10.1,-0.143,0.126,43.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.3,8.31,0.948,15,-0.0371,0.196,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,7.91,0.339,7.19,0.0194,0.285,29.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",35.5,4.41,30.6,0.145,-0.268,-0.495,53.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",21,3.91,16.3,0.422,-0.203,-0.339,34.8,natural
2021-11-02,"Reference: Age, Report: Day of week",45.9,3.65,41.9,0.0496,-0.367,-0.672,67.2,natural
2021-11-02,"Reference: Age and week, Report: Day of week",64.3,3.02,61.1,0.00397,-0.44,-0.804,83,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",79.3,1.93,77.3,0.00397,-0.497,-0.855,90.3,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",21.7,4.28,16.9,0.191,-0.238,-0.548,37.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,4.18,14.7,0.137,-0.215,-0.579,36.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.9,6.75,9.44,1.33,-0.144,-0.203,35.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.9,4.01,14.2,0.428,-0.202,-0.32,33,natural
2021-11-03,"Reference: Age, Report: Day of week",18.4,4.13,13.6,0.435,-0.175,-0.29,32.9,natural
