nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.62,0.396,1.34,0.0333,0.317,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.98,3.85,0.13,4.99,-0.185,0.672,16.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.07,2.36,0.621,3.07,-0.175,0.548,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.67,1.28,-0.0917,0.327,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.45,2.36,1.79,1.21,-0.074,0.285,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.83,2.19,6.31,0.169,-0.0431,-0.208,15.6,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.75,2.63,0.525,1.55,0.00752,0.338,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.84,2.65,0.275,0.887,0.0766,0.296,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.31,3.79,0.164,4.33,-0.156,0.669,15,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.89,2.52,0.588,3.76,-0.207,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.9,2.76,1.97,2.06,-0.0984,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.98,2.77,2.02,2.08,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.16,2.36,5.33,0.355,-0.0499,-0.153,14.1,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.225,2.43,-0.00436,0.463,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.79,2.9,0.104,1.77,0.0329,0.453,9.36,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.51,3.02,1.31,1.09,-0.0371,0.213,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.2,2.8,0.839,4.54,-0.195,0.57,16,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.38,1.58,-0.223,-0.119,20.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.44,1.49,-0.21,-0.118,20,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.8,2.35,9.19,0.187,-0.106,-0.308,17.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.51,3.38,0.724,2.34,0.0115,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.95,3.06,0.257,1.6,0.0944,0.298,8.88,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.2,2.25,8.45,0.381,-0.174,-0.162,19.3,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.42,2.95,1.6,4.81,-0.182,0.48,17.7,natural
2021-10-11,"Reference: Age, Report: Day of week",8.19,3.02,3.69,1.41,-0.0767,0.1,13.6,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.41,2.96,4.61,0.74,-0.0553,-0.05,14.7,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17,2.89,13.4,0.446,-0.187,-0.429,26.9,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.56,3.2,2.69,1.59,0.0102,0.0893,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.91,2.85,1.3,0.677,0.0503,0.0402,8.77,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.91,3.08,3.26,1.46,-0.083,-0.033,14,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.44,2.49,1.86,4.03,-0.129,0.283,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.44,2.34,4.22,1.77,-0.103,-0.0179,14.8,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.69,2.34,4.69,1.52,-0.0981,-0.0339,15,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.8,2.78,6.92,0.955,-0.121,-0.246,18.4,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.17,2.58,2.7,1.77,-0.0168,-0.0616,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,2.49,1.68,0.87,0.0697,-0.0312,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.47,4.02,0.711,4.69,-0.111,0.361,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.94,2.53,1.14,4.23,-0.154,0.379,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.92,2.54,2.04,3.29,-0.168,0.264,13.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.04,2.53,2.2,3.25,-0.163,0.259,13.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.4,3.06,1.58,2.68,-0.0886,0.215,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.06,2.81,0.876,3.34,-0.015,0.187,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.49,2.84,0.474,2.13,0.0418,0.204,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.67,4.23,0.158,4.27,-0.0802,0.491,15.8,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.92,2.6,0.391,2.89,-0.113,0.435,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.86,2.64,1.73,0.394,0.0333,0.00893,8.51,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.87,2.55,1.83,0.378,0.0294,-0.0339,8.73,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.9,2.31,11.2,0.167,-0.155,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.236,1.34,0.108,0.18,7.35,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.96,2.75,0.246,0.946,0.101,0.0661,7.36,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.6,4.45,0.104,5.03,-0.1,0.607,18.3,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.05,2.58,0.636,2.8,-0.109,0.513,10.8,natural
2021-10-15,"Reference: Age, Report: Day of week",4.94,2.69,1.43,0.764,0.0379,0.264,8.98,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.37,0.879,0.0339,0.27,9.24,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.54,0.135,-0.0817,-0.345,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.45,2.76,0.334,1.32,0.0749,0.224,8.23,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.22,2.86,0.254,1.07,0.118,0.0991,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.92,4.17,0.312,3.41,-0.102,0.562,13.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.6,2.53,1.03,2,-0.0982,0.413,9.62,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.72,1.47,-0.0681,0.311,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.8,2.57,1.66,1.51,-0.0681,0.313,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.92,0.245,-0.0742,-0.198,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.5,2.74,0.566,1.14,0.0753,0.146,8.36,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.1,2.79,0.503,0.755,0.0731,0.105,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.51,3.32,2.09,0.996,-0.0263,0.158,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.55,3.05,1.15,4.31,-0.153,0.454,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.3,1.26,-0.246,-0.231,22.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11,1.33,-0.248,-0.227,22.5,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.274,-0.187,-0.318,25.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.716,2.7,0.0277,0.117,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.455,1.54,0.057,0.108,9.09,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.73,0.329,-0.127,-0.216,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.61,11.3,-0.2,0.455,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.5,2.89,11.5,0.957,-0.183,-0.196,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.41,0.996,-0.131,-0.154,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.171,-0.331,27.6,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.69,8,-0.0937,0.152,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,3.59,0.835,3.77,0.0181,0.171,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.74,3.85,2.77,2,-0.0215,0.00536,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.6,6.7,-0.113,0.317,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.38,4.58,-0.0886,0.227,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.84,4.18,-0.092,0.15,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.5,0.224,-0.134,-0.374,24.1,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.11,3.22,1.66,4.15,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.31,3.13,1,2.08,0.0418,0.0598,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.59,3.41,-0.0248,0.156,17.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.63,3.1,3.06,3.33,-0.111,0.189,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.19,0.711,-0.0855,-0.202,19.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12,3.04,8.31,0.51,-0.0946,-0.221,21,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.2,2.12,25.7,0.0476,-0.36,-0.656,37.4,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.05,3.19,4.3,1.37,-0.0533,-0.114,17.3,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.19,3.31,2.32,0.434,0.0375,-0.143,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.02,5.19,1.75,1.95,0.00988,0.14,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.65,3.15,4.12,1.2,-0.0749,0.0839,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",27.6,2.17,25.3,0.0218,-0.334,-0.736,39.7,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28,2.19,25.7,0.0198,-0.327,-0.734,40.8,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.6,1.77,35.6,0.0218,-0.411,-0.752,45.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.19,3.23,5.36,0.297,-0.0465,-0.29,17.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,3.42,3.71,0.111,-0.0261,-0.399,15.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.15,5.71,0.623,1.76,0.0689,0.163,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.32,3.21,3.13,0.78,-0.00864,-0.0312,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.9,3.31,4.87,0.426,-0.0168,-0.171,17.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.76,3.4,4.66,0.427,-0.00312,-0.185,17.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.6,3.2,18,0.0536,-0.21,-0.581,35.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.62,3.36,3.73,0.268,0.0167,-0.276,15.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,3.52,2.43,0.105,0.0437,-0.43,11.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.07,5.7,0.834,1.46,0.0669,0.241,11,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.42,3.34,3.03,0.905,0.00745,-0.05,14.4,natural
2021-10-23,"Reference: Age, Report: Day of week",8.95,3.43,4.61,0.671,-0.0352,-0.165,18,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.44,3.48,4.08,0.698,-0.0141,-0.146,16.5,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.5,3.26,17.9,0.0794,-0.245,-0.6,35.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.55,3.69,3.21,0.463,-0.107,-0.244,15.8,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.3,3.77,2.02,0.342,0.00663,-0.364,12.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12,4.54,6.7,0.306,-0.02,-0.311,25.7,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.37,3.85,2.69,0.734,0.0576,-0.0196,11.9,natural
2021-10-24,"Reference: Age, Report: Day of week",14.2,4.17,8.92,0.806,-0.0877,-0.279,25.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.6,4.36,7.23,0.792,-0.0489,-0.259,22.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.3,4.03,14.9,0.0754,-0.162,-0.584,30.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.1,4.44,2.79,0.724,-0.0148,-0.22,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.64,4.17,1.91,0.419,0.0254,-0.346,12,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30,3.23,26.4,0.105,-0.26,-0.556,44.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.25,4.06,3.69,1.33,-0.0318,0.0134,17.3,natural
2021-10-25,"Reference: Age, Report: Day of week",10.5,4.5,4.54,1.22,-0.0333,-0.0679,19.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.5,4.56,4.82,0.891,-0.0117,-0.107,18.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.9,4.87,15,0.855,-0.212,-0.425,36.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.77,4.5,4.43,0.675,-0.0761,-0.235,17.9,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.43,4.09,2.81,0.316,-0.0333,-0.371,14.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.1,4.8,9.58,0.494,-0.112,-0.434,28.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.59,3.52,5.17,0.673,-0.0707,-0.214,18.8,natural
2021-10-26,"Reference: Age, Report: Day of week",9.75,3.63,5.22,0.692,-0.0654,-0.242,18.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.93,3.61,5.49,0.579,-0.0692,-0.28,19.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.4,4.59,10.2,0.217,-0.134,-0.459,30.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.35,3.81,4.99,0.287,-0.0687,-0.377,18.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.03,3.74,3.86,0.0972,-0.00547,-0.443,16.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12,6.19,3.48,2.02,-0.0656,-0.0375,24.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13,3.44,8.66,0.637,-0.138,-0.137,23.7,natural
2021-10-27,"Reference: Age, Report: Day of week",12.4,3.66,7.58,0.878,-0.127,-0.0839,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.2,3.67,7.53,0.77,-0.122,-0.0964,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.6,4.61,8.62,1.09,-0.105,-0.154,28.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.8,3.91,6.2,0.398,-0.0325,-0.296,21.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,4.13,3.17,0.23,0.0238,-0.334,16.1,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.66,3.48,-0.0248,0.151,20.1,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.7,4.01,4.88,1.53,-0.125,-0.0196,22.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.72,4.43,2.76,2.35,-0.0998,0.0777,19.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.53,4.57,2.49,2.3,-0.0906,0.0839,18.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.5,6.33,6.65,3.02,-0.0886,0.025,32.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.75,5.14,1.36,2.13,0.0146,0.00536,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.62,5.48,1.14,1.96,0.0283,0.0357,13.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.2,7.66,0.961,3.48,-0.0237,0.298,16.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.7,3.97,5.09,1.31,-0.116,0.0402,21.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.2,4.63,2.24,2.18,-0.104,0.213,16.8,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.18,4.81,1.98,2.26,-0.0923,0.218,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17,5.87,9.79,0.753,-0.0936,-0.171,35.8,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.11,5.23,1.18,1.58,0.0477,0.0411,13.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,5.5,1.4,1.39,0.065,0.0145,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.79,2.46,-0.0154,0.223,17.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.1,4.05,6.72,1.15,-0.0942,0.0384,22.3,natural
2021-10-30,"Reference: Age, Report: Day of week",12.3,4.92,6.11,1.05,-0.0309,-0.0286,22.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.2,5.07,5.74,1.15,-0.027,0.00357,21.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.1,5.03,18.3,0.413,-0.154,-0.282,42,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.66,5.53,1.76,1.23,0.0536,-0.00268,13.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,5.61,1.89,1.01,0.0753,-0.00357,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.4,5.51,11.5,0.893,-0.112,-0.252,36.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.1,4.47,5.41,1.03,-0.0802,0.025,19,natural
2021-10-31,"Reference: Age, Report: Day of week",27.3,4.16,22,0.935,-0.248,-0.315,43.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26.9,4.31,21.4,1.04,-0.242,-0.294,40.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23,5.2,16.5,1.01,-0.182,-0.223,37,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.9,6.39,1.62,1.78,0.0576,-0.0268,15.9,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,6.04,1.39,0.911,0.0957,-0.0473,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.5,4.25,29.6,0.337,-0.279,-0.42,52.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,3.91,8.26,-0.157,0.211,32.6,natural
2021-11-01,"Reference: Age, Report: Day of week",23.3,6.84,1.94,14.4,-0.165,0.436,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.2,11.5,-0.155,0.335,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.5,8.29,4.78,10.2,-0.147,0.128,43.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.4,8.31,0.939,15.1,-0.041,0.196,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.91,0.339,7.3,0.0115,0.292,30.1,natural
2021-11-02,"Reference: Fixed, Report: Fixed",35.3,4.41,30.4,0.145,-0.268,-0.495,53.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",20.8,3.91,16.1,0.426,-0.196,-0.337,34.6,natural
2021-11-02,"Reference: Age, Report: Day of week",45.7,3.65,41.6,0.0496,-0.367,-0.672,66.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",64,3.02,60.8,0.00397,-0.44,-0.804,82.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",79.1,1.93,77,0.00397,-0.497,-0.855,90.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",21.5,4.28,16.7,0.195,-0.234,-0.547,37.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,4.18,14.5,0.137,-0.214,-0.579,36.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17.8,6.75,9.33,1.36,-0.144,-0.203,35,natural
2021-11-03,"Reference: Fixed, Report: Day of week",18.7,4.01,14,0.443,-0.196,-0.305,32.9,natural
2021-11-03,"Reference: Age, Report: Day of week",18.3,4.13,13.5,0.453,-0.177,-0.281,32.8,natural
