nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-05,"Reference: Age, Report: Day of week",10.7,2.56,2,6.07,-0.199,0.345,17.3,natural
2021-10-05,"Reference: Age and week, Report: Day of week",11,2.54,2.26,6.14,-0.212,0.335,17.7,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.79,5.87,-0.178,0.337,17.2,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.35,2.75,1.26,5.28,-0.1,0.146,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.64,0.741,4.37,-0.0578,0.196,12.6,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.59,3.53,1,5.02,-0.131,0.373,15.8,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.1,2.4,1.59,5.06,-0.225,0.438,15,natural
2021-10-06,"Reference: Age, Report: Day of week",7.46,2.35,2.38,2.63,-0.138,0.279,13.8,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.53,2.38,2.49,2.57,-0.141,0.292,13.9,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.19,2.71,2.83,1.53,-0.0528,0.203,13.8,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.79,2.61,1.04,3.04,-0.036,0.218,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,2.66,0.332,2.63,0.0234,0.307,9.57,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.86,3.7,0.452,4.69,-0.143,0.573,14.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.9,2.4,0.9,3.56,-0.193,0.507,11.3,natural
2021-10-07,"Reference: Age, Report: Day of week",6.05,2.28,2.71,0.947,-0.0665,0.186,11.3,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.91,2.3,2.53,0.973,-0.0744,0.213,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.3,2.59,18.2,0.217,-0.198,-0.305,27,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.14,2.55,0.848,1.67,0.00158,0.265,9.8,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.34,2.62,0.449,1.23,0.0412,0.269,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.58,3.85,0.134,4.59,-0.169,0.662,15.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.77,2.36,0.655,2.73,-0.157,0.494,9.75,natural
2021-10-08,"Reference: Age, Report: Day of week",5.35,2.32,1.82,1.12,-0.0794,0.267,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.5,2.36,1.96,1.07,-0.046,0.238,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.39,2.19,6.84,0.185,-0.0872,-0.276,16.7,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,2.63,0.609,1.37,0.0135,0.24,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.78,2.65,0.338,0.763,0.0746,0.243,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.97,3.79,0.175,3.98,-0.148,0.603,14.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.54,2.52,0.631,3.36,-0.169,0.507,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",7.01,2.76,2.21,1.93,-0.0881,0.186,11.6,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.1,2.77,2.26,1.96,-0.0802,0.135,11.6,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.71,2.36,5.87,0.351,-0.0747,-0.182,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.44,2.99,0.273,2.15,-0.00436,0.427,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.9,0.13,1.48,0.0329,0.398,8.61,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.65,3.02,1.54,0.988,-0.0331,0.163,10.6,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.83,2.8,0.94,4.06,-0.177,0.52,15.5,natural
2021-10-10,"Reference: Age, Report: Day of week",13.8,2.19,10,1.44,-0.226,-0.148,21.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.9,2.31,9.07,1.36,-0.219,-0.137,20.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.5,2.35,9.87,0.179,-0.138,-0.352,18.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.37,3.38,0.881,2.04,0.0122,0.236,12.8,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.84,3.06,0.32,1.42,0.0984,0.214,8.42,natural
2021-10-11,"Reference: Fixed, Report: Fixed",12,2.25,9.24,0.396,-0.191,-0.212,20.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.4,2.95,1.83,4.57,-0.171,0.444,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.58,3.02,4.11,1.38,-0.0747,0.0357,14.2,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.93,2.96,5.13,0.738,-0.0728,-0.106,15.6,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.9,2.89,14.3,0.458,-0.229,-0.454,28,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.9,3.2,3.05,1.56,-0.00547,0.025,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.15,2.86,1.56,0.635,0.0604,-0.0134,9.38,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.29,3.08,3.73,1.36,-0.0786,-0.0938,14.5,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.43,2.49,2.19,3.69,-0.119,0.212,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.8,2.34,4.71,1.63,-0.112,-0.0446,15.3,natural
2021-10-12,"Reference: Age and week, Report: Day of week",9.06,2.34,5.19,1.39,-0.103,-0.083,15.5,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.5,2.78,7.65,0.904,-0.148,-0.329,19.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.44,2.58,3.12,1.62,-0.0217,-0.112,13.6,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.36,2.49,2.01,0.713,0.0424,-0.145,10.8,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.41,4.02,0.917,4.39,-0.0889,0.283,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.81,2.53,1.4,3.84,-0.151,0.303,12.8,natural
2021-10-13,"Reference: Age, Report: Day of week",7.96,2.54,2.4,2.96,-0.162,0.216,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.08,2.53,2.56,2.92,-0.149,0.199,13.9,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.41,3.06,1.85,2.42,-0.0861,0.161,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,1.16,2.98,-0.0165,0.126,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.36,2.84,0.667,1.81,0.0424,0.149,10,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.38,4.23,0.256,3.87,-0.0618,0.43,15.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.7,2.6,0.537,2.52,-0.0968,0.397,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",5.21,2.64,2.11,0.344,0.0235,-0.0714,9.37,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.23,2.55,2.23,0.33,0.0082,-0.108,9.62,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.8,2.4,12.1,0.135,-0.164,-0.406,22.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.26,2.7,0.386,1.13,0.0925,0.0982,7.1,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.364,0.764,0.103,-0.00714,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.14,4.45,0.14,4.53,-0.0802,0.587,17.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.7,2.58,0.74,2.34,-0.0824,0.433,10.3,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.61,0.591,0.0483,0.199,8.7,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5,2.69,1.55,0.682,0.0441,0.213,8.96,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",11,2.47,8.21,0.101,-0.0998,-0.394,19.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.23,2.76,0.393,1.03,0.0927,0.174,7.66,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.11,2.86,0.329,0.887,0.134,0.042,6.82,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.5,4.17,0.377,2.92,-0.0776,0.52,12.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.35,2.53,1.18,1.59,-0.0884,0.381,9.38,natural
2021-10-16,"Reference: Age, Report: Day of week",5.69,2.52,1.92,1.16,-0.042,0.254,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.69,2.57,1.86,1.19,-0.0322,0.262,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.7,2.72,7.53,0.188,-0.0761,-0.262,20.2,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.37,2.74,0.684,0.879,0.0852,0.0902,8.14,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.8,0.612,0.542,0.087,0.00714,6.88,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.66,3.32,2.38,0.837,-0.0106,0.114,12.7,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.28,3.05,1.34,3.83,-0.109,0.411,15.8,natural
2021-10-17,"Reference: Age, Report: Day of week",15.5,2.36,12,1.05,-0.24,-0.263,23.4,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.4,2.4,11.8,1.12,-0.238,-0.249,23.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.9,2.57,16,0.212,-0.191,-0.394,26.6,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.92,3.48,0.925,2.44,0.0198,0.0661,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,3.21,0.575,1.32,0.0793,0.00268,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.5,2.63,9.42,0.288,-0.125,-0.254,20.5,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.5,3.68,1.83,11,-0.171,0.412,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",16.1,2.89,12.2,0.915,-0.183,-0.205,26.1,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.6,3.36,10,0.954,-0.129,-0.162,25.6,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",19.2,3.13,14.8,1.12,-0.173,-0.341,28.5,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.99,7.77,-0.0892,0.1,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,3.59,0.988,3.59,0.0122,0.155,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",9.04,3.85,3.11,1.96,-0.0309,-0.00714,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.79,6.42,-0.111,0.321,17.9,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.64,4.4,-0.1,0.162,17.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.12,4.03,-0.0945,0.11,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15.2,2.78,12,0.206,-0.157,-0.409,24.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.85,3.97,-0.00783,-0.0152,16.1,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.23,3.13,1.13,1.88,0.0618,0.0375,12.6,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.8,3.35,-0.0228,0.145,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.82,3.1,3.4,3.16,-0.101,0.175,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.6,2.94,7.83,0.676,-0.0908,-0.221,20.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.7,3.04,8.99,0.49,-0.0985,-0.236,21.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",29.1,2.16,26.7,0.0298,-0.37,-0.674,38.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.42,3.19,4.73,1.31,-0.0504,-0.164,17.8,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.44,3.31,2.59,0.392,0.0431,-0.183,12.1,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.2,5.19,2.01,1.87,0.0162,0.132,15.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",9.01,3.15,4.58,1.09,-0.0738,0.0688,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.6,2.17,26.4,0.0218,-0.326,-0.726,41,natural
2021-10-21,"Reference: Age and week, Report: Day of week",29,2.19,26.8,0.0198,-0.334,-0.728,42.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.8,1.87,36.7,0.0218,-0.424,-0.749,46.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.7,3.23,5.9,0.279,-0.0432,-0.345,18.5,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.01,3.42,4.21,0.0813,-0.0397,-0.437,16.2,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.19,5.71,0.762,1.65,0.0808,0.161,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.66,3.21,3.56,0.677,-0.0122,-0.0473,15.4,natural
2021-10-22,"Reference: Age, Report: Day of week",9.35,3.31,5.39,0.341,0.00273,-0.166,18.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.2,3.4,5.18,0.337,0.00663,-0.179,18.3,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.5,3.2,18.9,0.0456,-0.212,-0.608,36.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",8.06,3.36,4.19,0.234,0.00194,-0.3,16.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.56,3.52,2.75,0.0794,0.03,-0.448,13,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.09,5.7,0.962,1.34,0.063,0.18,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.68,3.34,3.46,0.734,0.0137,-0.0679,15.1,natural
2021-10-23,"Reference: Age, Report: Day of week",9.46,3.43,5.25,0.516,-0.0352,-0.185,18.8,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.84,3.48,4.62,0.54,-0.00391,-0.158,17.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.6,3.26,18.9,0.0754,-0.252,-0.621,36.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.96,3.71,3.67,0.356,-0.1,-0.288,16.5,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.62,3.77,2.38,0.269,-0.00352,-0.395,13.4,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.8,4.54,7.42,0.294,-0.0289,-0.308,27.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.66,3.85,3.09,0.601,0.0756,-0.0536,12.4,natural
2021-10-24,"Reference: Age, Report: Day of week",15,4.17,9.77,0.724,-0.094,-0.299,26.6,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.3,4.36,7.98,0.71,-0.0756,-0.273,23.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20.3,4.03,15.9,0.0694,-0.163,-0.581,32.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.47,4.44,3.27,0.615,-0.0241,-0.252,14.6,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.95,4.17,2.26,0.343,-0.0122,-0.427,12.7,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.6,3.23,28,0.117,-0.276,-0.577,46.2,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.73,4.06,4.29,1.19,-0.0235,-0.00804,17.9,natural
2021-10-25,"Reference: Age, Report: Day of week",11,4.5,5.2,1.1,-0.0426,-0.0786,19.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",11.1,4.56,5.47,0.821,-0.0309,-0.121,19.5,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",22,4.87,16.1,0.81,-0.198,-0.418,37.2,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.3,4.5,5.09,0.582,-0.0615,-0.25,18.5,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,4.1,3.36,0.223,-0.045,-0.38,15.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16.2,4.8,10.7,0.44,-0.127,-0.466,29.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.4,3.52,6.04,0.573,-0.0773,-0.254,20.1,natural
2021-10-26,"Reference: Age, Report: Day of week",10.6,3.63,6.14,0.571,-0.0798,-0.285,20.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.8,3.61,6.42,0.486,-0.0663,-0.295,20.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.5,4.59,11.3,0.181,-0.157,-0.475,31.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10.2,3.81,5.89,0.243,-0.0778,-0.387,20.1,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.82,3.74,4.62,0.0794,-0.0202,-0.475,18.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.5,6.19,4.24,1.78,-0.0646,-0.0991,26.1,natural
2021-10-27,"Reference: Fixed, Report: Day of week",14.2,3.44,10.1,0.494,-0.133,-0.182,25.3,natural
2021-10-27,"Reference: Age, Report: Day of week",13.4,3.66,8.87,0.705,-0.145,-0.137,24.8,natural
2021-10-27,"Reference: Age and week, Report: Day of week",13.3,3.67,8.79,0.609,-0.13,-0.159,24.3,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.7,4.61,9.89,0.914,-0.124,-0.187,29.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.8,3.91,7.33,0.295,-0.0335,-0.322,23.2,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,4.13,4.1,0.192,0.00468,-0.414,18.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,2.01,3.01,-0.0244,0.1,20.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.6,4.01,5.95,1.24,-0.136,-0.0732,23.6,natural
2021-10-28,"Reference: Age, Report: Day of week",10,4.43,3.47,1.94,-0.116,0.0384,20.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.76,4.57,3.1,1.9,-0.0875,0.0384,19.4,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17.1,6.33,7.5,2.7,-0.0816,-0.0571,34,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.81,5.14,1.74,1.77,0.013,-0.1,16.6,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.57,5.48,1.48,1.53,0.0267,-0.0429,12.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.29,2.93,-0.0277,0.207,16.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.5,3.97,6.18,1.02,-0.12,-0.033,23.3,natural
2021-10-29,"Reference: Age, Report: Day of week",9.32,4.63,2.79,1.71,-0.0785,0.108,17.9,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.25,4.81,2.51,1.76,-0.0844,0.138,17.2,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.4,5.87,11.3,0.606,-0.095,-0.209,38.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.25,5.23,1.59,1.28,0.0418,-0.0741,15.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.47,5.5,1.84,1.03,0.059,-0.0991,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,2.29,2.05,-0.00552,0.115,18.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",13.1,4.05,7.99,0.859,-0.0767,-0.0589,24,natural
2021-10-30,"Reference: Age, Report: Day of week",13.2,4.92,7.26,0.831,-0.0265,-0.083,24,natural
2021-10-30,"Reference: Age and week, Report: Day of week",13,5.07,6.76,0.923,-0.0285,-0.0661,23.5,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",26,5.03,20.3,0.284,-0.176,-0.355,44.4,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",9.05,5.53,2.42,0.936,0.0497,-0.101,14.7,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.95,5.61,2.48,0.725,0.0542,-0.092,14.9,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.8,5.51,13.1,0.685,-0.136,-0.309,39.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12.2,4.47,6.74,0.75,-0.0733,-0.12,20.8,natural
2021-10-31,"Reference: Age, Report: Day of week",29.3,4.16,24.2,0.709,-0.257,-0.404,45.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.9,4.31,23.5,0.815,-0.243,-0.376,43.1,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.8,5.2,18.6,0.776,-0.179,-0.321,39.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.2,6.39,2.28,1.4,0.031,-0.0937,16.6,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.84,6.04,2,0.687,0.0663,-0.174,13.1,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.8,4.25,32.1,0.226,-0.276,-0.443,55.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.3,5.53,4.92,7.68,-0.154,0.136,33.6,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.52,13.6,-0.142,0.366,39.3,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.86,10.8,-0.138,0.28,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24.1,8.29,5.92,9.66,-0.134,0.0911,44.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.41,14.4,-0.0519,0.109,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.91,0.514,6.44,0.0379,0.188,28.4,natural
2021-11-02,"Reference: Fixed, Report: Fixed",38,4.41,33.1,0.129,-0.283,-0.544,56.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",23.2,3.91,18.6,0.384,-0.217,-0.405,37.4,natural
2021-11-02,"Reference: Age, Report: Day of week",48.8,3.65,44.8,0.0397,-0.391,-0.711,70.2,natural
2021-11-02,"Reference: Age and week, Report: Day of week",67.3,3.02,64.1,0.00198,-0.455,-0.826,86.1,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",82.4,1.93,80.3,0.00198,-0.511,-0.868,93.4,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",24.2,4.28,19.4,0.176,-0.276,-0.595,40.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,4.18,16.8,0.133,-0.264,-0.637,39.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.4,6.75,11.1,1.18,-0.174,-0.27,37.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21.2,4.01,16.6,0.355,-0.222,-0.399,35.8,natural
2021-11-03,"Reference: Age, Report: Day of week",20.7,4.13,16,0.364,-0.217,-0.366,35.7,natural
