nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age and week, Report: Day of week",7.26,2.38,2.1,2.71,-0.144,0.319,13.5,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.94,2.71,2.44,1.69,-0.0558,0.274,13.4,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.7,2.61,0.761,3.26,-0.0316,0.297,12.6,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.17,3.7,0.421,5.03,-0.159,0.598,15.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.809,3.9,-0.215,0.564,12,natural
2021-10-07,"Reference: Age, Report: Day of week",5.72,2.28,2.35,1.01,-0.0853,0.24,10.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.6,2.3,2.2,1.03,-0.0754,0.262,10.4,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.1,1.23,17.1,5.51,-0.428,-0.0964,25.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.14,2.55,0.721,1.8,0.00158,0.292,9.3,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.08,3.85,0.118,5.1,-0.193,0.679,16.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.06,2.36,0.562,3.11,-0.175,0.548,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.24,2.32,1.54,1.29,-0.0878,0.328,10.2,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.31,2.36,1.65,1.22,-0.0661,0.291,10.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.56,2.19,6.04,0.173,-0.0436,-0.2,15.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.65,2.63,0.439,1.54,0.0174,0.379,8.07,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.4,3.79,0.145,4.45,-0.167,0.671,15.3,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.95,2.52,0.529,3.87,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.75,2.76,1.81,2.08,-0.0878,0.246,11.2,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.82,2.77,1.85,2.1,-0.0726,0.217,11.2,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.88,2.36,5.04,0.371,-0.0421,-0.143,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.191,2.46,-0.0123,0.474,10.4,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.39,3.02,1.2,1.1,-0.0252,0.219,9.96,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.16,2.8,0.745,4.59,-0.187,0.573,15.8,natural
2021-10-10,"Reference: Age, Report: Day of week",12.9,2.19,9.03,1.56,-0.223,-0.117,20.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12,2.31,8.11,1.47,-0.21,-0.112,19.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.5,2.35,8.85,0.185,-0.102,-0.312,16.9,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.38,3.38,0.596,2.36,0.0194,0.297,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.9,2.25,8.11,0.395,-0.172,-0.163,18.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.43,4.94,-0.201,0.496,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",7.98,3.02,3.43,1.46,-0.0786,0.092,13.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.17,2.96,4.33,0.782,-0.0514,-0.0384,14.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.6,2.89,13.1,0.47,-0.187,-0.423,26.6,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.33,3.2,2.41,1.64,0.0141,0.107,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.71,3.08,3,1.52,-0.0752,-0.0312,13.6,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.31,2.49,1.64,4.13,-0.119,0.299,14.3,natural
2021-10-12,"Reference: Age, Report: Day of week",8.18,2.34,3.9,1.83,-0.0947,-0.0107,14.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.41,2.34,4.36,1.58,-0.0942,-0.0286,14.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.5,2.78,6.57,1,-0.117,-0.241,18,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.92,2.58,2.39,1.84,-0.00978,-0.0455,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.46,4.02,0.561,4.83,-0.101,0.387,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.9,2.53,0.946,4.37,-0.15,0.404,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",7.74,2.54,1.75,3.4,-0.149,0.273,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.85,2.53,1.91,3.36,-0.159,0.264,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.28,3.06,1.36,2.78,-0.0715,0.221,13.7,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.98,2.81,0.679,3.45,-0.00552,0.211,11.7,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.9,4.23,0.137,4.52,-0.0881,0.529,16.1,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6.08,2.6,0.357,3.08,-0.117,0.442,11.8,natural
2021-10-14,"Reference: Age, Report: Day of week",4.75,2.64,1.6,0.421,0.0388,0.0143,8.26,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.75,2.55,1.69,0.406,0.0329,-0.0232,8.48,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.6,2.31,10.8,0.192,-0.174,-0.339,20.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.39,2.7,0.202,1.46,0.104,0.192,7.56,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.88,4.45,0.0938,5.32,-0.1,0.609,18.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.22,2.58,0.582,3.03,-0.117,0.539,11.1,natural
2021-10-15,"Reference: Age, Report: Day of week",4.89,2.69,1.31,0.845,0.028,0.275,9.05,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.96,2.69,1.26,0.956,0.032,0.273,9.31,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10,2.47,7.16,0.149,-0.08,-0.339,18.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.54,2.76,0.295,1.45,0.061,0.224,8.34,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.14,4.17,0.286,3.65,-0.106,0.562,14.1,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.73,2.53,0.96,2.2,-0.118,0.429,9.73,natural
2021-10-16,"Reference: Age, Report: Day of week",5.79,2.52,1.6,1.59,-0.0661,0.308,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.55,1.64,-0.072,0.321,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.83,2.72,6.59,0.265,-0.0683,-0.196,19,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.6,2.74,0.536,1.27,0.0536,0.163,8.54,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.48,3.32,1.94,1.12,-0.0401,0.171,12.1,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.61,3.05,1.03,4.5,-0.161,0.463,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.6,2.36,10.8,1.34,-0.25,-0.233,22.3,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.5,2.4,10.6,1.41,-0.252,-0.224,22,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.8,2.57,14.8,0.308,-0.193,-0.316,25.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.604,2.81,0.0135,0.143,13.8,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.5,2.63,8.34,0.371,-0.124,-0.195,19.3,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.47,11.5,-0.22,0.484,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.1,2.89,11.1,1,-0.178,-0.183,25.1,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.7,3.36,9.04,1.04,-0.124,-0.144,24.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",17.9,3.13,13.6,1.13,-0.167,-0.316,27,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.5,8.12,-0.099,0.177,25,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.51,3.85,2.52,2.02,-0.0145,0.00625,14.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.41,6.8,-0.109,0.319,18,natural
2021-10-19,"Reference: Age, Report: Day of week",9.93,3.07,2.13,4.64,-0.0735,0.229,17.5,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.92,3.05,2.56,4.22,-0.0822,0.165,18.2,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.2,2.78,11,0.226,-0.117,-0.352,23.5,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.96,3.22,1.44,4.23,-0.0102,0.0625,16,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.85,4.93,1.37,3.46,-0.00906,0.159,16.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.29,3.1,2.63,3.42,-0.1,0.206,17.6,natural
2021-10-20,"Reference: Age, Report: Day of week",10.3,2.94,6.46,0.715,-0.0701,-0.177,18.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.3,3.04,7.58,0.518,-0.0894,-0.219,20,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.2,2.12,24.8,0.0476,-0.354,-0.662,36.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.55,3.19,3.74,1.41,-0.0319,-0.0812,16.6,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.83,5.19,1.5,2.04,0.00593,0.193,14.2,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.06,3.15,3.52,1.24,-0.0612,0.109,16.2,natural
2021-10-21,"Reference: Age, Report: Day of week",26.4,2.17,24.1,0.0218,-0.32,-0.714,38.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",26.7,2.19,24.5,0.0198,-0.317,-0.718,39.5,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.3,1.77,34.3,0.0218,-0.406,-0.746,44.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.46,3.23,4.61,0.318,-0.0112,-0.282,16.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.09,5.71,0.462,1.87,0.0808,0.261,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.73,3.21,2.54,0.821,0.0165,0.0357,13.5,natural
2021-10-22,"Reference: Age, Report: Day of week",8.12,3.31,4.11,0.427,0.0157,-0.124,16.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.01,3.4,3.92,0.431,0.0231,-0.145,16,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.3,3.2,16.7,0.0476,-0.186,-0.562,33.4,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",6.89,3.36,3.02,0.282,0.0531,-0.264,14.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.01,5.7,0.643,1.6,0.0768,0.277,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.81,3.34,2.39,0.96,0.0343,-0.0125,12.6,natural
2021-10-23,"Reference: Age, Report: Day of week",7.92,3.43,3.61,0.692,0.00118,-0.121,16.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.58,3.48,3.23,0.723,0.0248,-0.104,14.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",19.9,3.26,16.2,0.0893,-0.215,-0.6,33.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.72,3.69,2.38,0.485,-0.0616,-0.224,13.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.7,4.54,5.48,0.313,0.0306,-0.262,23.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.87,3.85,2.07,0.871,0.0872,0.0562,10.9,natural
2021-10-24,"Reference: Age, Report: Day of week",12.9,4.17,7.55,0.855,-0.0547,-0.271,23.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.6,4.36,6.09,0.866,-0.0265,-0.213,20.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",17.7,4.03,13.3,0.0813,-0.127,-0.549,28.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.51,4.44,2.03,0.907,0.00941,-0.176,13.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",27.6,3.23,24,0.101,-0.232,-0.538,41.9,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.44,4.06,2.74,1.52,0.0205,0.0607,15.9,natural
2021-10-25,"Reference: Age, Report: Day of week",9.58,4.5,3.5,1.41,0.00472,-0.0125,17.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.49,4.56,3.76,0.984,0.0208,-0.0714,17.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.2,4.87,13.1,0.929,-0.167,-0.412,34,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.82,4.5,3.38,0.804,-0.0334,-0.21,16.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.4,4.8,7.78,0.591,-0.0653,-0.368,25.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.31,3.52,3.74,0.838,-0.027,-0.145,16.2,natural
2021-10-26,"Reference: Age, Report: Day of week",8.51,3.63,3.81,0.874,-0.0187,-0.137,16.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.55,3.61,3.99,0.726,-0.00897,-0.179,16.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.4,4.59,8.24,0.263,-0.0754,-0.445,27.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.92,3.81,3.52,0.36,-0.0196,-0.353,15.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.49,2.59,-0.0303,0.0554,23,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.5,3.44,6.96,0.899,-0.0761,-0.0804,21.6,natural
2021-10-27,"Reference: Age, Report: Day of week",11,3.66,5.93,1.19,-0.112,-0.0455,21.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",10.9,3.67,5.9,1.05,-0.0955,-0.058,21,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.4,4.61,7.11,1.45,-0.0767,-0.0973,25.9,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.54,3.91,4.76,0.586,0.0105,-0.208,19.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.9,7.29,1.2,4.32,-0.041,0.179,19.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.2,4.01,3.72,2.25,-0.121,0.0446,20.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.76,4.43,1.97,3.21,-0.0715,0.149,18.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.66,4.57,1.8,3.17,-0.078,0.165,17.5,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16,6.33,5.7,3.57,-0.0872,0.13,31.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.14,5.14,0.924,2.99,0.0181,0.067,15.8,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.9,7.66,0.627,4.6,-0.0435,0.379,17.4,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10,3.97,3.83,2.01,-0.121,0.128,20,natural
2021-10-29,"Reference: Age, Report: Day of week",9.48,4.63,1.61,3.14,-0.118,0.274,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.52,4.81,1.38,3.24,-0.1,0.313,16.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.3,5.87,7.99,0.963,-0.0758,-0.105,32.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.49,5.23,0.829,2.35,0.0257,0.126,13.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12.2,7.43,1.19,3.47,-0.0391,0.323,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.1,4.05,5.02,1.86,-0.118,0.118,20.5,natural
2021-10-30,"Reference: Age, Report: Day of week",11.4,4.92,4.73,1.57,-0.0367,0.138,20,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.4,5.07,4.46,1.71,-0.0391,0.152,19.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",21.6,5.03,15.6,0.629,-0.126,-0.213,38,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.91,5.53,1.17,2.1,0.0432,0.165,14,natural
2021-10-31,"Reference: Fixed, Report: Fixed",16.1,4.56,9.61,1.46,-0.135,-0.139,32.4,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.63,3.6,4.37,1.54,-0.115,0.0786,17.6,natural
2021-10-31,"Reference: Age, Report: Day of week",26,3.41,20.8,1.54,-0.283,-0.273,41.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.8,3.46,20.5,1.64,-0.27,-0.267,40.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",20.9,3.98,15.6,0.986,-0.184,-0.255,35,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",8.21,5.03,1.27,1.83,0.0368,0.0704,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",32.2,3.37,28.1,0.598,-0.281,-0.375,48.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",9.37,3.74,3.7,1.79,-0.109,0.135,16.6,natural
2021-11-01,"Reference: Age, Report: Day of week",9.35,4.54,1.7,3.03,-0.0995,0.407,16.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",9.33,4.79,1.98,2.47,-0.0759,0.296,16.3,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",11.2,5.23,4.58,1.12,-0.0686,0.0214,20.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",8.23,5.15,0.744,2.29,0.0441,0.156,13.1,natural
2021-11-02,"Reference: Fixed, Report: Fixed",34.9,3.17,31.5,0.0667,-0.291,-0.571,50.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",18.4,3,15.1,0.108,-0.173,-0.421,29.9,natural
2021-11-02,"Reference: Age, Report: Day of week",42.3,3.05,38.9,0.0222,-0.374,-0.719,60.7,natural
2021-11-02,"Reference: Age and week, Report: Day of week",57.4,2.37,54.9,0.00317,-0.446,-0.819,72,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",64.5,1.93,62.5,0.00317,-0.476,-0.843,75,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",18.2,3.32,14.6,0.0413,-0.233,-0.59,33,natural
2021-11-03,"Reference: Fixed, Report: Fixed",14.7,3.74,10.5,0.0873,-0.161,-0.466,29.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",13.2,2.77,10.1,0.0992,-0.205,-0.445,24,natural
2021-11-03,"Reference: Age, Report: Day of week",12.6,2.84,9.41,0.103,-0.16,-0.423,23.6,natural
2021-11-03,"Reference: Age and week, Report: Day of week",12.4,2.92,9.08,0.111,-0.156,-0.412,23.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",14.1,3.23,10.5,0.0913,-0.17,-0.434,26.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",9.64,3.2,6.01,0.00794,-0.0705,-0.612,20.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",6.15,3.97,1.91,0.127,0.123,-0.202,11.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",5.89,2.7,2.9,0.127,0.0557,-0.267,11.5,natural
2021-11-04,"Reference: Age, Report: Day of week",4.93,2.99,1.55,0.312,0.0753,-0.0119,7.67,natural
2021-11-04,"Reference: Age and week, Report: Day of week",4.89,3.05,1.41,0.365,0.0595,0.0286,7.14,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",5.7,3.61,1.17,0.894,0.0911,0.226,8.86,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",4.37,3.58,0.438,0.317,0.123,-0.0976,5.71,natural
2021-11-05,"Reference: Fixed, Report: Fixed",4.46,3.78,0.286,0.361,0.17,0.0786,4.82,natural
2021-11-05,"Reference: Fixed, Report: Day of week",3.64,2.51,0.942,0.143,0.154,-0.104,5.64,natural
2021-11-05,"Reference: Age, Report: Day of week",4.14,2.92,0.257,0.937,0.114,0.386,7.43,natural
2021-11-05,"Reference: Age and week, Report: Day of week",4.66,2.95,0.186,1.5,0.0429,0.464,9.93,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",7.03,3.65,0.0714,3.3,-0.00476,0.568,15.4,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",4.56,3.42,0.118,1.01,0.13,0.171,7.57,natural
2021-11-06,"Reference: Fixed, Report: Fixed",4.68,3.52,0.114,1.03,0.186,0.171,9.57,natural
2021-11-06,"Reference: Fixed, Report: Day of week",3.86,2.4,0.557,0.841,0.122,0.143,8,natural
2021-11-06,"Reference: Age, Report: Day of week",10.3,2.98,0.0143,7.35,-0.0841,0.464,19.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",11.5,2.92,0,8.59,-0.148,0.621,20.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",13.1,3.53,0,9.56,-0.132,0.686,24.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",8.8,3.47,0.1,5.21,-0.0841,0.386,18.9,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0582,-0.0957,0.46,0.197,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.017,0.0428,-0.0788,0.21,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0883,0.0309,0.0329,0.0234,-0.0942,-0.0643,0.159,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0891,0.031,0.0322,0.025,-0.0961,-0.0473,0.162,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0838,0.0137,-0.157,-0.379,0.221,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0319,0.0211,0.0155,-0.00156,-0.058,0.122,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.00414,0.0632,-0.0949,0.545,0.2,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0976,0.0305,0.0112,0.0556,-0.136,0.42,0.186,log
2021-10-02,"Reference: Age, Report: Day of week",0.0935,0.0327,0.017,0.0433,-0.0945,0.266,0.165,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0922,0.0329,0.0175,0.0412,-0.1,0.234,0.169,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0911,0.0344,0.039,0.0167,-0.0489,-0.136,0.157,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.00949,0.0221,0.032,0.167,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0163,0.0396,-0.0165,0.201,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0827,-0.211,0.428,0.233,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.065,-0.144,0.298,0.221,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.144,0.278,0.221,log
