nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Day of week",8.33,2.49,1.72,4.07,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.25,2.34,4.01,1.79,-0.0947,-0.0107,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.48,2.34,4.47,1.54,-0.0942,-0.0286,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.6,2.78,6.68,0.973,-0.121,-0.246,18.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.98,2.58,2.49,1.79,-0.0113,-0.0527,13.2,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.05,2.49,1.56,0.884,0.0638,-0.017,10.4,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.612,4.75,-0.103,0.367,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.02,4.29,-0.152,0.394,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.78,2.54,1.86,3.33,-0.151,0.263,13.1,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.89,2.53,2.02,3.29,-0.157,0.255,13.6,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.31,3.06,1.45,2.72,-0.0788,0.205,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.97,2.81,0.746,3.38,-0.00512,0.184,11.8,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.385,2.19,0.0451,0.205,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.78,4.23,0.149,4.38,-0.0921,0.504,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6,2.6,0.375,2.99,-0.113,0.44,11.7,natural
2021-10-14,"Reference: Age, Report: Day of week",4.81,2.64,1.67,0.408,0.0349,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.82,2.55,1.77,0.392,0.029,-0.025,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.181,-0.167,-0.346,20.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.216,1.39,0.104,0.189,7.46,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.75,0.241,1.01,0.0791,0.0875,7.46,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.76,4.45,0.103,5.19,-0.104,0.607,18.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.18,2.58,0.623,2.94,-0.113,0.518,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.41,0.808,0.0264,0.264,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.35,0.919,0.032,0.262,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.2,2.47,7.38,0.147,-0.0828,-0.339,18.4,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.52,2.76,0.324,1.4,0.061,0.224,8.38,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.86,0.238,1.15,0.114,0.104,6.96,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.05,4.17,0.309,3.54,-0.106,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.71,2.53,1.02,2.11,-0.112,0.413,9.8,natural
2021-10-16,"Reference: Age, Report: Day of week",5.83,2.52,1.7,1.53,-0.0701,0.296,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.85,2.57,1.64,1.57,-0.076,0.312,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.83,0.251,-0.0722,-0.198,19.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.57,2.74,0.573,1.2,0.0615,0.157,8.61,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.2,2.79,0.515,0.832,0.0534,0.138,7.16,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.07,1.05,-0.0401,0.157,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.13,4.34,-0.151,0.446,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.1,1.28,-0.257,-0.238,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.7,2.4,10.9,1.35,-0.255,-0.227,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.284,-0.197,-0.317,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.94,3.48,0.688,2.71,0.00988,0.121,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.24,3.21,0.448,1.53,0.057,0.0973,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.65,0.343,-0.119,-0.213,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.58,11.4,-0.22,0.474,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.3,2.89,11.4,0.972,-0.184,-0.201,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.9,3.36,9.29,1.01,-0.134,-0.161,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,13.9,1.12,-0.174,-0.333,27.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.64,8.04,-0.101,0.162,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,3.59,0.813,3.78,0.0126,0.176,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.71,3.85,2.73,2.01,-0.0204,-0.00446,14.6,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.54,6.73,-0.109,0.302,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.31,4.61,-0.0853,0.222,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.1,3.05,2.75,4.2,-0.092,0.148,18.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.5,2.78,11.4,0.226,-0.125,-0.375,23.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.08,3.22,1.59,4.19,-0.0254,0.0455,16.3,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,3.13,0.955,2.12,0.0359,0.0616,12.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.97,4.93,1.52,3.43,-0.011,0.142,17.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.45,3.1,2.84,3.37,-0.107,0.202,17.9,natural
2021-10-20,"Reference: Age, Report: Day of week",10.7,2.94,6.86,0.709,-0.0778,-0.202,18.9,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.7,3.04,7.98,0.512,-0.0952,-0.234,20.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.7,2.12,25.3,0.0476,-0.362,-0.665,36.9,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.82,3.19,4.03,1.4,-0.047,-0.102,17.1,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.03,3.31,2.15,0.451,0.0417,-0.132,11.5,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.96,5.19,1.66,2,-0.00198,0.16,14.4,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.3,3.15,3.77,1.21,-0.0729,0.0786,16.6,natural
2021-10-21,"Reference: Age, Report: Day of week",26.9,2.17,24.7,0.0218,-0.336,-0.728,39,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.3,2.19,25,0.0198,-0.329,-0.726,40.1,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.9,1.77,34.9,0.0218,-0.41,-0.752,44.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.81,3.23,4.95,0.314,-0.0374,-0.299,17.3,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.18,3.42,3.39,0.127,-0.0202,-0.386,14.7,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.09,5.71,0.527,1.8,0.0828,0.215,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.92,3.21,2.76,0.78,0.011,-0.0179,13.8,natural
2021-10-22,"Reference: Age, Report: Day of week",8.39,3.31,4.38,0.411,0.00234,-0.149,16.7,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.26,3.4,4.19,0.413,0.0141,-0.182,16.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.8,3.2,17.2,0.0476,-0.196,-0.578,34.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.19,3.36,3.31,0.272,0.0258,-0.281,14.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",5.97,3.52,2.17,0.105,0.0551,-0.429,10.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.02,5.7,0.718,1.53,0.0689,0.254,10.8,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.93,3.34,2.57,0.899,0.0271,-0.0304,13.1,natural
2021-10-23,"Reference: Age, Report: Day of week",8.16,3.43,3.9,0.641,-0.0117,-0.151,16.6,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.77,3.48,3.47,0.672,0.0157,-0.125,15.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.4,3.26,16.7,0.0833,-0.229,-0.608,34.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.99,3.69,2.67,0.463,-0.0775,-0.235,14.5,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",5.9,3.77,1.66,0.348,0.0359,-0.321,11.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.1,4.54,5.82,0.302,0.00745,-0.295,24.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.98,3.85,2.25,0.8,0.0753,0.0313,11.1,natural
2021-10-24,"Reference: Age, Report: Day of week",13.3,4.17,7.97,0.831,-0.0749,-0.29,23.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.9,4.36,6.45,0.824,-0.0436,-0.24,21.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.2,4.03,13.8,0.0734,-0.142,-0.57,29.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.75,4.44,2.32,0.855,-0.00742,-0.201,13.8,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.51,4.17,1.69,0.52,0.0372,-0.338,11.7,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.4,3.23,24.9,0.0992,-0.256,-0.549,42.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.64,4.06,3.02,1.41,0.000787,0.0384,16.2,natural
2021-10-25,"Reference: Age, Report: Day of week",9.8,4.5,3.82,1.31,-0.0126,-0.0268,18.2,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.77,4.56,4.09,0.925,0.00745,-0.0982,17.6,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.7,4.87,13.7,0.893,-0.179,-0.42,34.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.15,4.5,3.75,0.752,-0.0528,-0.215,17,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",6.96,4.09,2.33,0.364,-0.00783,-0.34,13.4,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.9,4.8,8.3,0.55,-0.0787,-0.402,26,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.61,3.52,4.11,0.769,-0.0455,-0.172,16.9,natural
2021-10-26,"Reference: Age, Report: Day of week",8.8,3.63,4.18,0.793,-0.0319,-0.187,16.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.88,3.61,4.38,0.665,-0.028,-0.238,17.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14,4.59,8.77,0.245,-0.0998,-0.46,28.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.34,3.81,3.96,0.33,-0.0412,-0.377,16.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.19,3.74,3.07,0.119,0.0251,-0.413,14.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.74,2.38,-0.044,0.0205,23.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.9,3.44,7.5,0.8,-0.0936,-0.101,22.3,natural
2021-10-27,"Reference: Age, Report: Day of week",11.4,3.66,6.47,1.05,-0.116,-0.0866,22.2,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.3,3.67,6.45,0.939,-0.112,-0.0875,21.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.8,4.61,7.61,1.32,-0.0839,-0.113,26.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10,3.91,5.3,0.517,-0.0129,-0.25,20.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.17,4.13,2.52,0.302,0.0444,-0.284,14.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.34,4.02,-0.0327,0.165,19.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.4,4.01,4.15,1.98,-0.133,0.0232,21.2,natural
2021-10-28,"Reference: Age, Report: Day of week",9.68,4.43,2.21,2.88,-0.09,0.108,18.7,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.53,4.57,2,2.82,-0.0813,0.137,17.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.3,6.33,6.08,3.38,-0.0886,0.0813,32,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.99,5.14,1.07,2.68,0.00631,0.017,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.08,5.48,0.934,2.63,0.000787,0.0795,15,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.6,7.66,0.704,4.17,-0.0415,0.35,16.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.2,3.97,4.24,1.72,-0.125,0.0813,20.5,natural
2021-10-29,"Reference: Age, Report: Day of week",9.29,4.63,1.8,2.73,-0.11,0.272,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.3,4.81,1.56,2.83,-0.1,0.288,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.9,5.87,8.65,0.87,-0.0928,-0.136,33.3,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.35,5.23,0.945,2.08,0.0336,0.0866,13.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.57,5.5,1.12,1.88,0.0407,0.0973,13.8,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,1.4,3.07,-0.0312,0.271,17.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.4,4.05,5.65,1.54,-0.104,0.092,21.3,natural
2021-10-30,"Reference: Age, Report: Day of week",11.7,4.92,5.2,1.38,-0.023,0.0607,20.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.6,5.07,4.9,1.5,-0.027,0.105,20.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22.5,5.03,16.6,0.546,-0.143,-0.251,39.6,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.84,5.53,1.39,1.8,0.0514,0.133,13.6,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.71,5.61,1.52,1.51,0.0458,0.0839,15.2,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.1,5.51,10.1,1.09,-0.0917,-0.194,34.7,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.4,4.47,4.47,1.33,-0.0758,0.0973,18.1,natural
2021-10-31,"Reference: Age, Report: Day of week",25.5,4.16,19.9,1.21,-0.233,-0.27,40.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.2,4.31,19.4,1.33,-0.228,-0.265,38.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",21.5,5.2,14.8,1.22,-0.157,-0.203,35.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.32,2.26,0.0576,0.05,16.7,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.51,6.04,1.12,1.27,0.0898,0.0214,13.2,natural
2021-11-01,"Reference: Fixed, Report: Fixed",32,4.25,27.2,0.409,-0.237,-0.377,49.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.17,8.97,-0.168,0.301,31.8,natural
2021-11-01,"Reference: Age, Report: Day of week",23.8,6.84,1.52,15.3,-0.184,0.505,40,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.1,6.96,1.75,12.3,-0.149,0.418,36.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.1,8.29,3.9,10.7,-0.125,0.177,42.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",25,8.31,0.681,16,-0.0331,0.261,41.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.91,0.231,8.4,0.0095,0.376,32.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",32.5,4.41,27.6,0.137,-0.24,-0.479,49.9,natural
2021-11-02,"Reference: Fixed, Report: Day of week",18.3,3.91,13.6,0.447,-0.161,-0.316,31.5,natural
2021-11-02,"Reference: Age, Report: Day of week",42.2,3.65,38.2,0.0397,-0.336,-0.67,63.2,natural
2021-11-02,"Reference: Age and week, Report: Day of week",60.3,3.02,57.2,0.00198,-0.419,-0.804,79,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",75.4,1.93,73.3,0.00198,-0.485,-0.862,86.3,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",18.9,4.28,14,0.217,-0.18,-0.499,34,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,4.18,12,0.135,-0.141,-0.549,32.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.2,6.75,7.53,1.62,-0.121,-0.137,32.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",16,4.01,11.2,0.561,-0.159,-0.206,29.7,natural
2021-11-03,"Reference: Age, Report: Day of week",15.7,4.13,10.7,0.574,-0.15,-0.194,29.6,natural
