nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Fixed, Report: Day of week",5.84,2.36,0.634,2.83,-0.157,0.524,10,natural
2021-10-08,"Reference: Age, Report: Day of week",5.28,2.32,1.73,1.14,-0.0597,0.267,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.41,2.36,1.86,1.1,-0.046,0.238,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.06,2.19,6.54,0.165,-0.0606,-0.271,16.1,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,2.63,0.566,1.39,0.0234,0.286,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.298,0.767,0.0925,0.242,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.08,3.79,0.164,4.1,-0.146,0.653,14.6,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.65,2.52,0.598,3.51,-0.183,0.538,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.88,2.76,2.05,1.95,-0.0925,0.201,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.96,2.77,2.1,1.98,-0.0827,0.171,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.38,2.36,5.54,0.349,-0.0616,-0.181,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.5,2.99,0.234,2.25,0.0095,0.452,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.61,2.9,0.105,1.59,0.0567,0.419,8.93,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.46,3.02,1.38,0.966,-0.0213,0.186,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.94,2.8,0.884,4.23,-0.175,0.553,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.4,2.19,9.63,1.43,-0.214,-0.131,20.9,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.5,2.31,8.69,1.35,-0.205,-0.131,20.3,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.1,2.35,9.47,0.169,-0.118,-0.336,17.7,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.38,3.38,0.785,2.15,0.0277,0.272,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,3.06,0.27,1.49,0.11,0.248,8.53,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.5,2.25,8.76,0.351,-0.179,-0.181,19.6,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.3,2.95,1.68,4.61,-0.175,0.46,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.27,3.02,3.84,1.33,-0.0591,0.058,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.56,2.96,4.79,0.7,-0.0514,-0.102,14.9,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.4,2.89,13.8,0.44,-0.213,-0.447,27.4,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.65,3.2,2.83,1.53,0.0203,0.05,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.96,2.85,1.39,0.621,0.0739,-0.00268,9.02,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8,3.08,3.42,1.39,-0.0811,-0.0625,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.35,2.49,1.98,3.83,-0.125,0.251,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.53,2.34,4.4,1.68,-0.108,-0.0321,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.78,2.34,4.86,1.43,-0.103,-0.0527,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11,2.78,7.19,0.908,-0.132,-0.302,18.6,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.23,2.58,2.86,1.67,-0.0163,-0.0759,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.18,2.49,1.78,0.777,0.0483,-0.0741,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.4,4.02,0.786,4.53,-0.0968,0.341,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.84,2.53,1.23,4.03,-0.152,0.365,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",7.89,2.54,2.19,3.11,-0.162,0.246,13.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.01,2.53,2.35,3.07,-0.157,0.24,13.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.39,3.06,1.7,2.55,-0.0788,0.204,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,0.992,3.15,-0.00864,0.161,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,2.84,0.549,1.97,0.052,0.186,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.49,4.23,0.192,4.05,-0.0702,0.452,15.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.76,2.6,0.412,2.71,-0.105,0.437,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",4.94,2.64,1.83,0.362,0.045,-0.0134,8.79,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.95,2.55,1.93,0.348,0.0294,-0.0589,9.05,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.3,2.31,11.6,0.153,-0.15,-0.364,21.5,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.22,2.7,0.262,1.23,0.11,0.171,7.08,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.88,2.75,0.269,0.837,0.105,0.0375,7.18,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.35,4.45,0.115,4.77,-0.096,0.599,17.9,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.83,2.58,0.662,2.55,-0.105,0.47,10.6,natural
2021-10-15,"Reference: Age, Report: Day of week",4.93,2.69,1.51,0.663,0.0421,0.24,8.84,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.99,2.69,1.45,0.774,0.0359,0.251,9.1,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.7,2.47,7.86,0.121,-0.0812,-0.368,19.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.3,2.76,0.352,1.15,0.0848,0.204,7.91,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.14,2.86,0.281,0.968,0.132,0.0687,6.71,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.69,4.17,0.334,3.15,-0.0821,0.548,13.1,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.46,2.53,1.1,1.78,-0.0929,0.398,9.52,natural
2021-10-16,"Reference: Age, Report: Day of week",5.73,2.52,1.82,1.3,-0.0519,0.279,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.73,2.57,1.76,1.32,-0.042,0.288,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.4,2.72,7.24,0.209,-0.0664,-0.216,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.41,2.74,0.614,1,0.0852,0.129,8.29,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.01,2.8,0.529,0.633,0.0889,0.0446,6.88,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.61,3.32,2.27,0.909,-0.0145,0.143,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.41,3.05,1.26,4.05,-0.13,0.434,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.7,1.13,-0.242,-0.242,23.2,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.5,1.21,-0.24,-0.236,22.9,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.6,2.57,15.7,0.23,-0.184,-0.337,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.93,3.48,0.834,2.55,0.0277,0.083,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,3.21,0.504,1.43,0.0768,0.0402,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.2,2.63,9.15,0.294,-0.111,-0.24,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.74,11.1,-0.179,0.429,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.8,2.89,11.9,0.915,-0.175,-0.204,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.4,3.36,9.79,0.954,-0.123,-0.162,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.8,3.13,14.5,1.1,-0.173,-0.341,28,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.87,7.84,-0.0951,0.133,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,3.59,0.907,3.66,0.0217,0.158,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.91,3.85,2.99,1.95,-0.023,-0.00804,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.71,6.54,-0.101,0.322,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.54,4.46,-0.104,0.188,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,3.01,4.08,-0.0925,0.125,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15,2.78,11.8,0.208,-0.148,-0.392,24.5,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.09,3.22,1.78,4.01,-0.0157,0.0241,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.24,3.13,1.08,1.94,0.0559,0.0491,12.7,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.72,3.36,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.76,3.1,3.28,3.22,-0.107,0.187,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.4,2.94,7.61,0.678,-0.0985,-0.209,20,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.4,3.04,8.74,0.484,-0.0971,-0.229,21.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.7,2.12,26.3,0.0377,-0.364,-0.667,38.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.26,3.19,4.57,1.31,-0.0548,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.31,3.31,2.47,0.392,0.0492,-0.169,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.11,5.19,1.91,1.88,0.0122,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.84,3.15,4.39,1.12,-0.0705,0.0643,17.3,natural
2021-10-21,"Reference: Age, Report: Day of week",28.2,2.17,26,0.0218,-0.332,-0.735,40.5,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.6,2.19,26.3,0.0198,-0.332,-0.735,41.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.2,1.77,36.2,0.0218,-0.415,-0.753,46.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.47,3.23,5.66,0.275,-0.0465,-0.317,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,3.42,3.98,0.0853,-0.0319,-0.433,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.19,5.71,0.707,1.71,0.0808,0.161,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.51,3.21,3.37,0.724,-0.00668,-0.0446,15,natural
2021-10-22,"Reference: Age, Report: Day of week",9.15,3.31,5.14,0.399,-0.00507,-0.165,18,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.99,3.4,4.93,0.391,0.00273,-0.179,17.9,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.1,3.2,18.5,0.0516,-0.214,-0.593,35.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.86,3.36,3.98,0.25,0.0151,-0.277,16.2,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,3.52,2.62,0.0972,0.0359,-0.438,12.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.1,5.7,0.916,1.4,0.061,0.189,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.58,3.34,3.27,0.821,0.00745,-0.0589,14.7,natural
2021-10-23,"Reference: Age, Report: Day of week",9.21,3.43,4.94,0.593,-0.0391,-0.17,18.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.66,3.48,4.37,0.616,-0.00391,-0.147,16.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.1,3.26,18.4,0.0714,-0.245,-0.618,36.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.76,3.7,3.47,0.384,-0.095,-0.279,16.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.5,3.77,2.24,0.305,0.00078,-0.38,12.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.4,4.54,7.08,0.294,-0.022,-0.302,26.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.51,3.85,2.91,0.639,0.0714,-0.0446,12,natural
2021-10-24,"Reference: Age, Report: Day of week",14.5,4.17,9.34,0.732,-0.0883,-0.295,26,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.9,4.36,7.6,0.718,-0.0509,-0.274,23.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.8,4.03,15.4,0.0635,-0.153,-0.588,31.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.32,4.44,3.07,0.659,-0.0241,-0.229,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.86,4.17,2.13,0.389,9.13e-18,-0.382,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.8,3.23,27.3,0.105,-0.267,-0.566,45.4,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.5,4.06,4,1.27,-0.018,-0.000893,17.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.7,4.5,4.87,1.17,-0.0352,-0.0804,19.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.8,4.56,5.15,0.861,-0.0157,-0.125,19.1,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.5,4.87,15.5,0.839,-0.208,-0.424,36.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.1,4.5,4.78,0.639,-0.0853,-0.238,18.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.75,4.09,3.14,0.279,-0.0548,-0.379,15.3,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.7,4.8,10.2,0.48,-0.123,-0.465,29.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10,3.52,5.62,0.645,-0.0668,-0.235,19.5,natural
2021-10-26,"Reference: Age, Report: Day of week",10.2,3.63,5.68,0.658,-0.0789,-0.283,19.6,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.4,3.61,5.99,0.554,-0.0668,-0.303,20.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16,4.59,10.8,0.209,-0.138,-0.461,31.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.84,3.81,5.48,0.275,-0.0726,-0.387,19.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.48,3.74,4.29,0.0913,-0.0113,-0.463,17.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.2,6.19,3.84,1.88,-0.0573,-0.0821,25.3,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.5,3.44,9.3,0.565,-0.134,-0.174,24.4,natural
2021-10-27,"Reference: Age, Report: Day of week",12.8,3.66,8.16,0.791,-0.138,-0.112,23.9,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.7,3.67,8.1,0.685,-0.128,-0.129,23.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15,4.61,9.17,0.983,-0.114,-0.167,28.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.2,3.91,6.71,0.338,-0.0364,-0.309,22.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.21,4.13,3.62,0.2,0.0121,-0.382,17.1,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.84,3.21,-0.011,0.126,20.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.1,4.01,5.41,1.36,-0.122,-0.0518,22.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.83,4.43,3.09,2.11,-0.0978,0.0616,19.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.58,4.57,2.77,2.06,-0.0808,0.0607,18.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.9,6.33,7.12,2.9,-0.0808,-0.00982,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.72,5.14,1.52,1.92,0.0224,-0.0214,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.34,1.7,0.0267,-0.0107,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.12,3.16,-0.0296,0.223,15.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.1,3.97,5.64,1.14,-0.114,-0.00357,22.5,natural
2021-10-29,"Reference: Age, Report: Day of week",9.19,4.63,2.51,1.89,-0.0785,0.139,17.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.14,4.81,2.23,1.95,-0.0686,0.175,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.7,5.87,10.6,0.686,-0.0819,-0.19,37.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.14,5.23,1.39,1.39,0.0517,-0.0268,14.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,5.5,1.66,1.13,0.071,-0.0427,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.08,2.22,-0.00552,0.147,18.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.7,4.05,7.42,0.998,-0.0864,-0.0116,23.3,natural
2021-10-30,"Reference: Age, Report: Day of week",12.8,4.92,6.72,0.95,-0.0304,-0.0714,23.4,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.6,5.07,6.27,1.05,-0.0304,-0.0384,22.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.2,5.03,19.5,0.351,-0.176,-0.326,43.5,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.87,5.53,2.12,1.06,0.0398,-0.0634,14,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,5.61,2.23,0.795,0.0719,-0.0348,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.3,5.51,12.5,0.798,-0.129,-0.277,38.3,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.7,4.47,6.14,0.881,-0.0772,-0.0652,20,natural
2021-10-31,"Reference: Age, Report: Day of week",28.6,4.16,23.3,0.844,-0.262,-0.377,44.6,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.1,4.31,22.7,0.95,-0.241,-0.343,42.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.1,5.2,17.7,0.887,-0.18,-0.291,38.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,1.94,1.55,0.0441,-0.0634,16.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.65,6.04,1.76,0.76,0.0722,-0.117,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36,4.25,31.2,0.298,-0.269,-0.429,54.7,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18,5.53,4.45,7.88,-0.166,0.17,33.1,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.24,13.9,-0.17,0.394,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.55,11.1,-0.15,0.302,36.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.8,8.29,5.41,9.84,-0.135,0.112,44.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.15,14.6,-0.0361,0.156,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.91,0.431,6.69,0.03,0.246,28.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37,4.41,32.1,0.133,-0.277,-0.511,55.6,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.3,3.91,17.6,0.4,-0.213,-0.362,36.4,natural
2021-11-02,"Reference: Age, Report: Day of week",47.6,3.65,43.6,0.0397,-0.373,-0.693,69,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66,3.02,62.9,0.00198,-0.443,-0.818,84.8,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.1,1.93,79.1,0.00198,-0.503,-0.866,92.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.1,4.28,18.3,0.182,-0.257,-0.577,39.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,4.18,15.9,0.133,-0.245,-0.619,38.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.8,6.75,10.4,1.27,-0.155,-0.232,36.7,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.2,4.01,15.5,0.394,-0.213,-0.339,34.7,natural
2021-11-03,"Reference: Age, Report: Day of week",19.7,4.13,14.9,0.401,-0.204,-0.333,34.5,natural
