nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Age and week, Report: Day of week",11.6,2.81,3.91,4.85,-0.21,0.273,19.4,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.1,3.09,5.3,4.62,-0.184,0.174,21.4,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.2,2.92,3.52,3.73,-0.119,0.0616,17.9,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,2.69,2.42,2.2,-0.0528,0.0902,13.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.24,3.02,2.38,2.74,-0.0685,0.196,14.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",11,2.53,1.49,6.92,-0.191,0.379,18.1,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.73,6.26,-0.175,0.362,17.4,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.9,2.54,1.96,6.32,-0.191,0.335,17.6,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.5,2.81,1.53,6.07,-0.156,0.346,17.1,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.3,2.75,1.02,5.47,-0.0819,0.188,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,2.64,0.638,4.57,-0.0597,0.254,12.9,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.71,3.53,0.847,5.3,-0.132,0.424,16,natural
2021-10-06,"Reference: Fixed, Report: Day of week",9.16,2.4,1.34,5.38,-0.239,0.459,15.1,natural
2021-10-06,"Reference: Age, Report: Day of week",7.29,2.35,2.07,2.79,-0.147,0.304,13.5,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.36,2.38,2.18,2.73,-0.149,0.305,13.7,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.03,2.71,2.51,1.7,-0.0578,0.26,13.6,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.77,2.61,0.811,3.27,-0.04,0.288,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.86,2.66,0.271,2.89,0.00714,0.379,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.15,3.7,0.434,5,-0.159,0.597,15.6,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.15,2.4,0.841,3.87,-0.219,0.559,11.9,natural
2021-10-07,"Reference: Age, Report: Day of week",5.84,2.28,2.45,1.01,-0.0931,0.234,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.72,2.3,2.3,1.03,-0.0813,0.253,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.3,1.23,17.3,5.48,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.18,2.55,0.754,1.81,0.00158,0.292,9.55,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,2.62,0.387,1.36,0.0333,0.317,7.47,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.02,3.85,0.123,5.03,-0.185,0.672,16.5,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.05,2.36,0.588,3.09,-0.179,0.549,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.3,2.32,1.6,1.29,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.38,2.36,1.72,1.22,-0.074,0.291,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.72,2.19,6.2,0.169,-0.0455,-0.21,15.5,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.69,2.63,0.48,1.54,0.0115,0.338,8.25,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.82,2.65,0.255,0.889,0.0706,0.31,5.56,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.35,3.79,0.154,4.38,-0.16,0.67,15.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.9,2.52,0.554,3.8,-0.211,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.84,2.76,1.91,2.07,-0.0971,0.246,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.92,2.77,1.95,2.09,-0.0794,0.218,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.05,2.36,5.22,0.355,-0.0441,-0.138,13.9,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.207,2.45,-0.00832,0.469,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.81,2.9,0.0929,1.81,0.0329,0.463,9.43,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.47,3.02,1.27,1.1,-0.0331,0.212,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.17,2.8,0.784,4.56,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.1,2.19,9.25,1.59,-0.226,-0.118,20.5,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.2,2.31,8.32,1.5,-0.214,-0.117,19.9,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.7,2.35,9.06,0.187,-0.11,-0.313,17.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.46,3.38,0.672,2.35,0.0154,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.94,3.06,0.238,1.62,0.0905,0.304,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.1,2.25,8.33,0.387,-0.17,-0.179,19.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.34,2.95,1.53,4.8,-0.182,0.477,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.08,3.02,3.59,1.4,-0.0708,0.0893,13.5,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.29,2.96,4.51,0.726,-0.0514,-0.0518,14.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.8,2.89,13.3,0.442,-0.183,-0.429,26.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.45,3.2,2.58,1.58,0.0082,0.0857,13.2,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,2.85,1.24,0.671,0.05,0.033,8.62,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.8,3.08,3.17,1.44,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.34,2.49,1.78,4.01,-0.119,0.29,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.3,2.34,4.1,1.75,-0.0986,-0.0161,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.54,2.34,4.56,1.51,-0.0981,-0.0339,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.78,0.943,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.04,2.58,2.59,1.76,-0.0172,-0.0705,13.3,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.09,2.49,1.61,0.862,0.0657,-0.0312,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.655,4.7,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.07,4.24,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.81,2.54,1.94,3.29,-0.16,0.271,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.93,2.53,2.1,3.24,-0.163,0.259,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.32,3.06,1.5,2.67,-0.0886,0.218,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.99,2.81,0.804,3.34,-0.00512,0.184,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.431,2.14,0.0455,0.196,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.72,4.23,0.158,4.32,-0.0821,0.501,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.94,2.6,0.388,2.92,-0.113,0.439,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.83,2.64,1.7,0.39,0.0372,0.00357,8.44,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.83,2.55,1.8,0.374,0.0333,-0.0393,8.66,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.163,-0.152,-0.354,20.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.232,1.35,0.106,0.173,7.42,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.99,2.75,0.242,0.981,0.0949,0.0679,7.43,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.7,4.45,0.106,5.13,-0.112,0.614,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.14,2.58,0.645,2.88,-0.109,0.513,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.43,0.792,0.0339,0.262,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.38,0.903,0.0379,0.264,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.48,0.141,-0.0822,-0.355,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.336,1.37,0.0729,0.217,8.34,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.86,0.258,1.13,0.112,0.0938,7,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.99,4.17,0.323,3.46,-0.094,0.554,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.67,2.53,1.05,2.05,-0.0982,0.408,9.77,natural
2021-10-16,"Reference: Age, Report: Day of week",5.81,2.52,1.73,1.48,-0.0602,0.304,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.83,2.57,1.68,1.51,-0.0622,0.315,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.87,0.233,-0.0586,-0.198,19.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.53,2.74,0.573,1.16,0.0773,0.145,8.5,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.16,2.79,0.51,0.799,0.0711,0.0982,7.09,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.52,3.32,2.1,1,-0.0342,0.159,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.59,3.05,1.16,4.34,-0.146,0.447,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.24,-0.234,-0.238,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,10.9,1.32,-0.236,-0.229,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.256,-0.176,-0.33,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.7,2.72,0.0257,0.11,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.26,3.21,0.459,1.54,0.057,0.106,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.67,0.315,-0.112,-0.224,19.5,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.62,11.4,-0.198,0.467,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.4,0.941,-0.171,-0.203,25.3,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.9,3.36,9.34,0.98,-0.118,-0.161,24.7,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.11,-0.165,-0.335,27.3,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.67,8.06,-0.0996,0.144,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.835,3.81,0.00828,0.164,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.76,3.85,2.77,2.02,-0.0204,-0.00357,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.6,3.13,1.61,6.78,-0.117,0.318,18.4,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.38,4.65,-0.0925,0.232,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.83,4.23,-0.092,0.154,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.4,0.226,-0.127,-0.371,23.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.16,3.22,1.64,4.23,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.35,3.13,0.993,2.15,0.0398,0.0705,13.1,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.59,3.43,-0.0209,0.158,17.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.64,3.1,3,3.4,-0.107,0.202,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",10.9,2.94,7.1,0.719,-0.0836,-0.193,19.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.9,3.04,8.21,0.518,-0.0933,-0.221,20.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28,2.12,25.6,0.0476,-0.36,-0.656,37.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.02,3.19,4.22,1.4,-0.048,-0.103,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,3.31,2.28,0.449,0.0395,-0.133,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.03,5.19,1.74,1.99,0.00395,0.156,14.7,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.58,3.15,4.02,1.24,-0.0808,0.0821,17,natural
2021-10-21,"Reference: Age, Report: Day of week",27.4,2.17,25.1,0.0218,-0.332,-0.727,39.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.7,2.19,25.5,0.0198,-0.325,-0.725,40.5,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.3,1.77,35.3,0.0218,-0.411,-0.752,45.3,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.06,3.23,5.22,0.312,-0.0369,-0.29,17.7,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,3.42,3.59,0.127,-0.0241,-0.395,15.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.13,5.71,0.596,1.78,0.0788,0.195,10.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.2,3.21,3,0.804,-0.00472,-0.0295,14.3,natural
2021-10-22,"Reference: Age, Report: Day of week",8.71,3.31,4.68,0.434,-0.00352,-0.158,17.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.59,3.4,4.48,0.438,0.00625,-0.178,17.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.3,3.2,17.7,0.0536,-0.2,-0.577,34.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.47,3.36,3.58,0.274,0.0222,-0.276,15.4,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.13,3.52,2.32,0.105,0.0531,-0.42,11.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.05,5.7,0.78,1.5,0.0669,0.246,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.2,3.34,2.82,0.921,0.0153,-0.0384,13.8,natural
2021-10-23,"Reference: Age, Report: Day of week",8.61,3.43,4.29,0.677,-0.0274,-0.141,17.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.17,3.48,3.81,0.708,-0.00235,-0.127,15.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21,3.26,17.3,0.0754,-0.225,-0.607,34.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.29,3.69,2.96,0.459,-0.0917,-0.245,15.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.08,3.77,1.83,0.337,0.0359,-0.347,11.7,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.6,4.54,6.25,0.308,-0.00431,-0.296,24.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.23,3.85,2.51,0.788,0.0635,0.0161,11.5,natural
2021-10-24,"Reference: Age, Report: Day of week",13.8,4.17,8.51,0.833,-0.0806,-0.283,24.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.3,4.36,6.91,0.822,-0.047,-0.25,21.8,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.8,4.03,14.4,0.0734,-0.146,-0.588,30,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8,4.44,2.6,0.818,-0.0148,-0.211,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,4.17,1.8,0.476,0.0372,-0.342,11.9,natural
2021-10-25,"Reference: Fixed, Report: Fixed",29.2,3.23,25.6,0.101,-0.256,-0.549,43.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.01,4.06,3.39,1.4,-0.0283,0.0295,16.9,natural
2021-10-25,"Reference: Age, Report: Day of week",10.2,4.5,4.23,1.29,-0.0298,-0.0411,18.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.2,4.56,4.51,0.911,0.00587,-0.0982,18.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20.3,4.87,14.4,0.883,-0.195,-0.429,35.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.52,4.5,4.15,0.724,-0.0548,-0.207,17.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.21,4.09,2.58,0.344,-0.0215,-0.362,13.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.5,4.8,8.92,0.536,-0.0858,-0.411,27.2,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.16,3.52,4.68,0.739,-0.0634,-0.194,17.9,natural
2021-10-26,"Reference: Age, Report: Day of week",9.35,3.63,4.75,0.763,-0.0586,-0.21,18,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.48,3.61,5,0.643,-0.0557,-0.256,18.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.7,4.59,9.53,0.233,-0.124,-0.474,29.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.88,3.81,4.51,0.312,-0.0504,-0.385,17.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.6,3.74,3.45,0.107,0.0117,-0.447,15.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.7,6.19,3.08,2.2,-0.0597,0.0196,24,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.4,3.44,7.98,0.744,-0.114,-0.124,22.9,natural
2021-10-27,"Reference: Age, Report: Day of week",11.9,3.66,6.97,0.989,-0.121,-0.0786,22.7,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.8,3.67,6.95,0.881,-0.113,-0.0964,22.2,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.1,4.61,8.04,1.21,-0.0994,-0.144,27.2,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.4,3.91,5.7,0.467,-0.0213,-0.25,20.6,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.42,4.13,2.79,0.262,0.0352,-0.316,15.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.6,7.29,1.48,3.77,-0.0287,0.16,19.9,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.5,4.01,4.46,1.77,-0.131,0.0116,21.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.71,4.43,2.46,2.64,-0.0978,0.0911,18.9,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.54,4.57,2.23,2.59,-0.0886,0.0982,17.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.4,6.33,6.31,3.25,-0.0925,0.0455,32.4,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.86,5.14,1.2,2.41,0.0146,0.0116,15.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.85,5.48,1.02,2.31,0.00866,0.0545,14.4,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.3,7.66,0.798,3.82,-0.0395,0.333,16.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.3,3.97,4.54,1.52,-0.13,0.05,20.9,natural
2021-10-29,"Reference: Age, Report: Day of week",9.16,4.63,1.94,2.45,-0.0982,0.251,16.3,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,1.7,2.55,-0.102,0.274,16.3,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.3,5.87,9.08,0.848,-0.103,-0.155,34.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.17,5.23,1.02,1.83,0.0415,0.0848,13.2,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.37,5.5,1.21,1.58,0.055,0.0673,13.3,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,1.54,2.76,-0.0193,0.268,17.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.6,4.05,6.05,1.35,-0.0928,0.0875,21.6,natural
2021-10-30,"Reference: Age, Report: Day of week",11.8,4.92,5.5,1.24,-0.027,0.0196,21.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.8,5.07,5.19,1.36,-0.0445,0.05,20.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23.2,5.03,17.3,0.504,-0.152,-0.264,40.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.61,5.53,1.45,1.5,0.0534,0.105,12.9,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,5.61,1.63,1.19,0.0458,0.0643,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.7,5.51,10.7,1.02,-0.112,-0.232,35.6,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.6,4.47,4.78,1.18,-0.0744,0.0616,18.2,natural
2021-10-31,"Reference: Age, Report: Day of week",26.3,4.16,20.9,1.08,-0.25,-0.291,42,natural
2021-10-31,"Reference: Age and week, Report: Day of week",26,4.31,20.2,1.19,-0.243,-0.276,39.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22.1,5.2,15.5,1.13,-0.174,-0.213,36.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.84,6.39,1.36,1.99,0.0596,-0.00804,16,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,6.04,1.17,1.05,0.102,-0.00893,12.4,natural
2021-11-01,"Reference: Fixed, Report: Fixed",33.2,4.25,28.4,0.397,-0.267,-0.404,51.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.41,8.69,-0.157,0.262,32,natural
2021-11-01,"Reference: Age, Report: Day of week",23.5,6.84,1.65,14.9,-0.167,0.447,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.9,6.96,1.88,12,-0.149,0.403,36.1,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.3,8.29,4.23,10.6,-0.141,0.146,43.1,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.7,8.31,0.719,15.6,-0.0351,0.229,40.6,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.91,0.244,7.88,0.00554,0.362,31.3,natural
2021-11-02,"Reference: Fixed, Report: Fixed",33.9,4.41,29,0.145,-0.264,-0.486,51.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",19.5,3.91,14.8,0.451,-0.186,-0.336,33.2,natural
2021-11-02,"Reference: Age, Report: Day of week",44,3.65,39.9,0.0496,-0.361,-0.662,65.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",62.1,3.02,59,0.00397,-0.429,-0.796,80.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",77.2,1.93,75.2,0.00397,-0.49,-0.854,88.2,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",20.2,4.28,15.4,0.217,-0.219,-0.534,35.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.18,13.2,0.137,-0.183,-0.562,34.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",17,6.75,8.37,1.51,-0.144,-0.163,33.6,natural
2021-11-03,"Reference: Fixed, Report: Day of week",17.2,4.01,12.4,0.541,-0.202,-0.245,31.2,natural
2021-11-03,"Reference: Age, Report: Day of week",16.9,4.13,11.9,0.552,-0.18,-0.228,31.2,natural
