nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Age, Report: Day of week",5.28,2.32,1.73,1.14,-0.0597,0.267,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.41,2.36,1.85,1.1,-0.046,0.238,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.05,2.19,6.53,0.165,-0.0567,-0.265,16,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.64,2.63,0.566,1.4,0.0174,0.3,8.29,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.65,0.296,0.772,0.0885,0.244,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.08,3.79,0.164,4.1,-0.146,0.653,14.6,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.65,2.52,0.598,3.51,-0.183,0.538,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.88,2.76,2.05,1.95,-0.0925,0.201,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.96,2.77,2.1,1.98,-0.0827,0.171,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.38,2.36,5.54,0.349,-0.0616,-0.181,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.5,2.99,0.234,2.25,0.0095,0.452,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.61,2.9,0.105,1.59,0.0567,0.419,8.93,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.45,3.02,1.37,0.968,-0.0213,0.186,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.01,2.8,0.884,4.29,-0.175,0.553,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",13.4,2.19,9.62,1.44,-0.218,-0.129,20.8,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.5,2.31,8.68,1.36,-0.209,-0.129,20.2,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.1,2.35,9.47,0.181,-0.118,-0.336,17.6,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.38,0.785,2.21,0.0237,0.278,13.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.86,3.06,0.27,1.5,0.11,0.248,8.63,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.4,2.25,8.68,0.353,-0.176,-0.179,19.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.38,2.95,1.68,4.69,-0.175,0.46,17.5,natural
2021-10-11,"Reference: Age, Report: Day of week",8.3,3.02,3.84,1.37,-0.063,0.0634,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.57,2.96,4.78,0.726,-0.0591,-0.0911,14.9,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.3,2.89,13.8,0.446,-0.209,-0.442,27.4,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.68,3.2,2.83,1.56,0.0203,0.05,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.97,2.85,1.38,0.649,0.0503,0.0152,8.98,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.02,3.08,3.4,1.43,-0.085,-0.0571,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.46,2.49,1.97,3.95,-0.129,0.252,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.58,2.34,4.38,1.75,-0.108,-0.0321,15,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.83,2.34,4.85,1.51,-0.103,-0.0527,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.1,2.78,7.17,0.951,-0.138,-0.27,18.7,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.29,2.58,2.85,1.74,-0.0202,-0.0741,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,2.49,1.77,0.832,0.0523,-0.0687,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.51,4.02,0.784,4.64,-0.105,0.343,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.98,2.53,1.23,4.18,-0.156,0.366,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",8.03,2.54,2.19,3.25,-0.168,0.255,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.14,2.53,2.35,3.21,-0.162,0.25,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.5,3.06,1.7,2.65,-0.0886,0.219,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.13,2.81,0.992,3.29,-0.0165,0.168,12.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.51,2.84,0.549,2.07,0.0362,0.195,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.6,4.23,0.185,4.17,-0.0782,0.461,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.87,2.6,0.409,2.82,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.93,2.64,1.8,0.386,0.0411,-0.00804,8.72,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.94,2.55,1.9,0.372,0.0254,-0.0536,8.98,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.2,2.31,11.5,0.163,-0.155,-0.348,21.3,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.3,2.7,0.258,1.31,0.108,0.18,7.22,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.262,0.873,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.48,4.45,0.112,4.9,-0.104,0.605,18.1,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.92,2.58,0.643,2.67,-0.105,0.49,10.7,natural
2021-10-15,"Reference: Age, Report: Day of week",4.96,2.69,1.48,0.722,0.0359,0.247,8.95,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.42,0.833,0.028,0.258,9.21,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.6,2.47,7.73,0.133,-0.0869,-0.346,18.9,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.38,2.76,0.345,1.24,0.0788,0.219,8.09,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.265,0.994,0.126,0.0795,6.71,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.81,4.17,0.316,3.29,-0.0901,0.554,13.3,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.53,2.53,1.05,1.9,-0.101,0.405,9.59,natural
2021-10-16,"Reference: Age, Report: Day of week",5.78,2.52,1.77,1.4,-0.0543,0.292,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.71,1.43,-0.0538,0.303,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.3,2.72,7.12,0.239,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.48,2.74,0.593,1.09,0.0793,0.145,8.32,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.79,0.504,0.689,0.0771,0.0696,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.59,3.32,2.18,0.976,-0.0263,0.155,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.55,3.05,1.21,4.25,-0.146,0.447,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.5,1.24,-0.25,-0.232,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.3,1.32,-0.252,-0.228,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.5,2.57,15.5,0.272,-0.192,-0.323,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7.01,3.48,0.804,2.66,0.0257,0.101,14,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.23,3.21,0.473,1.5,0.0669,0.0795,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.1,2.63,8.98,0.317,-0.121,-0.224,19.9,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.7,11.3,-0.198,0.447,28,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.8,0.961,-0.183,-0.196,25.8,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.3,3.36,9.67,1,-0.131,-0.154,25.2,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.3,1.13,-0.174,-0.325,27.9,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.82,7.99,-0.0971,0.142,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,3.59,0.882,3.75,0.0198,0.167,16.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.89,3.85,2.9,2.02,-0.0215,-0.00625,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.67,6.68,-0.101,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.48,4.57,-0.0965,0.197,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,2.95,4.18,-0.0886,0.138,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.8,2.78,11.7,0.224,-0.144,-0.391,24.4,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.17,3.22,1.75,4.13,-0.0176,0.0339,16.3,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.32,3.13,1.06,2.04,0.048,0.0518,12.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.67,3.41,-0.0248,0.154,17.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.78,3.1,3.21,3.31,-0.115,0.181,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.48,0.711,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.61,0.51,-0.0985,-0.229,21.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.5,2.12,26.1,0.0377,-0.36,-0.665,37.9,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.24,3.19,4.49,1.36,-0.0533,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.31,2.42,0.416,0.0434,-0.161,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.08,5.19,1.83,1.94,0.00631,0.131,14.9,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.79,3.15,4.27,1.19,-0.0729,0.0679,17.2,natural
2021-10-21,"Reference: Age, Report: Day of week",27.9,2.17,25.7,0.0218,-0.331,-0.735,40.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.3,2.19,26,0.0198,-0.327,-0.734,41.3,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.9,1.77,35.9,0.0218,-0.411,-0.752,46,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.36,3.23,5.53,0.297,-0.0542,-0.301,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,3.42,3.84,0.0913,-0.0261,-0.409,15.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.21,5.71,0.675,1.77,0.0689,0.163,11.2,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.49,3.21,3.29,0.784,-0.0106,-0.0402,15,natural
2021-10-22,"Reference: Age, Report: Day of week",9.09,3.31,5.06,0.426,-0.0168,-0.171,18,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.93,3.4,4.84,0.423,-0.00507,-0.176,17.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.9,3.2,18.3,0.0536,-0.212,-0.581,35.5,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.8,3.36,3.9,0.274,0.0113,-0.278,16.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.35,3.52,2.53,0.101,0.0398,-0.437,12.1,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.14,5.7,0.898,1.46,0.059,0.199,11.2,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.59,3.34,3.22,0.889,-0.00235,-0.05,14.7,natural
2021-10-23,"Reference: Age, Report: Day of week",9.19,3.43,4.86,0.655,-0.0431,-0.172,18.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.65,3.48,4.3,0.682,-0.018,-0.152,16.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.9,3.26,18.2,0.0754,-0.243,-0.609,36,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.73,3.69,3.39,0.449,-0.109,-0.247,16.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.42,3.77,2.15,0.321,0.00273,-0.366,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.3,4.54,7,0.31,-0.0298,-0.309,26.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.5,3.85,2.86,0.692,0.0635,-0.0339,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.5,4.17,9.23,0.802,-0.0973,-0.284,26,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.9,4.36,7.51,0.788,-0.0562,-0.262,23,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.7,4.03,15.3,0.0714,-0.161,-0.588,31.5,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.25,4.44,2.99,0.679,-0.028,-0.223,14.3,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.77,4.17,2.04,0.395,-0.00196,-0.369,12.3,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.6,3.23,27.1,0.105,-0.266,-0.557,45.2,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.46,4.06,3.94,1.29,-0.0259,-0.00804,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.7,4.5,4.79,1.18,-0.0274,-0.0786,19.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,5.08,0.871,-0.0196,-0.13,19.1,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.3,4.87,15.4,0.841,-0.204,-0.418,36.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10,4.5,4.69,0.643,-0.0891,-0.238,18.1,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.67,4.09,3.03,0.305,-0.047,-0.376,15.1,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.6,4.8,10,0.48,-0.125,-0.471,28.9,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.94,3.52,5.54,0.649,-0.0707,-0.241,19.4,natural
2021-10-26,"Reference: Age, Report: Day of week",10.1,3.63,5.58,0.662,-0.0828,-0.289,19.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.3,3.61,5.88,0.558,-0.0668,-0.308,19.9,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.9,4.59,10.7,0.209,-0.134,-0.459,31,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.73,3.81,5.36,0.275,-0.0764,-0.387,19.4,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,3.74,4.22,0.0913,-0.0168,-0.464,17.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.1,6.19,3.75,1.89,-0.0573,-0.0821,25.1,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.4,3.44,9.17,0.579,-0.141,-0.171,24.3,natural
2021-10-27,"Reference: Age, Report: Day of week",12.7,3.66,8.03,0.807,-0.136,-0.104,23.8,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.6,3.67,7.98,0.7,-0.129,-0.126,23.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.9,4.61,9.07,0.997,-0.114,-0.172,28.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.1,3.91,6.58,0.34,-0.0378,-0.304,22,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.13,4.13,3.53,0.202,0.016,-0.377,16.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.5,7.29,1.81,3.25,-0.011,0.133,20.3,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.1,4.01,5.34,1.39,-0.118,-0.0509,22.7,natural
2021-10-28,"Reference: Age, Report: Day of week",9.82,4.43,3.04,2.16,-0.102,0.067,19.8,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.58,4.57,2.72,2.11,-0.0886,0.0625,18.7,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.9,6.33,7.09,2.93,-0.0886,-0.00268,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.71,5.14,1.49,1.95,0.0165,-0.0143,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.3,1.74,0.0287,0.00536,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.11,3.2,-0.0336,0.225,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.1,3.97,5.6,1.17,-0.114,-0.00357,22.5,natural
2021-10-29,"Reference: Age, Report: Day of week",9.21,4.63,2.49,1.93,-0.0824,0.14,17.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.16,4.81,2.21,1.99,-0.0765,0.171,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.7,5.87,10.5,0.692,-0.0819,-0.19,37.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.14,5.23,1.38,1.4,0.0536,-0.0179,14.1,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,5.5,1.64,1.15,0.073,-0.0382,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.06,2.25,-0.0114,0.144,18.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.7,4.05,7.38,1.03,-0.0981,-0.00357,23.3,natural
2021-10-30,"Reference: Age, Report: Day of week",12.8,4.92,6.68,0.982,-0.0324,-0.0536,23.4,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.6,5.07,6.24,1.08,-0.0363,-0.0205,22.8,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.1,5.03,19.4,0.365,-0.178,-0.317,43.5,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.86,5.53,2.09,1.08,0.0379,-0.0545,14,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.74,5.61,2.2,0.811,0.0621,-0.0259,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.2,5.51,12.4,0.809,-0.129,-0.273,38.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.7,4.47,6.1,0.905,-0.085,-0.0482,20,natural
2021-10-31,"Reference: Age, Report: Day of week",28.5,4.16,23.3,0.858,-0.266,-0.352,44.5,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.1,4.31,22.6,0.962,-0.247,-0.314,42.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.1,5.2,17.7,0.917,-0.189,-0.275,38.3,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,1.91,1.59,0.0444,-0.0455,16.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,6.04,1.7,0.776,0.0839,-0.0911,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.9,4.25,31.1,0.308,-0.277,-0.421,54.6,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.1,5.53,4.41,7.96,-0.166,0.171,33.2,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.2,14,-0.167,0.397,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.51,11.2,-0.154,0.303,36.7,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.8,8.29,5.36,9.91,-0.143,0.119,44.5,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.13,14.7,-0.0401,0.174,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.91,0.419,6.74,0.028,0.254,29,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.8,4.41,31.9,0.143,-0.277,-0.501,55.4,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.1,3.91,17.5,0.41,-0.221,-0.355,36.2,natural
2021-11-02,"Reference: Age, Report: Day of week",47.4,3.65,43.4,0.0496,-0.375,-0.674,68.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.8,3.02,62.7,0.00397,-0.444,-0.809,84.6,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",80.9,1.93,78.9,0.00397,-0.502,-0.856,91.9,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23,4.28,18.2,0.184,-0.251,-0.561,38.9,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,4.18,15.7,0.135,-0.239,-0.604,38.4,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.7,6.75,10.3,1.29,-0.162,-0.225,36.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.1,4.01,15.4,0.418,-0.218,-0.332,34.5,natural
2021-11-03,"Reference: Age, Report: Day of week",19.6,4.13,14.8,0.425,-0.209,-0.317,34.4,natural
