nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Fixed, Report: Day of week",5.8,2.36,0.634,2.78,-0.153,0.522,9.96,natural
2021-10-08,"Reference: Age, Report: Day of week",5.27,2.32,1.73,1.13,-0.0617,0.258,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.4,2.36,1.86,1.08,-0.046,0.238,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.1,2.19,6.58,0.165,-0.0625,-0.279,16.2,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.61,2.63,0.568,1.36,0.0273,0.285,8.21,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.3,0.745,0.0925,0.242,5.56,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.04,3.79,0.164,4.06,-0.144,0.644,14.5,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.62,2.52,0.6,3.47,-0.177,0.528,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.89,2.76,2.07,1.95,-0.0886,0.199,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.97,2.77,2.12,1.97,-0.0769,0.161,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.42,2.36,5.58,0.347,-0.0596,-0.19,14.5,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.48,2.99,0.241,2.23,0.0095,0.452,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.6,2.9,0.111,1.57,0.0528,0.417,8.89,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.46,3.02,1.4,0.94,-0.0252,0.18,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.9,2.8,0.888,4.19,-0.163,0.545,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.4,2.19,9.67,1.41,-0.212,-0.14,20.9,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.5,2.31,8.73,1.34,-0.205,-0.131,20.3,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.2,2.35,9.52,0.167,-0.118,-0.354,17.8,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.37,3.38,0.803,2.13,0.0336,0.258,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,3.06,0.28,1.47,0.11,0.225,8.49,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.5,2.25,8.81,0.34,-0.185,-0.209,19.6,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.28,2.95,1.7,4.57,-0.167,0.446,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.29,3.02,3.87,1.32,-0.0611,0.0429,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.59,2.96,4.84,0.692,-0.0514,-0.104,15,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.4,2.89,13.9,0.44,-0.216,-0.456,27.5,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.68,3.2,2.87,1.52,0.0261,0.0393,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.98,2.86,1.42,0.609,0.082,-0.0187,9.05,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8,3.08,3.44,1.38,-0.0713,-0.0786,14,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.32,2.49,2,3.79,-0.114,0.238,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.54,2.34,4.42,1.66,-0.104,-0.0339,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.79,2.34,4.89,1.42,-0.0975,-0.0634,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.1,2.78,7.24,0.906,-0.134,-0.312,18.7,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.25,2.58,2.89,1.66,-0.0163,-0.0937,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.19,2.49,1.81,0.763,0.0444,-0.0937,10.6,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.39,4.02,0.8,4.51,-0.0968,0.334,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.83,2.53,1.25,4,-0.148,0.364,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",7.89,2.54,2.21,3.09,-0.158,0.245,13.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8,2.53,2.37,3.04,-0.149,0.238,13.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.38,3.06,1.71,2.53,-0.0788,0.204,14,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7,2.81,1.02,3.14,-0.0106,0.151,12,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,2.84,0.569,1.96,0.05,0.171,10.2,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.48,4.23,0.196,4.04,-0.0643,0.436,15.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.75,2.6,0.42,2.69,-0.103,0.422,11.2,natural
2021-10-14,"Reference: Age, Report: Day of week",4.95,2.64,1.84,0.356,0.0489,-0.0152,8.83,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.96,2.55,1.95,0.342,0.0294,-0.0625,9.09,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.4,2.4,11.6,0.147,-0.15,-0.385,21.5,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.23,2.7,0.281,1.22,0.1,0.155,7.12,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.89,2.75,0.278,0.835,0.105,0.0196,7.21,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.34,4.45,0.115,4.76,-0.0921,0.597,17.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.81,2.58,0.662,2.53,-0.0968,0.462,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.92,2.69,1.51,0.651,0.0441,0.231,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.97,2.69,1.45,0.762,0.0359,0.251,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.7,2.47,7.86,0.119,-0.0792,-0.377,19.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.3,2.76,0.358,1.14,0.0848,0.201,7.91,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.15,2.86,0.284,0.968,0.13,0.0598,6.75,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.68,4.17,0.334,3.14,-0.0802,0.539,13.1,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.45,2.53,1.1,1.77,-0.0909,0.389,9.48,natural
2021-10-16,"Reference: Age, Report: Day of week",5.71,2.52,1.82,1.29,-0.0479,0.278,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.72,2.57,1.76,1.31,-0.0381,0.286,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.4,2.72,7.24,0.205,-0.0625,-0.234,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.41,2.74,0.623,0.992,0.0773,0.122,8.29,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.8,0.54,0.633,0.0791,0.0286,6.91,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.61,3.32,2.27,0.905,-0.0126,0.134,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.4,3.05,1.26,4.04,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.7,1.12,-0.24,-0.251,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.5,1.19,-0.238,-0.245,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.6,2.57,15.7,0.226,-0.181,-0.354,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.94,3.48,0.843,2.54,0.0198,0.0759,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.21,3.21,0.514,1.43,0.0689,0.033,9.2,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.2,2.63,9.15,0.3,-0.115,-0.238,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.74,11.1,-0.179,0.429,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.8,2.89,11.9,0.935,-0.175,-0.204,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.4,3.36,9.79,0.974,-0.123,-0.162,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.8,3.13,14.5,1.12,-0.173,-0.341,28.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.87,7.88,-0.0951,0.133,25.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,3.59,0.907,3.69,0.0217,0.158,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.95,3.85,2.99,1.99,-0.027,-0.00714,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.71,6.57,-0.101,0.322,18.1,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.54,4.49,-0.104,0.188,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.01,4.12,-0.0965,0.126,18.6,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15,2.78,11.8,0.212,-0.148,-0.392,24.5,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.78,4.05,-0.0196,0.025,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.27,3.13,1.08,1.96,0.052,0.05,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.72,3.39,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.78,3.1,3.27,3.26,-0.107,0.187,18.4,natural
2021-10-20,"Reference: Age, Report: Day of week",11.4,2.94,7.59,0.701,-0.102,-0.208,20,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.4,3.04,8.72,0.504,-0.0971,-0.229,21.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.7,2.16,26.3,0.0317,-0.359,-0.665,38.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.28,3.19,4.55,1.34,-0.0548,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.32,3.31,2.47,0.412,0.0492,-0.169,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.14,5.19,1.91,1.92,0.0122,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.87,3.15,4.38,1.15,-0.0724,0.0732,17.3,natural
2021-10-21,"Reference: Age, Report: Day of week",28.2,2.17,25.9,0.0218,-0.33,-0.726,40.4,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.5,2.19,26.3,0.0198,-0.33,-0.726,41.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.3,1.87,36.2,0.0218,-0.413,-0.744,46.3,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.48,3.23,5.65,0.299,-0.0504,-0.316,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,3.42,3.97,0.0952,-0.028,-0.428,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.22,5.71,0.707,1.74,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.53,3.21,3.37,0.748,-0.0106,-0.0437,15.1,natural
2021-10-22,"Reference: Age, Report: Day of week",9.16,3.31,5.14,0.411,-0.00507,-0.165,18.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9,3.4,4.93,0.403,0.00273,-0.179,17.9,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22,3.2,18.4,0.0536,-0.214,-0.593,35.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.86,3.36,3.98,0.262,0.0113,-0.268,16.2,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.43,3.52,2.62,0.0992,0.0359,-0.438,12.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.12,5.7,0.914,1.43,0.061,0.189,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.59,3.34,3.26,0.841,0.00353,-0.058,14.7,natural
2021-10-23,"Reference: Age, Report: Day of week",9.21,3.43,4.92,0.609,-0.0431,-0.169,18.4,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.65,3.48,4.35,0.632,-0.00783,-0.146,16.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22,3.26,18.4,0.0813,-0.245,-0.618,36.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.76,3.71,3.45,0.4,-0.0988,-0.279,16.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.48,3.77,2.22,0.315,0.00078,-0.374,12.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.4,4.54,7.09,0.313,-0.0298,-0.306,26.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.52,3.85,2.9,0.659,0.0655,-0.0527,12.1,natural
2021-10-24,"Reference: Age, Report: Day of week",14.6,4.17,9.33,0.76,-0.096,-0.295,26,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13,4.36,7.59,0.746,-0.0572,-0.268,23.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.8,4.03,15.4,0.0734,-0.157,-0.583,31.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.31,4.44,3.05,0.671,-0.0241,-0.229,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.17,2.1,0.397,0.00391,-0.377,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.8,3.23,27.3,0.119,-0.27,-0.565,45.4,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.5,4.06,3.99,1.28,-0.022,0.00268,17.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.7,4.5,4.86,1.18,-0.0431,-0.0812,19.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.8,4.56,5.14,0.879,-0.0235,-0.12,19.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.5,4.87,15.5,0.845,-0.208,-0.413,36.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.1,4.5,4.77,0.639,-0.0839,-0.238,18.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.73,4.1,3.12,0.267,-0.0587,-0.373,15.3,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.7,4.8,10.2,0.478,-0.121,-0.456,29.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10,3.52,5.64,0.645,-0.0668,-0.235,19.6,natural
2021-10-26,"Reference: Age, Report: Day of week",10.2,3.63,5.69,0.654,-0.0828,-0.284,19.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.4,3.61,5.99,0.554,-0.0687,-0.294,20.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16,4.59,10.8,0.21,-0.138,-0.479,31.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.85,3.81,5.49,0.271,-0.0726,-0.387,19.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,3.74,4.32,0.0913,-0.0113,-0.463,17.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.2,6.19,3.86,1.87,-0.0573,-0.0821,25.3,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.6,3.44,9.34,0.562,-0.134,-0.174,24.5,natural
2021-10-27,"Reference: Age, Report: Day of week",12.9,3.66,8.19,0.783,-0.142,-0.118,24,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.7,3.67,8.13,0.677,-0.13,-0.131,23.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.1,4.61,9.2,0.981,-0.114,-0.171,28.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.3,3.91,6.74,0.326,-0.0364,-0.309,22.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,4.13,3.66,0.2,0.0141,-0.373,17.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.85,3.18,-0.011,0.126,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.2,4.01,5.51,1.34,-0.122,-0.0518,22.9,natural
2021-10-28,"Reference: Age, Report: Day of week",9.87,4.43,3.16,2.09,-0.0978,0.0616,20,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.61,4.57,2.82,2.04,-0.0822,0.0607,18.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.21,2.87,-0.0822,-0.00982,33.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.72,5.14,1.55,1.89,0.0185,-0.0232,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.35,1.68,0.0267,-0.0107,13.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.14,3.12,-0.0296,0.223,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.1,3.97,5.72,1.13,-0.114,-0.00357,22.7,natural
2021-10-29,"Reference: Age, Report: Day of week",9.22,4.63,2.55,1.87,-0.0706,0.137,17.3,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.16,4.81,2.27,1.93,-0.0686,0.171,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.8,5.87,10.7,0.674,-0.0819,-0.19,37.3,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.14,5.23,1.41,1.36,0.0477,-0.0286,14.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.37,5.5,1.67,1.1,0.069,-0.0518,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.13,2.19,-0.00552,0.147,18.3,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.8,4.05,7.55,0.968,-0.0825,-0.017,23.4,natural
2021-10-30,"Reference: Age, Report: Day of week",12.9,4.92,6.84,0.928,-0.0304,-0.0714,23.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.7,5.07,6.39,1.02,-0.0265,-0.0402,22.9,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.3,5.03,19.7,0.329,-0.173,-0.331,43.7,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.88,5.53,2.17,1.02,0.0438,-0.0643,14.1,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,5.61,2.26,0.773,0.0739,-0.0473,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.4,5.51,12.6,0.77,-0.129,-0.285,38.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.8,4.47,6.3,0.859,-0.0733,-0.067,20.2,natural
2021-10-31,"Reference: Age, Report: Day of week",28.7,4.16,23.5,0.816,-0.262,-0.377,44.7,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.3,4.31,22.9,0.925,-0.247,-0.339,42.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.3,5.2,17.9,0.867,-0.173,-0.294,38.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,1.98,1.52,0.0441,-0.0634,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,6.04,1.78,0.744,0.0722,-0.117,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.2,4.25,31.4,0.286,-0.269,-0.429,54.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.1,5.53,4.57,7.87,-0.171,0.171,33.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.31,13.9,-0.17,0.388,39.3,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.62,11.1,-0.146,0.296,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.9,8.29,5.53,9.84,-0.139,0.111,44.6,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.19,14.6,-0.0361,0.156,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.44,6.62,0.0418,0.237,28.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.2,4.41,32.3,0.133,-0.277,-0.511,55.8,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.5,3.91,17.8,0.4,-0.213,-0.362,36.5,natural
2021-11-02,"Reference: Age, Report: Day of week",47.8,3.65,43.7,0.0397,-0.37,-0.692,69.1,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.2,3.02,63,0.00198,-0.443,-0.818,84.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.3,1.93,79.2,0.00198,-0.503,-0.866,92.3,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.3,4.28,18.5,0.182,-0.257,-0.577,39.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,4.18,16,0.133,-0.249,-0.624,38.8,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19,6.75,10.6,1.27,-0.156,-0.232,36.9,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.4,4.01,15.8,0.394,-0.213,-0.339,34.9,natural
2021-11-03,"Reference: Age, Report: Day of week",19.9,4.13,15.2,0.401,-0.202,-0.324,34.8,natural
