nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.81,2.61,0.85,3.27,-0.042,0.277,12.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.66,0.277,2.87,0.0111,0.373,10.2,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.13,3.7,0.439,4.97,-0.159,0.594,15.5,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.14,2.4,0.864,3.85,-0.215,0.553,11.8,natural
2021-10-07,"Reference: Age, Report: Day of week",5.9,2.28,2.51,1.01,-0.0971,0.239,10.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.78,2.3,2.36,1.03,-0.0833,0.249,10.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.4,1.23,17.5,5.46,-0.424,-0.0964,25.9,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.21,2.55,0.78,1.81,-0.00238,0.293,9.66,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.62,0.396,1.34,0.0333,0.317,7.44,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.98,3.85,0.13,4.99,-0.185,0.672,16.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.07,2.36,0.621,3.07,-0.175,0.548,10.3,natural
2021-10-08,"Reference: Age, Report: Day of week",5.36,2.32,1.67,1.28,-0.0917,0.327,10.5,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.45,2.36,1.79,1.21,-0.074,0.285,10.9,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.83,2.19,6.31,0.169,-0.0431,-0.208,15.6,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.75,2.63,0.525,1.55,0.00752,0.338,8.39,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.84,2.65,0.275,0.887,0.0766,0.296,5.67,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.31,3.79,0.164,4.33,-0.156,0.669,15,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.88,2.52,0.588,3.75,-0.207,0.553,12.7,natural
2021-10-09,"Reference: Age, Report: Day of week",6.91,2.76,1.98,2.06,-0.0984,0.246,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.98,2.77,2.02,2.08,-0.0833,0.216,11.4,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.17,2.36,5.34,0.355,-0.0499,-0.153,14.1,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.66,2.99,0.225,2.42,-0.00436,0.463,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.77,2.9,0.104,1.76,0.0369,0.447,9.32,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.52,3.02,1.32,1.09,-0.041,0.208,10.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.17,2.8,0.839,4.51,-0.195,0.57,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.4,1.58,-0.224,-0.119,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.46,1.49,-0.21,-0.118,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.9,2.35,9.2,0.187,-0.106,-0.308,17.3,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.49,3.38,0.724,2.32,0.0115,0.296,13.2,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,3.06,0.257,1.58,0.0944,0.298,8.85,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.2,2.25,8.49,0.381,-0.174,-0.162,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.4,2.95,1.6,4.8,-0.182,0.48,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.2,3.02,3.7,1.41,-0.0767,0.1,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.42,2.96,4.62,0.74,-0.0553,-0.05,14.7,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17,2.89,13.4,0.446,-0.187,-0.429,27,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.55,3.2,2.69,1.58,0.0141,0.0875,13.3,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.91,2.85,1.3,0.669,0.0503,0.0402,8.73,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.92,3.08,3.27,1.46,-0.083,-0.033,14,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.42,2.49,1.86,4.02,-0.129,0.283,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.41,2.34,4.19,1.77,-0.103,-0.0179,14.8,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.66,2.34,4.66,1.52,-0.0981,-0.0339,15,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.8,2.78,6.91,0.955,-0.125,-0.248,18.3,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.14,2.58,2.68,1.77,-0.0168,-0.0616,13.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.13,2.49,1.65,0.862,0.0697,-0.0312,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.716,4.7,-0.111,0.361,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.95,2.53,1.14,4.24,-0.156,0.37,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.94,2.54,2.04,3.3,-0.168,0.264,13.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.05,2.53,2.2,3.26,-0.163,0.259,13.8,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.41,3.06,1.58,2.69,-0.0847,0.221,14.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.07,2.81,0.879,3.34,-0.015,0.187,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.48,2.84,0.474,2.12,0.0418,0.204,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.69,4.23,0.167,4.28,-0.0802,0.491,15.8,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.92,2.6,0.386,2.89,-0.109,0.44,11.5,natural
2021-10-14,"Reference: Age, Report: Day of week",4.85,2.64,1.71,0.392,0.0391,0.000893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.85,2.55,1.82,0.378,0.0274,-0.0429,8.73,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.9,2.31,11.2,0.165,-0.155,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.233,1.35,0.108,0.198,7.29,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.96,2.75,0.244,0.94,0.0949,0.0625,7.32,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.64,4.45,0.11,5.06,-0.104,0.605,18.4,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.05,2.58,0.627,2.81,-0.105,0.508,10.9,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.43,0.766,0.0379,0.26,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.01,2.69,1.37,0.877,0.0339,0.269,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.4,2.47,7.53,0.135,-0.0817,-0.345,18.6,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.46,2.76,0.334,1.33,0.0749,0.224,8.23,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.22,2.86,0.254,1.08,0.116,0.092,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.94,4.17,0.311,3.42,-0.096,0.565,13.5,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.6,2.53,1.01,2.01,-0.101,0.412,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.77,2.52,1.71,1.46,-0.0642,0.312,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.79,2.57,1.65,1.5,-0.0642,0.314,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.91,0.243,-0.0781,-0.204,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.57,1.15,0.0714,0.152,8.36,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.1,2.79,0.49,0.765,0.0731,0.0929,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.55,3.32,2.1,1.02,-0.0263,0.165,12.5,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.56,3.05,1.15,4.32,-0.152,0.454,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",15,2.36,11.3,1.28,-0.246,-0.231,22.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.9,2.4,11.1,1.35,-0.248,-0.227,22.5,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.2,2.57,15.2,0.278,-0.191,-0.323,25.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.732,2.69,0.0316,0.115,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.446,1.54,0.059,0.108,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.9,2.63,8.76,0.329,-0.123,-0.215,19.7,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.61,11.3,-0.204,0.461,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.5,2.89,11.5,0.961,-0.179,-0.196,25.5,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.42,1,-0.127,-0.154,24.9,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.4,3.13,14.1,1.12,-0.167,-0.326,27.6,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.7,7.98,-0.0937,0.152,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,3.59,0.827,3.76,0.0158,0.169,16.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.76,3.85,2.8,2,-0.0215,0.00536,14.8,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.61,6.69,-0.105,0.324,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.4,4.56,-0.0886,0.227,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.86,4.17,-0.0906,0.15,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.7,2.78,11.5,0.224,-0.134,-0.375,24.1,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.1,3.22,1.68,4.13,-0.0215,0.0545,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.3,3.13,1.01,2.07,0.0418,0.0598,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.61,3.41,-0.0248,0.156,17.7,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.65,3.1,3.09,3.31,-0.119,0.182,18.3,natural
2021-10-20,"Reference: Age, Report: Day of week",11,2.94,7.25,0.709,-0.0894,-0.203,19.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.1,3.04,8.37,0.508,-0.0946,-0.221,21.1,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.2,2.12,25.8,0.0476,-0.36,-0.656,37.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.08,3.19,4.34,1.35,-0.0533,-0.114,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.21,3.31,2.34,0.43,0.0395,-0.152,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.03,5.19,1.76,1.95,0.00988,0.14,14.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.66,3.15,4.14,1.19,-0.071,0.0786,17.1,natural
2021-10-21,"Reference: Age, Report: Day of week",27.7,2.17,25.4,0.0218,-0.334,-0.736,39.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.1,2.19,25.8,0.0198,-0.327,-0.734,40.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.6,1.77,35.6,0.0218,-0.411,-0.752,45.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.2,3.23,5.38,0.295,-0.0465,-0.29,17.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,3.42,3.73,0.111,-0.0261,-0.399,15.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.16,5.71,0.634,1.76,0.0689,0.163,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.33,3.21,3.15,0.774,-0.0106,-0.0402,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",8.92,3.31,4.89,0.425,-0.0168,-0.171,17.7,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.78,3.4,4.69,0.421,-0.00312,-0.185,17.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.6,3.2,18,0.0536,-0.21,-0.581,35.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.64,3.36,3.75,0.266,0.0167,-0.276,15.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.27,3.52,2.45,0.105,0.0437,-0.43,11.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.09,5.7,0.846,1.46,0.061,0.227,11,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.44,3.34,3.06,0.899,-0.000392,-0.0571,14.4,natural
2021-10-23,"Reference: Age, Report: Day of week",8.98,3.43,4.65,0.665,-0.0391,-0.171,18,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.47,3.48,4.11,0.692,-0.018,-0.152,16.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.6,3.26,17.9,0.0794,-0.245,-0.6,35.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.58,3.69,3.23,0.459,-0.105,-0.253,15.8,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.77,2.06,0.342,0.00273,-0.365,12.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.1,4.54,6.74,0.306,-0.02,-0.311,25.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.38,3.85,2.71,0.72,0.0615,-0.025,11.9,natural
2021-10-24,"Reference: Age, Report: Day of week",14.2,4.17,8.96,0.796,-0.0877,-0.279,25.5,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.7,4.36,7.27,0.782,-0.0489,-0.259,22.6,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.4,4.03,15,0.0754,-0.162,-0.584,31,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.11,4.44,2.82,0.709,-0.0148,-0.22,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.67,4.17,1.94,0.417,0.0176,-0.349,12.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.1,3.23,26.5,0.105,-0.261,-0.556,44.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.27,4.06,3.73,1.31,-0.0278,0.00804,17.3,natural
2021-10-25,"Reference: Age, Report: Day of week",10.5,4.5,4.57,1.2,-0.0333,-0.0679,19.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.5,4.56,4.86,0.885,-0.0137,-0.116,18.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21,4.87,15,0.847,-0.212,-0.425,36.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.78,4.5,4.47,0.647,-0.0761,-0.235,17.8,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.49,4.09,2.86,0.316,-0.0372,-0.372,14.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.2,4.8,9.64,0.48,-0.108,-0.454,28.3,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.67,3.52,5.26,0.669,-0.0745,-0.216,19,natural
2021-10-26,"Reference: Age, Report: Day of week",9.81,3.63,5.29,0.68,-0.075,-0.262,19,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.61,5.59,0.571,-0.0692,-0.288,19.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.5,4.59,10.3,0.213,-0.134,-0.459,30.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.44,3.81,5.08,0.279,-0.0687,-0.377,18.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.16,3.74,3.98,0.0972,-0.00937,-0.448,16.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.9,6.19,3.52,1.93,-0.0656,-0.0446,24.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13,3.44,8.74,0.603,-0.137,-0.169,23.7,natural
2021-10-27,"Reference: Age, Report: Day of week",12.4,3.66,7.65,0.836,-0.129,-0.102,23.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.3,3.67,7.6,0.728,-0.122,-0.114,22.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.6,4.61,8.69,1.04,-0.109,-0.16,28.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.8,3.91,6.26,0.35,-0.0301,-0.302,21.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,4.13,3.26,0.214,0.0199,-0.339,16.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.69,3.36,-0.0248,0.151,20,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.8,4.01,4.97,1.45,-0.123,-0.0295,22.1,natural
2021-10-28,"Reference: Age, Report: Day of week",9.68,4.43,2.81,2.25,-0.102,0.0688,19.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.47,4.57,2.53,2.2,-0.0925,0.075,18.2,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.6,6.33,6.75,2.97,-0.0906,0.0152,33,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.67,5.14,1.38,2.03,0.0185,1.19e-17,15.8,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,5.48,1.16,1.89,0.0323,0.0304,13.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,0.984,3.34,-0.0277,0.279,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.6,3.97,5.16,1.22,-0.112,0.025,21.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.1,4.63,2.27,2.04,-0.0963,0.203,16.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.08,4.81,2.01,2.13,-0.0805,0.206,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.1,5.87,9.93,0.704,-0.0781,-0.181,36,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.02,5.23,1.21,1.47,0.0536,0.0125,13.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.32,5.5,1.44,1.29,0.065,-0.00364,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.8,7.43,1.85,2.33,-0.0114,0.204,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.2,4.05,6.86,1.07,-0.1,0.0286,22.5,natural
2021-10-30,"Reference: Age, Report: Day of week",12.4,4.92,6.23,1.01,-0.027,-0.0304,22.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.2,5.07,5.84,1.11,-0.023,0.00179,22,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",24.3,5.03,18.5,0.371,-0.153,-0.291,42.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.61,5.53,1.82,1.12,0.0517,-0.0295,13.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,5.61,1.94,0.947,0.0753,-0.00357,14.5,natural
2021-10-31,"Reference: Fixed, Report: Fixed",18.6,5.51,11.7,0.821,-0.114,-0.252,37,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.1,4.47,5.56,0.938,-0.0744,-0.00446,19.1,natural
2021-10-31,"Reference: Age, Report: Day of week",27.6,4.16,22.3,0.872,-0.248,-0.315,43.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",27.2,4.31,21.7,0.98,-0.246,-0.295,41.1,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",23.2,5.2,16.8,0.931,-0.182,-0.248,37.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.82,6.39,1.67,1.67,0.0615,-0.0277,15.8,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,6.04,1.45,0.863,0.0918,-0.0491,12.5,natural
2021-11-01,"Reference: Fixed, Report: Fixed",34.8,4.25,30,0.308,-0.276,-0.421,53.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,4.01,8.08,-0.164,0.196,32.6,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,1.99,14.2,-0.163,0.421,39,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.6,6.96,2.26,11.3,-0.143,0.328,36.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.4,8.29,4.91,10,-0.143,0.119,43.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,0.979,14.9,-0.0331,0.194,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,7.91,0.362,7.1,0.0234,0.283,29.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",35.8,4.41,30.9,0.143,-0.268,-0.495,54.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",21.2,3.91,16.6,0.416,-0.207,-0.34,35.1,natural
2021-11-02,"Reference: Age, Report: Day of week",46.2,3.65,42.2,0.0496,-0.368,-0.672,67.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",64.6,3.02,61.5,0.00397,-0.444,-0.809,83.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",79.7,1.93,77.6,0.00397,-0.497,-0.855,90.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",22,4.28,17.2,0.188,-0.236,-0.557,37.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,4.18,14.9,0.135,-0.214,-0.588,37.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18,6.75,9.56,1.3,-0.145,-0.209,35.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",19,4.01,14.3,0.422,-0.206,-0.325,33.2,natural
2021-11-03,"Reference: Age, Report: Day of week",18.5,4.13,13.7,0.429,-0.175,-0.29,33,natural
