nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Day of week",8.33,2.49,1.72,4.07,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.25,2.34,4.01,1.79,-0.0947,-0.0107,14.6,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.48,2.34,4.47,1.54,-0.0942,-0.0286,14.8,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.6,2.78,6.68,0.973,-0.121,-0.246,18.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.98,2.58,2.49,1.79,-0.0113,-0.0527,13.2,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.05,2.49,1.56,0.884,0.0638,-0.017,10.4,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.42,4.02,0.612,4.74,-0.103,0.367,16.6,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.02,4.29,-0.152,0.394,12.9,natural
2021-10-13,"Reference: Age, Report: Day of week",7.78,2.54,1.86,3.33,-0.151,0.263,13.1,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.89,2.53,2.02,3.29,-0.157,0.255,13.6,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.32,3.06,1.45,2.72,-0.0788,0.205,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.97,2.81,0.749,3.38,-0.00512,0.184,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.387,2.18,0.0451,0.205,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.75,4.23,0.149,4.36,-0.0921,0.504,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.98,2.6,0.375,2.97,-0.109,0.439,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.81,2.64,1.67,0.406,0.0349,0.00893,8.47,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.82,2.55,1.77,0.39,0.029,-0.025,8.7,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.181,-0.167,-0.346,20.9,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.216,1.39,0.104,0.189,7.42,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.75,0.241,0.991,0.083,0.0857,7.43,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.74,4.45,0.104,5.17,-0.104,0.607,18.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.17,2.58,0.636,2.93,-0.113,0.518,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.98,2.69,1.43,0.802,0.0264,0.264,9.16,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.05,2.69,1.38,0.913,0.032,0.262,9.42,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.44,0.147,-0.0828,-0.339,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.52,2.76,0.333,1.39,0.065,0.219,8.41,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.27,2.86,0.247,1.14,0.114,0.104,7,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.04,4.17,0.318,3.51,-0.102,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.72,2.53,1.05,2.1,-0.112,0.413,9.84,natural
2021-10-16,"Reference: Age, Report: Day of week",5.85,2.52,1.73,1.52,-0.0701,0.296,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.87,2.57,1.67,1.56,-0.076,0.312,10.5,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.88,0.251,-0.0722,-0.198,19.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.58,2.74,0.589,1.2,0.0576,0.148,8.64,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.2,2.79,0.524,0.822,0.0573,0.132,7.2,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.57,3.32,2.1,1.04,-0.0401,0.157,12.4,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.58,3.05,1.16,4.33,-0.151,0.446,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.28,-0.257,-0.238,22.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,11,1.35,-0.255,-0.227,22.4,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.284,-0.197,-0.317,25.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.96,3.48,0.709,2.71,0.0119,0.113,13.8,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.25,3.21,0.459,1.53,0.057,0.0973,9.12,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.7,0.343,-0.125,-0.223,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.61,11.4,-0.22,0.474,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.4,0.972,-0.184,-0.201,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.35,1.01,-0.134,-0.161,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.12,-0.174,-0.333,27.5,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.67,8.04,-0.101,0.162,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,3.59,0.835,3.78,0.0126,0.176,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.75,3.85,2.77,2.01,-0.022,-0.00446,14.7,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.58,6.72,-0.105,0.3,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.36,4.61,-0.0853,0.222,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.1,3.05,2.81,4.2,-0.0939,0.139,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.4,0.226,-0.125,-0.375,24,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.12,3.22,1.63,4.19,-0.0254,0.0455,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,0.987,2.12,0.0359,0.0616,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.55,3.43,-0.011,0.142,17.4,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.5,3.1,2.88,3.37,-0.107,0.202,18,natural
2021-10-20,"Reference: Age, Report: Day of week",10.7,2.94,6.93,0.709,-0.0778,-0.202,19,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.8,3.04,8.05,0.512,-0.0952,-0.234,20.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.8,2.12,25.4,0.0476,-0.362,-0.665,37,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.9,3.19,4.1,1.4,-0.0548,-0.104,17.2,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.09,3.31,2.2,0.451,0.0378,-0.134,11.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.99,5.19,1.69,2,-0.00198,0.16,14.5,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.34,3.15,3.82,1.21,-0.0729,0.0786,16.6,natural
2021-10-21,"Reference: Age, Report: Day of week",27,2.17,24.7,0.0218,-0.336,-0.728,39,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.4,2.19,25.1,0.0198,-0.329,-0.726,40.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.9,1.77,34.9,0.0218,-0.41,-0.752,44.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.86,3.23,5,0.314,-0.0374,-0.299,17.4,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.22,3.42,3.44,0.127,-0.0202,-0.386,14.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.1,5.71,0.546,1.8,0.0749,0.212,10.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.95,3.21,2.8,0.778,0.011,-0.0179,13.8,natural
2021-10-22,"Reference: Age, Report: Day of week",8.42,3.31,4.42,0.411,0.00234,-0.149,16.8,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.3,3.4,4.23,0.413,0.0141,-0.182,16.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.8,3.2,17.2,0.0476,-0.196,-0.578,34.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.24,3.36,3.36,0.272,0.0258,-0.281,14.9,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.01,3.52,2.21,0.105,0.0551,-0.429,11,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.03,5.7,0.723,1.53,0.0689,0.254,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.95,3.34,2.59,0.899,0.0271,-0.0304,13.2,natural
2021-10-23,"Reference: Age, Report: Day of week",8.21,3.43,3.94,0.641,-0.0117,-0.151,16.7,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.81,3.48,3.5,0.672,0.00783,-0.131,15.2,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.5,3.26,16.8,0.0833,-0.229,-0.608,34.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.03,3.69,2.71,0.463,-0.0775,-0.235,14.5,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",5.94,3.77,1.69,0.348,0.0359,-0.321,11.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.1,4.54,5.86,0.302,0.00745,-0.295,24.3,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.99,3.85,2.26,0.798,0.0753,0.0313,11.2,natural
2021-10-24,"Reference: Age, Report: Day of week",13.3,4.17,8.02,0.831,-0.0749,-0.29,23.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.9,4.36,6.49,0.824,-0.0436,-0.24,21.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.2,4.03,13.8,0.0734,-0.142,-0.57,29.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.78,4.44,2.35,0.853,-0.00742,-0.201,13.8,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.52,4.17,1.7,0.518,0.0372,-0.338,11.7,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.5,3.23,24.9,0.0992,-0.256,-0.549,42.8,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.67,4.06,3.06,1.41,0.000787,0.0384,16.3,natural
2021-10-25,"Reference: Age, Report: Day of week",9.84,4.5,3.85,1.31,-0.0126,-0.0268,18.2,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.81,4.56,4.13,0.925,0.00745,-0.0982,17.7,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.7,4.87,13.7,0.893,-0.179,-0.42,34.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.19,4.5,3.79,0.752,-0.0528,-0.215,17,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",6.99,4.09,2.36,0.362,-0.00783,-0.34,13.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14,4.8,8.36,0.55,-0.0787,-0.402,26.2,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.67,3.52,4.16,0.769,-0.047,-0.172,17,natural
2021-10-26,"Reference: Age, Report: Day of week",8.86,3.63,4.24,0.793,-0.0358,-0.188,17,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.95,3.61,4.45,0.665,-0.028,-0.238,17.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14,4.59,8.85,0.245,-0.104,-0.461,28.3,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.4,3.81,4.02,0.33,-0.045,-0.382,16.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.24,3.74,3.12,0.119,0.0173,-0.424,14.7,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.5,6.19,2.77,2.35,-0.044,0.017,23.6,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12,3.44,7.54,0.796,-0.0975,-0.106,22.4,natural
2021-10-27,"Reference: Age, Report: Day of week",11.5,3.66,6.5,1.04,-0.116,-0.0866,22.2,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.4,3.67,6.48,0.934,-0.112,-0.0875,21.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.8,4.61,7.64,1.3,-0.0839,-0.113,26.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10,3.91,5.33,0.505,-0.0129,-0.253,20.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.18,4.13,2.54,0.292,0.0444,-0.304,14.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.35,3.97,-0.0327,0.165,19.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.4,4.01,4.18,1.95,-0.133,0.0232,21.2,natural
2021-10-28,"Reference: Age, Report: Day of week",9.66,4.43,2.24,2.84,-0.09,0.108,18.7,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.5,4.57,2.02,2.77,-0.0794,0.128,17.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.3,6.33,6.12,3.37,-0.0886,0.0634,32.1,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.94,5.14,1.07,2.62,0.0103,0.0161,16,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,5.48,0.938,2.57,0.000787,0.0795,14.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.5,7.66,0.711,4.12,-0.0415,0.35,16.7,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.2,3.97,4.29,1.69,-0.127,0.067,20.5,natural
2021-10-29,"Reference: Age, Report: Day of week",9.27,4.63,1.82,2.69,-0.106,0.271,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.28,4.81,1.58,2.78,-0.0963,0.287,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16,5.87,8.72,0.87,-0.0967,-0.141,33.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.31,5.23,0.955,2.03,0.0336,0.0866,13.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,5.5,1.13,1.81,0.0387,0.0882,13.7,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,1.42,3.02,-0.0272,0.27,17.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.5,4.05,5.74,1.5,-0.101,0.0902,21.4,natural
2021-10-30,"Reference: Age, Report: Day of week",11.7,4.92,5.26,1.35,-0.0152,0.0536,20.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.7,5.07,4.96,1.47,-0.025,0.0884,20.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",22.6,5.03,16.7,0.538,-0.141,-0.262,39.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.8,5.53,1.4,1.74,0.0494,0.124,13.6,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.68,5.61,1.53,1.45,0.0477,0.0732,15.2,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.3,5.51,10.2,1.08,-0.0936,-0.203,34.9,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.4,4.47,4.53,1.31,-0.0758,0.0973,18.1,natural
2021-10-31,"Reference: Age, Report: Day of week",25.7,4.16,20.1,1.19,-0.233,-0.288,41.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.4,4.31,19.5,1.31,-0.23,-0.274,38.9,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",21.6,5.2,14.9,1.2,-0.155,-0.212,35.5,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,1.33,2.19,0.0576,0.0429,16.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.48,6.04,1.13,1.23,0.0937,0.0161,13.1,natural
2021-11-01,"Reference: Fixed, Report: Fixed",32.3,4.25,27.4,0.407,-0.239,-0.388,50.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,3.23,8.88,-0.164,0.299,31.7,natural
2021-11-01,"Reference: Age, Report: Day of week",23.7,6.84,1.55,15.2,-0.174,0.484,39.8,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.1,6.96,1.78,12.2,-0.145,0.413,36.5,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.1,8.29,3.96,10.7,-0.125,0.162,42.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.9,8.31,0.688,15.9,-0.0312,0.233,41,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,7.91,0.239,8.26,0.00356,0.365,32.2,natural
2021-11-02,"Reference: Fixed, Report: Fixed",32.8,4.41,27.9,0.135,-0.248,-0.487,50.3,natural
2021-11-02,"Reference: Fixed, Report: Day of week",18.5,3.91,13.9,0.441,-0.163,-0.33,31.8,natural
2021-11-02,"Reference: Age, Report: Day of week",42.5,3.65,38.5,0.0397,-0.348,-0.678,63.6,natural
2021-11-02,"Reference: Age and week, Report: Day of week",60.7,3.02,57.5,0.00198,-0.42,-0.804,79.4,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",75.8,1.93,73.7,0.00198,-0.488,-0.862,86.7,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",19.1,4.28,14.3,0.215,-0.194,-0.533,34.3,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17,4.18,12.2,0.135,-0.149,-0.553,33.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.4,6.75,7.72,1.59,-0.124,-0.154,32.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",16.3,4.01,11.4,0.553,-0.17,-0.218,30,natural
2021-11-03,"Reference: Age, Report: Day of week",15.9,4.13,11,0.566,-0.152,-0.203,29.9,natural
