nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Reference: Age, Report: Day of week",5.29,2.32,1.7,1.18,-0.0661,0.296,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.39,2.36,1.83,1.11,-0.0425,0.247,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.95,2.19,6.43,0.165,-0.0528,-0.26,15.9,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.67,2.63,0.545,1.45,0.0174,0.306,8.29,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.77,2.65,0.289,0.804,0.0845,0.249,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.16,3.79,0.164,4.19,-0.15,0.654,14.7,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.72,2.52,0.593,3.58,-0.183,0.538,12.5,natural
2021-10-09,"Reference: Age, Report: Day of week",6.85,2.76,2.02,1.96,-0.0906,0.21,11.4,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.93,2.77,2.07,1.98,-0.0808,0.18,11.3,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.28,2.36,5.45,0.349,-0.0577,-0.176,14.3,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.55,2.99,0.23,2.31,0.00158,0.454,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.66,2.9,0.105,1.65,0.0448,0.423,9.07,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.47,3.02,1.35,1,-0.0213,0.186,10.1,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.06,2.8,0.864,4.37,-0.183,0.559,15.8,natural
2021-10-10,"Reference: Age, Report: Day of week",13.3,2.19,9.52,1.46,-0.218,-0.129,20.7,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.4,2.31,8.59,1.38,-0.212,-0.129,20.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12,2.35,9.34,0.183,-0.112,-0.335,17.5,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.45,3.38,0.76,2.25,0.0198,0.279,13.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.87,3.06,0.264,1.51,0.11,0.266,8.71,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.3,2.25,8.59,0.363,-0.172,-0.171,19.4,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.39,2.95,1.64,4.74,-0.175,0.473,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",8.26,3.02,3.78,1.38,-0.065,0.0795,13.7,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.5,2.96,4.71,0.728,-0.0533,-0.0786,14.8,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.2,2.89,13.6,0.446,-0.202,-0.439,27.2,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.63,3.2,2.77,1.57,0.016,0.0607,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",4.93,2.85,1.34,0.651,0.0542,0.017,8.84,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.99,3.08,3.36,1.45,-0.085,-0.0464,14.1,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.48,2.49,1.93,4,-0.129,0.259,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.53,2.34,4.31,1.77,-0.108,-0.0321,14.9,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.77,2.34,4.77,1.52,-0.0981,-0.0518,15.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.9,2.78,7.06,0.955,-0.134,-0.268,18.6,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.26,2.58,2.79,1.77,-0.0226,-0.0723,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,2.49,1.73,0.85,0.0582,-0.0545,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.755,4.66,-0.105,0.35,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.98,2.53,1.2,4.21,-0.152,0.368,13,natural
2021-10-13,"Reference: Age, Report: Day of week",8,2.54,2.13,3.28,-0.166,0.255,13.4,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.12,2.53,2.29,3.24,-0.161,0.25,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.47,3.06,1.65,2.67,-0.0847,0.221,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.11,2.81,0.94,3.32,-0.011,0.169,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.49,2.84,0.512,2.09,0.0418,0.2,10.4,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.62,4.23,0.185,4.19,-0.0821,0.462,15.7,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.88,2.6,0.407,2.83,-0.113,0.438,11.4,natural
2021-10-14,"Reference: Age, Report: Day of week",4.91,2.64,1.78,0.386,0.0411,-0.00804,8.65,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.93,2.55,1.89,0.372,0.0254,-0.0536,8.91,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.1,2.31,11.4,0.163,-0.155,-0.348,21.2,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.31,2.7,0.254,1.32,0.11,0.189,7.22,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.91,2.75,0.258,0.877,0.103,0.0518,7.25,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.52,4.45,0.112,4.94,-0.104,0.605,18.1,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.96,2.58,0.643,2.71,-0.105,0.49,10.8,natural
2021-10-15,"Reference: Age, Report: Day of week",4.97,2.69,1.48,0.738,0.0359,0.247,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.03,2.69,1.42,0.849,0.028,0.258,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.5,2.47,7.71,0.133,-0.0869,-0.346,18.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.41,2.76,0.345,1.27,0.0788,0.219,8.16,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.16,2.86,0.263,1.01,0.122,0.0812,6.75,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.84,4.17,0.316,3.32,-0.094,0.556,13.3,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.56,2.53,1.05,1.93,-0.101,0.405,9.66,natural
2021-10-16,"Reference: Age, Report: Day of week",5.8,2.52,1.77,1.43,-0.0543,0.292,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.81,2.57,1.71,1.46,-0.0578,0.304,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.3,2.72,7.09,0.243,-0.0781,-0.204,19.7,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.51,2.74,0.593,1.12,0.0793,0.145,8.39,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.06,2.79,0.504,0.709,0.0771,0.0696,6.98,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.6,3.32,2.18,0.984,-0.0303,0.157,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.57,3.05,1.21,4.27,-0.146,0.447,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.5,1.27,-0.25,-0.232,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.1,2.4,11.3,1.34,-0.252,-0.228,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.4,2.57,15.5,0.276,-0.192,-0.323,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",7.01,3.48,0.793,2.67,0.0257,0.101,14,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.24,3.21,0.47,1.5,0.061,0.0902,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.1,2.63,8.96,0.317,-0.121,-0.224,19.8,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.69,11.3,-0.198,0.447,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.7,2.89,11.7,0.961,-0.183,-0.196,25.8,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.3,3.36,9.64,1,-0.131,-0.154,25.2,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.7,3.13,14.3,1.13,-0.174,-0.325,27.8,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.81,7.99,-0.0971,0.142,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.879,3.75,0.0198,0.167,16.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.88,3.85,2.9,2.02,-0.0215,-0.00625,15.1,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.67,6.68,-0.101,0.322,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.48,4.57,-0.0965,0.197,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,2.95,4.18,-0.0886,0.138,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.8,2.78,11.6,0.224,-0.14,-0.386,24.3,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.18,3.22,1.75,4.14,-0.0215,0.0357,16.3,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.33,3.13,1.06,2.05,0.0441,0.0536,12.9,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.1,4.93,1.67,3.41,-0.0248,0.154,17.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.78,3.1,3.21,3.31,-0.115,0.181,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.3,2.94,7.47,0.711,-0.0985,-0.209,19.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.3,3.04,8.6,0.51,-0.0946,-0.227,21.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.5,2.12,26.1,0.0377,-0.36,-0.665,37.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.24,3.19,4.49,1.37,-0.0533,-0.136,17.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,3.31,2.42,0.42,0.0434,-0.161,11.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.08,5.19,1.82,1.95,0.00631,0.131,14.9,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.77,3.15,4.25,1.19,-0.0729,0.0679,17.2,natural
2021-10-21,"Reference: Age, Report: Day of week",27.9,2.17,25.6,0.0218,-0.331,-0.735,40.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.3,2.19,26,0.0198,-0.327,-0.734,41.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.8,1.77,35.8,0.0218,-0.411,-0.752,46,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.35,3.23,5.51,0.305,-0.0542,-0.301,18.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,3.42,3.82,0.0992,-0.03,-0.407,15.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.21,5.71,0.67,1.77,0.0689,0.163,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.46,3.21,3.26,0.784,-0.0106,-0.0402,14.9,natural
2021-10-22,"Reference: Age, Report: Day of week",9.04,3.31,5.01,0.426,-0.0168,-0.171,17.9,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.9,3.4,4.81,0.423,-0.00507,-0.176,17.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.8,3.2,18.2,0.0536,-0.211,-0.581,35.4,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.78,3.36,3.88,0.274,0.0113,-0.278,16,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.52,2.52,0.103,0.0378,-0.428,12.1,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.12,5.7,0.884,1.46,0.059,0.217,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.55,3.34,3.18,0.889,0.00157,-0.0482,14.6,natural
2021-10-23,"Reference: Age, Report: Day of week",9.13,3.43,4.8,0.655,-0.0431,-0.172,18.2,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.6,3.48,4.25,0.682,-0.018,-0.152,16.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",21.8,3.26,18.1,0.0754,-0.243,-0.609,35.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.69,3.69,3.35,0.455,-0.109,-0.247,16,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.41,3.77,2.13,0.331,0.00273,-0.366,12.7,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.2,4.54,6.92,0.31,-0.0298,-0.309,26.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.48,3.85,2.82,0.708,0.0635,-0.0339,12,natural
2021-10-24,"Reference: Age, Report: Day of week",14.4,4.17,9.15,0.806,-0.0973,-0.284,25.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.9,4.36,7.44,0.792,-0.0562,-0.262,22.9,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.6,4.03,15.2,0.0754,-0.161,-0.588,31.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.25,4.44,2.97,0.699,-0.0265,-0.223,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.76,4.17,2.02,0.409,0.00196,-0.367,12.2,natural
2021-10-25,"Reference: Fixed, Report: Fixed",30.4,3.23,26.9,0.105,-0.266,-0.557,45,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.42,4.06,3.88,1.31,-0.0298,-0.00268,17.5,natural
2021-10-25,"Reference: Age, Report: Day of week",10.6,4.5,4.73,1.2,-0.0313,-0.0768,19.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.7,4.56,5.03,0.879,-0.0196,-0.13,19,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.2,4.87,15.3,0.845,-0.204,-0.418,36.4,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.95,4.5,4.63,0.649,-0.0853,-0.238,18,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.61,4.09,2.98,0.314,-0.0431,-0.371,15,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.4,4.8,9.9,0.48,-0.122,-0.471,28.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",9.87,3.52,5.46,0.653,-0.0668,-0.239,19.3,natural
2021-10-26,"Reference: Age, Report: Day of week",10,3.63,5.51,0.666,-0.0828,-0.289,19.4,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.2,3.61,5.81,0.562,-0.0654,-0.308,19.8,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",15.8,4.59,10.6,0.209,-0.134,-0.459,30.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.65,3.81,5.29,0.275,-0.0726,-0.382,19.2,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.33,3.74,4.15,0.0933,-0.0168,-0.464,17.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12,6.19,3.68,1.89,-0.0533,-0.0625,24.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.3,3.44,9.08,0.583,-0.137,-0.169,24.2,natural
2021-10-27,"Reference: Age, Report: Day of week",12.7,3.66,7.95,0.811,-0.136,-0.104,23.7,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.5,3.67,7.9,0.704,-0.127,-0.126,23.3,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14.9,4.61,9.01,1,-0.112,-0.172,28.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11,3.91,6.52,0.34,-0.034,-0.303,21.9,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.05,4.13,3.46,0.204,0.016,-0.377,16.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.78,3.26,-0.011,0.133,20.2,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11,4.01,5.26,1.39,-0.117,-0.0509,22.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.77,4.43,2.98,2.16,-0.102,0.067,19.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.53,4.57,2.68,2.11,-0.0886,0.0625,18.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.9,6.33,7.04,2.95,-0.0886,-0.00268,33.5,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.69,5.14,1.46,1.96,0.0165,-0.0107,15.9,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,5.48,1.26,1.77,0.0326,0.0107,13.3,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.09,3.21,-0.0296,0.23,15.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11,3.97,5.54,1.17,-0.11,0.0161,22.3,natural
2021-10-29,"Reference: Age, Report: Day of week",9.19,4.63,2.46,1.93,-0.0824,0.14,17.1,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.15,4.81,2.2,2,-0.0765,0.171,16.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.6,5.87,10.4,0.696,-0.0781,-0.185,36.9,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.13,5.23,1.36,1.41,0.0497,-0.0161,14,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,5.5,1.59,1.17,0.067,-0.0236,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.03,2.26,-0.0075,0.162,18.1,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.6,4.05,7.33,1.03,-0.0981,-0.00357,23.1,natural
2021-10-30,"Reference: Age, Report: Day of week",12.8,4.92,6.65,0.988,-0.0343,-0.0446,23.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.6,5.07,6.21,1.09,-0.0363,-0.0205,22.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25,5.03,19.3,0.367,-0.167,-0.313,43.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.83,5.53,2.06,1.09,0.0418,-0.0527,13.9,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.69,5.61,2.14,0.826,0.066,-0.025,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.1,5.51,12.3,0.809,-0.127,-0.273,38,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.6,4.47,6.04,0.907,-0.0797,-0.0429,19.8,natural
2021-10-31,"Reference: Age, Report: Day of week",28.4,4.16,23.2,0.862,-0.264,-0.341,44.4,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28,4.31,22.5,0.966,-0.243,-0.312,42.1,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24,5.2,17.6,0.917,-0.189,-0.275,38.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",9.96,6.39,1.87,1.59,0.0483,-0.0437,16.1,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,6.04,1.64,0.782,0.0839,-0.0732,12.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",35.8,4.25,31,0.308,-0.277,-0.421,54.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18,5.53,4.38,7.97,-0.166,0.171,33.1,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.19,14,-0.167,0.397,39.2,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.7,6.96,2.5,11.2,-0.154,0.303,36.6,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.8,8.29,5.32,9.91,-0.143,0.119,44.4,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.12,14.7,-0.0401,0.174,39.8,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,7.91,0.419,6.77,0.028,0.254,29.1,natural
2021-11-02,"Reference: Fixed, Report: Fixed",36.7,4.41,31.8,0.143,-0.277,-0.501,55.3,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22,3.91,17.4,0.41,-0.221,-0.355,36.1,natural
2021-11-02,"Reference: Age, Report: Day of week",47.3,3.65,43.3,0.0496,-0.375,-0.674,68.7,natural
2021-11-02,"Reference: Age and week, Report: Day of week",65.7,3.02,62.6,0.00397,-0.444,-0.809,84.5,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",80.8,1.93,78.7,0.00397,-0.502,-0.856,91.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",22.9,4.28,18.1,0.184,-0.251,-0.561,38.8,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,4.18,15.6,0.135,-0.239,-0.604,38.3,natural
2021-11-03,"Reference: Fixed, Report: Fixed",18.7,6.75,10.2,1.29,-0.161,-0.225,36.3,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20,4.01,15.3,0.418,-0.218,-0.332,34.4,natural
2021-11-03,"Reference: Age, Report: Day of week",19.5,4.13,14.7,0.425,-0.205,-0.312,34.2,natural
