nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age and week, Report: Day of week",7.31,2.38,2.12,2.74,-0.147,0.32,13.6,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",6.98,2.71,2.46,1.71,-0.0558,0.274,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.74,2.61,0.775,3.28,-0.0356,0.298,12.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.19,3.7,0.423,5.05,-0.167,0.604,15.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",7.18,2.4,0.823,3.93,-0.222,0.564,12.1,natural
2021-10-07,"Reference: Age, Report: Day of week",5.76,2.28,2.37,1.02,-0.0853,0.24,10.7,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.64,2.3,2.22,1.04,-0.0754,0.262,10.5,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,1.23,17.1,5.52,-0.424,-0.0782,25.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.16,2.55,0.732,1.81,0.00158,0.292,9.38,natural
2021-10-08,"Reference: Fixed, Report: Fixed",9.1,3.85,0.123,5.12,-0.193,0.679,16.7,natural
2021-10-08,"Reference: Fixed, Report: Day of week",6.11,2.36,0.582,3.14,-0.179,0.549,10.4,natural
2021-10-08,"Reference: Age, Report: Day of week",5.29,2.32,1.57,1.31,-0.0917,0.333,10.3,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.36,2.36,1.68,1.24,-0.0701,0.293,10.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",8.59,2.19,6.07,0.173,-0.0436,-0.2,15.3,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.68,2.63,0.454,1.56,0.0095,0.371,8.14,natural
2021-10-09,"Reference: Fixed, Report: Fixed",8.43,3.79,0.154,4.47,-0.167,0.671,15.4,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.99,2.52,0.548,3.9,-0.211,0.553,12.8,natural
2021-10-09,"Reference: Age, Report: Day of week",6.81,2.76,1.83,2.11,-0.0917,0.247,11.3,natural
2021-10-09,"Reference: Age and week, Report: Day of week",6.88,2.77,1.88,2.13,-0.0765,0.218,11.2,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.92,2.36,5.08,0.371,-0.0402,-0.134,13.8,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.68,2.99,0.195,2.48,-0.0123,0.474,10.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.43,3.02,1.22,1.1,-0.0292,0.217,10,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.21,2.8,0.768,4.62,-0.187,0.573,15.9,natural
2021-10-10,"Reference: Age, Report: Day of week",13,2.19,9.07,1.59,-0.223,-0.117,20.3,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.1,2.31,8.14,1.5,-0.21,-0.112,19.7,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",11.5,2.35,8.88,0.187,-0.102,-0.312,16.9,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.612,2.37,0.0214,0.306,13,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.9,2.25,8.15,0.389,-0.168,-0.165,18.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.46,4.9,-0.201,0.496,17.6,natural
2021-10-11,"Reference: Age, Report: Day of week",7.99,3.02,3.46,1.44,-0.0747,0.0911,13.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.19,2.96,4.37,0.762,-0.0514,-0.0384,14.4,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",16.7,2.89,13.1,0.458,-0.187,-0.423,26.6,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.34,3.2,2.45,1.61,0.0141,0.105,13.1,natural
2021-10-12,"Reference: Fixed, Report: Fixed",7.71,3.08,3.03,1.48,-0.0752,-0.0312,13.6,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.3,2.49,1.67,4.09,-0.119,0.299,14.3,natural
2021-10-12,"Reference: Age, Report: Day of week",8.19,2.34,3.94,1.8,-0.0947,-0.0107,14.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.42,2.34,4.4,1.55,-0.0942,-0.0286,14.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.5,2.78,6.61,0.975,-0.117,-0.241,18,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",6.92,2.58,2.42,1.81,-0.0113,-0.0455,13.2,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.44,4.02,0.58,4.8,-0.101,0.387,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,0.975,4.34,-0.15,0.404,13.1,natural
2021-10-13,"Reference: Age, Report: Day of week",7.74,2.54,1.79,3.36,-0.149,0.273,13,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.85,2.53,1.94,3.32,-0.159,0.264,13.5,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.28,3.06,1.39,2.75,-0.0715,0.221,13.7,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.96,2.81,0.692,3.42,-0.00552,0.211,11.7,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.86,4.23,0.137,4.49,-0.0881,0.529,16.1,natural
2021-10-14,"Reference: Fixed, Report: Day of week",6.04,2.6,0.357,3.05,-0.117,0.442,11.8,natural
2021-10-14,"Reference: Age, Report: Day of week",4.74,2.64,1.6,0.41,0.0388,0.0143,8.22,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.74,2.55,1.69,0.394,0.0329,-0.0232,8.45,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.5,2.31,10.9,0.183,-0.167,-0.346,20.6,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.35,2.7,0.202,1.43,0.108,0.191,7.53,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.84,4.45,0.0938,5.29,-0.1,0.609,18.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.19,2.58,0.582,3,-0.113,0.538,11.1,natural
2021-10-15,"Reference: Age, Report: Day of week",4.88,2.69,1.31,0.833,0.028,0.275,9.02,natural
2021-10-15,"Reference: Age and week, Report: Day of week",4.95,2.69,1.26,0.944,0.032,0.273,9.28,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10,2.47,7.16,0.147,-0.08,-0.339,18.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.52,2.76,0.295,1.43,0.061,0.224,8.3,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.1,4.17,0.286,3.61,-0.106,0.562,14,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.69,2.53,0.962,2.16,-0.114,0.428,9.7,natural
2021-10-16,"Reference: Age, Report: Day of week",5.75,2.52,1.6,1.56,-0.0622,0.307,10.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.78,2.57,1.55,1.6,-0.0681,0.32,10.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",9.84,2.72,6.6,0.253,-0.0683,-0.196,19,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.57,2.74,0.538,1.24,0.0576,0.162,8.5,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.45,3.32,1.94,1.09,-0.0361,0.17,12.1,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.55,3.05,1.03,4.44,-0.153,0.462,16.1,natural
2021-10-17,"Reference: Age, Report: Day of week",14.6,2.36,10.8,1.3,-0.246,-0.234,22.3,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.5,2.4,10.6,1.37,-0.248,-0.225,22,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",17.8,2.57,14.8,0.288,-0.193,-0.316,25.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.91,3.48,0.604,2.77,0.0135,0.143,13.8,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.5,2.63,8.38,0.347,-0.12,-0.196,19.3,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.47,11.4,-0.216,0.483,27.8,natural
2021-10-18,"Reference: Age, Report: Day of week",15.1,2.89,11.1,0.976,-0.174,-0.184,25.1,natural
2021-10-18,"Reference: Age and week, Report: Day of week",13.7,3.36,9.06,1.02,-0.124,-0.144,24.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18,3.13,13.6,1.12,-0.159,-0.323,27,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.7,4.02,1.5,8.09,-0.0951,0.176,24.9,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.52,3.85,2.54,2.02,-0.0145,0.00625,14.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.4,3.13,1.41,6.79,-0.109,0.319,18,natural
2021-10-19,"Reference: Age, Report: Day of week",9.94,3.07,2.14,4.64,-0.0774,0.228,17.5,natural
2021-10-19,"Reference: Age and week, Report: Day of week",9.93,3.05,2.57,4.22,-0.0822,0.165,18.2,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.2,2.78,11.1,0.226,-0.117,-0.352,23.5,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",8.96,3.22,1.44,4.22,-0.0102,0.0625,16,natural
2021-10-20,"Reference: Fixed, Report: Fixed",9.87,4.93,1.39,3.46,-0.013,0.157,16.9,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.3,3.1,2.64,3.42,-0.102,0.206,17.6,natural
2021-10-20,"Reference: Age, Report: Day of week",10.3,2.94,6.49,0.715,-0.0701,-0.177,18.4,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.3,3.04,7.61,0.518,-0.0894,-0.219,20.1,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.2,2.12,24.8,0.0476,-0.354,-0.662,36.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.56,3.19,3.75,1.41,-0.0319,-0.0812,16.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",8.87,5.19,1.54,2.04,-0.00198,0.19,14.3,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.12,3.15,3.58,1.24,-0.069,0.102,16.4,natural
2021-10-21,"Reference: Age, Report: Day of week",26.5,2.17,24.2,0.0218,-0.32,-0.714,38.5,natural
2021-10-21,"Reference: Age and week, Report: Day of week",26.8,2.19,24.6,0.0198,-0.321,-0.719,39.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",36.4,1.77,34.4,0.0218,-0.406,-0.746,44.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.54,3.23,4.68,0.318,-0.0151,-0.283,16.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.09,5.71,0.473,1.86,0.0808,0.261,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.75,3.21,2.56,0.819,0.00707,0.0286,13.6,natural
2021-10-22,"Reference: Age, Report: Day of week",8.16,3.31,4.15,0.425,0.0117,-0.129,16.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.05,3.4,3.96,0.429,0.0176,-0.15,16.1,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.3,3.2,16.7,0.0476,-0.189,-0.563,33.5,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",6.92,3.36,3.06,0.28,0.0453,-0.267,14.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.02,5.7,0.661,1.59,0.0729,0.271,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",6.83,3.34,2.41,0.95,0.0326,-0.0125,12.7,natural
2021-10-23,"Reference: Age, Report: Day of week",7.95,3.43,3.65,0.683,-0.000392,-0.121,16.2,natural
2021-10-23,"Reference: Age and week, Report: Day of week",7.61,3.48,3.26,0.713,0.0231,-0.104,14.7,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20,3.26,16.3,0.0873,-0.22,-0.601,33.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",6.75,3.69,2.42,0.479,-0.0616,-0.224,14,natural
2021-10-24,"Reference: Fixed, Report: Fixed",10.8,4.54,5.51,0.313,0.0228,-0.273,23.5,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.9,3.85,2.1,0.871,0.0793,0.0491,11,natural
2021-10-24,"Reference: Age, Report: Day of week",12.9,4.17,7.61,0.855,-0.0562,-0.271,23.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",11.6,4.36,6.14,0.866,-0.028,-0.213,20.7,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",17.7,4.03,13.4,0.0813,-0.131,-0.55,28.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.56,4.44,2.07,0.907,0.00157,-0.182,13.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",27.7,3.23,24.1,0.101,-0.237,-0.539,42,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.45,4.06,2.77,1.49,0.0126,0.0536,15.9,natural
2021-10-25,"Reference: Age, Report: Day of week",9.59,4.5,3.54,1.37,0.000787,-0.0179,17.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.51,4.56,3.8,0.964,0.0208,-0.0786,17.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",19.2,4.87,13.2,0.909,-0.171,-0.412,34,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.85,4.5,3.42,0.784,-0.0373,-0.211,16.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",13.5,4.8,7.83,0.569,-0.071,-0.378,25.2,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.35,3.52,3.8,0.816,-0.0343,-0.154,16.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.54,3.63,3.87,0.844,-0.03,-0.148,16.3,natural
2021-10-26,"Reference: Age and week, Report: Day of week",8.59,3.61,4.06,0.704,-0.0163,-0.19,16.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.5,4.59,8.32,0.257,-0.0845,-0.446,27.3,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.98,3.81,3.59,0.346,-0.0274,-0.363,16,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.4,6.19,2.54,2.5,-0.042,0.0518,23,natural
2021-10-27,"Reference: Fixed, Report: Day of week",11.5,3.44,7.04,0.847,-0.08,-0.083,21.6,natural
2021-10-27,"Reference: Age, Report: Day of week",11,3.66,6.01,1.11,-0.109,-0.0571,21.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",10.9,3.67,5.98,0.993,-0.0955,-0.0598,21,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",13.4,4.61,7.18,1.39,-0.0805,-0.101,25.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",9.57,3.91,4.84,0.541,0.00663,-0.227,19.2,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.8,7.29,1.23,4.2,-0.0425,0.178,19.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.2,4.01,3.82,2.14,-0.131,0.0384,20.8,natural
2021-10-28,"Reference: Age, Report: Day of week",9.69,4.43,2.03,3.09,-0.0783,0.146,18.5,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.59,4.57,1.85,3.04,-0.0794,0.163,17.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16,6.33,5.77,3.49,-0.0886,0.113,31.6,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.07,5.14,0.969,2.87,0.0103,0.0598,15.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.8,7.66,0.639,4.45,-0.0395,0.378,17.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",9.99,3.97,3.89,1.9,-0.117,0.127,19.9,natural
2021-10-29,"Reference: Age, Report: Day of week",9.38,4.63,1.64,3,-0.114,0.273,16.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.42,4.81,1.41,3.1,-0.1,0.312,16.6,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",15.3,5.87,8.08,0.904,-0.0719,-0.106,32.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.4,5.23,0.845,2.24,0.0296,0.124,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12.1,7.43,1.22,3.33,-0.0351,0.321,17.7,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.1,4.05,5.11,1.73,-0.118,0.118,20.6,natural
2021-10-30,"Reference: Age, Report: Day of week",11.4,4.92,4.79,1.5,-0.0348,0.129,20,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.4,5.07,4.52,1.64,-0.0406,0.152,19.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",21.7,5.03,15.7,0.585,-0.118,-0.215,38.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.84,5.53,1.2,1.99,0.0471,0.164,13.9,natural
2021-10-31,"Reference: Fixed, Report: Fixed",16.5,5.51,9.35,1.19,-0.109,-0.171,33.6,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.1,4.47,4,1.49,-0.0758,0.112,17.6,natural
2021-10-31,"Reference: Age, Report: Day of week",24.6,4.16,18.9,1.31,-0.233,-0.238,39.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",24.3,4.31,18.4,1.43,-0.217,-0.232,37.7,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",20.6,5.2,13.9,1.29,-0.141,-0.171,34.2,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,1.15,2.45,0.0534,0.114,16.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",30.9,4.25,26,0.446,-0.241,-0.362,48.5,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.8,5.53,2.85,9.26,-0.174,0.324,31.6,natural
2021-11-01,"Reference: Age, Report: Day of week",24,6.84,1.32,15.8,-0.202,0.537,40.6,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.2,6.96,1.53,12.7,-0.153,0.446,37,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.9,8.29,3.52,11,-0.127,0.218,41.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",25.3,8.31,0.578,16.3,-0.041,0.323,41.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",32.8,3.65,28.7,0.168,-0.263,-0.493,48.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",16.2,3.52,11.9,0.539,-0.156,-0.278,27.5,natural
2021-11-02,"Reference: Age, Report: Day of week",39,3.42,35.2,0.059,-0.343,-0.637,58.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",56.1,2.76,53.3,0.00454,-0.42,-0.78,73.3,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",67.8,1.92,65.7,0.00454,-0.463,-0.833,78.5,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",16.2,3.87,11.8,0.273,-0.177,-0.45,30,natural
2021-11-03,"Reference: Fixed, Report: Fixed",13.6,4.23,8.29,0.688,-0.148,-0.214,27.2,natural
2021-11-03,"Reference: Fixed, Report: Day of week",11.3,3.01,7.6,0.487,-0.164,-0.193,20.6,natural
2021-11-03,"Reference: Age, Report: Day of week",10.9,3.12,7.07,0.512,-0.147,-0.179,20.4,natural
2021-11-03,"Reference: Age and week, Report: Day of week",10.7,3.12,6.96,0.422,-0.138,-0.175,19.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",12,3.47,7.89,0.368,-0.14,-0.212,21.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",8.57,3.49,4.36,0.418,-0.0129,-0.363,17.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",7.18,4.17,1.63,1.26,-0.00347,0.0614,14,natural
2021-11-04,"Reference: Fixed, Report: Day of week",5.75,2.73,2.33,0.575,-0.0335,-0.0243,11.1,natural
2021-11-04,"Reference: Age, Report: Day of week",5.28,3.01,1.27,0.93,-0.0224,0.204,8.86,natural
2021-11-04,"Reference: Age and week, Report: Day of week",5.2,3.04,1.21,0.89,-0.0224,0.197,8.39,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",5.53,3.48,1.24,0.765,0.0375,0.181,8.61,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",5.14,3.63,0.303,1.18,0.075,0.186,7.86,natural
2021-11-05,"Reference: Fixed, Report: Fixed",6.41,3.75,0.404,2.22,-0.0206,0.354,10.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",4.27,2.37,1.03,0.817,0.0212,0.155,7.7,natural
2021-11-05,"Reference: Age, Report: Day of week",4.81,2.73,0.482,1.56,-0.0237,0.432,9.29,natural
2021-11-05,"Reference: Age and week, Report: Day of week",5.24,2.76,0.564,1.87,-0.0632,0.505,10.9,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",6.08,3.17,0.836,2.05,-0.0386,0.45,11.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",5.14,3.2,0.0839,1.85,0.0667,0.339,9.07,natural
2021-11-06,"Reference: Fixed, Report: Fixed",7.13,3.33,0.0714,3.73,-0.0577,0.55,14,natural
2021-11-06,"Reference: Fixed, Report: Day of week",4.57,2.11,0.271,2.16,-0.0735,0.481,9,natural
2021-11-06,"Reference: Age, Report: Day of week",10.7,2.6,0.00476,8.09,-0.243,0.745,18.6,natural
2021-11-06,"Reference: Age and week, Report: Day of week",11,2.57,0,8.46,-0.222,0.786,19.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",9.62,2.95,0,6.67,-0.137,0.738,18,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",9.43,3,0.0333,6.39,-0.153,0.633,18.5,natural
2021-11-07,"Reference: Fixed, Report: Fixed",5.24,2.5,0.207,2.51,-0.116,0.561,10.6,natural
2021-11-07,"Reference: Fixed, Report: Day of week",5.55,1.89,0.05,3.61,-0.148,0.711,10.8,natural
2021-11-07,"Reference: Age, Report: Day of week",19.3,2.7,0,16.6,-0.513,0.968,29.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",19.5,2.7,0,16.8,-0.529,0.971,29.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",18.2,2.74,0,15.5,-0.465,0.957,28.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",11.8,2.57,0,9.27,-0.235,0.807,20.4,natural
2021-11-08,"Reference: Fixed, Report: Fixed",2.63,1.88,0,0.746,0.106,0.614,5,natural
2021-11-08,"Reference: Fixed, Report: Day of week",5.03,1.69,0,3.34,-0.179,0.821,10.4,natural
2021-11-08,"Reference: Age, Report: Day of week",11.7,2.09,0,9.59,-0.465,0.957,19.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",11.7,2.08,0,9.63,-0.497,0.964,19.6,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.1,2.22,0,10.9,-0.465,0.957,21.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",10.8,2.13,0,8.67,-0.243,0.821,18.4,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0582,-0.0957,0.46,0.197,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.017,0.0428,-0.0788,0.21,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0883,0.0309,0.0329,0.0234,-0.0942,-0.0643,0.159,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0891,0.031,0.0322,0.025,-0.0961,-0.0473,0.162,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0838,0.0137,-0.157,-0.379,0.221,log
