nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-03,"Reference: Age and week, Report: Day of week",9.46,2.86,3.64,2.9,-0.148,0.255,16.3,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",11.2,2.69,6.6,1.86,-0.153,0.0205,18.2,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.1,2.82,2.26,2.94,-0.0841,0.2,15.6,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.67,1.64,2.12,-0.042,0.162,12.8,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.21,8.57,0.534,-0.161,-0.242,18.5,natural
2021-10-04,"Reference: Fixed, Report: Day of week",12.8,2.8,3.18,6.76,-0.255,0.347,21.4,natural
2021-10-04,"Reference: Age, Report: Day of week",11.6,2.76,4.15,4.68,-0.21,0.245,19.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.7,2.81,4.15,4.7,-0.206,0.253,19.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",13.2,3.09,5.58,4.5,-0.182,0.135,21.6,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.4,2.92,3.78,3.59,-0.112,0.0509,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.47,2.69,2.63,2.08,-0.0431,0.0661,13.8,natural
2021-10-05,"Reference: Fixed, Report: Fixed",8.32,3.02,2.56,2.64,-0.0602,0.162,14.7,natural
2021-10-05,"Reference: Fixed, Report: Day of week",10.9,2.53,1.64,6.68,-0.195,0.368,17.9,natural
2021-10-05,"Reference: Age, Report: Day of week",10.6,2.56,1.89,6.06,-0.182,0.334,17.2,natural
2021-10-05,"Reference: Age and week, Report: Day of week",10.8,2.54,2.12,6.12,-0.183,0.321,17.5,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",10.4,2.81,1.67,5.87,-0.162,0.339,17,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",9.27,2.75,1.16,5.29,-0.0872,0.137,15.5,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,2.64,0.718,4.39,-0.0558,0.189,12.7,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.48,3.53,0.919,4.99,-0.13,0.404,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.98,2.4,1.49,5.04,-0.227,0.438,14.9,natural
2021-10-06,"Reference: Age, Report: Day of week",7.33,2.35,2.31,2.58,-0.13,0.28,13.6,natural
2021-10-06,"Reference: Age and week, Report: Day of week",7.4,2.38,2.41,2.51,-0.128,0.282,13.8,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",7.09,2.71,2.77,1.5,-0.0416,0.216,13.5,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",6.71,2.61,0.984,3.02,-0.0341,0.197,12.7,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,2.66,0.304,2.61,0.0194,0.321,9.61,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.81,3.7,0.464,4.62,-0.131,0.57,14.7,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.87,2.4,0.93,3.5,-0.185,0.509,11.1,natural
2021-10-07,"Reference: Age, Report: Day of week",6.01,2.28,2.73,0.89,-0.0612,0.186,11.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",5.88,2.3,2.56,0.918,-0.0573,0.208,11,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",21.2,2.59,18.1,0.193,-0.166,-0.315,26.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.12,2.55,0.87,1.61,0.0095,0.246,9.77,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.62,0.438,1.15,0.059,0.291,7.19,natural
2021-10-08,"Reference: Fixed, Report: Fixed",8.57,3.85,0.143,4.57,-0.177,0.662,15.6,natural
2021-10-08,"Reference: Fixed, Report: Day of week",5.77,2.36,0.679,2.71,-0.15,0.521,9.89,natural
2021-10-08,"Reference: Age, Report: Day of week",5.33,2.32,1.83,1.09,-0.0617,0.254,10.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",5.47,2.36,1.97,1.05,-0.042,0.237,10.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",9.3,2.19,6.78,0.163,-0.0659,-0.288,16.4,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,2.63,0.623,1.33,0.0333,0.251,8.32,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,2.65,0.325,0.721,0.0925,0.242,5.6,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.97,3.79,0.18,3.98,-0.146,0.617,14.4,natural
2021-10-09,"Reference: Fixed, Report: Day of week",6.57,2.52,0.652,3.38,-0.167,0.516,12.4,natural
2021-10-09,"Reference: Age, Report: Day of week",6.99,2.76,2.2,1.91,-0.0847,0.198,11.5,natural
2021-10-09,"Reference: Age and week, Report: Day of week",7.07,2.77,2.25,1.93,-0.0729,0.142,11.5,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",8.61,2.36,5.8,0.327,-0.0635,-0.198,14.7,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.46,2.99,0.277,2.17,0.00356,0.435,10.3,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",4.53,2.9,0.127,1.49,0.0528,0.417,8.68,natural
2021-10-10,"Reference: Fixed, Report: Fixed",5.56,3.02,1.52,0.918,-0.0292,0.175,10.4,natural
2021-10-10,"Reference: Fixed, Report: Day of week",7.91,2.8,0.968,4.11,-0.167,0.543,15.6,natural
2021-10-10,"Reference: Age, Report: Day of week",13.6,2.19,9.91,1.4,-0.212,-0.142,21.2,natural
2021-10-10,"Reference: Age and week, Report: Day of week",12.7,2.31,8.97,1.33,-0.205,-0.131,20.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",12.4,2.35,9.77,0.165,-0.116,-0.362,18,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.41,3.38,0.894,2.08,0.0264,0.257,13,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",4.85,3.06,0.318,1.44,0.107,0.216,8.53,natural
2021-10-11,"Reference: Fixed, Report: Fixed",11.8,2.25,9.08,0.338,-0.185,-0.209,19.9,natural
2021-10-11,"Reference: Fixed, Report: Day of week",9.37,2.95,1.84,4.53,-0.167,0.446,17.4,natural
2021-10-11,"Reference: Age, Report: Day of week",8.47,3.02,4.07,1.31,-0.0572,0.0411,13.9,natural
2021-10-11,"Reference: Age and week, Report: Day of week",8.81,2.96,5.05,0.692,-0.0533,-0.113,15.3,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",17.7,2.89,14.2,0.44,-0.22,-0.457,27.8,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.83,3.2,3.03,1.51,0.0281,0.0304,13.4,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",5.09,2.86,1.54,0.599,0.0783,-0.0295,9.27,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.19,3.08,3.64,1.37,-0.0767,-0.083,14.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.44,2.49,2.16,3.74,-0.114,0.231,14.5,natural
2021-10-12,"Reference: Age, Report: Day of week",8.72,2.34,4.62,1.64,-0.104,-0.0339,15.1,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.98,2.34,5.09,1.4,-0.101,-0.0741,15.3,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",11.3,2.78,7.49,0.906,-0.139,-0.326,19,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.4,2.58,3.06,1.64,-0.0198,-0.103,13.5,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.29,2.49,1.93,0.741,0.0346,-0.132,10.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.5,4.02,0.917,4.49,-0.103,0.312,16.8,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.94,2.53,1.4,3.96,-0.161,0.342,13,natural
2021-10-13,"Reference: Age, Report: Day of week",8.04,2.54,2.4,3.05,-0.155,0.239,13.5,natural
2021-10-13,"Reference: Age and week, Report: Day of week",8.16,2.53,2.56,3,-0.151,0.228,14,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.49,3.06,1.85,2.5,-0.0822,0.193,14.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",7.08,2.81,1.15,3.09,-0.018,0.14,12.1,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.647,1.91,0.052,0.162,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.5,4.23,0.228,4.02,-0.0643,0.436,15.6,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.79,2.6,0.489,2.66,-0.105,0.408,11.3,natural
2021-10-14,"Reference: Age, Report: Day of week",5.07,2.64,1.97,0.356,0.0313,-0.0348,9.08,natural
2021-10-14,"Reference: Age and week, Report: Day of week",5.1,2.55,2.09,0.342,0.00978,-0.0741,9.34,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",14.5,2.4,11.8,0.143,-0.153,-0.399,21.7,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.27,2.7,0.335,1.2,0.0944,0.139,7.15,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.93,2.75,0.323,0.825,0.0949,0.00357,7.36,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.32,4.45,0.128,4.73,-0.0921,0.597,17.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",5.82,2.58,0.701,2.51,-0.102,0.457,10.5,natural
2021-10-15,"Reference: Age, Report: Day of week",4.95,2.69,1.56,0.635,0.0483,0.217,8.8,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5,2.69,1.49,0.742,0.0339,0.237,9.06,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.8,2.47,7.94,0.117,-0.0831,-0.378,19.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.3,2.76,0.375,1.13,0.0848,0.194,7.91,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.86,0.304,0.966,0.124,0.0455,6.86,natural
2021-10-16,"Reference: Fixed, Report: Fixed",7.67,4.17,0.35,3.11,-0.0855,0.538,13,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.45,2.53,1.12,1.74,-0.0949,0.388,9.48,natural
2021-10-16,"Reference: Age, Report: Day of week",5.71,2.52,1.85,1.26,-0.0479,0.278,10.4,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.72,2.57,1.79,1.28,-0.0381,0.286,10.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.5,2.72,7.29,0.201,-0.0645,-0.243,19.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.4,2.74,0.639,0.96,0.0793,0.113,8.25,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.8,0.554,0.625,0.083,0.0268,6.95,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.63,3.32,2.3,0.901,-0.0165,0.129,12.6,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.42,3.05,1.28,4.03,-0.124,0.42,16,natural
2021-10-17,"Reference: Age, Report: Day of week",15.3,2.36,11.7,1.1,-0.24,-0.251,23.1,natural
2021-10-17,"Reference: Age and week, Report: Day of week",15.2,2.4,11.5,1.17,-0.238,-0.245,22.8,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.6,2.57,15.7,0.224,-0.181,-0.372,26.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.95,3.48,0.868,2.53,0.0198,0.0696,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.22,3.21,0.532,1.42,0.0672,0.033,9.23,natural
2021-10-18,"Reference: Fixed, Report: Fixed",12.3,2.63,9.18,0.3,-0.115,-0.238,20.1,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.6,3.68,1.77,11.1,-0.179,0.429,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.9,2.89,12,0.935,-0.175,-0.204,25.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14.4,3.36,9.83,0.974,-0.123,-0.162,25.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.9,3.13,14.5,1.12,-0.173,-0.341,28.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.02,1.9,7.88,-0.0951,0.133,25.2,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.28,3.59,0.934,3.69,0.0178,0.157,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.98,3.85,3.02,1.99,-0.027,-0.00714,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.74,6.57,-0.105,0.321,18.2,natural
2021-10-19,"Reference: Age, Report: Day of week",10.2,3.07,2.57,4.49,-0.104,0.188,17.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.3,3.05,3.04,4.12,-0.0965,0.126,18.7,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",15,2.78,11.8,0.212,-0.148,-0.392,24.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.15,3.22,1.81,4.05,-0.0196,0.025,16.2,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,3.13,1.1,1.96,0.052,0.05,12.8,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10.2,4.93,1.74,3.39,-0.0248,0.154,18,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.83,3.1,3.31,3.26,-0.107,0.187,18.5,natural
2021-10-20,"Reference: Age, Report: Day of week",11.4,2.94,7.65,0.701,-0.102,-0.208,20,natural
2021-10-20,"Reference: Age and week, Report: Day of week",12.5,3.04,8.79,0.504,-0.0971,-0.229,21.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",28.8,2.16,26.3,0.0317,-0.359,-0.665,38.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",9.32,3.19,4.6,1.34,-0.0562,-0.136,17.7,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.35,3.31,2.49,0.412,0.0492,-0.169,12,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.15,5.19,1.91,1.92,0.0122,0.132,15,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.89,3.15,4.4,1.15,-0.0724,0.0732,17.4,natural
2021-10-21,"Reference: Age, Report: Day of week",28.2,2.17,25.9,0.0218,-0.33,-0.726,40.5,natural
2021-10-21,"Reference: Age and week, Report: Day of week",28.6,2.19,26.3,0.0198,-0.33,-0.726,41.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",38.3,1.87,36.2,0.0218,-0.413,-0.744,46.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.5,3.23,5.67,0.299,-0.0504,-0.316,18.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,3.42,3.99,0.0952,-0.0319,-0.433,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.22,5.71,0.714,1.73,0.0808,0.161,11.1,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.57,3.21,3.41,0.748,-0.0122,-0.0437,15.2,natural
2021-10-22,"Reference: Age, Report: Day of week",9.2,3.31,5.18,0.411,-0.00507,-0.165,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.05,3.4,4.98,0.403,0.00273,-0.179,18,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",22.1,3.2,18.5,0.0536,-0.214,-0.593,35.8,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.91,3.36,4.02,0.262,0.0113,-0.268,16.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,3.52,2.64,0.0992,0.0359,-0.438,12.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.13,5.7,0.925,1.43,0.059,0.18,11.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.63,3.34,3.31,0.841,0.00196,-0.058,14.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.29,3.43,5,0.609,-0.047,-0.174,18.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.71,3.48,4.41,0.632,-0.0117,-0.148,17,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.2,3.26,18.5,0.0813,-0.249,-0.619,36.4,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.82,3.71,3.49,0.4,-0.103,-0.279,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.52,3.77,2.25,0.315,-0.00312,-0.379,13.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.5,4.54,7.18,0.313,-0.0313,-0.306,26.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.56,3.85,2.94,0.655,0.0655,-0.0527,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",14.6,4.17,9.43,0.758,-0.096,-0.295,26.2,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13,4.36,7.66,0.744,-0.0611,-0.27,23.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",19.9,4.03,15.5,0.0714,-0.157,-0.583,31.8,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.34,4.44,3.09,0.663,-0.0261,-0.24,14.4,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,4.17,2.11,0.387,0.00587,-0.386,12.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31,3.23,27.5,0.119,-0.27,-0.565,45.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.56,4.06,4.05,1.28,-0.0259,0.000893,17.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,4.5,4.93,1.17,-0.0484,-0.0866,19.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.9,4.56,5.21,0.875,-0.0289,-0.125,19.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.6,4.87,15.6,0.843,-0.212,-0.414,36.8,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.2,4.5,4.84,0.637,-0.0839,-0.238,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,4.1,3.17,0.263,-0.0587,-0.373,15.5,natural
2021-10-26,"Reference: Fixed, Report: Fixed",15.9,4.8,10.3,0.478,-0.125,-0.457,29.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.2,3.52,5.76,0.643,-0.0721,-0.24,19.8,natural
2021-10-26,"Reference: Age, Report: Day of week",10.3,3.63,5.83,0.652,-0.088,-0.285,19.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.5,3.61,6.12,0.552,-0.0701,-0.294,20.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.2,4.59,11,0.21,-0.15,-0.481,31.5,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.98,3.81,5.62,0.271,-0.0764,-0.387,19.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.62,3.74,4.43,0.0893,-0.0148,-0.473,17.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.3,6.19,3.94,1.85,-0.0587,-0.0821,25.4,natural
2021-10-27,"Reference: Fixed, Report: Day of week",13.7,3.44,9.45,0.556,-0.136,-0.174,24.6,natural
2021-10-27,"Reference: Age, Report: Day of week",13,3.66,8.29,0.773,-0.14,-0.127,24.1,natural
2021-10-27,"Reference: Age and week, Report: Day of week",12.8,3.67,8.23,0.667,-0.132,-0.141,23.7,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.1,4.61,9.29,0.96,-0.118,-0.172,29,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.3,3.91,6.83,0.322,-0.0378,-0.309,22.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.32,4.13,3.73,0.196,0.0125,-0.373,17.3,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.88,3.14,-0.015,0.124,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.2,4.01,5.56,1.32,-0.124,-0.0625,22.9,natural
2021-10-28,"Reference: Age, Report: Day of week",9.89,4.43,3.2,2.05,-0.106,0.0545,20,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.62,4.57,2.86,2.01,-0.0822,0.0571,18.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17,6.33,7.23,2.86,-0.0802,-0.0366,33.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.73,5.14,1.58,1.86,0.0106,-0.0304,16.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,5.48,1.39,1.65,0.0228,-0.0125,13.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12,7.66,1.17,3.08,-0.0277,0.214,15.9,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.2,3.97,5.8,1.11,-0.119,-0.0232,22.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.24,4.63,2.59,1.84,-0.0785,0.133,17.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,2.31,1.9,-0.0726,0.17,16.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",17.9,5.87,10.7,0.672,-0.0819,-0.19,37.5,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.15,5.23,1.44,1.34,0.0438,-0.0304,14.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.4,5.5,1.72,1.08,0.065,-0.0536,13.2,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.16,2.17,-0.00552,0.147,18.3,natural
2021-10-30,"Reference: Fixed, Report: Day of week",12.8,4.05,7.59,0.962,-0.0864,-0.0179,23.5,natural
2021-10-30,"Reference: Age, Report: Day of week",13,4.92,6.89,0.924,-0.0304,-0.0714,23.6,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.7,5.07,6.43,1.02,-0.0285,-0.0491,23.1,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.5,5.03,19.8,0.327,-0.176,-0.337,43.8,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.91,5.53,2.2,1.02,0.0398,-0.0696,14.2,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,5.61,2.31,0.761,0.0699,-0.0491,14.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.4,5.51,12.7,0.766,-0.129,-0.285,38.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",11.9,4.47,6.33,0.857,-0.0811,-0.0705,20.3,natural
2021-10-31,"Reference: Age, Report: Day of week",28.8,4.16,23.6,0.812,-0.262,-0.377,44.8,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.4,4.31,22.9,0.921,-0.249,-0.348,42.5,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.3,5.2,18,0.867,-0.173,-0.294,38.6,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,2.02,1.51,0.0402,-0.0687,16.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.7,6.04,1.83,0.732,0.0722,-0.117,12.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.2,4.25,31.5,0.286,-0.269,-0.429,55,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.6,7.87,-0.171,0.171,33.3,natural
2021-11-01,"Reference: Age, Report: Day of week",23.2,6.84,2.33,13.9,-0.17,0.388,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.65,11.1,-0.15,0.291,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24,8.29,5.57,9.83,-0.144,0.105,44.7,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.21,14.6,-0.0381,0.147,39.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.91,0.465,6.61,0.0418,0.237,28.7,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.3,4.41,32.4,0.133,-0.281,-0.512,56,natural
2021-11-02,"Reference: Fixed, Report: Day of week",22.6,3.91,18,0.4,-0.217,-0.363,36.7,natural
2021-11-02,"Reference: Age, Report: Day of week",47.9,3.65,43.9,0.0397,-0.37,-0.692,69.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.4,3.02,63.2,0.00198,-0.443,-0.818,85.1,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",81.5,1.93,79.4,0.00198,-0.503,-0.866,92.4,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.5,4.28,18.7,0.182,-0.257,-0.577,39.5,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,4.18,16.1,0.133,-0.249,-0.624,38.9,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19,6.75,10.6,1.23,-0.16,-0.234,37.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",20.6,4.01,16,0.38,-0.213,-0.339,35.1,natural
2021-11-03,"Reference: Age, Report: Day of week",20.1,4.13,15.3,0.388,-0.2,-0.329,34.9,natural
