nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-12,"Reference: Fixed, Report: Fixed",7.83,3.08,3.18,1.46,-0.0791,-0.0321,13.8,natural
2021-10-12,"Reference: Fixed, Report: Day of week",8.34,2.49,1.78,4.02,-0.127,0.297,14.4,natural
2021-10-12,"Reference: Age, Report: Day of week",8.31,2.34,4.1,1.76,-0.0986,-0.0161,14.7,natural
2021-10-12,"Reference: Age and week, Report: Day of week",8.55,2.34,4.56,1.51,-0.0981,-0.0339,14.9,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",10.7,2.78,6.78,0.953,-0.121,-0.246,18.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",7.04,2.58,2.58,1.76,-0.0113,-0.0634,13.3,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.09,2.49,1.61,0.86,0.0677,-0.0223,10.5,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.43,4.02,0.657,4.7,-0.107,0.362,16.7,natural
2021-10-13,"Reference: Fixed, Report: Day of week",7.89,2.53,1.07,4.24,-0.154,0.385,13,natural
2021-10-13,"Reference: Age, Report: Day of week",7.81,2.54,1.94,3.28,-0.155,0.262,13.2,natural
2021-10-13,"Reference: Age and week, Report: Day of week",7.93,2.53,2.1,3.24,-0.161,0.25,13.7,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",7.33,3.06,1.5,2.68,-0.0827,0.204,13.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",6.98,2.81,0.806,3.33,-0.00512,0.184,11.9,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.84,0.431,2.14,0.0415,0.196,10.3,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.73,4.23,0.163,4.32,-0.0861,0.494,15.9,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.96,2.6,0.389,2.93,-0.113,0.434,11.6,natural
2021-10-14,"Reference: Age, Report: Day of week",4.85,2.64,1.72,0.4,0.0333,0.00893,8.51,natural
2021-10-14,"Reference: Age and week, Report: Day of week",4.86,2.55,1.82,0.384,0.0294,-0.0339,8.73,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",13.8,2.31,11.1,0.173,-0.163,-0.348,21,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.33,2.7,0.238,1.36,0.1,0.18,7.42,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.75,0.253,0.977,0.085,0.0696,7.46,natural
2021-10-15,"Reference: Fixed, Report: Fixed",9.71,4.45,0.106,5.14,-0.104,0.607,18.5,natural
2021-10-15,"Reference: Fixed, Report: Day of week",6.15,2.58,0.641,2.89,-0.117,0.516,11,natural
2021-10-15,"Reference: Age, Report: Day of week",4.98,2.69,1.44,0.792,0.0264,0.261,9.12,natural
2021-10-15,"Reference: Age and week, Report: Day of week",5.04,2.69,1.38,0.903,0.032,0.262,9.38,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",10.3,2.47,7.48,0.147,-0.0842,-0.339,18.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",4.5,2.76,0.333,1.37,0.065,0.219,8.34,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,2.86,0.256,1.13,0.109,0.0938,7.04,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8,4.17,0.32,3.48,-0.102,0.562,13.7,natural
2021-10-16,"Reference: Fixed, Report: Day of week",5.68,2.53,1.04,2.06,-0.104,0.406,9.77,natural
2021-10-16,"Reference: Age, Report: Day of week",5.82,2.52,1.73,1.49,-0.0701,0.296,10.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",5.83,2.57,1.67,1.52,-0.072,0.312,10.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",10.1,2.72,6.87,0.243,-0.0683,-0.2,19.3,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",4.54,2.74,0.579,1.17,0.0635,0.145,8.54,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",4.18,2.79,0.522,0.805,0.0593,0.109,7.12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",6.54,3.32,2.1,1.02,-0.0401,0.157,12.3,natural
2021-10-17,"Reference: Fixed, Report: Day of week",8.59,3.05,1.16,4.34,-0.151,0.446,16.2,natural
2021-10-17,"Reference: Age, Report: Day of week",14.9,2.36,11.2,1.25,-0.254,-0.239,22.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",14.8,2.4,10.9,1.33,-0.252,-0.229,22.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",18.1,2.57,15.1,0.274,-0.195,-0.325,25.7,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",6.97,3.48,0.711,2.71,0.0158,0.112,13.9,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.27,3.21,0.47,1.54,0.0553,0.0973,9.16,natural
2021-10-18,"Reference: Fixed, Report: Fixed",11.8,2.63,8.68,0.331,-0.125,-0.223,19.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",16.7,3.68,1.61,11.4,-0.212,0.467,27.9,natural
2021-10-18,"Reference: Age, Report: Day of week",15.4,2.89,11.4,0.961,-0.184,-0.201,25.4,natural
2021-10-18,"Reference: Age and week, Report: Day of week",14,3.36,9.34,1,-0.134,-0.161,24.8,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",18.3,3.13,14,1.12,-0.174,-0.333,27.4,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",13.8,4.02,1.67,8.05,-0.099,0.153,25,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.29,3.59,0.84,3.8,0.0126,0.172,16.8,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.74,3.85,2.76,2.01,-0.022,-0.00446,14.7,natural
2021-10-19,"Reference: Fixed, Report: Day of week",11.5,3.13,1.58,6.75,-0.105,0.3,18.3,natural
2021-10-19,"Reference: Age, Report: Day of week",10.1,3.07,2.36,4.63,-0.0892,0.223,17.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",10.2,3.05,2.81,4.21,-0.0939,0.139,18.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",14.6,2.78,11.4,0.226,-0.125,-0.375,23.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",9.13,3.22,1.63,4.2,-0.0254,0.0455,16.4,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.34,3.13,0.987,2.13,0.0359,0.0616,13,natural
2021-10-20,"Reference: Fixed, Report: Fixed",10,4.93,1.57,3.43,-0.011,0.142,17.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",9.59,3.1,2.96,3.39,-0.107,0.202,18.2,natural
2021-10-20,"Reference: Age, Report: Day of week",10.8,2.94,7.04,0.715,-0.0817,-0.2,19.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",11.9,3.04,8.16,0.514,-0.0952,-0.234,20.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",27.9,2.12,25.5,0.0476,-0.362,-0.665,37.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",8.98,3.19,4.19,1.4,-0.0548,-0.104,17.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",6.14,3.31,2.25,0.451,0.0378,-0.134,11.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",9.01,5.19,1.71,2,0.00198,0.165,14.6,natural
2021-10-21,"Reference: Fixed, Report: Day of week",8.46,3.15,3.92,1.22,-0.0729,0.0786,16.8,natural
2021-10-21,"Reference: Age, Report: Day of week",27.2,2.17,24.9,0.0218,-0.336,-0.728,39.2,natural
2021-10-21,"Reference: Age and week, Report: Day of week",27.5,2.19,25.3,0.0198,-0.329,-0.726,40.3,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",37.1,1.77,35.1,0.0218,-0.41,-0.752,45.1,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",8.97,3.23,5.11,0.314,-0.0388,-0.299,17.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.29,3.42,3.5,0.127,-0.0202,-0.389,14.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",8.13,5.71,0.575,1.8,0.0749,0.195,11,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.11,3.21,2.93,0.792,0.00904,-0.0446,14.2,natural
2021-10-22,"Reference: Age, Report: Day of week",8.61,3.31,4.58,0.43,-0.00156,-0.148,17.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.47,3.4,4.39,0.429,0.0141,-0.182,16.9,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",21.1,3.2,17.5,0.0536,-0.204,-0.578,34.5,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",7.4,3.36,3.51,0.276,0.0203,-0.287,15.2,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.08,3.52,2.28,0.105,0.0551,-0.429,11.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",8.05,5.7,0.754,1.52,0.0709,0.245,10.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",7.1,3.34,2.71,0.925,0.0231,-0.0312,13.5,natural
2021-10-23,"Reference: Age, Report: Day of week",8.43,3.43,4.12,0.669,-0.0196,-0.152,17,natural
2021-10-23,"Reference: Age and week, Report: Day of week",8.01,3.48,3.67,0.7,0.00391,-0.13,15.5,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",20.7,3.26,17.1,0.0853,-0.229,-0.608,34.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.19,3.69,2.86,0.471,-0.0891,-0.244,14.9,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.02,3.77,1.77,0.346,0.0359,-0.326,11.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",11.3,4.54,6.04,0.302,-0.000392,-0.298,24.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.13,3.85,2.4,0.796,0.0675,0.0286,11.5,natural
2021-10-24,"Reference: Age, Report: Day of week",13.6,4.17,8.28,0.831,-0.0787,-0.291,24.3,natural
2021-10-24,"Reference: Age and week, Report: Day of week",12.2,4.36,6.72,0.824,-0.0475,-0.241,21.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",18.5,4.03,14.1,0.0734,-0.146,-0.571,29.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",7.95,4.44,2.51,0.853,-0.0129,-0.202,14.2,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.57,4.17,1.76,0.508,0.0333,-0.34,11.9,natural
2021-10-25,"Reference: Fixed, Report: Fixed",28.8,3.23,25.2,0.0992,-0.256,-0.549,43.2,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.87,4.06,3.24,1.41,-0.00864,0.0277,16.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.1,4.5,4.06,1.31,-0.0204,-0.0339,18.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10,4.56,4.33,0.925,0.00745,-0.0982,18,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",20,4.87,14,0.893,-0.183,-0.421,35.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.43,4.5,4.02,0.752,-0.0567,-0.216,17.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.11,4.09,2.48,0.358,-0.00783,-0.34,13.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",14.2,4.8,8.61,0.55,-0.0787,-0.402,26.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",8.93,3.52,4.42,0.769,-0.0601,-0.184,17.5,natural
2021-10-26,"Reference: Age, Report: Day of week",9.12,3.63,4.5,0.793,-0.0475,-0.196,17.5,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.23,3.61,4.72,0.665,-0.0397,-0.249,17.9,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",14.4,4.59,9.18,0.245,-0.113,-0.467,28.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.69,3.81,4.31,0.33,-0.0581,-0.385,17.3,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.43,3.74,3.29,0.119,0.0137,-0.433,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",11.6,6.19,2.91,2.28,-0.0519,0.00982,23.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",12.2,3.44,7.79,0.782,-0.109,-0.122,22.7,natural
2021-10-27,"Reference: Age, Report: Day of week",11.7,3.66,6.77,1.03,-0.121,-0.0875,22.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",11.6,3.67,6.74,0.92,-0.114,-0.0875,22,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",14,4.61,7.86,1.26,-0.0878,-0.137,27,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",10.2,3.91,5.56,0.495,-0.0198,-0.254,20.5,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,4.13,2.64,0.276,0.0447,-0.312,15,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.7,7.29,1.39,3.89,-0.0327,0.165,19.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",10.5,4.01,4.34,1.88,-0.137,0.0214,21.5,natural
2021-10-28,"Reference: Age, Report: Day of week",9.68,4.43,2.34,2.75,-0.0939,0.1,18.9,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.51,4.57,2.1,2.7,-0.0774,0.118,17.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",16.4,6.33,6.23,3.35,-0.0906,0.0536,32.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.91,5.14,1.13,2.54,0.0165,0.00982,16.1,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,5.48,0.949,2.43,0.00669,0.0652,14.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",12.4,7.66,0.741,3.99,-0.0435,0.338,16.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",10.3,3.97,4.45,1.62,-0.138,0.0509,20.8,natural
2021-10-29,"Reference: Age, Report: Day of week",9.26,4.63,1.89,2.61,-0.104,0.262,16.6,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.26,4.81,1.64,2.7,-0.0943,0.278,16.5,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",16.2,5.87,8.94,0.87,-0.103,-0.155,34.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.28,5.23,0.998,1.95,0.0316,0.075,13.4,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,5.5,1.15,1.68,0.0367,0.0682,13.5,natural
2021-10-30,"Reference: Fixed, Report: Fixed",12,7.43,1.5,2.92,-0.0272,0.27,17.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",11.6,4.05,5.95,1.46,-0.101,0.083,21.7,natural
2021-10-30,"Reference: Age, Report: Day of week",11.9,4.92,5.43,1.34,-0.0172,0.0446,21.1,natural
2021-10-30,"Reference: Age and week, Report: Day of week",11.8,5.07,5.14,1.46,-0.0289,0.0688,20.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",23,5.03,17.1,0.538,-0.145,-0.262,40.4,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",8.78,5.53,1.46,1.66,0.0494,0.124,13.4,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,5.61,1.57,1.34,0.0477,0.0554,15.1,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.5,5.51,10.5,1.06,-0.093,-0.212,35.2,natural
2021-10-31,"Reference: Fixed, Report: Day of week",10.6,4.47,4.73,1.27,-0.0797,0.0955,18.3,natural
2021-10-31,"Reference: Age, Report: Day of week",26.1,4.16,20.6,1.15,-0.237,-0.288,41.5,natural
2021-10-31,"Reference: Age and week, Report: Day of week",25.7,4.31,20,1.26,-0.23,-0.274,39.4,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",22,5.2,15.3,1.18,-0.162,-0.213,35.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10,6.39,1.4,2.13,0.0576,0.025,16.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,6.04,1.16,1.15,0.0976,0.0143,12.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",32.8,4.25,27.9,0.407,-0.246,-0.395,50.8,natural
2021-11-01,"Reference: Fixed, Report: Day of week",17.9,5.53,3.41,8.83,-0.16,0.28,32.1,natural
2021-11-01,"Reference: Age, Report: Day of week",23.7,6.84,1.67,15.1,-0.18,0.452,39.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",21.1,6.96,1.91,12.2,-0.149,0.396,36.5,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",23.3,8.29,4.18,10.7,-0.129,0.162,42.9,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.9,8.31,0.743,15.8,-0.0391,0.223,40.9,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,7.91,0.256,8.08,0.00356,0.358,31.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",33.4,4.41,28.5,0.135,-0.252,-0.492,51,natural
2021-11-02,"Reference: Fixed, Report: Day of week",19.1,3.91,14.4,0.441,-0.172,-0.337,32.5,natural
2021-11-02,"Reference: Age, Report: Day of week",43.3,3.65,39.3,0.0397,-0.351,-0.679,64.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",61.4,3.02,58.3,0.00198,-0.42,-0.804,80.2,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",76.5,1.93,74.5,0.00198,-0.488,-0.862,87.5,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",19.7,4.28,14.9,0.215,-0.197,-0.534,35.1,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,4.18,12.8,0.135,-0.15,-0.553,34,natural
2021-11-03,"Reference: Fixed, Report: Fixed",16.7,6.75,8.09,1.54,-0.129,-0.155,33.1,natural
2021-11-03,"Reference: Fixed, Report: Day of week",16.8,4.01,12,0.543,-0.185,-0.226,30.7,natural
2021-11-03,"Reference: Age, Report: Day of week",16.5,4.13,11.5,0.556,-0.167,-0.212,30.7,natural
