nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-23,"Reference: Age and week, Report: Day of week",8.78,3.48,4.53,0.575,-0.00783,-0.148,17.1,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",22.4,3.26,18.7,0.0794,-0.248,-0.619,36.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,3.71,3.59,0.372,-0.1,-0.285,16.3,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.58,3.77,2.33,0.291,-0.00352,-0.388,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.6,4.54,7.31,0.284,-0.0235,-0.313,26.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.58,3.85,3.02,0.599,0.0756,-0.0536,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",14.8,4.17,9.61,0.718,-0.0908,-0.289,26.4,natural
2021-10-24,"Reference: Age and week, Report: Day of week",13.2,4.36,7.83,0.704,-0.0703,-0.272,23.5,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",20.1,4.03,15.8,0.0694,-0.16,-0.58,32.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",8.4,4.44,3.18,0.627,-0.0202,-0.25,14.5,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",6.88,4.17,2.18,0.361,-0.0102,-0.405,12.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",31.3,3.23,27.7,0.117,-0.272,-0.576,46,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.64,4.06,4.19,1.21,-0.022,-0.00804,17.7,natural
2021-10-25,"Reference: Age, Report: Day of week",10.9,4.5,5.08,1.12,-0.0426,-0.0786,19.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",11,4.56,5.36,0.835,-0.0309,-0.121,19.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",21.8,4.87,15.9,0.82,-0.204,-0.407,37.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",10.3,4.5,4.98,0.598,-0.0668,-0.248,18.4,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,4.1,3.26,0.237,-0.045,-0.38,15.7,natural
2021-10-26,"Reference: Fixed, Report: Fixed",16.1,4.8,10.5,0.454,-0.129,-0.457,29.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",10.3,3.52,5.94,0.597,-0.0836,-0.242,19.9,natural
2021-10-26,"Reference: Age, Report: Day of week",10.5,3.63,6.03,0.602,-0.0919,-0.285,20.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10.7,3.61,6.31,0.51,-0.0682,-0.304,20.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",16.4,4.59,11.2,0.187,-0.155,-0.475,31.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",10.1,3.81,5.78,0.257,-0.0764,-0.392,19.9,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.75,3.74,4.55,0.0853,-0.0148,-0.473,18.1,natural
2021-10-27,"Reference: Fixed, Report: Fixed",12.4,6.19,4.11,1.8,-0.0587,-0.0893,25.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",14,3.44,9.86,0.512,-0.145,-0.177,25.1,natural
2021-10-27,"Reference: Age, Report: Day of week",13.2,3.66,8.65,0.721,-0.145,-0.134,24.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",13.1,3.67,8.57,0.623,-0.126,-0.155,24.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",15.5,4.61,9.7,0.924,-0.131,-0.187,29.4,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",11.6,3.91,7.15,0.305,-0.0412,-0.319,22.9,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.56,4.13,3.96,0.192,0.0109,-0.391,17.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",12.4,7.29,1.95,3.03,-0.0126,0.0982,20.5,natural
2021-10-28,"Reference: Fixed, Report: Day of week",11.4,4.01,5.76,1.25,-0.12,-0.0777,23.3,natural
2021-10-28,"Reference: Age, Report: Day of week",9.93,4.43,3.33,1.96,-0.107,0.0402,20.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",9.64,4.57,2.97,1.91,-0.0797,0.0384,19.1,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",17.1,6.33,7.41,2.76,-0.0738,-0.0554,33.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",8.73,5.14,1.65,1.79,0.0165,-0.0804,16.4,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,5.48,1.43,1.56,0.0248,-0.0286,12.9,natural
2021-10-29,"Reference: Fixed, Report: Fixed",11.9,7.66,1.24,2.95,-0.0198,0.2,16.1,natural
2021-10-29,"Reference: Fixed, Report: Day of week",11.4,3.97,6.05,1.03,-0.107,-0.0348,23,natural
2021-10-29,"Reference: Age, Report: Day of week",9.24,4.63,2.71,1.72,-0.0667,0.112,17.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",9.17,4.81,2.43,1.78,-0.0765,0.14,17,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",18.2,5.87,11.1,0.636,-0.0955,-0.212,37.9,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",8.2,5.23,1.54,1.29,0.0398,-0.067,15,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,5.5,1.8,1.03,0.055,-0.0755,13.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",11.9,7.43,2.24,2.07,-0.00158,0.132,18.5,natural
2021-10-30,"Reference: Fixed, Report: Day of week",13,4.05,7.86,0.887,-0.0864,-0.042,23.7,natural
2021-10-30,"Reference: Age, Report: Day of week",13.2,4.92,7.15,0.869,-0.0324,-0.0812,23.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",12.9,5.07,6.66,0.96,-0.0382,-0.0661,23.3,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",25.8,5.03,20.2,0.304,-0.182,-0.346,44.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",9.02,5.53,2.36,0.967,0.0398,-0.0902,14.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,5.61,2.42,0.737,0.068,-0.0938,14.8,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.7,5.51,12.9,0.698,-0.119,-0.296,38.9,natural
2021-10-31,"Reference: Fixed, Report: Day of week",12.1,4.47,6.6,0.766,-0.0655,-0.109,20.6,natural
2021-10-31,"Reference: Age, Report: Day of week",29.2,4.16,24,0.739,-0.255,-0.396,45.2,natural
2021-10-31,"Reference: Age and week, Report: Day of week",28.7,4.31,23.3,0.847,-0.243,-0.376,42.8,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.7,5.2,18.4,0.8,-0.175,-0.304,38.9,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",10.1,6.39,2.19,1.43,0.0346,-0.0929,16.5,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.79,6.04,1.94,0.702,0.0682,-0.171,13,natural
2021-11-01,"Reference: Fixed, Report: Fixed",36.6,4.25,31.9,0.244,-0.27,-0.446,55.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",18.2,5.53,4.82,7.72,-0.146,0.128,33.5,natural
2021-11-01,"Reference: Age, Report: Day of week",23.1,6.84,2.47,13.7,-0.156,0.379,39.4,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.8,6.96,2.79,10.9,-0.142,0.271,36.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",24.1,8.29,5.82,9.71,-0.136,0.0768,44.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",24.2,8.31,1.35,14.5,-0.042,0.115,40.1,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.91,0.494,6.49,0.0398,0.192,28.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",37.7,4.41,32.8,0.127,-0.275,-0.538,56.5,natural
2021-11-02,"Reference: Fixed, Report: Day of week",23,3.91,18.4,0.39,-0.221,-0.388,37.1,natural
2021-11-02,"Reference: Age, Report: Day of week",48.5,3.65,44.5,0.0397,-0.381,-0.712,69.9,natural
2021-11-02,"Reference: Age and week, Report: Day of week",66.9,3.02,63.8,0.00198,-0.452,-0.834,85.7,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",82,1.93,80,0.00198,-0.505,-0.875,93.1,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",23.9,4.28,19.1,0.178,-0.266,-0.596,40,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,4.18,16.5,0.133,-0.265,-0.646,39.6,natural
2021-11-03,"Reference: Fixed, Report: Fixed",19.2,6.75,10.9,1.21,-0.161,-0.259,37.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",21,4.01,16.4,0.368,-0.215,-0.373,35.6,natural
2021-11-03,"Reference: Age, Report: Day of week",20.5,4.13,15.8,0.376,-0.209,-0.364,35.4,natural
