reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",5.66,1.92,3.45,0.164,-0.0175,-0.207,10.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.13,3.02,3.92,1.11,-0.0762,0.0102,14.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",5.61,2.16,2.52,0.837,-0.0784,-0.00306,10.4,natural
2021-10-07,"Reference: Age, Report: Day of week",11.5,2.19,9.03,0.105,-0.164,-0.386,18.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",11.5,2.22,8.99,0.0975,-0.18,-0.404,19,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",16.6,2.07,14.3,0.0522,-0.185,-0.42,25.5,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.43,2.28,2.95,0.0884,0.0501,-0.318,9.39,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.65,3.75,2.35,1.47,-0.000392,0.113,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.55,2.69,0.501,1.32,0.0494,0.281,8.35,natural
2021-10-08,"Reference: Age, Report: Day of week",6.71,2.55,3.87,0.161,0.0136,-0.207,11.9,natural
2021-10-08,"Reference: Age and week, Report: Day of week",6.72,2.59,3.8,0.163,0.00311,-0.243,12.7,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.6,2.69,7.42,0.236,-0.0721,-0.329,19.2,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.62,3.18,0.785,0.573,0.125,-0.0536,7.96,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.1,3.57,2.52,0.922,0.0212,0.0857,12.8,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.51,3.16,0.0482,4.3,-0.0663,0.583,15.2,natural
2021-10-09,"Reference: Age, Report: Day of week",4.73,2.99,0.834,0.827,0.063,0.0732,8.26,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.83,3.04,0.854,0.851,0.061,0.0589,8.88,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.7,3.27,2.81,0.417,0.0215,-0.24,14.2,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.92,3.78,0.109,2.01,0.12,0.273,11.1,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.81,2.89,1.79,2.09,-0.105,0.336,12.5,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.86,2.88,0.0804,6.89,-0.243,0.74,18.3,natural
2021-10-10,"Reference: Age, Report: Day of week",6.19,2.69,0.298,3.17,-0.0855,0.426,10.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",6.18,2.74,0.331,3.08,-0.0935,0.409,10.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.78,2.95,1.47,1.28,-0.018,0.235,10.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.71,3.18,0.0232,3.5,0.00317,0.542,13.1,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.1,2.59,0.0607,7.44,-0.334,0.817,17.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",11.2,2.21,0,8.98,-0.429,0.938,18.8,natural
2021-10-11,"Reference: Age, Report: Day of week",7.14,2.14,0,5,-0.243,0.823,12.9,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.6,2.1,0,4.5,-0.219,0.818,12.1,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",5.15,2.22,0.125,2.79,-0.0762,0.553,9.78,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",8.13,2.23,0.00357,5.9,-0.16,0.714,14.2,natural
2021-10-12,"Reference: Fixed, Report: Fixed",9.12,3.61,0.218,5.28,-0.129,0.526,16,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.75,2.22,0.407,3.09,-0.144,0.45,11.2,natural
2021-10-12,"Reference: Age, Report: Day of week",5.31,2.25,1.73,1.24,-0.0465,0.092,10.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.48,2.21,1.95,1.2,-0.0553,0.1,10.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.12,2.38,5.01,0.564,-0.0638,-0.362,15.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.65,2.34,0.671,1.58,0.0534,0.184,9.72,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.03,4.33,2.41,2.22,-0.022,0.178,17,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.2,2.66,2.41,1.03,-0.0445,0.0732,10.8,natural
2021-10-13,"Reference: Age, Report: Day of week",10.8,2.61,7.81,0.222,-0.113,-0.351,16.7,natural
2021-10-13,"Reference: Age and week, Report: Day of week",10.9,2.58,7.96,0.2,-0.119,-0.383,17.3,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",19.9,2.58,17,0.0238,-0.284,-0.692,28.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.1,2.75,2.05,0.191,0.0167,-0.345,9.12,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.75,4.36,1.17,3.17,-0.0543,0.372,16.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.69,2.84,0.321,2.49,-0.0618,0.47,10.9,natural
2021-10-14,"Reference: Age, Report: Day of week",9.36,2.66,5.99,0.649,-0.0728,0.0286,14.9,natural
2021-10-14,"Reference: Age and week, Report: Day of week",8.91,2.68,5.47,0.642,-0.0591,-0.0259,15,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",16,2.41,13.2,0.119,-0.171,-0.365,23.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.15,2.86,0.338,0.916,0.164,0.186,7.15,natural
2021-10-15,"Reference: Fixed, Report: Fixed",11.5,4.23,6.19,0.882,-0.0377,-0.181,20.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8,2.93,4.31,0.654,-0.0426,-0.000893,12.9,natural
2021-10-15,"Reference: Age, Report: Day of week",15.3,2.68,12.4,0.115,-0.161,-0.413,23.6,natural
2021-10-15,"Reference: Age and week, Report: Day of week",14.7,2.82,11.6,0.137,-0.141,-0.395,23.6,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",22.4,2.75,19.4,0.0437,-0.321,-0.672,34.3,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",7.56,3.34,3.84,0.246,-0.0239,-0.374,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.02,3.87,3.66,0.362,0.0685,-0.132,14,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.22,3.31,0.7,4.15,-0.0202,0.263,14.9,natural
2021-10-16,"Reference: Age, Report: Day of week",9.42,2.96,5.48,0.784,-0.0412,-0.253,17.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.08,3.14,4.93,0.778,-0.028,-0.249,17.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",13.9,3.11,10.4,0.0873,-0.154,-0.581,25.6,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.33,3.73,0.646,1.9,0.0768,-0.0312,12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.41,3.22,1.27,0.814,0.0749,0.11,9.56,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.4,3.35,0.0982,8.95,-0.16,0.613,22.4,natural
2021-10-17,"Reference: Age, Report: Day of week",7.37,2.86,2.19,2.29,-0.0303,0.121,12.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.26,3.06,1.99,2.18,0.00118,0.127,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.41,2.94,6.24,0.0952,-0.0571,-0.43,14.5,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.106,5.53,0.0214,0.324,18.1,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.52,4.83,0.211,3.46,0.0845,0.272,15.5,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.66,2.97,0.175,1.5,0.124,0.213,8.19,natural
2021-10-19,"Reference: Age, Report: Day of week",7.23,2.87,3.89,0.41,0.0573,-0.246,11.4,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.51,2.85,4.24,0.337,0.0359,-0.3,13.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.5,2.2,19.1,0,-0.326,-0.826,31.9,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.08,3.14,0.467,0.437,0.111,-0.105,6.5,natural
2021-10-20,"Reference: Fixed, Report: Fixed",12.3,6.1,5.77,0.24,0.0384,-0.28,19.2,natural
2021-10-20,"Reference: Fixed, Report: Day of week",11.3,3.7,7.18,0.0913,-0.0147,-0.36,21.7,natural
2021-10-20,"Reference: Age, Report: Day of week",23.5,3.51,19.7,0.0179,-0.183,-0.581,38.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",24.4,3.53,20.5,0.0119,-0.202,-0.632,39.4,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",50,2.73,47,0.0139,-0.378,-0.757,63.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",12.2,3.81,7.84,0.0119,-0.124,-0.723,25.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",12.7,5.98,5.86,0.658,-0.00816,-0.279,20.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",9.6,3.8,4.95,0.625,-0.065,-0.327,18.5,natural
2021-10-21,"Reference: Age, Report: Day of week",17.6,3.63,13.4,0.312,-0.188,-0.503,30.5,natural
2021-10-21,"Reference: Age and week, Report: Day of week",17.5,3.72,13.1,0.347,-0.165,-0.476,30.2,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",30.6,3.54,26.6,0.192,-0.327,-0.643,44.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.78,3.84,5.35,0.181,-0.174,-0.547,21.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",13.1,5.86,6.9,0.212,0.0226,-0.2,19,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.48,3.88,2.35,0.0476,0.131,-0.312,12.5,natural
2021-10-22,"Reference: Age, Report: Day of week",8.81,4.05,4.33,0.0496,0.0624,-0.412,19.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.11,4.18,3.54,0.0516,0.0837,-0.362,17.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",16.8,4.47,11.7,0.167,-0.106,-0.438,34,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",8.96,4.49,3.87,0.344,0.0431,-0.367,17,natural
2021-10-23,"Reference: Fixed, Report: Fixed",18.9,5.47,12.5,0.637,-0.111,-0.268,30.5,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.21,4.29,2.58,1.19,-0.0145,-0.0205,14.6,natural
2021-10-23,"Reference: Age, Report: Day of week",9.46,4.52,3.16,1.55,-0.0435,-0.0679,18.8,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.22,4.68,2.71,1.62,-0.0259,-0.0491,17.4,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.4,5.16,7.76,1,-0.11,-0.256,30.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.16,5.07,1.24,0.726,0.0771,-0.162,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",13.1,4.36,8.43,0.139,0.0151,-0.184,22.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.34,3.91,1.71,0.661,0.0369,0.154,9.73,natural
2021-10-24,"Reference: Age, Report: Day of week",6.02,4.12,1.27,0.593,0.0663,0.228,8.29,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.12,4.19,1.31,0.584,0.0739,0.262,8.51,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",7.7,4.78,2.54,0.254,0.0763,-0.0304,12.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",5.83,4.54,0.479,0.759,0.196,-0.0643,8.91,natural
2021-10-25,"Reference: Fixed, Report: Fixed",13.9,3.9,0.646,9.26,-0.344,0.743,25,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.68,2.82,0,6.86,-0.37,0.878,17.1,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,3.03,0,7.75,-0.352,0.873,19,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.2,3,0.00179,7.23,-0.332,0.846,17.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",11.1,3.78,0.0196,7.25,-0.29,0.811,19.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.58,3.11,0.0107,6.46,-0.243,0.794,17.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",12.9,5.75,0.371,6.78,-0.0702,0.35,24.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.92,3.23,0.701,2.91,0.00317,0.254,14.1,natural
2021-10-26,"Reference: Age, Report: Day of week",8.99,3.62,1.48,3.8,-0.0548,0.124,17.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.57,3.56,2.39,3.52,-0.0797,0.0786,18.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",9.85,4.29,4.38,1.01,-0.0267,-0.259,17.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.08,3.89,0.619,4.5,-0.081,0.24,18.4,natural
2021-10-27,"Reference: Fixed, Report: Fixed",16.5,7.18,8.29,0.764,-0.0606,-0.0893,27,natural
2021-10-27,"Reference: Fixed, Report: Day of week",17.6,4.01,12.9,0.371,-0.187,-0.267,32.2,natural
2021-10-27,"Reference: Age, Report: Day of week",21.3,4.53,15.9,0.521,-0.179,-0.296,35.5,natural
2021-10-27,"Reference: Age and week, Report: Day of week",22.6,4.62,17.1,0.515,-0.172,-0.317,36.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",34.2,5.24,28.4,0.0655,-0.26,-0.566,56.6,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",12.2,4.82,6.96,0.0952,0.0132,-0.435,23.1,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0431,0.0214,0,0.0216,0.0746,0.6,0.0894,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0417,0.0189,0.000126,0.0226,0.0905,0.414,0.0774,log
2021-10-01,"Reference: Age, Report: Day of week",0.0418,0.019,0.000126,0.0227,0.0905,0.414,0.0778,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0421,0.0192,0.000126,0.0228,0.0746,0.486,0.079,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0365,0.0196,0.00251,0.014,0.138,-0.0286,0.0726,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0287,0.0205,0.00169,0.00632,0.138,0.257,0.063,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0607,0.022,0.00242,0.036,-0.179,0.618,0.132,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0758,0.0199,0.00369,0.0519,-0.326,0.629,0.148,log
2021-10-02,"Reference: Age, Report: Day of week",0.0817,0.0217,0.00266,0.0572,-0.31,0.661,0.154,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0841,0.0215,0.00266,0.0598,-0.31,0.661,0.16,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0527,0.0204,0.00723,0.0248,-0.0898,0.475,0.113,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0429,0.0214,0.000112,0.0214,-0.0206,0.589,0.0766,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.105,0.0306,0.000391,0.0739,-0.0947,0.621,0.199,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.123,0.0289,0.000395,0.0932,-0.264,0.76,0.224,log
2021-10-03,"Reference: Age, Report: Day of week",0.127,0.031,0.00185,0.0942,-0.264,0.771,0.239,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.124,0.0316,0.00169,0.091,-0.243,0.764,0.236,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.0801,0.0293,0.0087,0.0416,0.0595,0.05,0.155,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0309,9.24e-05,0.0439,-0.0312,0.671,0.166,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.173,0.0336,0,0.139,-0.342,0.88,0.304,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.155,0.03,0,0.125,-0.338,0.896,0.273,log
2021-10-04,"Reference: Age, Report: Day of week",0.127,0.0327,0.000143,0.0938,-0.239,0.791,0.23,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.112,0.0321,0.000359,0.0796,-0.156,0.705,0.204,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.0613,0.0287,0.00969,0.0225,0.0717,0.0857,0.116,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.095,0.0327,0,0.0623,-0.179,0.8,0.199,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.122,0.0439,0.00071,0.0776,-0.186,0.686,0.242,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.0923,0.0504,0.00045,0.0414,-0.151,0.644,0.177,log
2021-10-05,"Reference: Age, Report: Day of week",0.0989,0.0781,0.00887,0.0117,0.0391,0.18,0.096,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.0945,0.0765,0.0098,0.00782,0.0856,0.0471,0.0752,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.158,0.0964,0.058,7.84e-05,-0.0908,-0.557,0.334,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.094,0.0135,0.0138,0.0619,0.41,0.187,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.14,0.0294,0.0232,0.0869,-0.183,0.0702,0.253,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.134,0.0264,0.0258,0.0815,-0.284,0.0905,0.236,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0272,0.0619,0.0407,-0.236,-0.238,0.224,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0281,0.0633,0.0352,-0.221,-0.27,0.218,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.147,0.0263,0.0988,0.0211,-0.233,-0.464,0.233,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0277,0.0189,0.0246,-0.0175,-0.207,0.143,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.0911,0.0311,0.0239,0.0355,-0.0762,0.0102,0.174,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0798,0.0271,0.0155,0.0367,-0.0784,-0.00306,0.158,log
2021-10-07,"Reference: Age, Report: Day of week",0.0965,0.0284,0.0541,0.0129,-0.164,-0.386,0.174,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.0963,0.0288,0.0538,0.0126,-0.18,-0.404,0.174,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.125,0.0288,0.0892,0.00572,-0.185,-0.42,0.209,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0275,0.0153,0.00765,0.0501,-0.318,0.0937,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0742,0.0365,0.0153,0.0216,-0.000392,0.113,0.142,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0604,0.0319,0.00394,0.0243,0.0494,0.281,0.121,log
2021-10-08,"Reference: Age, Report: Day of week",0.0666,0.0332,0.0255,0.00698,0.0136,-0.207,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0675,0.0333,0.0255,0.00754,0.00311,-0.243,0.127,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0952,0.0362,0.0513,0.00588,-0.0721,-0.329,0.181,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0363,0.00872,0.00661,0.125,-0.0536,0.092,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0739,0.0341,0.0185,0.0204,0.0212,0.0857,0.14,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0777,0.031,0.00102,0.0456,-0.0663,0.583,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0609,0.0327,0.00854,0.0188,0.063,0.0732,0.118,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.061,0.0333,0.00943,0.0172,0.061,0.0589,0.125,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0712,0.0359,0.0246,0.00882,0.0215,-0.24,0.148,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0347,0.0076,0.0157,0.12,0.273,0.12,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0178,0.0537,-0.105,0.336,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.145,0.036,0.00085,0.108,-0.243,0.74,0.267,log
2021-10-10,"Reference: Age, Report: Day of week",0.108,0.0396,0.0033,0.065,-0.0855,0.426,0.197,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.109,0.0402,0.00377,0.0643,-0.0935,0.409,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0128,0.0421,-0.018,0.235,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0399,0.000937,0.0379,0.00317,0.542,0.16,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.214,0.0484,0.00081,0.165,-0.334,0.817,0.372,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.237,0.0414,0,0.195,-0.429,0.938,0.409,log
2021-10-11,"Reference: Age, Report: Day of week",0.174,0.044,0,0.13,-0.243,0.823,0.328,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.166,0.0444,0,0.122,-0.219,0.818,0.318,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.137,0.0458,0.00205,0.0888,-0.0762,0.553,0.267,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0438,7e-05,0.104,-0.16,0.714,0.263,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0959,0.0317,0.00196,0.062,-0.129,0.526,0.171,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0773,0.0252,0.00363,0.0482,-0.144,0.45,0.141,log
2021-10-12,"Reference: Age, Report: Day of week",0.0686,0.0254,0.0164,0.0259,-0.0465,0.092,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0708,0.0252,0.0182,0.0264,-0.0553,0.1,0.133,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0823,0.0277,0.0418,0.0111,-0.0638,-0.362,0.157,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0488,0.025,0.00934,0.0136,0.0534,0.184,0.104,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0642,0.03,0.0126,0.0212,-0.022,0.178,0.123,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0541,0.0242,0.0144,0.015,-0.0445,0.0732,0.0961,log
