reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,3.18,0.881,0.474,0.136,-0.0893,7.96,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.26,3.13,0.534,0.53,0.15,-0.0607,7.15,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.24,3.57,2.69,0.882,0.0133,0.0723,13,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.35,3.16,0.0875,4.09,-0.0702,0.571,14.9,natural
2021-10-09,"Reference: Age, Report: Day of week",4.81,2.99,0.961,0.771,0.0514,0.0482,8.47,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.91,3.04,0.984,0.79,0.0491,0.0259,9.12,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.9,3.27,3.04,0.381,0.0176,-0.253,14.6,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.76,3.78,0.109,1.86,0.128,0.27,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.99,3.73,0.159,2.08,0.112,0.132,11.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.7,2.89,1.85,1.91,-0.0971,0.329,12.3,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.51,2.88,0.0804,6.54,-0.227,0.736,17.7,natural
2021-10-10,"Reference: Age, Report: Day of week",6,2.69,0.316,2.95,-0.0737,0.423,10.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.98,2.74,0.353,2.86,-0.0816,0.405,10.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.8,2.95,1.56,1.2,-0.0259,0.209,9.98,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.18,0.0232,3.22,0.019,0.529,12.6,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.78,2.59,0.134,1.04,0.13,0.288,5.78,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.68,2.59,0.0661,7.02,-0.318,0.812,16.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.7,2.21,0,8.48,-0.39,0.919,18.2,natural
2021-10-11,"Reference: Age, Report: Day of week",6.79,2.14,0,4.65,-0.223,0.818,12.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.26,2.1,0,4.16,-0.203,0.809,11.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.98,2.22,0.157,2.59,-0.0598,0.524,9.53,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.77,2.23,0.00536,5.53,-0.132,0.687,13.7,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,1.74,0.0946,2.07,-0.0103,0.472,7.09,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.94,3.61,0.177,5.15,-0.101,0.511,15.7,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.51,2.22,0.296,2.97,-0.107,0.443,10.8,natural
2021-10-12,"Reference: Age, Report: Day of week",5.12,2.25,1.59,1.2,-0.0367,0.0848,10.2,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.29,2.21,1.81,1.16,-0.048,0.0911,10.4,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",7.98,2.38,4.87,0.561,-0.0705,-0.364,15.1,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.55,2.34,0.65,1.5,0.0491,0.168,9.42,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.3,2.26,0.837,1.12,0.0455,0.123,9.34,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.21,4.33,2.92,1.87,-0.0431,0.172,16.9,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.57,2.66,3.01,0.804,-0.0717,0.0634,11.4,natural
2021-10-13,"Reference: Age, Report: Day of week",11.8,2.61,8.92,0.175,-0.133,-0.329,18.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12,2.58,9.12,0.153,-0.132,-0.368,19,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",21.6,2.58,18.7,0.0337,-0.291,-0.665,30.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.63,2.75,2.65,0.11,0.0384,-0.368,10.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",4.96,3.15,1.04,0.668,0.0362,-0.179,9.67,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.68,4.36,1.28,2.99,-0.0504,0.338,16.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.55,2.84,0.375,2.3,-0.0494,0.446,10.7,natural
2021-10-14,"Reference: Age, Report: Day of week",9.6,2.66,6.27,0.599,-0.0805,0.00179,15.2,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.16,2.68,5.75,0.602,-0.0625,-0.0348,15.5,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",16.5,2.41,13.7,0.119,-0.175,-0.367,24.7,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.13,2.86,0.414,0.812,0.162,0.179,6.94,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.51,3.05,0.188,1.25,0.164,0.24,8.35,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.4,4.23,7.12,0.82,-0.0814,-0.257,21.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8.82,2.93,5.19,0.598,-0.0717,-0.108,14,natural
2021-10-15,"Reference: Age, Report: Day of week",16.7,2.68,13.8,0.107,-0.2,-0.452,25.4,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.1,2.82,13,0.123,-0.189,-0.446,25.4,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.1,2.75,21,0.0417,-0.338,-0.69,36.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",8.51,3.34,4.8,0.228,-0.0921,-0.432,15.1,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,3.47,3.79,0.19,-0.0427,-0.402,12.7,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.37,3.87,4.02,0.348,0.0509,-0.179,14.5,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.25,3.31,0.866,4.01,-0.0189,0.254,14.7,natural
2021-10-16,"Reference: Age, Report: Day of week",9.78,2.96,5.86,0.766,-0.0712,-0.26,18,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.43,3.14,5.3,0.748,-0.0412,-0.254,17.7,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",14.5,3.11,11,0.0794,-0.174,-0.579,26.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.42,3.73,0.864,1.75,0.0828,-0.0446,12.1,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.88,3.82,0.914,2.07,0.0791,-0.114,12.9,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.56,3.22,1.45,0.769,0.0694,0.0527,9.74,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.1,3.35,0.154,8.58,-0.146,0.539,21.9,natural
2021-10-17,"Reference: Age, Report: Day of week",7.42,2.86,2.39,2.13,-0.0357,0.0518,12.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.3,3.06,2.17,2.04,-0.0122,0.0545,12.3,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.83,2.94,6.66,0.0952,-0.102,-0.496,15.4,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.07,3.7,0.146,5.22,0.00237,0.257,17.5,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.59,3.1,0.45,1.99,0.0692,7.93e-18,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.92,3.14,0.0554,5.72,-0.158,0.656,15.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15.2,2.87,0,12.3,-0.209,0.775,23.9,natural
2021-10-18,"Reference: Age, Report: Day of week",7.72,2.45,0.84,4.43,-0.0917,0.521,13.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.47,2.55,0.839,4.07,-0.0701,0.521,13.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.86,2.42,1.97,1.33,-0.068,-0.0804,11.9,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.9,3,0.05,8.83,-0.098,0.563,20.4,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.46,2.29,1.13,3.01,-0.0431,0.167,12.5,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.44,4.83,0.243,3.34,0.0627,0.261,15.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.57,2.97,0.205,1.37,0.1,0.223,8.01,natural
2021-10-19,"Reference: Age, Report: Day of week",7.36,2.87,4.04,0.38,0.0479,-0.263,11.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.66,2.85,4.4,0.323,0.0378,-0.297,13.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.325,-0.782,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.13,3.14,0.546,0.393,0.0874,-0.0679,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.09,3.11,0.658,0.266,0.121,-0.221,6.62,natural
2021-10-20,"Reference: Fixed, Report: Fixed",14.4,6.1,7.93,0.139,-0.0286,-0.484,23.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",14.5,3.7,10.4,0.0536,-0.139,-0.596,27.1,natural
2021-10-20,"Reference: Age, Report: Day of week",27.9,3.51,24.1,0.0119,-0.306,-0.749,44.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",28.8,3.53,25,0.00595,-0.31,-0.768,45.4,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",55.3,2.73,52.3,0.0119,-0.469,-0.846,69.1,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",16,3.81,11.7,0.0119,-0.306,-0.83,31.9,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,4.43,4.17,0.0139,-0.109,-0.654,18.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.3,5.98,7.54,0.539,-0.0822,-0.326,22.5,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11.7,3.8,7,0.605,-0.166,-0.439,22.8,natural
2021-10-21,"Reference: Age, Report: Day of week",20.5,3.63,16.3,0.312,-0.278,-0.574,35.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.3,3.72,15.9,0.345,-0.262,-0.562,34.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.1,3.54,30.1,0.149,-0.372,-0.694,48.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.2,3.84,7.79,0.173,-0.256,-0.598,25.8,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,4.18,3.67,0.27,-0.136,-0.504,17.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.8,5.86,8.57,0.109,-0.0144,-0.376,21.4,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.94,3.88,3.75,0.0417,0.0473,-0.398,16.7,natural
2021-10-22,"Reference: Age, Report: Day of week",10.6,4.05,6.08,0.0456,-0.0125,-0.494,23.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.78,4.18,5.13,0.0456,0.0149,-0.466,21.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.1,4.47,14.1,0.0952,-0.138,-0.5,37.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.4,4.49,5.31,0.253,0.00117,-0.464,20.4,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,4.82,2.55,0.607,0.0615,-0.287,15.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21,5.47,15,0.317,-0.118,-0.36,34.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.03,4.29,3.9,0.636,-0.0183,-0.192,17.3,natural
2021-10-23,"Reference: Age, Report: Day of week",10.3,4.52,4.61,0.883,-0.0514,-0.204,21.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.81,4.68,3.95,0.925,-0.0241,-0.183,19.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.1,5.16,9.96,0.482,-0.107,-0.351,33.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.62,5.07,2.03,0.306,0.0714,-0.336,14.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.31,5.12,1.8,0.198,0.107,-0.339,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",15,4.36,10.3,0.117,-0.0271,-0.229,26.1,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.65,3.91,3.1,0.553,0.00783,0.114,11.7,natural
2021-10-24,"Reference: Age, Report: Day of week",7.1,4.12,2.43,0.49,0.0349,0.139,10.3,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.15,4.19,2.45,0.448,0.0447,0.143,9.78,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9.35,4.78,4.16,0.23,0.0235,-0.112,16.2,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.32,4.54,1.14,0.531,0.164,-0.155,10,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,3.68,6.11,0.0317,-0.0258,-0.472,19.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.9,3.9,0.804,7.14,-0.299,0.698,22.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.45,2.82,0.0107,4.62,-0.275,0.79,14.2,natural
2021-10-25,"Reference: Age, Report: Day of week",8.5,3.03,0.00714,5.47,-0.287,0.783,16,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.12,3,0.0143,5.11,-0.259,0.762,14.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.32,3.78,0.0286,5.5,-0.215,0.759,16.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.45,3.11,0.0125,4.32,-0.171,0.753,14.5,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.36,0.72,0.835,0.0131,0.312,7.54,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.8,5.75,1.25,3.73,0.0149,0.187,21.8,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.01,3.23,1.77,0.86,0.0362,-0.0375,12.1,natural
2021-10-26,"Reference: Age, Report: Day of week",8.69,3.62,3.35,1.59,-0.0152,-0.0554,16,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.78,3.56,4.59,1.46,-0.0694,-0.111,17.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",12.7,4.29,7.77,0.423,-0.0869,-0.496,22.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.77,3.89,1.78,1.97,0.000787,-0.00357,15.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.57,3.77,2.09,1.55,0.0106,-0.0714,14.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",18.8,7.18,10.9,0.414,-0.0781,-0.205,30.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",21.5,4.01,17,0.185,-0.218,-0.38,37,natural
2021-10-27,"Reference: Age, Report: Day of week",24.8,4.53,19.7,0.287,-0.218,-0.369,40.7,natural
