reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11,3.84,6.51,0.177,-0.222,-0.578,23.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14,5.86,7.76,0.143,-0.00272,-0.313,20,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.18,3.88,3.02,0.0437,0.0874,-0.362,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",9.72,4.05,5.21,0.0476,0.0183,-0.458,21.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.95,4.18,4.34,0.0476,0.0424,-0.427,19.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18,4.47,12.9,0.121,-0.117,-0.468,35.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",9.75,4.49,4.65,0.321,0.0082,-0.436,18.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.4,5.47,13.2,0.514,-0.125,-0.293,31.5,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.29,4.29,2.86,0.976,-0.0117,-0.0821,15.1,natural
2021-10-23,"Reference: Age, Report: Day of week",9.57,4.52,3.5,1.29,-0.0376,-0.102,19.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.24,4.68,2.98,1.36,-0.02,-0.0875,17.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.7,5.16,8.33,0.784,-0.0944,-0.291,31,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.2,5.07,1.44,0.538,0.103,-0.196,13.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14,4.36,9.31,0.111,-0.00621,-0.238,24.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.8,3.91,2.26,0.561,0.0231,0.111,10.6,natural
2021-10-24,"Reference: Age, Report: Day of week",6.35,4.12,1.68,0.488,0.0506,0.166,8.89,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.42,4.19,1.71,0.457,0.0525,0.198,8.51,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.38,4.78,3.22,0.222,0.0391,-0.0821,14.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6,4.54,0.748,0.63,0.182,-0.146,9.52,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.9,3.9,0.715,8.25,-0.322,0.724,24,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.58,2.82,0.00357,5.76,-0.344,0.836,15.8,natural
2021-10-25,"Reference: Age, Report: Day of week",9.68,3.03,0.00179,6.65,-0.332,0.841,17.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.2,3,0.00536,6.2,-0.3,0.811,16.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.2,3.78,0.0232,6.37,-0.247,0.795,18.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.6,3.11,0.0125,5.48,-0.215,0.78,16.2,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.7,5.75,0.506,5.39,0.00119,0.296,23,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.01,3.23,0.858,1.82,0.0508,0.188,12.5,natural
2021-10-26,"Reference: Age, Report: Day of week",8.33,3.62,1.94,2.68,-0.0176,0.0518,16.4,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.19,3.56,3.01,2.51,-0.0602,0.0188,17.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",10.4,4.29,5.26,0.705,-0.0393,-0.377,18.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.23,3.89,0.891,3.36,-0.043,0.148,17,natural
2021-10-27,"Reference: Fixed, Report: Fixed",17.6,7.18,9.61,0.499,-0.0509,-0.229,28.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",19.4,4.01,15,0.167,-0.165,-0.364,34.6,natural
2021-10-27,"Reference: Age, Report: Day of week",23,4.53,17.8,0.307,-0.161,-0.39,38,natural
2021-10-27,"Reference: Age and week, Report: Day of week",24.3,4.62,19,0.316,-0.15,-0.396,39.1,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",36.7,5.24,31,0.0139,-0.251,-0.646,60,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",13.7,4.82,8.48,0.0397,-0.00502,-0.533,25.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",20,7.88,11.4,0.393,-0.129,-0.363,31.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",13.3,4.99,7.63,0.315,-0.142,-0.396,26.4,natural
2021-10-28,"Reference: Age, Report: Day of week",19.5,5.65,13.2,0.407,-0.146,-0.313,31.7,natural
2021-10-28,"Reference: Age and week, Report: Day of week",21.7,5.83,15.1,0.467,-0.148,-0.366,32.9,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",30.6,6.62,23.1,0.108,-0.238,-0.563,55.7,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",10.4,5.96,4.07,0.242,-0.0432,-0.332,16.5,natural
2021-10-29,"Reference: Fixed, Report: Fixed",23.6,7.5,15.4,0.476,-0.101,-0.122,34.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",14.6,4.79,8.95,0.552,-0.139,-0.133,28.2,natural
2021-10-29,"Reference: Age, Report: Day of week",21.4,5.39,15,0.718,-0.131,-0.123,35.1,natural
2021-10-29,"Reference: Age and week, Report: Day of week",23.9,5.43,17.5,0.708,-0.121,-0.0973,36.1,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",28.9,6.14,21.6,0.662,-0.152,-0.157,48.1,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",12.1,6.96,4.46,0.542,0.0746,-0.058,18,natural
2021-10-30,"Reference: Fixed, Report: Fixed",32.7,6.57,25.6,0.185,-0.134,-0.552,49.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",16.3,4.99,10.8,0.225,-0.0151,-0.376,28.4,natural
2021-10-30,"Reference: Age, Report: Day of week",24.1,5.42,17.2,1.2,-0.0842,-0.259,38.9,natural
2021-10-30,"Reference: Age and week, Report: Day of week",26.4,5.41,19.5,1.28,-0.0913,-0.228,39.6,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",29.3,6.34,21.5,1.18,-0.0629,-0.277,42.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",13.7,7.25,5.38,0.913,0.00232,-0.29,22.4,natural
2021-10-31,"Reference: Fixed, Report: Fixed",17.7,5.04,11.6,0.82,-0.0994,-0.0536,31.6,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.74,4.68,1.91,3.03,-0.102,0.288,18.4,natural
2021-10-31,"Reference: Age, Report: Day of week",18.7,5.11,6.21,7.23,-0.224,0.354,32.9,natural
2021-10-31,"Reference: Age and week, Report: Day of week",21.6,5.06,9.77,6.7,-0.225,0.302,34,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",25.1,5.91,13.2,5.92,-0.206,0.314,36.4,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",15.1,6.66,1.07,7.32,-0.00593,0.318,28.7,natural
2021-11-01,"Reference: Fixed, Report: Fixed",8.24,4.44,0.646,3.08,-0.117,0.604,16.9,natural
2021-11-01,"Reference: Fixed, Report: Day of week",12,3.87,0.0964,8.01,-0.14,0.702,21.4,natural
2021-11-01,"Reference: Age, Report: Day of week",20.4,4.46,1.34,14.5,-0.273,0.67,34,natural
2021-11-01,"Reference: Age and week, Report: Day of week",20.3,4.35,3.61,12.4,-0.283,0.626,34,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",22.6,4.75,6.44,11.4,-0.217,0.447,34.8,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",20,5.37,0.0786,14.5,-0.146,0.715,33.8,natural
2021-11-02,"Reference: Fixed, Report: Fixed",14.7,5.66,1.31,7.6,-0.161,0.651,29.3,natural
2021-11-02,"Reference: Fixed, Report: Day of week",8.21,3.21,2.33,2.56,-0.0731,0.502,15.9,natural
2021-11-02,"Reference: Age, Report: Day of week",15.3,3.43,6.07,5.78,-0.2,0.546,25.4,natural
2021-11-02,"Reference: Age and week, Report: Day of week",18.6,3.45,9.17,5.97,-0.209,0.522,28.7,natural
