reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",5.66,1.92,3.45,0.164,-0.0175,-0.207,10.7,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.13,3.02,3.92,1.11,-0.0762,0.0102,14.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",5.61,2.16,2.52,0.837,-0.0784,-0.00306,10.4,natural
2021-10-07,"Reference: Age, Report: Day of week",11.5,2.19,9.03,0.105,-0.164,-0.386,18.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",11.5,2.22,8.99,0.0975,-0.18,-0.404,19,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",16.6,2.07,14.3,0.0522,-0.185,-0.42,25.5,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",5.43,2.28,2.95,0.0884,0.0501,-0.318,9.39,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.66,3.75,2.3,1.53,-0.00275,0.118,14.4,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.62,2.69,0.492,1.41,0.0455,0.287,8.53,natural
2021-10-08,"Reference: Age, Report: Day of week",6.66,2.55,3.8,0.183,0.00581,-0.2,11.8,natural
2021-10-08,"Reference: Age and week, Report: Day of week",6.66,2.59,3.73,0.185,0.00468,-0.232,12.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.5,2.69,7.3,0.268,-0.0778,-0.314,19.2,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.65,3.18,0.76,0.633,0.115,-0.0375,8.03,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.1,3.57,2.52,0.922,0.0212,0.0857,12.8,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.51,3.16,0.0482,4.3,-0.0663,0.583,15.2,natural
2021-10-09,"Reference: Age, Report: Day of week",4.73,2.99,0.834,0.827,0.063,0.0732,8.26,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.83,3.04,0.854,0.851,0.061,0.0589,8.88,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.7,3.27,2.81,0.417,0.0215,-0.24,14.2,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.92,3.78,0.109,2.01,0.12,0.273,11.1,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.81,2.89,1.79,2.09,-0.105,0.336,12.5,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.86,2.88,0.0804,6.89,-0.243,0.74,18.3,natural
2021-10-10,"Reference: Age, Report: Day of week",6.19,2.69,0.298,3.17,-0.0855,0.426,10.6,natural
2021-10-10,"Reference: Age and week, Report: Day of week",6.18,2.74,0.331,3.08,-0.0935,0.409,10.8,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.78,2.95,1.47,1.28,-0.018,0.235,10.1,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.71,3.18,0.0232,3.5,0.00317,0.542,13.1,natural
2021-10-11,"Reference: Fixed, Report: Fixed",10.1,2.59,0.0607,7.44,-0.334,0.817,17.2,natural
2021-10-11,"Reference: Fixed, Report: Day of week",11.2,2.21,0,8.98,-0.429,0.938,18.8,natural
2021-10-11,"Reference: Age, Report: Day of week",7.14,2.14,0,5,-0.243,0.823,12.9,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.6,2.1,0,4.5,-0.219,0.818,12.1,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",5.15,2.22,0.125,2.79,-0.0762,0.553,9.78,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",8.13,2.23,0.00357,5.9,-0.16,0.714,14.2,natural
2021-10-12,"Reference: Fixed, Report: Fixed",9.12,3.61,0.218,5.28,-0.129,0.526,16,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.75,2.22,0.407,3.09,-0.144,0.45,11.2,natural
2021-10-12,"Reference: Age, Report: Day of week",5.31,2.25,1.73,1.24,-0.0465,0.092,10.5,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.48,2.21,1.95,1.2,-0.0553,0.1,10.7,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.12,2.38,5.01,0.564,-0.0638,-0.362,15.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.65,2.34,0.671,1.58,0.0534,0.184,9.72,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.1,4.33,2.38,2.31,-0.022,0.178,17.1,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.27,2.66,2.38,1.13,-0.0562,0.0768,10.9,natural
2021-10-13,"Reference: Age, Report: Day of week",10.7,2.61,7.71,0.254,-0.115,-0.335,16.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",10.8,2.58,7.87,0.226,-0.113,-0.369,17.2,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",19.7,2.58,16.8,0.0258,-0.284,-0.674,28.6,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.08,2.75,2,0.219,0.0226,-0.33,9.04,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.75,4.36,1.17,3.17,-0.0543,0.372,16.5,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.69,2.84,0.321,2.49,-0.0618,0.47,10.9,natural
2021-10-14,"Reference: Age, Report: Day of week",9.36,2.66,5.99,0.649,-0.0728,0.0286,14.9,natural
2021-10-14,"Reference: Age and week, Report: Day of week",8.91,2.68,5.47,0.642,-0.0591,-0.0259,15,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",16,2.41,13.2,0.119,-0.171,-0.365,23.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.15,2.86,0.338,0.916,0.164,0.186,7.15,natural
2021-10-15,"Reference: Fixed, Report: Fixed",11.5,4.23,6.19,0.882,-0.0377,-0.181,20.6,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8,2.93,4.31,0.654,-0.0426,-0.000893,12.9,natural
2021-10-15,"Reference: Age, Report: Day of week",15.3,2.68,12.4,0.115,-0.161,-0.413,23.6,natural
2021-10-15,"Reference: Age and week, Report: Day of week",14.7,2.82,11.6,0.137,-0.141,-0.395,23.6,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",22.4,2.75,19.4,0.0437,-0.321,-0.672,34.3,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",7.56,3.34,3.84,0.246,-0.0239,-0.374,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.02,3.87,3.66,0.362,0.0685,-0.132,14,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.22,3.31,0.7,4.15,-0.0202,0.263,14.9,natural
2021-10-16,"Reference: Age, Report: Day of week",9.42,2.96,5.48,0.784,-0.0412,-0.253,17.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.08,3.14,4.93,0.778,-0.028,-0.249,17.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",13.9,3.11,10.4,0.0873,-0.154,-0.581,25.6,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.33,3.73,0.646,1.9,0.0768,-0.0312,12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.42,3.22,1.24,0.85,0.0709,0.115,9.63,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.6,3.35,0.0982,9.14,-0.163,0.619,22.7,natural
2021-10-17,"Reference: Age, Report: Day of week",7.42,2.86,2.14,2.38,-0.042,0.13,12.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.3,3.06,1.95,2.26,-0.00864,0.139,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.29,2.94,6.13,0.0972,-0.0552,-0.416,14.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.49,3.7,0.106,5.67,0.0135,0.328,18.4,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.56,4.83,0.193,3.52,0.0865,0.288,15.5,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.68,2.97,0.152,1.54,0.122,0.224,8.15,natural
2021-10-19,"Reference: Age, Report: Day of week",7.17,2.87,3.81,0.428,0.0629,-0.244,11.3,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.44,2.85,4.15,0.355,0.0417,-0.284,13,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.2,2.2,18.9,0,-0.322,-0.821,31.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.14,3.14,0.464,0.5,0.0933,-0.0857,6.71,natural
2021-10-20,"Reference: Fixed, Report: Fixed",12.3,6.1,5.68,0.242,0.0384,-0.28,19,natural
2021-10-20,"Reference: Fixed, Report: Day of week",11.1,3.7,7.05,0.0913,-0.00542,-0.353,21.4,natural
2021-10-20,"Reference: Age, Report: Day of week",23.3,3.51,19.5,0.0179,-0.178,-0.576,37.9,natural
2021-10-20,"Reference: Age and week, Report: Day of week",24.2,3.53,20.3,0.0119,-0.197,-0.631,39.1,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",49.8,2.73,46.8,0.0139,-0.378,-0.757,62.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",12,3.81,7.7,0.0119,-0.115,-0.716,25.6,natural
2021-10-21,"Reference: Fixed, Report: Fixed",12.5,5.98,5.64,0.67,-0.00816,-0.279,19.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",9.32,3.8,4.68,0.625,-0.0558,-0.323,18,natural
2021-10-21,"Reference: Age, Report: Day of week",17.2,3.63,13,0.312,-0.173,-0.496,29.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",17.1,3.72,12.8,0.347,-0.161,-0.471,29.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",30.2,3.54,26.1,0.198,-0.324,-0.638,44.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.55,3.84,5.13,0.183,-0.162,-0.542,20.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",12.8,5.86,6.52,0.268,0.0323,-0.165,18.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.2,3.88,2.08,0.0516,0.148,-0.257,11.4,natural
2021-10-22,"Reference: Age, Report: Day of week",8.44,4.05,3.96,0.0635,0.0741,-0.349,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",7.76,4.18,3.19,0.0694,0.0953,-0.308,16.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",16.2,4.47,11.1,0.216,-0.0948,-0.41,33.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",8.79,4.49,3.64,0.414,0.0427,-0.327,16.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",18.9,5.47,12.6,0.595,-0.111,-0.268,30.6,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.14,4.29,2.59,1.11,-0.0126,-0.0304,14.5,natural
2021-10-23,"Reference: Age, Report: Day of week",9.4,4.52,3.18,1.46,-0.0396,-0.0687,18.7,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.14,4.68,2.72,1.53,-0.02,-0.0589,17.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.4,5.16,7.81,0.935,-0.102,-0.262,30.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.13,5.07,1.26,0.673,0.081,-0.167,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.9,4.36,8.23,0.147,0.019,-0.182,22.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.22,3.91,1.57,0.694,0.0388,0.162,9.55,natural
2021-10-24,"Reference: Age, Report: Day of week",5.96,4.12,1.17,0.633,0.068,0.263,8.29,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.06,4.19,1.2,0.626,0.0778,0.265,8.62,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",7.55,4.78,2.37,0.268,0.08,-0.0205,12.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",5.79,4.54,0.411,0.791,0.206,-0.0393,8.77,natural
2021-10-25,"Reference: Fixed, Report: Fixed",13.9,3.9,0.646,9.26,-0.344,0.743,25,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.68,2.82,0,6.86,-0.37,0.878,17.1,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,3.03,0,7.75,-0.352,0.873,19,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.2,3,0.00179,7.23,-0.332,0.846,17.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",11.1,3.78,0.0196,7.25,-0.29,0.811,19.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.58,3.11,0.0107,6.46,-0.243,0.794,17.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",12.9,5.75,0.371,6.78,-0.0702,0.35,24.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.92,3.23,0.701,2.91,0.00317,0.254,14.1,natural
2021-10-26,"Reference: Age, Report: Day of week",8.99,3.62,1.48,3.8,-0.0548,0.124,17.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.57,3.56,2.39,3.52,-0.0797,0.0786,18.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",9.85,4.29,4.38,1.01,-0.0267,-0.259,17.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.08,3.89,0.619,4.5,-0.081,0.24,18.4,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0431,0.0214,0,0.0216,0.0746,0.6,0.0894,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0417,0.0189,0.000126,0.0226,0.0905,0.414,0.0774,log
2021-10-01,"Reference: Age, Report: Day of week",0.0418,0.019,0.000126,0.0227,0.0905,0.414,0.0778,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0421,0.0192,0.000126,0.0228,0.0746,0.486,0.079,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0365,0.0196,0.00251,0.014,0.138,-0.0286,0.0726,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0287,0.0205,0.00169,0.00632,0.138,0.257,0.063,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0607,0.022,0.00242,0.036,-0.179,0.618,0.132,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0758,0.0199,0.00369,0.0519,-0.326,0.629,0.148,log
2021-10-02,"Reference: Age, Report: Day of week",0.0817,0.0217,0.00266,0.0572,-0.31,0.661,0.154,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0841,0.0215,0.00266,0.0598,-0.31,0.661,0.16,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0527,0.0204,0.00723,0.0248,-0.0898,0.475,0.113,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0429,0.0214,0.000112,0.0214,-0.0206,0.589,0.0766,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.105,0.0306,0.000391,0.0739,-0.0947,0.621,0.199,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.123,0.0289,0.000395,0.0932,-0.264,0.76,0.224,log
2021-10-03,"Reference: Age, Report: Day of week",0.127,0.031,0.00185,0.0942,-0.264,0.771,0.239,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.124,0.0316,0.00169,0.091,-0.243,0.764,0.236,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.0801,0.0293,0.0087,0.0416,0.0595,0.05,0.155,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0309,9.24e-05,0.0439,-0.0312,0.671,0.166,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.173,0.0336,0,0.139,-0.342,0.88,0.304,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.155,0.03,0,0.125,-0.338,0.896,0.273,log
2021-10-04,"Reference: Age, Report: Day of week",0.127,0.0327,0.000143,0.0938,-0.239,0.791,0.23,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.112,0.0321,0.000359,0.0796,-0.156,0.705,0.204,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.0613,0.0287,0.00969,0.0225,0.0717,0.0857,0.116,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.095,0.0327,0,0.0623,-0.179,0.8,0.199,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.122,0.0439,0.00071,0.0776,-0.186,0.686,0.242,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.0923,0.0504,0.00045,0.0414,-0.151,0.644,0.177,log
2021-10-05,"Reference: Age, Report: Day of week",0.0989,0.0781,0.00887,0.0117,0.0391,0.18,0.096,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.0945,0.0765,0.0098,0.00782,0.0856,0.0471,0.0752,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.158,0.0964,0.058,7.84e-05,-0.0908,-0.557,0.334,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.094,0.0135,0.0138,0.0619,0.41,0.187,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.14,0.0294,0.0232,0.0869,-0.183,0.0702,0.253,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.134,0.0264,0.0258,0.0815,-0.284,0.0905,0.236,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0272,0.0619,0.0407,-0.236,-0.238,0.224,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0281,0.0633,0.0352,-0.221,-0.27,0.218,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.147,0.0263,0.0988,0.0211,-0.233,-0.464,0.233,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0277,0.0189,0.0246,-0.0175,-0.207,0.143,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.0911,0.0311,0.0239,0.0355,-0.0762,0.0102,0.174,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0798,0.0271,0.0155,0.0367,-0.0784,-0.00306,0.158,log
2021-10-07,"Reference: Age, Report: Day of week",0.0965,0.0284,0.0541,0.0129,-0.164,-0.386,0.174,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.0963,0.0288,0.0538,0.0126,-0.18,-0.404,0.174,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.125,0.0288,0.0892,0.00572,-0.185,-0.42,0.209,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0275,0.0153,0.00765,0.0501,-0.318,0.0937,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0743,0.0365,0.0151,0.022,-0.00275,0.118,0.143,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.061,0.0319,0.00392,0.0249,0.0455,0.287,0.122,log
2021-10-08,"Reference: Age, Report: Day of week",0.0665,0.0332,0.0253,0.00714,0.00581,-0.2,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0674,0.0333,0.0252,0.0077,0.00468,-0.232,0.126,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0949,0.0362,0.0508,0.0061,-0.0778,-0.314,0.181,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0529,0.0363,0.00864,0.007,0.115,-0.0375,0.0926,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0739,0.0341,0.0185,0.0204,0.0212,0.0857,0.14,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0777,0.031,0.00102,0.0456,-0.0663,0.583,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0609,0.0327,0.00854,0.0188,0.063,0.0732,0.118,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.061,0.0333,0.00943,0.0172,0.061,0.0589,0.125,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0712,0.0359,0.0246,0.00882,0.0215,-0.24,0.148,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0347,0.0076,0.0157,0.12,0.273,0.12,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0178,0.0537,-0.105,0.336,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.145,0.036,0.00085,0.108,-0.243,0.74,0.267,log
2021-10-10,"Reference: Age, Report: Day of week",0.108,0.0396,0.0033,0.065,-0.0855,0.426,0.197,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.109,0.0402,0.00377,0.0643,-0.0935,0.409,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0128,0.0421,-0.018,0.235,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0399,0.000937,0.0379,0.00317,0.542,0.16,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.214,0.0484,0.00081,0.165,-0.334,0.817,0.372,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.237,0.0414,0,0.195,-0.429,0.938,0.409,log
2021-10-11,"Reference: Age, Report: Day of week",0.174,0.044,0,0.13,-0.243,0.823,0.328,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.166,0.0444,0,0.122,-0.219,0.818,0.318,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.137,0.0458,0.00205,0.0888,-0.0762,0.553,0.267,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.148,0.0438,7e-05,0.104,-0.16,0.714,0.263,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0959,0.0317,0.00196,0.062,-0.129,0.526,0.171,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0773,0.0252,0.00363,0.0482,-0.144,0.45,0.141,log
2021-10-12,"Reference: Age, Report: Day of week",0.0686,0.0254,0.0164,0.0259,-0.0465,0.092,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0708,0.0252,0.0182,0.0264,-0.0553,0.1,0.133,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0823,0.0277,0.0418,0.0111,-0.0638,-0.362,0.157,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0488,0.025,0.00934,0.0136,0.0534,0.184,0.104,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0648,0.03,0.0125,0.0219,-0.022,0.178,0.124,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0548,0.0242,0.0144,0.0158,-0.0562,0.0768,0.0973,log
2021-10-13,"Reference: Age, Report: Day of week",0.0765,0.024,0.0458,0.00589,-0.115,-0.335,0.119,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0765,0.0244,0.0453,0.00572,-0.113,-0.369,0.122,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.124,0.0256,0.0951,0.00167,-0.284,-0.674,0.199,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0233,0.0211,0.00204,0.0226,-0.33,0.0916,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
