reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",3.95,1.48,2.3,0.0667,-0.00279,-0.37,7.86,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.05,1.39,3.47,0.0667,-0.0837,-0.413,9.23,natural
2021-09-29,"Reference: Fixed, Report: Fixed",9.62,2.67,6.28,0.508,-0.131,-0.132,15.7,natural
2021-09-29,"Reference: Fixed, Report: Day of week",8.93,1.92,6.32,0.519,-0.196,-0.225,15.5,natural
2021-09-29,"Reference: Age, Report: Day of week",12.3,2.07,9.77,0.275,-0.221,-0.365,20.2,natural
2021-09-29,"Reference: Age and week, Report: Day of week",12.5,2.09,10.1,0.225,-0.24,-0.364,20.5,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",21.3,1.99,18.9,0.212,-0.261,-0.523,30.3,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",8.71,2.06,6.38,0.0847,-0.108,-0.474,15.8,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.35,2.37,2.47,0.392,-0.00417,-0.198,10,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.56,3.04,5.87,0.515,0.0167,-0.0612,15.2,natural
2021-09-30,"Reference: Fixed, Report: Day of week",8.05,2.16,5.38,0.424,0.0145,0.0051,12.6,natural
2021-09-30,"Reference: Age, Report: Day of week",10.8,2.28,8.08,0.247,-0.0224,-0.255,16.7,natural
2021-09-30,"Reference: Age and week, Report: Day of week",11.1,2.28,8.38,0.274,-0.028,-0.28,17.3,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",17.8,2.22,13,2.44,-0.181,-0.353,24,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.33,2.27,5.57,0.348,-0.0162,-0.361,14,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,2.43,3.82,0.481,0.0408,-0.254,12.2,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.82,3.53,0.848,2.39,0.0316,0.39,12.7,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.02,2.49,0.0964,2.42,-0.0286,0.512,9.53,natural
2021-10-01,"Reference: Age, Report: Day of week",3.96,2.46,0.504,0.937,0.0508,0.246,7.33,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4,2.51,0.45,0.987,0.0687,0.283,7.18,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.83,2.57,1.33,1.8,-0.0134,-0.0384,9.23,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.26,2.86,0.149,1.24,0.118,0.212,6.94,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.39,2.86,0.145,1.37,0.112,0.232,7.27,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.66,1.41,-0.0587,0.162,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.15,2.74,1.31,4.07,-0.199,0.515,15.4,natural
2021-10-02,"Reference: Age, Report: Day of week",7.16,2.79,1.77,2.57,-0.124,0.407,12.4,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.23,2.81,1.81,2.56,-0.114,0.366,12.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",7.35,2.87,2.12,2.32,-0.0494,0.273,9.98,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.63,3.15,0.638,1.8,0.0435,0.296,10.8,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.5,3.14,0.593,1.72,0.0534,0.279,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.74,2.59,0.525,1.57,-0.0504,0.454,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.7,2.69,0.0161,9.04,-0.33,0.831,20.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.42,2.74,0.0964,6.56,-0.245,0.761,17.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.8,0.0911,6.5,-0.247,0.764,17.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.36,2.76,1.04,4.51,-0.148,0.373,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.8,2.98,0.00536,5.82,-0.096,0.707,17,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.38,2.57,0.0161,3.79,-0.0226,0.598,12.1,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.8,2.4,0.0214,8.42,-0.35,0.871,17.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",13.7,2.13,0,11.6,-0.413,0.917,21.1,natural
2021-10-04,"Reference: Age, Report: Day of week",10.7,2.16,0.00179,8.52,-0.292,0.826,17.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.5,2.14,0.00536,8.37,-0.255,0.776,17.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.72,2.15,0.223,7.34,-0.142,0.417,14.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.26,0,8.21,-0.247,0.798,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,1.82,0.00357,4.83,-0.124,0.693,11.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.6,3.17,0.0545,7.38,-0.187,0.696,18.1,natural
2021-10-05,"Reference: Fixed, Report: Day of week",7.04,2.07,0.0464,4.92,-0.148,0.637,12.6,natural
2021-10-05,"Reference: Age, Report: Day of week",4.16,2.11,0.626,1.4,0.0424,0.259,7.92,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.05,2.1,0.725,1.2,0.0503,0.175,7.63,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.32,1.87,4.9,0.415,-0.141,-0.364,12,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.78,2.25,0.0438,2.48,0.0667,0.395,8.9,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.86,2.12,0.0518,1.68,0.1,0.322,6.79,natural
2021-10-06,"Reference: Fixed, Report: Fixed",8.94,3.68,3.67,1.49,-0.179,0.136,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.72,2.4,4.38,0.846,-0.253,0.0482,13.6,natural
2021-10-06,"Reference: Age, Report: Day of week",14.2,2.33,11.4,0.275,-0.251,-0.304,22.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.7,2.36,11.9,0.251,-0.239,-0.339,23.4,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.2,2,23.9,0.115,-0.321,-0.521,35.7,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.45,2.51,4.49,0.234,-0.0933,-0.275,14.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.01,2.88,1.54,0.46,0.0192,-0.0991,9.01,natural
2021-10-07,"Reference: Fixed, Report: Fixed",8.92,3.84,3.85,1.15,-0.0752,-0.00268,15.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.14,2.62,2.66,0.759,-0.083,0.0232,10.9,natural
2021-10-07,"Reference: Age, Report: Day of week",12.1,2.53,9.3,0.132,-0.174,-0.378,20.2,natural
2021-10-07,"Reference: Age and week, Report: Day of week",12.1,2.55,9.23,0.124,-0.187,-0.387,20.4,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",22.8,2.09,20.5,0.0694,-0.261,-0.47,32.1,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.31,2.67,3.38,0.109,0.0242,-0.346,11.2,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.89,2.9,1.68,0.208,0.0976,-0.204,8.2,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.7,3.75,2.53,1.33,0.0176,0.0625,14.1,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.48,2.69,0.597,1.15,0.0694,0.237,8.1,natural
2021-10-08,"Reference: Age, Report: Day of week",6.99,2.55,4.19,0.119,0.0155,-0.227,12.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.02,2.59,4.14,0.123,-0.00233,-0.258,13.2,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.9,2.69,7.83,0.173,-0.0624,-0.356,19.7,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,3.18,0.881,0.474,0.136,-0.0893,7.96,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.26,3.13,0.534,0.53,0.15,-0.0607,7.15,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.24,3.57,2.69,0.882,0.0133,0.0723,13,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.35,3.16,0.0875,4.09,-0.0702,0.571,14.9,natural
2021-10-09,"Reference: Age, Report: Day of week",4.81,2.99,0.961,0.771,0.0514,0.0482,8.47,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.91,3.04,0.984,0.79,0.0491,0.0259,9.12,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.9,3.27,3.04,0.381,0.0176,-0.253,14.6,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.76,3.78,0.109,1.86,0.128,0.27,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.99,3.73,0.159,2.08,0.112,0.132,11.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.66,2.89,1.89,1.83,-0.0892,0.322,12.2,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.35,2.88,0.0804,6.38,-0.223,0.734,17.4,natural
2021-10-10,"Reference: Age, Report: Day of week",5.91,2.69,0.325,2.86,-0.0737,0.423,10.3,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.89,2.74,0.363,2.76,-0.0776,0.404,10.5,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.82,2.95,1.62,1.17,-0.0298,0.207,9.95,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.3,3.18,0.0232,3.1,0.019,0.529,12.3,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.72,2.59,0.141,0.976,0.14,0.275,5.63,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.68,2.59,0.0661,7.02,-0.318,0.812,16.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.7,2.21,0,8.48,-0.39,0.919,18.2,natural
2021-10-11,"Reference: Age, Report: Day of week",6.79,2.14,0,4.65,-0.223,0.818,12.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.26,2.1,0,4.16,-0.203,0.809,11.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.98,2.22,0.157,2.59,-0.0598,0.524,9.53,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.77,2.23,0.00536,5.53,-0.132,0.687,13.7,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,1.74,0.0946,2.07,-0.0103,0.472,7.09,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.79,3.61,0.182,4.98,-0.0935,0.504,15.5,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.34,2.22,0.3,2.79,-0.103,0.442,10.6,natural
2021-10-12,"Reference: Age, Report: Day of week",5.08,2.25,1.62,1.12,-0.0289,0.0777,10,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.25,2.21,1.84,1.09,-0.0441,0.0893,10.2,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.06,2.38,4.97,0.543,-0.0719,-0.364,15.2,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.49,2.34,0.67,1.41,0.057,0.157,9.21,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.23,2.26,0.857,1.03,0.0573,0.111,9.12,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.21,4.33,2.92,1.87,-0.0431,0.172,16.9,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.57,2.66,3.01,0.804,-0.0717,0.0634,11.4,natural
2021-10-13,"Reference: Age, Report: Day of week",11.8,2.61,8.92,0.175,-0.133,-0.329,18.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12,2.58,9.12,0.153,-0.132,-0.368,19,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",21.6,2.58,18.7,0.0337,-0.291,-0.665,30.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.63,2.75,2.65,0.11,0.0384,-0.368,10.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",4.96,3.15,1.04,0.668,0.0362,-0.179,9.67,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.62,4.36,1.39,2.82,-0.0425,0.335,16.3,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.45,2.84,0.433,2.14,-0.0474,0.428,10.4,natural
2021-10-14,"Reference: Age, Report: Day of week",9.86,2.66,6.56,0.557,-0.0844,-0.0241,15.6,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.42,2.68,6.05,0.562,-0.0742,-0.0464,15.9,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17,2.41,14.3,0.119,-0.183,-0.374,25.5,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.14,2.86,0.511,0.719,0.156,0.12,6.83,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.43,3.05,0.226,1.12,0.174,0.222,8.1,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.4,4.23,7.23,0.801,-0.0867,-0.259,22,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8.89,2.93,5.28,0.58,-0.0736,-0.119,14.1,natural
2021-10-15,"Reference: Age, Report: Day of week",16.9,2.68,14,0.103,-0.203,-0.466,25.6,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.2,2.82,13.1,0.119,-0.193,-0.446,25.6,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.3,2.75,21.3,0.0417,-0.339,-0.69,36.5,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",8.66,3.34,4.95,0.226,-0.096,-0.433,15.3,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.71,3.47,3.91,0.187,-0.0518,-0.404,12.9,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.47,3.87,4.11,0.34,0.0431,-0.181,14.6,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.25,3.31,0.907,3.96,-0.0189,0.254,14.8,natural
2021-10-16,"Reference: Age, Report: Day of week",9.89,2.96,5.98,0.75,-0.0726,-0.26,18.2,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.53,3.14,5.41,0.732,-0.0412,-0.254,17.9,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",14.6,3.11,11.2,0.0754,-0.172,-0.588,26.6,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.39,3.73,0.883,1.71,0.0808,-0.0536,12,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.86,3.82,0.936,2.02,0.0771,-0.123,12.9,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.56,3.22,1.48,0.741,0.0734,0.0509,9.67,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.9,3.35,0.154,8.42,-0.13,0.529,21.6,natural
2021-10-17,"Reference: Age, Report: Day of week",7.4,2.86,2.44,2.07,-0.0278,0.0491,12.8,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.28,3.06,2.21,1.98,-0.0161,0.0509,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.97,2.94,6.79,0.0952,-0.106,-0.498,15.6,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.96,3.7,0.146,5.1,0.0103,0.254,17.2,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.56,3.1,0.468,1.94,0.0711,-0.0321,10.4,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.78,3.14,0.0607,5.57,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0,12.1,-0.209,0.775,23.6,natural
2021-10-18,"Reference: Age, Report: Day of week",7.63,2.45,0.865,4.31,-0.0799,0.508,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.38,2.55,0.864,3.95,-0.0583,0.508,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.94,2.42,2.08,1.3,-0.0772,-0.0875,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.8,3,0.075,8.71,-0.104,0.547,20.3,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.54,2.29,1.27,2.96,-0.0489,0.154,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.44,4.83,0.243,3.34,0.0627,0.261,15.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.57,2.97,0.205,1.37,0.1,0.223,8.01,natural
2021-10-19,"Reference: Age, Report: Day of week",7.36,2.87,4.04,0.38,0.0479,-0.263,11.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.66,2.85,4.4,0.323,0.0378,-0.297,13.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.325,-0.782,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.13,3.14,0.546,0.393,0.0874,-0.0679,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.09,3.11,0.658,0.266,0.121,-0.221,6.62,natural
2021-10-20,"Reference: Fixed, Report: Fixed",14.9,6.1,8.42,0.121,-0.0127,-0.462,24.7,natural
2021-10-20,"Reference: Fixed, Report: Day of week",15.2,3.7,11.1,0.0417,-0.108,-0.579,28,natural
2021-10-20,"Reference: Age, Report: Day of week",28.9,3.51,25,0.00794,-0.29,-0.725,45.2,natural
2021-10-20,"Reference: Age and week, Report: Day of week",29.7,3.53,25.9,0.00198,-0.283,-0.763,46.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",56.4,2.73,53.4,0.00794,-0.454,-0.842,70.2,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",16.8,3.81,12.5,0.0119,-0.302,-0.835,33.1,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.34,4.43,4.54,0.0119,-0.102,-0.697,19.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.5,5.98,7.79,0.527,-0.0938,-0.347,22.9,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12,3.8,7.31,0.603,-0.173,-0.451,23.3,natural
2021-10-21,"Reference: Age, Report: Day of week",20.9,3.63,16.7,0.312,-0.282,-0.579,35.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.7,3.72,16.3,0.345,-0.266,-0.562,35.3,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.5,3.54,30.5,0.145,-0.376,-0.695,49.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.6,3.84,8.16,0.171,-0.262,-0.599,26.3,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.65,4.18,3.87,0.26,-0.141,-0.506,18.5,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15,5.86,8.79,0.101,-0.0241,-0.387,21.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.16,3.88,3.96,0.0397,0.0414,-0.414,17.2,natural
2021-10-22,"Reference: Age, Report: Day of week",10.9,4.05,6.31,0.0456,-0.0222,-0.506,23.9,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10,4.18,5.34,0.0456,0.00196,-0.479,22.2,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.4,4.47,14.4,0.0873,-0.15,-0.504,37.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.5,4.49,5.45,0.223,0.00895,-0.468,20.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.27,4.82,2.65,0.544,0.0655,-0.312,15.6,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.4,5.47,15.3,0.315,-0.13,-0.385,34.7,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.27,4.29,4.13,0.636,-0.0222,-0.194,17.9,natural
2021-10-23,"Reference: Age, Report: Day of week",10.6,4.52,4.86,0.879,-0.0553,-0.206,22,natural
2021-10-23,"Reference: Age and week, Report: Day of week",10,4.68,4.16,0.921,-0.028,-0.184,20.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.4,5.16,10.3,0.474,-0.111,-0.356,33.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.74,5.07,2.16,0.292,0.0675,-0.337,14.6,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.42,5.12,1.91,0.185,0.0994,-0.345,13.1,natural
2021-10-24,"Reference: Fixed, Report: Fixed",15.6,4.36,10.9,0.0675,-0.034,-0.333,27.3,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.87,3.91,3.45,0.414,0.0395,-0.00536,11.9,natural
2021-10-24,"Reference: Age, Report: Day of week",7.23,4.12,2.67,0.361,0.0506,0.0446,10.6,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.26,4.19,2.66,0.329,0.0624,0.0804,10.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9.79,4.78,4.64,0.165,0.0333,-0.173,17.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.55,4.54,1.41,0.461,0.133,-0.216,10.6,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.68,6.95,0.0179,-0.0605,-0.56,20.5,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.9,3.9,0.804,7.14,-0.299,0.698,22.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.45,2.82,0.0107,4.62,-0.275,0.79,14.2,natural
2021-10-25,"Reference: Age, Report: Day of week",8.5,3.03,0.00714,5.47,-0.287,0.783,16,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.12,3,0.0143,5.11,-0.259,0.762,14.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.32,3.78,0.0286,5.5,-0.215,0.759,16.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.45,3.11,0.0125,4.32,-0.171,0.753,14.5,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.36,0.72,0.835,0.0131,0.312,7.54,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.8,5.75,1.32,3.58,0.0228,0.184,21.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.04,3.23,1.88,0.779,0.0402,-0.0455,12.1,natural
2021-10-26,"Reference: Age, Report: Day of week",8.73,3.62,3.49,1.49,-0.0152,-0.0571,16,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.84,3.56,4.75,1.36,-0.0577,-0.123,17.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13,4.29,8.01,0.401,-0.0869,-0.496,23.3,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.77,3.89,1.88,1.85,-0.000786,-0.00357,15.4,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.61,3.77,2.21,1.46,0.00707,-0.0964,14.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",19.6,7.18,11.7,0.376,-0.0886,-0.246,31.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",22.8,4.01,18.3,0.175,-0.227,-0.392,38.5,natural
