reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.27,3.06,1.99,2.19,-0.0126,0.0866,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.37,2.94,6.21,0.0952,-0.0836,-0.478,14.5,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.4,3.7,0.138,5.55,-0.0233,0.283,18.2,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.61,3.1,0.352,2.12,0.0751,0.0366,10.6,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.41,4.83,0.239,3.32,0.0766,0.264,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.58,2.97,0.205,1.38,0.112,0.215,8.01,natural
2021-10-19,"Reference: Age, Report: Day of week",7.34,2.87,4.04,0.366,0.0459,-0.275,11.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.63,2.85,4.4,0.302,0.0398,-0.314,13.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.9,2.2,19.6,0,-0.329,-0.836,32.5,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.04,3.14,0.494,0.363,0.107,-0.104,6.18,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",3.99,3.11,0.596,0.236,0.145,-0.231,6.3,natural
2021-10-20,"Reference: Fixed, Report: Fixed",14,6.1,7.46,0.143,-0.00735,-0.461,22.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",13.8,3.7,9.67,0.0556,-0.121,-0.58,26,natural
2021-10-20,"Reference: Age, Report: Day of week",27,3.51,23.2,0.0119,-0.3,-0.744,43,natural
2021-10-20,"Reference: Age and week, Report: Day of week",27.9,3.53,24.1,0.00595,-0.305,-0.767,44.2,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",54.3,2.73,51.3,0.0119,-0.462,-0.839,68,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15.2,3.81,10.9,0.0119,-0.293,-0.823,30.8,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,4.43,3.84,0.0238,-0.0971,-0.635,17.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14,5.98,7.25,0.564,-0.0707,-0.313,22.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11.3,3.8,6.64,0.607,-0.159,-0.438,21.9,natural
2021-10-21,"Reference: Age, Report: Day of week",20,3.63,15.7,0.312,-0.269,-0.563,34.2,natural
2021-10-21,"Reference: Age and week, Report: Day of week",19.7,3.72,15.4,0.345,-0.25,-0.553,33.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",33.4,3.54,29.4,0.155,-0.366,-0.684,47.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11.8,3.84,7.31,0.173,-0.248,-0.596,24.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.12,4.18,3.37,0.27,-0.121,-0.49,17.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.3,5.86,8.1,0.129,-0.0163,-0.331,20.6,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.49,3.88,3.32,0.0417,0.0562,-0.397,15.5,natural
2021-10-22,"Reference: Age, Report: Day of week",10.1,4.05,5.56,0.0456,0.00078,-0.486,22.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.28,4.18,4.66,0.0456,0.0346,-0.451,20.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18.4,4.47,13.4,0.109,-0.132,-0.49,36.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.1,4.49,4.96,0.319,0.00311,-0.445,19.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.16,4.82,2.36,0.744,0.0694,-0.272,15.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",20.1,5.47,13.9,0.427,-0.121,-0.304,32.6,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.58,4.29,3.3,0.81,-0.0207,-0.115,15.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.85,4.52,3.97,1.08,-0.0387,-0.128,20.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.47,4.68,3.4,1.14,-0.0382,-0.106,18.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",15.3,5.16,9.01,0.641,-0.106,-0.31,32,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.32,5.07,1.65,0.421,0.101,-0.232,13.5,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.02,5.12,1.45,0.292,0.115,-0.241,11.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14.3,4.36,9.56,0.117,-0.014,-0.227,25,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.08,3.91,2.51,0.576,0.0133,0.12,11,natural
2021-10-24,"Reference: Age, Report: Day of week",6.6,4.12,1.91,0.504,0.0467,0.165,9.39,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.65,4.19,1.94,0.465,0.0525,0.18,8.94,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.66,4.78,3.48,0.23,0.0313,-0.105,15,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.08,4.54,0.841,0.602,0.182,-0.143,9.59,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.36,3.68,5.37,0.0397,-0.022,-0.471,18.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.8,3.9,0.726,8.04,-0.318,0.723,23.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.34,2.82,0.00357,5.52,-0.332,0.833,15.5,natural
2021-10-25,"Reference: Age, Report: Day of week",9.44,3.03,0.00179,6.41,-0.328,0.839,17.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.98,3,0.00536,5.98,-0.292,0.808,16.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10,3.78,0.0232,6.21,-0.241,0.785,18,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.43,3.11,0.0125,5.31,-0.215,0.78,15.9,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.36,0.54,1.07,-0.00505,0.375,7.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.2,5.75,0.833,4.47,0.00317,0.229,22.4,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.83,3.23,1.25,1.22,0.0657,0.0857,11.8,natural
2021-10-26,"Reference: Age, Report: Day of week",8.43,3.62,2.66,2.05,-0.0191,-0.0143,16,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.42,3.56,3.82,1.91,-0.0674,-0.0607,17.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",11.6,4.29,6.53,0.564,-0.074,-0.44,20.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.79,3.89,1.29,2.5,-0.0248,0.0536,16,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.45,3.77,1.55,1.99,0.000787,-0.00714,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",18.3,7.18,10.4,0.487,-0.0819,-0.204,29.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",20.6,4.01,16.1,0.21,-0.206,-0.359,36,natural
2021-10-27,"Reference: Age, Report: Day of week",24.1,4.53,18.9,0.328,-0.21,-0.367,39.6,natural
