reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,3.83,1.05,1.87,0.083,-0.145,13,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.44,3.22,1.51,0.59,0.0813,0.0491,9.38,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.5,3.35,0.154,8.01,-0.106,0.522,21,natural
2021-10-17,"Reference: Age, Report: Day of week",7.25,2.86,2.51,1.84,-0.02,0.0402,12.5,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.13,3.06,2.28,1.76,-0.00824,0.0482,12,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",10.2,2.94,7.01,0.0734,-0.11,-0.525,15.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.75,3.7,0.149,4.89,0.0181,0.234,16.7,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,3.1,0.546,1.84,0.0593,-0.0446,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.97,3.14,0.0571,5.76,-0.167,0.65,15.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15.2,2.87,0,12.4,-0.229,0.779,23.9,natural
2021-10-18,"Reference: Age, Report: Day of week",7.76,2.45,0.849,4.46,-0.0937,0.525,13.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.51,2.55,0.848,4.11,-0.0799,0.527,13.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.92,2.43,2.01,1.35,-0.0733,-0.0607,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",12,3.01,0.075,8.87,-0.116,0.557,20.6,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,2.29,1.2,3.07,-0.0568,0.167,12.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.32,4.83,0.254,3.21,0.0667,0.306,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.44,2.97,0.193,1.26,0.114,0.253,7.62,natural
2021-10-19,"Reference: Age, Report: Day of week",7.39,2.87,4.08,0.362,0.0671,-0.238,11.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.69,2.85,4.45,0.304,0.0612,-0.262,13.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22.2,2.2,19.8,0.00397,-0.302,-0.754,32.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.06,3.14,0.505,0.359,0.123,-0.0804,6.25,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.08,3.11,0.644,0.256,0.146,-0.218,6.73,natural
2021-10-20,"Reference: Fixed, Report: Fixed",15.4,6.1,8.89,0.121,-0.0181,-0.467,25.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",16,3.7,11.8,0.0417,-0.117,-0.58,29.1,natural
2021-10-20,"Reference: Age, Report: Day of week",29.8,3.51,26,0.00794,-0.302,-0.728,46.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",30.7,3.53,26.9,0.00198,-0.299,-0.767,47.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",57.5,2.75,54.5,0.00794,-0.459,-0.843,71.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",17.5,3.82,13.3,0,-0.309,-0.854,34.2,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,4.43,4.84,0,-0.119,-0.744,20.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.6,5.98,7.96,0.471,-0.0842,-0.36,23,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12.2,3.8,7.54,0.52,-0.177,-0.461,23.6,natural
2021-10-21,"Reference: Age, Report: Day of week",21.2,3.63,17,0.25,-0.29,-0.587,35.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.9,3.72,16.6,0.284,-0.271,-0.574,35.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.9,3.63,30.9,0.111,-0.37,-0.711,49.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.8,3.84,8.4,0.119,-0.247,-0.617,26.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,4.18,4.02,0.208,-0.141,-0.517,18.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15.6,5.86,9.39,0.0813,-0.0412,-0.414,22.9,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.74,3.88,4.52,0.0397,0.00117,-0.453,18.6,natural
2021-10-22,"Reference: Age, Report: Day of week",11.6,4.05,6.99,0.0456,-0.0833,-0.56,25.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10.6,4.18,5.94,0.0456,-0.0543,-0.528,23.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.2,4.47,15.2,0.0714,-0.176,-0.538,38.8,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",11,4.5,5.92,0.202,-0.0213,-0.483,22,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.59,4.83,3,0.478,0.0382,-0.362,16.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.7,5.47,15.7,0.288,-0.124,-0.392,35.4,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.5,4.29,4.41,0.578,-0.0237,-0.207,18.5,natural
2021-10-23,"Reference: Age, Report: Day of week",10.8,4.52,5.15,0.813,-0.0553,-0.206,22.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",10.2,4.68,4.4,0.855,-0.0358,-0.194,20.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.8,5.16,10.7,0.435,-0.116,-0.357,34.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,5.07,2.32,0.252,0.0655,-0.366,15,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,5.13,2.06,0.159,0.0974,-0.359,13.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",15.9,4.36,11.2,0.0595,-0.0436,-0.35,28,natural
2021-10-24,"Reference: Fixed, Report: Day of week",8.09,3.91,3.7,0.368,0.0375,-0.0187,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",7.41,4.12,2.87,0.331,0.0427,0.025,10.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.41,4.19,2.84,0.296,0.0584,0.0393,10.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",10.1,4.78,4.95,0.145,0.0313,-0.188,17.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.73,4.54,1.62,0.428,0.121,-0.237,11,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.68,7.49,0.0159,-0.0721,-0.563,21.3,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.6,3.9,0.837,6.81,-0.288,0.691,22.3,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.13,2.82,0.0143,4.3,-0.239,0.776,13.7,natural
2021-10-25,"Reference: Age, Report: Day of week",8.15,3.03,0.0107,5.11,-0.263,0.772,15.5,natural
2021-10-25,"Reference: Age and week, Report: Day of week",7.8,3,0.0196,4.79,-0.239,0.748,14.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.08,3.78,0.0348,5.25,-0.199,0.732,16.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.1,3.11,0.0125,3.98,-0.148,0.732,13.9,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.37,0.812,0.738,0.0212,0.292,7.57,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.7,5.75,1.48,3.4,0.0189,0.183,21.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.2,3.23,2.08,0.723,0.0343,-0.0643,12.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.88,3.62,3.74,1.39,-0.0172,-0.075,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.56,5.02,1.26,-0.0596,-0.141,17.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.3,4.29,8.42,0.371,-0.096,-0.502,24.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.92,3.89,2.11,1.77,-0.00472,-0.0268,15.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.78,2.46,1.39,-0.00431,-0.108,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",20.4,7.18,12.7,0.205,-0.0335,-0.337,33.1,natural
2021-10-27,"Reference: Fixed, Report: Day of week",24.3,4.01,19.9,0.0337,-0.185,-0.521,40.2,natural
2021-10-27,"Reference: Age, Report: Day of week",27.2,4.53,22.3,0.106,-0.185,-0.493,43.9,natural
