reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-29,"Reference: Age and week by age, Report: Day of week",21.5,1.99,19.1,0.212,-0.277,-0.527,30.6,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",8.9,2.06,6.57,0.0847,-0.122,-0.476,16.1,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.37,2.57,0.386,-0.0187,-0.207,10.2,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.63,3.04,5.99,0.463,0.0278,-0.102,15.2,natural
2021-09-30,"Reference: Fixed, Report: Day of week",8.15,2.16,5.51,0.388,0.0167,-0.0102,12.7,natural
2021-09-30,"Reference: Age, Report: Day of week",10.9,2.28,8.27,0.229,-0.0236,-0.267,17.1,natural
2021-09-30,"Reference: Age and week, Report: Day of week",11.2,2.28,8.57,0.247,-0.0192,-0.288,17.6,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",16.3,2.54,13.3,0.327,-0.133,-0.389,24.2,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.51,2.27,5.75,0.339,-0.0229,-0.433,14.4,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.94,2.43,3.94,0.458,0.0386,-0.287,12.3,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.86,3.53,0.961,2.32,0.0221,0.369,12.5,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.01,2.49,0.168,2.33,-0.0385,0.49,9.46,natural
2021-10-01,"Reference: Age, Report: Day of week",4.06,2.46,0.634,0.899,0.0451,0.222,7.51,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.09,2.51,0.566,0.952,0.061,0.272,7.39,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.11,2.78,1.52,0.671,0.03,-0.0982,9.66,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.22,2.86,0.181,1.16,0.126,0.17,7.01,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.33,2.86,0.168,1.29,0.122,0.198,7.16,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.71,1.36,-0.0587,0.16,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.05,2.74,1.31,3.97,-0.191,0.509,15.2,natural
2021-10-02,"Reference: Age, Report: Day of week",7.09,2.79,1.78,2.5,-0.12,0.406,12.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.17,2.81,1.82,2.5,-0.11,0.365,12.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.46,3.07,2.14,1.21,0.00157,0.207,9.88,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.54,3.15,0.64,1.71,0.0553,0.291,10.5,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,3.14,0.595,1.63,0.0593,0.264,10.6,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.74,2.59,0.525,1.57,-0.0504,0.454,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.7,2.69,0.0161,9.04,-0.33,0.831,20.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.42,2.74,0.0964,6.56,-0.245,0.761,17.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.8,0.0911,6.5,-0.247,0.764,17.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.41,2.88,1.04,4.44,-0.117,0.33,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.8,2.98,0.00536,5.82,-0.096,0.707,17,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.38,2.57,0.0161,3.79,-0.0226,0.598,12.1,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.8,2.4,0.0214,8.42,-0.35,0.871,17.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",13.7,2.13,0,11.6,-0.413,0.917,21.1,natural
2021-10-04,"Reference: Age, Report: Day of week",10.7,2.16,0.00179,8.52,-0.292,0.826,17.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.5,2.14,0.00536,8.37,-0.255,0.776,17.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",8.88,2.27,0.223,6.38,-0.0791,0.406,14.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.26,0,8.21,-0.247,0.798,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,1.82,0.00357,4.83,-0.124,0.693,11.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.2,3.17,0.0571,7,-0.169,0.658,17.6,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.63,2.07,0.0464,4.51,-0.116,0.624,12,natural
2021-10-05,"Reference: Age, Report: Day of week",4.01,2.11,0.646,1.23,0.0699,0.226,7.56,natural
2021-10-05,"Reference: Age and week, Report: Day of week",3.95,2.1,0.76,1.06,0.068,0.116,7.38,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.71,2.03,5.18,0.365,-0.152,-0.427,12.3,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.55,2.25,0.0491,2.24,0.0885,0.354,8.44,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.66,2.12,0.0571,1.47,0.138,0.264,6.33,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.19,3.68,3.93,1.47,-0.186,0.125,15.9,natural
2021-10-06,"Reference: Fixed, Report: Day of week",8.07,2.4,4.73,0.842,-0.259,0.0375,14.1,natural
2021-10-06,"Reference: Age, Report: Day of week",14.7,2.33,11.9,0.275,-0.251,-0.304,23.2,natural
2021-10-06,"Reference: Age and week, Report: Day of week",15.2,2.36,12.4,0.251,-0.239,-0.339,24,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.8,2.14,24.4,0.109,-0.306,-0.529,36.3,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.81,2.51,4.85,0.234,-0.102,-0.278,15.4,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.17,2.88,1.72,0.448,0.0082,-0.105,9.37,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.24,3.84,4.24,1.06,-0.102,-0.0455,16.2,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.44,2.62,3.03,0.682,-0.0967,-0.0411,11.3,natural
2021-10-07,"Reference: Age, Report: Day of week",12.9,2.53,10,0.128,-0.2,-0.399,21.3,natural
2021-10-07,"Reference: Age and week, Report: Day of week",12.8,2.55,9.95,0.12,-0.206,-0.406,21.5,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",23.7,2.22,21.3,0.0317,-0.264,-0.507,33.1,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.82,2.67,3.89,0.101,-0.00581,-0.393,12.2,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.2,2.9,2.01,0.173,0.0685,-0.23,8.84,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.8,3.75,2.69,1.28,0.0117,0.0304,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.49,2.69,0.688,1.07,0.0837,0.204,8.03,natural
2021-10-08,"Reference: Age, Report: Day of week",7.22,2.55,4.43,0.109,0.012,-0.255,12.8,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.27,2.59,4.4,0.113,-0.00969,-0.292,13.6,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",11.2,2.69,8.12,0.155,-0.0653,-0.356,20,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.65,3.18,0.954,0.425,0.138,-0.121,8.06,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,3.13,0.588,0.459,0.158,-0.0893,7.15,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.32,3.57,2.79,0.866,0.00745,0.0563,13,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.28,3.16,0.114,4,-0.0782,0.563,14.8,natural
2021-10-09,"Reference: Age, Report: Day of week",4.86,2.99,1.03,0.747,0.0494,0.0393,8.62,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.96,3.04,1.06,0.762,0.0491,0.0152,9.27,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.01,3.27,3.16,0.367,0.00978,-0.254,14.7,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.69,3.78,0.109,1.79,0.132,0.252,10.2,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.93,3.74,0.167,2.01,0.11,0.123,11.3,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.45,2.89,2.07,1.45,-0.0617,0.255,11.7,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.56,2.88,0.105,5.56,-0.171,0.664,16.1,natural
2021-10-10,"Reference: Age, Report: Day of week",5.48,2.69,0.398,2.35,-0.0474,0.359,9.71,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.47,2.74,0.44,2.25,-0.0499,0.369,10.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.92,2.95,1.9,0.976,-0.0102,0.0125,9.98,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",5.77,3.18,0.0536,2.53,0.0349,0.428,11.1,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.59,0.229,0.752,0.144,0.103,5.38,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.48,2.59,0.0679,6.81,-0.273,0.774,16.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.4,2.21,0,8.24,-0.342,0.892,17.9,natural
2021-10-11,"Reference: Age, Report: Day of week",6.61,2.14,0,4.47,-0.179,0.778,12.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.08,2.1,0,3.98,-0.156,0.767,11.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.87,2.22,0.168,2.47,-0.0143,0.468,9.31,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.64,2.23,0.00893,5.41,-0.122,0.635,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.75,0.102,1.99,0.0115,0.418,6.95,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.48,3.61,0.193,4.66,-0.0816,0.496,15.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.06,2.22,0.307,2.51,-0.0875,0.424,10.1,natural
2021-10-12,"Reference: Age, Report: Day of week",5.03,2.25,1.69,0.993,-0.025,0.0723,9.72,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.21,2.21,1.91,0.967,-0.03,0.075,9.95,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.25,2.38,5.19,0.511,-0.0929,-0.388,15.5,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.27,2.34,0.691,1.18,0.0729,0.145,8.78,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.11,2.26,0.892,0.875,0.0652,0.0964,8.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.31,4.33,3.04,1.85,-0.0484,0.167,17,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.74,2.66,3.18,0.8,-0.0736,0.0536,11.6,natural
2021-10-13,"Reference: Age, Report: Day of week",12.1,2.61,9.14,0.175,-0.133,-0.329,18.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12.2,2.58,9.34,0.153,-0.136,-0.37,19.3,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",21.8,2.59,19,0.0337,-0.291,-0.665,31.2,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.78,2.75,2.8,0.108,0.0252,-0.372,10.5,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.04,3.15,1.13,0.654,0.0267,-0.186,9.85,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.68,4.36,1.51,2.76,-0.0425,0.332,16.4,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.49,2.84,0.537,2.07,-0.0593,0.422,10.5,natural
2021-10-14,"Reference: Age, Report: Day of week",10.1,2.66,6.83,0.549,-0.0911,-0.0295,16.1,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.69,2.68,6.32,0.554,-0.0822,-0.0518,16.3,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17.5,2.49,14.7,0.115,-0.195,-0.38,26.1,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.597,0.677,0.152,0.0821,6.92,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,3.05,0.265,1.06,0.174,0.219,7.96,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.6,4.23,7.41,0.797,-0.0867,-0.259,22.2,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.09,2.93,5.49,0.579,-0.0814,-0.138,14.3,natural
2021-10-15,"Reference: Age, Report: Day of week",17.1,2.68,14.2,0.103,-0.207,-0.467,25.9,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.5,2.82,13.4,0.119,-0.193,-0.446,25.9,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.6,2.75,21.5,0.0417,-0.339,-0.69,36.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",8.84,3.34,5.13,0.226,-0.096,-0.433,15.6,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.47,4.07,0.185,-0.0537,-0.413,13.1,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.7,3.87,4.35,0.324,0.0355,-0.196,14.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.23,3.31,1.01,3.85,-0.0204,0.254,14.8,natural
2021-10-16,"Reference: Age, Report: Day of week",10.1,2.96,6.23,0.718,-0.0764,-0.262,18.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.75,3.14,5.66,0.701,-0.0504,-0.262,18.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",15,3.12,11.5,0.0714,-0.181,-0.599,27.1,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.39,3.73,0.965,1.62,0.0813,-0.0643,12,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,3.83,1.02,1.93,0.085,-0.129,12.9,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.49,3.22,1.49,0.662,0.0813,0.0491,9.53,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.7,3.35,0.154,8.21,-0.118,0.526,21.3,natural
2021-10-17,"Reference: Age, Report: Day of week",7.33,2.86,2.47,1.95,-0.0318,0.0482,12.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.2,3.06,2.25,1.86,-0.00824,0.0482,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",10.1,2.94,6.89,0.0813,-0.1,-0.509,15.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.85,3.7,0.147,4.99,0.0122,0.244,17,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.55,3.1,0.505,1.89,0.0632,-0.0429,10.4,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.97,3.14,0.0571,5.76,-0.167,0.65,15.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15.2,2.87,0,12.4,-0.229,0.779,23.9,natural
2021-10-18,"Reference: Age, Report: Day of week",7.76,2.45,0.849,4.46,-0.0937,0.525,13.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.51,2.55,0.848,4.11,-0.0799,0.527,13.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.92,2.43,2.01,1.35,-0.0733,-0.0607,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",12,3.01,0.075,8.87,-0.116,0.557,20.6,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,2.29,1.2,3.07,-0.0568,0.167,12.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.36,4.83,0.254,3.25,0.0687,0.246,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.47,2.97,0.207,1.27,0.104,0.222,7.76,natural
2021-10-19,"Reference: Age, Report: Day of week",7.39,2.87,4.09,0.358,0.044,-0.281,11.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.69,2.85,4.45,0.302,0.0359,-0.306,13.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22.2,2.2,19.8,0.00397,-0.325,-0.782,32.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.16,3.14,0.589,0.377,0.0835,-0.0964,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.14,3.11,0.708,0.258,0.117,-0.238,6.77,natural
2021-10-20,"Reference: Fixed, Report: Fixed",15.2,6.1,8.63,0.147,-0.02,-0.433,25.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",15.6,3.7,11.4,0.0575,-0.108,-0.56,28.6,natural
2021-10-20,"Reference: Age, Report: Day of week",29.2,3.51,25.4,0.0159,-0.294,-0.721,45.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",30.1,3.53,26.3,0.00992,-0.29,-0.741,46.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",56.8,2.75,53.7,0.0159,-0.455,-0.842,70.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",17,3.82,12.8,0,-0.29,-0.836,33.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.39,4.43,4.6,0.00397,-0.0977,-0.679,19.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.6,5.98,7.96,0.471,-0.0842,-0.36,23,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12.2,3.8,7.54,0.52,-0.177,-0.461,23.6,natural
2021-10-21,"Reference: Age, Report: Day of week",21.2,3.63,17,0.25,-0.29,-0.587,35.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.9,3.72,16.6,0.284,-0.271,-0.574,35.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.9,3.63,30.9,0.111,-0.37,-0.711,49.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.8,3.84,8.4,0.119,-0.247,-0.617,26.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,4.18,4.02,0.208,-0.141,-0.517,18.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15.3,5.86,9.14,0.0873,-0.0373,-0.412,22.5,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.49,3.88,4.27,0.0397,0.0206,-0.434,18,natural
2021-10-22,"Reference: Age, Report: Day of week",11.3,4.05,6.69,0.0456,-0.0625,-0.541,24.8,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10.4,4.18,5.67,0.0456,-0.0348,-0.501,23,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.9,4.47,14.9,0.0774,-0.165,-0.529,38.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.8,4.5,5.75,0.223,-0.0159,-0.481,21.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.5,4.83,2.88,0.532,0.0461,-0.33,16.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.6,5.47,15.5,0.288,-0.122,-0.392,35.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.39,4.29,4.31,0.578,-0.0183,-0.202,18.2,natural
2021-10-23,"Reference: Age, Report: Day of week",10.7,4.52,5.05,0.815,-0.0553,-0.206,22.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",10.1,4.68,4.31,0.857,-0.028,-0.187,20.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.7,5.16,10.5,0.438,-0.115,-0.357,34,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.81,5.07,2.25,0.256,0.0694,-0.346,14.8,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.48,5.13,2,0.163,0.101,-0.357,13.3,natural
2021-10-24,"Reference: Fixed, Report: Fixed",15.7,4.36,11.1,0.0595,-0.0359,-0.344,27.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.93,3.91,3.55,0.374,0.0375,-0.0187,12,natural
2021-10-24,"Reference: Age, Report: Day of week",7.27,4.12,2.72,0.333,0.0467,0.0268,10.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.27,4.19,2.7,0.298,0.0624,0.0446,10.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9.92,4.78,4.77,0.145,0.0313,-0.188,17.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.66,4.54,1.53,0.445,0.125,-0.227,10.9,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,3.68,7.29,0.0179,-0.0682,-0.562,21.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.8,3.9,0.826,7.01,-0.291,0.692,22.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.33,2.82,0.0143,4.5,-0.263,0.781,14,natural
2021-10-25,"Reference: Age, Report: Day of week",8.36,3.03,0.0107,5.32,-0.275,0.775,15.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",7.99,3,0.0196,4.98,-0.247,0.75,14.7,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.21,3.78,0.0312,5.39,-0.203,0.733,16.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.26,3.11,0.0125,4.14,-0.167,0.752,14.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",3.98,2.37,0.77,0.753,0.0172,0.31,7.54,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.7,5.75,1.48,3.4,0.0189,0.183,21.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.2,3.23,2.08,0.723,0.0343,-0.0643,12.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.88,3.62,3.74,1.39,-0.0172,-0.075,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.56,5.02,1.26,-0.0596,-0.141,17.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.3,4.29,8.42,0.371,-0.096,-0.502,24.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.92,3.89,2.11,1.77,-0.00472,-0.0268,15.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.78,2.46,1.39,-0.00431,-0.108,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",19.7,7.18,11.9,0.269,-0.0267,-0.31,31.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",23,4.01,18.6,0.0536,-0.169,-0.454,38.6,natural
