reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-29,"Reference: Fixed, Report: Day of week",10.2,1.92,7.69,0.439,-0.234,-0.268,17.5,natural
2021-09-29,"Reference: Age, Report: Day of week",13.9,2.07,11.4,0.241,-0.255,-0.383,22.3,natural
2021-09-29,"Reference: Age and week, Report: Day of week",14.2,2.09,11.8,0.19,-0.271,-0.376,22.5,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",23.1,1.99,20.7,0.183,-0.301,-0.558,32.5,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",10.2,2.06,7.95,0.0582,-0.146,-0.514,17.9,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",6.13,2.37,3.35,0.28,-0.0356,-0.275,11.2,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.4,3.04,5.76,0.467,0.0238,-0.0857,14.9,natural
2021-09-30,"Reference: Fixed, Report: Day of week",7.89,2.16,5.25,0.401,0.0122,0.0245,12.4,natural
2021-09-30,"Reference: Age, Report: Day of week",10.6,2.28,7.96,0.209,-0.018,-0.257,16.7,natural
2021-09-30,"Reference: Age and week, Report: Day of week",10.9,2.28,8.25,0.231,-0.028,-0.284,17.2,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",15.9,2.54,12.9,0.299,-0.103,-0.374,23.9,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.1,2.27,5.43,0.259,-0.00733,-0.362,13.6,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.67,2.43,3.72,0.416,0.0342,-0.238,11.9,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.81,3.53,0.982,2.24,0.0221,0.358,12.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",4.89,2.49,0.17,2.2,-0.0365,0.48,9.21,natural
2021-10-01,"Reference: Age, Report: Day of week",4.01,2.46,0.645,0.836,0.0491,0.203,7.37,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.03,2.51,0.571,0.886,0.0729,0.251,7.21,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.1,2.78,1.56,0.627,0.032,-0.115,9.73,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.204,1.1,0.122,0.161,6.97,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.3,2.86,0.191,1.23,0.12,0.184,7.05,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.71,1.36,-0.0587,0.16,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.05,2.74,1.31,3.97,-0.191,0.509,15.2,natural
2021-10-02,"Reference: Age, Report: Day of week",7.09,2.79,1.78,2.5,-0.12,0.406,12.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.17,2.81,1.82,2.5,-0.11,0.365,12.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.46,3.07,2.14,1.21,0.00157,0.207,9.88,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.54,3.15,0.64,1.71,0.0553,0.291,10.5,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,3.14,0.595,1.63,0.0593,0.264,10.6,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.72,2.59,0.554,1.52,-0.0544,0.437,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.6,2.69,0.025,8.88,-0.328,0.82,20.5,natural
2021-10-03,"Reference: Age, Report: Day of week",9.3,2.74,0.118,6.43,-0.238,0.754,17.3,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.29,2.8,0.112,6.37,-0.238,0.753,17.2,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.42,2.88,1.11,4.37,-0.126,0.328,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.65,2.98,0.00714,5.66,-0.0921,0.705,16.7,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.28,2.57,0.0196,3.69,-0.0107,0.587,11.9,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.1,2.4,0.0214,8.65,-0.39,0.881,17.7,natural
2021-10-04,"Reference: Fixed, Report: Day of week",14,2.13,0,11.9,-0.461,0.933,21.3,natural
2021-10-04,"Reference: Age, Report: Day of week",10.9,2.16,0.00179,8.76,-0.352,0.854,17.8,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.7,2.14,0.00536,8.6,-0.318,0.814,17.5,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.03,2.27,0.216,6.54,-0.152,0.461,14.9,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.7,2.26,0,8.44,-0.328,0.856,18.1,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,1.82,0.00179,5.02,-0.201,0.751,12,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.1,3.17,0.075,6.89,-0.169,0.654,17.4,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.55,2.07,0.0732,4.4,-0.116,0.61,11.9,natural
2021-10-05,"Reference: Age, Report: Day of week",4.05,2.11,0.714,1.2,0.066,0.225,7.6,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.01,2.1,0.848,1.03,0.064,0.111,7.46,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.89,2.03,5.37,0.351,-0.156,-0.428,12.5,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.46,2.25,0.0545,2.15,0.0865,0.345,8.26,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.12,0.0661,1.41,0.144,0.254,6.22,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.05,3.68,3.8,1.47,-0.157,0.0982,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.9,2.4,4.56,0.836,-0.226,0.0125,13.8,natural
2021-10-06,"Reference: Age, Report: Day of week",14.4,2.33,11.6,0.251,-0.231,-0.347,22.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.9,2.36,12.1,0.233,-0.228,-0.389,23.5,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.5,2.14,24.1,0.105,-0.324,-0.599,35.9,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.58,2.51,4.62,0.232,-0.105,-0.341,15,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.06,2.88,1.6,0.454,0.00587,-0.158,9.19,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.34,3.84,4.35,1.04,-0.102,-0.0455,16.2,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.54,2.62,3.14,0.678,-0.106,-0.0437,11.5,natural
2021-10-07,"Reference: Age, Report: Day of week",13.1,2.53,10.2,0.128,-0.203,-0.4,21.6,natural
2021-10-07,"Reference: Age and week, Report: Day of week",13,2.55,10.2,0.12,-0.21,-0.407,21.8,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24,2.22,21.6,0.0317,-0.268,-0.512,33.4,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.97,2.67,4.03,0.101,-0.0174,-0.401,12.5,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.31,2.9,2.13,0.171,0.0587,-0.243,9.09,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.82,3.75,2.74,1.24,0.0137,0.0196,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.46,2.69,0.706,1.02,0.0817,0.176,7.96,natural
2021-10-08,"Reference: Age, Report: Day of week",7.31,2.55,4.53,0.103,0.000387,-0.281,13,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.36,2.59,4.49,0.107,-0.0116,-0.301,13.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",11.3,2.69,8.24,0.141,-0.0628,-0.358,20.1,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,3.18,0.99,0.395,0.133,-0.132,8.1,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.23,3.13,0.611,0.422,0.158,-0.0893,7.12,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.45,3.57,2.95,0.82,0.00391,0.0241,13.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.08,3.16,0.141,3.77,-0.0603,0.54,14.4,natural
2021-10-09,"Reference: Age, Report: Day of week",4.92,2.99,1.14,0.686,0.0415,0.0295,8.79,natural
2021-10-09,"Reference: Age and week, Report: Day of week",5.01,3.04,1.16,0.7,0.0531,0.0107,9.45,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.19,3.27,3.37,0.327,0.00196,-0.276,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.55,3.78,0.112,1.65,0.134,0.22,9.73,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.79,3.74,0.175,1.87,0.118,0.116,10.9,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.46,2.89,2.17,1.35,-0.044,0.219,11.7,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.34,2.88,0.136,5.31,-0.169,0.655,15.7,natural
2021-10-10,"Reference: Age, Report: Day of week",5.4,2.69,0.457,2.21,-0.0474,0.335,9.67,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.39,2.74,0.503,2.1,-0.0474,0.337,10.1,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",6.06,2.95,2.08,0.933,-0.02,-0.0161,10.3,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",5.62,3.18,0.0643,2.37,0.0567,0.392,10.7,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.59,0.28,0.693,0.156,0.0812,5.53,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.48,2.59,0.0679,6.81,-0.273,0.774,16.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.4,2.21,0,8.24,-0.342,0.892,17.9,natural
2021-10-11,"Reference: Age, Report: Day of week",6.61,2.14,0,4.47,-0.179,0.778,12.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.08,2.1,0,3.98,-0.156,0.767,11.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.87,2.22,0.168,2.47,-0.0143,0.468,9.31,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.64,2.23,0.00893,5.41,-0.122,0.635,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.75,0.102,1.99,0.0115,0.418,6.95,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.44,3.61,0.218,4.59,-0.0875,0.486,15.2,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.06,2.22,0.362,2.44,-0.0929,0.422,10.2,natural
2021-10-12,"Reference: Age, Report: Day of week",5.1,2.25,1.79,0.965,-0.0367,0.0696,9.79,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.29,2.21,2.02,0.94,-0.0377,0.0732,10,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.42,2.38,5.37,0.501,-0.0987,-0.398,15.8,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.26,2.34,0.719,1.13,0.0808,0.116,8.76,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.13,2.26,0.937,0.843,0.0596,0.0875,8.7,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.19,4.33,3.04,1.73,-0.0367,0.143,16.8,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.64,2.66,3.17,0.698,-0.062,0.0277,11.4,natural
2021-10-13,"Reference: Age, Report: Day of week",12.1,2.61,9.2,0.139,-0.129,-0.364,18.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12.3,2.58,9.41,0.121,-0.127,-0.408,19.4,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",22,2.59,19.2,0.0317,-0.299,-0.669,31.4,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.81,2.75,2.84,0.0913,0.0233,-0.417,10.5,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.01,3.15,1.16,0.592,0.0385,-0.205,9.74,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.67,4.36,1.54,2.72,-0.0425,0.332,16.3,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.45,2.84,0.546,2.03,-0.0593,0.422,10.4,natural
2021-10-14,"Reference: Age, Report: Day of week",10.2,2.66,6.93,0.541,-0.0911,-0.0491,16.2,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.78,2.68,6.42,0.547,-0.0861,-0.0768,16.5,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17.7,2.49,14.9,0.115,-0.21,-0.39,26.4,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.624,0.647,0.16,0.0625,6.88,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.38,3.05,0.278,1.02,0.174,0.219,7.85,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.8,4.23,7.59,0.793,-0.0867,-0.259,22.4,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.31,2.93,5.7,0.579,-0.0853,-0.144,14.6,natural
2021-10-15,"Reference: Age, Report: Day of week",17.4,2.68,14.5,0.103,-0.207,-0.467,26.2,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.7,2.82,13.6,0.119,-0.193,-0.446,26.2,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.8,2.75,21.8,0.0417,-0.339,-0.69,37.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",9.03,3.34,5.31,0.226,-0.0998,-0.434,15.9,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.04,3.47,4.24,0.185,-0.0633,-0.429,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.76,3.87,4.47,0.261,0.0336,-0.205,14.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",7.92,3.31,1.02,3.52,-0.00472,0.246,14.4,natural
2021-10-16,"Reference: Age, Report: Day of week",10.1,2.96,6.35,0.591,-0.0571,-0.271,18.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.75,3.14,5.77,0.582,-0.0426,-0.27,18.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",15.3,3.12,11.8,0.0595,-0.189,-0.61,27.5,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.32,3.73,1.01,1.5,0.0852,-0.0911,11.8,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,3.83,1.09,1.82,0.083,-0.145,13,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.44,3.22,1.51,0.59,0.0813,0.0491,9.38,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.5,3.35,0.154,8.01,-0.106,0.522,21,natural
2021-10-17,"Reference: Age, Report: Day of week",7.25,2.86,2.51,1.84,-0.02,0.0402,12.5,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.13,3.06,2.28,1.76,-0.00824,0.0482,12,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",10.2,2.94,7.01,0.0734,-0.11,-0.525,15.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.75,3.7,0.149,4.89,0.0181,0.234,16.7,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,3.1,0.546,1.84,0.0593,-0.0446,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.97,3.14,0.0571,5.76,-0.167,0.65,15.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15.2,2.87,0,12.4,-0.229,0.779,23.9,natural
2021-10-18,"Reference: Age, Report: Day of week",7.76,2.45,0.849,4.46,-0.0937,0.525,13.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.51,2.55,0.848,4.11,-0.0799,0.527,13.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.92,2.43,2.01,1.35,-0.0733,-0.0607,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",12,3.01,0.075,8.87,-0.116,0.557,20.6,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,2.29,1.2,3.07,-0.0568,0.167,12.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.32,4.83,0.254,3.21,0.0667,0.306,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.44,2.97,0.193,1.26,0.114,0.253,7.62,natural
2021-10-19,"Reference: Age, Report: Day of week",7.39,2.87,4.08,0.362,0.0671,-0.238,11.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.69,2.85,4.45,0.304,0.0612,-0.262,13.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22.2,2.2,19.8,0.00397,-0.302,-0.754,32.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.06,3.14,0.505,0.359,0.123,-0.0804,6.25,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.08,3.11,0.644,0.256,0.146,-0.218,6.73,natural
2021-10-20,"Reference: Fixed, Report: Fixed",15.3,6.1,8.77,0.121,-0.0181,-0.467,25.5,natural
2021-10-20,"Reference: Fixed, Report: Day of week",15.8,3.7,11.7,0.0417,-0.112,-0.579,28.9,natural
2021-10-20,"Reference: Age, Report: Day of week",29.6,3.51,25.8,0.00794,-0.302,-0.728,46.1,natural
2021-10-20,"Reference: Age and week, Report: Day of week",30.4,3.53,26.7,0.00198,-0.295,-0.766,47.3,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",57.2,2.75,54.2,0.00794,-0.459,-0.843,71,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",17.3,3.82,13.1,0,-0.3,-0.852,33.9,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.57,4.43,4.76,0.00198,-0.109,-0.726,20.5,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.7,5.98,8.03,0.461,-0.088,-0.365,23.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12.3,3.8,7.63,0.52,-0.18,-0.461,23.9,natural
2021-10-21,"Reference: Age, Report: Day of week",21.4,3.63,17.2,0.25,-0.298,-0.589,36.2,natural
2021-10-21,"Reference: Age and week, Report: Day of week",21.1,3.72,16.8,0.284,-0.282,-0.581,35.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",35.1,3.63,31.1,0.111,-0.373,-0.72,49.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",13,3.84,8.55,0.121,-0.252,-0.622,26.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,4.18,4.13,0.218,-0.147,-0.522,19.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15.7,5.86,9.5,0.0794,-0.0426,-0.414,23.2,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.88,3.88,4.65,0.0397,-0.00427,-0.458,18.9,natural
2021-10-22,"Reference: Age, Report: Day of week",11.7,4.05,7.14,0.0456,-0.0872,-0.565,25.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10.8,4.18,6.09,0.0456,-0.0596,-0.529,23.9,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.4,4.47,15.4,0.0675,-0.181,-0.538,39,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",11,4.5,5.98,0.18,-0.0174,-0.485,22.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,4.83,3.04,0.435,0.0382,-0.387,16.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.7,5.47,15.7,0.288,-0.124,-0.392,35.4,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.5,4.29,4.41,0.578,-0.0237,-0.207,18.5,natural
2021-10-23,"Reference: Age, Report: Day of week",10.8,4.52,5.15,0.813,-0.0553,-0.206,22.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",10.2,4.68,4.4,0.855,-0.0358,-0.194,20.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.8,5.16,10.7,0.435,-0.116,-0.357,34.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,5.07,2.32,0.252,0.0655,-0.366,15,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,5.13,2.06,0.159,0.0974,-0.359,13.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",16,4.36,11.3,0.0536,-0.0475,-0.369,28.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",8.12,3.91,3.75,0.348,0.0336,-0.0402,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",7.41,4.12,2.9,0.302,0.0525,0.00893,10.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.41,4.19,2.86,0.274,0.0624,0.0375,10.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",10.2,4.78,5.01,0.135,0.0297,-0.205,17.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.76,4.54,1.65,0.418,0.121,-0.254,11.1,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.68,7.59,0.0119,-0.0754,-0.572,21.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.3,3.9,0.862,6.44,-0.284,0.69,21.9,natural
2021-10-25,"Reference: Fixed, Report: Day of week",6.8,2.82,0.0143,3.97,-0.219,0.771,13.1,natural
2021-10-25,"Reference: Age, Report: Day of week",7.77,3.03,0.0107,4.73,-0.231,0.763,14.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",7.46,3,0.0196,4.44,-0.215,0.742,13.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",8.81,3.78,0.0402,4.99,-0.195,0.73,15.8,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",6.78,3.11,0.0125,3.66,-0.098,0.704,13.3,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.37,0.884,0.674,0.0232,0.223,7.57,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.8,5.75,1.45,3.49,0.011,0.186,21.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.21,3.23,2.04,0.777,0.0343,-0.0616,12.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.88,3.62,3.67,1.45,-0.0172,-0.0732,16.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.56,4.94,1.32,-0.0635,-0.136,17.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.2,4.29,8.31,0.383,-0.0921,-0.496,23.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.96,3.89,2.07,1.85,-0.00472,-0.0268,15.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.78,2.41,1.44,-0.00431,-0.0973,15.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",20.7,7.18,12.9,0.239,-0.0701,-0.315,33.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",24.7,4.01,20.3,0.0774,-0.213,-0.482,40.7,natural
