reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.24,3.06,2.03,2.12,-0.00864,0.0812,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.49,2.94,6.32,0.0952,-0.0855,-0.487,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.27,3.7,0.138,5.42,-0.0075,0.273,18,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.57,3.1,0.366,2.07,0.0751,0.0304,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.46,4.83,0.248,3.36,0.0587,0.277,15.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.61,2.97,0.209,1.41,0.1,0.205,8.08,natural
2021-10-19,"Reference: Age, Report: Day of week",7.4,2.87,4.06,0.398,0.0381,-0.251,11.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.69,2.85,4.42,0.337,0.0359,-0.285,13.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.332,-0.785,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.07,3.14,0.514,0.377,0.101,-0.0714,6.29,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.06,3.11,0.63,0.266,0.131,-0.199,6.62,natural
2021-10-20,"Reference: Fixed, Report: Fixed",14.2,6.1,7.71,0.143,-0.0151,-0.463,23.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",14.2,3.7,10.1,0.0556,-0.125,-0.581,26.5,natural
2021-10-20,"Reference: Age, Report: Day of week",27.5,3.51,23.7,0.0119,-0.3,-0.744,43.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",28.4,3.53,24.6,0.00595,-0.305,-0.767,44.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",54.8,2.73,51.8,0.0119,-0.466,-0.84,68.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15.6,3.81,11.3,0.0119,-0.299,-0.824,31.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.74,4.43,3.98,0.0179,-0.101,-0.653,18.2,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.1,5.98,7.34,0.555,-0.0745,-0.319,22.2,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11.5,3.8,6.75,0.605,-0.165,-0.439,22.2,natural
2021-10-21,"Reference: Age, Report: Day of week",20.1,3.63,15.9,0.312,-0.269,-0.563,34.5,natural
2021-10-21,"Reference: Age and week, Report: Day of week",19.9,3.72,15.6,0.345,-0.254,-0.554,34.1,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",33.6,3.54,29.6,0.153,-0.372,-0.694,48.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11.9,3.84,7.5,0.173,-0.251,-0.597,25.2,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,4.18,3.5,0.27,-0.125,-0.496,17.4,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.7,5.86,8.45,0.113,-0.0125,-0.349,21.2,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.83,3.88,3.65,0.0417,0.0512,-0.397,16.4,natural
2021-10-22,"Reference: Age, Report: Day of week",10.5,4.05,5.96,0.0456,-0.0109,-0.494,23.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.66,4.18,5.02,0.0456,0.0189,-0.464,21.3,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18.9,4.47,13.9,0.0992,-0.138,-0.5,37,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.3,4.49,5.25,0.283,0.00117,-0.464,20.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,4.82,2.52,0.669,0.0615,-0.279,15.7,natural
2021-10-23,"Reference: Fixed, Report: Fixed",20.7,5.47,14.6,0.321,-0.118,-0.36,33.6,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.79,4.29,3.67,0.636,-0.0125,-0.181,16.8,natural
2021-10-23,"Reference: Age, Report: Day of week",10.1,4.52,4.36,0.887,-0.0358,-0.196,21,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.6,4.68,3.74,0.929,-0.0207,-0.174,19.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",15.8,5.16,9.64,0.49,-0.103,-0.351,32.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.5,5.07,1.91,0.319,0.087,-0.314,13.9,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.21,5.12,1.69,0.212,0.111,-0.321,12.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14.5,4.36,9.73,0.117,-0.0179,-0.228,25.3,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.22,3.91,2.66,0.57,0.0117,0.12,11.2,natural
2021-10-24,"Reference: Age, Report: Day of week",6.71,4.12,2.04,0.5,0.0467,0.165,9.61,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.77,4.19,2.07,0.459,0.0486,0.179,9.12,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.83,4.78,3.65,0.23,0.0274,-0.106,15.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.13,4.54,0.909,0.584,0.176,-0.148,9.7,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.54,3.68,5.55,0.0377,-0.022,-0.471,18.3,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.6,3.9,0.737,7.84,-0.318,0.723,23.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.12,2.82,0.00357,5.3,-0.324,0.831,15.2,natural
2021-10-25,"Reference: Age, Report: Day of week",9.21,3.03,0.00179,6.18,-0.316,0.832,17,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.78,3,0.00536,5.78,-0.288,0.807,15.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.87,3.78,0.025,6.06,-0.243,0.776,17.8,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.26,3.11,0.0125,5.14,-0.211,0.775,15.6,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.05,2.36,0.581,1.04,-0.00101,0.374,7.94,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11,5.75,0.947,4.24,0.0095,0.205,22.2,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.84,3.23,1.37,1.1,0.0638,0.0527,11.7,natural
2021-10-26,"Reference: Age, Report: Day of week",8.48,3.62,2.86,1.9,-0.0191,-0.0143,16,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.49,3.56,4.04,1.75,-0.0655,-0.0696,17.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",11.9,4.29,6.9,0.528,-0.0817,-0.447,21.5,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.87,3.89,1.47,2.38,-0.0228,0.0446,16,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,3.77,1.74,1.87,0.000787,-0.025,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",18.5,7.18,10.5,0.483,-0.0819,-0.204,29.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",20.9,4.01,16.4,0.21,-0.206,-0.359,36.3,natural
2021-10-27,"Reference: Age, Report: Day of week",24.3,4.53,19.1,0.328,-0.214,-0.368,39.9,natural
