reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.25,3.06,2.03,2.13,-0.0145,0.0714,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.51,2.94,6.34,0.0952,-0.0875,-0.479,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.163,5.46,-0.0213,0.269,18.1,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,3.1,0.391,2.07,0.0692,0.0196,10.6,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.44,4.83,0.22,3.37,0.0786,0.273,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.59,2.97,0.179,1.42,0.112,0.222,7.97,natural
2021-10-19,"Reference: Age, Report: Day of week",7.27,2.87,3.95,0.382,0.0554,-0.254,11.5,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.55,2.85,4.31,0.315,0.0417,-0.305,13.2,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.7,2.2,19.3,0,-0.326,-0.83,32.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.08,3.14,0.489,0.409,0.101,-0.0875,6.36,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,3.11,0.588,0.27,0.145,-0.213,6.41,natural
2021-10-20,"Reference: Fixed, Report: Fixed",13.8,6.1,7.29,0.133,0.0155,-0.438,22.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",13.5,3.7,9.4,0.0476,-0.0768,-0.553,25.5,natural
2021-10-20,"Reference: Age, Report: Day of week",26.7,3.51,22.9,0.00794,-0.27,-0.716,42.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",27.6,3.53,23.8,0.00198,-0.271,-0.761,43.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",54,2.73,51,0.00794,-0.44,-0.833,67.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15,3.81,10.7,0.0119,-0.261,-0.817,30.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,4.43,3.66,0.0258,-0.0717,-0.638,17.5,natural
2021-10-21,"Reference: Fixed, Report: Fixed",13.9,5.98,7.15,0.572,-0.0692,-0.313,22,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11.2,3.8,6.52,0.607,-0.156,-0.437,21.7,natural
2021-10-21,"Reference: Age, Report: Day of week",19.8,3.63,15.6,0.312,-0.265,-0.558,33.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",19.6,3.72,15.2,0.345,-0.247,-0.553,33.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",33.2,3.54,29.2,0.157,-0.366,-0.684,47.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11.6,3.84,7.17,0.173,-0.248,-0.596,24.7,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.03,4.18,3.29,0.27,-0.109,-0.478,16.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.3,5.86,8.1,0.129,-0.0163,-0.331,20.6,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.49,3.88,3.32,0.0417,0.0562,-0.397,15.5,natural
2021-10-22,"Reference: Age, Report: Day of week",10.1,4.05,5.56,0.0456,0.00078,-0.486,22.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.28,4.18,4.66,0.0456,0.0346,-0.451,20.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18.4,4.47,13.4,0.109,-0.132,-0.49,36.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.1,4.49,4.96,0.319,0.00311,-0.445,19.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.16,4.82,2.36,0.744,0.0694,-0.272,15.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.9,5.47,13.7,0.468,-0.129,-0.298,32.3,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.51,4.29,3.15,0.887,-0.0304,-0.103,15.7,natural
2021-10-23,"Reference: Age, Report: Day of week",9.78,4.52,3.81,1.17,-0.0465,-0.121,19.9,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.41,4.68,3.26,1.24,-0.0367,-0.104,18.4,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",15.1,5.16,8.78,0.696,-0.102,-0.3,31.7,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.29,5.07,1.59,0.464,0.109,-0.225,13.4,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.98,5.12,1.38,0.337,0.109,-0.211,11.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14.3,4.36,9.56,0.117,-0.014,-0.227,25,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.08,3.91,2.51,0.576,0.0133,0.12,11,natural
2021-10-24,"Reference: Age, Report: Day of week",6.6,4.12,1.91,0.504,0.0467,0.165,9.39,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.65,4.19,1.94,0.465,0.0525,0.18,8.94,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.66,4.78,3.48,0.23,0.0313,-0.105,15,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.08,4.54,0.841,0.602,0.182,-0.143,9.59,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.36,3.68,5.37,0.0397,-0.022,-0.471,18.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.8,3.9,0.726,8.04,-0.318,0.723,23.7,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.34,2.82,0.00357,5.52,-0.332,0.833,15.5,natural
2021-10-25,"Reference: Age, Report: Day of week",9.44,3.03,0.00179,6.41,-0.328,0.839,17.3,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.98,3,0.00536,5.98,-0.292,0.808,16.2,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10,3.78,0.0232,6.21,-0.241,0.785,18,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.43,3.11,0.0125,5.31,-0.215,0.78,15.9,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.04,2.36,0.54,1.07,-0.00505,0.375,7.9,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.2,5.75,0.76,4.62,-0.000794,0.235,22.5,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.83,3.23,1.17,1.3,0.0553,0.12,11.8,natural
2021-10-26,"Reference: Age, Report: Day of week",8.38,3.62,2.51,2.15,-0.0191,0.00893,15.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.34,3.56,3.66,2,-0.0674,-0.05,17.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",11.4,4.29,6.28,0.587,-0.0701,-0.438,20.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.83,3.89,1.2,2.62,-0.0228,0.0732,16.1,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.48,3.77,1.47,2.11,0.000787,0.00982,15.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",17.7,7.18,9.7,0.555,-0.0819,-0.185,28.8,natural
2021-10-27,"Reference: Fixed, Report: Day of week",19.6,4.01,15.1,0.232,-0.178,-0.321,34.7,natural
2021-10-27,"Reference: Age, Report: Day of week",23.1,4.53,17.9,0.366,-0.191,-0.34,38.2,natural
