reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,3.13,0.507,0.552,0.154,-0.0554,7.12,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.16,3.57,2.6,0.902,0.0173,0.0848,12.9,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.43,3.16,0.0679,4.2,-0.0742,0.576,15.1,natural
2021-10-09,"Reference: Age, Report: Day of week",4.77,2.99,0.895,0.797,0.055,0.0625,8.37,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.86,3.04,0.914,0.817,0.059,0.0384,8.98,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.79,3.27,2.92,0.395,0.0254,-0.246,14.4,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.84,3.78,0.109,1.93,0.124,0.271,10.8,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",6.05,3.73,0.154,2.15,0.11,0.164,11.6,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.7,2.89,1.85,1.91,-0.0971,0.329,12.3,natural
2021-10-10,"Reference: Fixed, Report: Day of week",9.51,2.88,0.0804,6.54,-0.227,0.736,17.7,natural
2021-10-10,"Reference: Age, Report: Day of week",6,2.69,0.316,2.95,-0.0737,0.423,10.4,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.98,2.74,0.353,2.86,-0.0816,0.405,10.6,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.8,2.95,1.56,1.2,-0.0259,0.209,9.98,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",6.43,3.18,0.0232,3.22,0.019,0.529,12.6,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.78,2.59,0.134,1.04,0.13,0.288,5.78,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.68,2.59,0.0661,7.02,-0.318,0.812,16.8,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.7,2.21,0,8.48,-0.39,0.919,18.2,natural
2021-10-11,"Reference: Age, Report: Day of week",6.79,2.14,0,4.65,-0.223,0.818,12.3,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.26,2.1,0,4.16,-0.203,0.809,11.5,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.98,2.22,0.157,2.59,-0.0598,0.524,9.53,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.77,2.23,0.00536,5.53,-0.132,0.687,13.7,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,1.74,0.0946,2.07,-0.0103,0.472,7.09,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.85,3.61,0.23,5,-0.107,0.494,15.7,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.49,2.22,0.416,2.83,-0.118,0.425,10.8,natural
2021-10-12,"Reference: Age, Report: Day of week",5.29,2.25,1.8,1.14,-0.0523,0.0813,10.3,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.46,2.21,2.03,1.1,-0.0611,0.0884,10.5,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.31,2.38,5.22,0.537,-0.082,-0.376,15.6,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.51,2.34,0.708,1.4,0.0514,0.145,9.4,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.32,2.26,0.93,1.05,0.0438,0.102,9.34,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.14,4.33,2.72,2.01,-0.0587,0.198,17,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.41,2.66,2.77,0.877,-0.0775,0.0893,11.1,natural
2021-10-13,"Reference: Age, Report: Day of week",11.4,2.61,8.46,0.198,-0.125,-0.304,17.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",11.5,2.58,8.64,0.177,-0.134,-0.328,18.3,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",20.9,2.58,18,0.0437,-0.284,-0.646,30.1,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.39,2.75,2.38,0.142,0.0323,-0.346,9.79,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",4.96,3.15,0.928,0.796,0.0323,-0.142,9.49,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.65,4.36,1.22,3.02,-0.0425,0.362,16.3,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.55,2.84,0.334,2.34,-0.0499,0.457,10.6,natural
2021-10-14,"Reference: Age, Report: Day of week",9.48,2.66,6.15,0.605,-0.0728,0.00893,15.1,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.04,2.68,5.63,0.606,-0.0611,-0.0348,15.3,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",16.3,2.41,13.5,0.119,-0.175,-0.367,24.4,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.12,2.86,0.384,0.84,0.164,0.179,7.01,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.55,3.05,0.172,1.31,0.146,0.26,8.46,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.4,4.23,7.12,0.82,-0.0814,-0.257,21.8,natural
2021-10-15,"Reference: Fixed, Report: Day of week",8.82,2.93,5.19,0.598,-0.0717,-0.108,14,natural
2021-10-15,"Reference: Age, Report: Day of week",16.7,2.68,13.8,0.107,-0.2,-0.452,25.4,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.1,2.82,13,0.123,-0.189,-0.446,25.4,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.1,2.75,21,0.0417,-0.338,-0.69,36.2,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",8.51,3.34,4.8,0.228,-0.0921,-0.432,15.1,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,3.47,3.79,0.19,-0.0427,-0.402,12.7,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.37,3.87,4.02,0.348,0.0509,-0.179,14.5,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.25,3.31,0.866,4.01,-0.0189,0.254,14.7,natural
2021-10-16,"Reference: Age, Report: Day of week",9.78,2.96,5.86,0.766,-0.0712,-0.26,18,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.43,3.14,5.3,0.748,-0.0412,-0.254,17.7,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",14.5,3.11,11,0.0794,-0.174,-0.579,26.4,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.42,3.73,0.864,1.75,0.0828,-0.0446,12.1,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.88,3.82,0.914,2.07,0.0791,-0.114,12.9,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.49,3.22,1.37,0.779,0.0734,0.058,9.63,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.2,3.35,0.125,8.69,-0.15,0.555,22,natural
2021-10-17,"Reference: Age, Report: Day of week",7.38,2.86,2.31,2.17,-0.0318,0.0571,12.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.26,3.06,2.1,2.08,-0.00824,0.0598,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.66,2.94,6.49,0.0952,-0.0946,-0.489,15.1,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.17,3.7,0.142,5.32,-0.00355,0.268,17.7,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.58,3.1,0.405,2.03,0.0731,0.0196,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.44,4.83,0.243,3.34,0.0627,0.261,15.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.57,2.97,0.205,1.37,0.1,0.223,8.01,natural
2021-10-19,"Reference: Age, Report: Day of week",7.36,2.87,4.04,0.38,0.0479,-0.263,11.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.66,2.85,4.4,0.323,0.0378,-0.297,13.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.325,-0.782,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.13,3.14,0.546,0.393,0.0874,-0.0679,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.09,3.11,0.658,0.266,0.121,-0.221,6.62,natural
2021-10-20,"Reference: Fixed, Report: Fixed",14.3,6.1,7.82,0.143,-0.0228,-0.47,23.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",14.4,3.7,10.3,0.0556,-0.125,-0.581,26.8,natural
2021-10-20,"Reference: Age, Report: Day of week",27.7,3.51,23.9,0.0119,-0.301,-0.744,43.8,natural
2021-10-20,"Reference: Age and week, Report: Day of week",28.6,3.53,24.8,0.00595,-0.31,-0.768,45.1,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",55.1,2.73,52.1,0.0119,-0.466,-0.84,68.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15.8,3.81,11.5,0.0119,-0.306,-0.83,31.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,4.43,4.04,0.0139,-0.101,-0.653,18.4,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.3,5.98,7.54,0.539,-0.0822,-0.326,22.5,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11.7,3.8,7,0.605,-0.166,-0.439,22.8,natural
2021-10-21,"Reference: Age, Report: Day of week",20.5,3.63,16.3,0.312,-0.278,-0.574,35.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.3,3.72,15.9,0.345,-0.262,-0.562,34.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.1,3.54,30.1,0.149,-0.372,-0.694,48.7,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.2,3.84,7.79,0.173,-0.256,-0.598,25.8,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.44,4.18,3.67,0.27,-0.136,-0.504,17.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.8,5.86,8.57,0.109,-0.0144,-0.376,21.4,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.94,3.88,3.75,0.0417,0.0473,-0.398,16.7,natural
2021-10-22,"Reference: Age, Report: Day of week",10.6,4.05,6.08,0.0456,-0.0125,-0.494,23.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.78,4.18,5.13,0.0456,0.0149,-0.466,21.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.1,4.47,14.1,0.0952,-0.138,-0.5,37.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.4,4.49,5.31,0.253,0.00117,-0.464,20.4,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,4.82,2.55,0.607,0.0615,-0.287,15.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21,5.47,15,0.317,-0.118,-0.36,34.1,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.03,4.29,3.9,0.636,-0.0183,-0.192,17.3,natural
2021-10-23,"Reference: Age, Report: Day of week",10.3,4.52,4.61,0.883,-0.0514,-0.204,21.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.81,4.68,3.95,0.925,-0.0241,-0.183,19.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.1,5.16,9.96,0.482,-0.107,-0.351,33.3,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.62,5.07,2.03,0.306,0.0714,-0.336,14.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.31,5.12,1.8,0.198,0.107,-0.339,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14.8,4.36,10.1,0.117,-0.0233,-0.229,25.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.5,3.91,2.95,0.559,0.0117,0.12,11.5,natural
2021-10-24,"Reference: Age, Report: Day of week",6.97,4.12,2.29,0.492,0.0369,0.148,10,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.02,4.19,2.31,0.45,0.0506,0.153,9.53,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9.18,4.78,3.99,0.23,0.0235,-0.112,15.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.26,4.54,1.06,0.549,0.166,-0.155,9.91,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.91,3.68,5.93,0.0337,-0.0258,-0.472,18.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.2,3.9,0.765,7.44,-0.314,0.722,23.1,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.72,2.82,0.00357,4.9,-0.296,0.823,14.6,natural
2021-10-25,"Reference: Age, Report: Day of week",8.79,3.03,0.00179,5.76,-0.288,0.815,16.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.39,3,0.00536,5.39,-0.269,0.797,15.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.57,3.78,0.025,5.75,-0.235,0.774,17.2,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.84,3.11,0.0125,4.72,-0.187,0.761,15,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",3.95,2.36,0.628,0.89,0.0172,0.35,7.57,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11,5.75,1.08,4.07,0.00866,0.196,22.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.97,3.23,1.57,1.03,0.0402,0.0179,12,natural
2021-10-26,"Reference: Age, Report: Day of week",8.64,3.62,3.1,1.8,-0.0191,-0.0214,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.68,3.56,4.31,1.67,-0.0655,-0.0911,17.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",12.3,4.29,7.3,0.492,-0.0894,-0.449,22.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.71,3.89,1.54,2.15,-0.011,0.0259,15.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.48,3.77,1.84,1.71,0.00472,-0.0536,14.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",18.7,7.18,10.8,0.457,-0.0819,-0.204,30.3,natural
2021-10-27,"Reference: Fixed, Report: Day of week",21.2,4.01,16.7,0.2,-0.205,-0.368,36.7,natural
2021-10-27,"Reference: Age, Report: Day of week",24.6,4.53,19.4,0.314,-0.214,-0.368,40.4,natural
