reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",10,3.84,5.58,0.179,-0.178,-0.553,21.9,natural
2021-10-22,"Reference: Fixed, Report: Fixed",13.5,5.86,7.33,0.175,0.00506,-0.239,19.5,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.83,3.88,2.68,0.0476,0.121,-0.315,13.6,natural
2021-10-22,"Reference: Age, Report: Day of week",9.27,4.05,4.77,0.0496,0.0352,-0.44,20.3,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.54,4.18,3.95,0.0516,0.064,-0.397,18.5,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",17.4,4.47,12.3,0.139,-0.115,-0.458,34.9,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",9.35,4.49,4.26,0.329,0.0277,-0.381,17.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.1,5.47,12.7,0.597,-0.118,-0.279,30.8,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.31,4.29,2.72,1.15,-0.0137,-0.0616,14.8,natural
2021-10-23,"Reference: Age, Report: Day of week",9.56,4.52,3.31,1.49,-0.0455,-0.0777,19,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.29,4.68,2.84,1.56,-0.0259,-0.0491,17.6,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.6,5.16,8,0.94,-0.102,-0.263,30.5,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.19,5.07,1.32,0.665,0.0889,-0.174,12.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",13.1,4.36,8.43,0.139,0.0151,-0.184,22.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.34,3.91,1.71,0.661,0.0369,0.154,9.73,natural
2021-10-24,"Reference: Age, Report: Day of week",6.02,4.12,1.27,0.593,0.0663,0.228,8.29,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.12,4.19,1.31,0.584,0.0739,0.262,8.51,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",7.7,4.78,2.54,0.254,0.0763,-0.0304,12.9,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",5.83,4.54,0.479,0.759,0.196,-0.0643,8.91,natural
2021-10-25,"Reference: Fixed, Report: Fixed",13.5,3.9,0.674,8.87,-0.336,0.737,24.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.27,2.82,0.00179,6.45,-0.358,0.848,16.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.4,3.03,0,7.34,-0.342,0.862,18.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.84,3,0.00357,6.84,-0.318,0.829,17.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.7,3.78,0.0214,6.91,-0.271,0.801,19.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.19,3.11,0.0107,6.07,-0.231,0.785,17,natural
2021-10-26,"Reference: Fixed, Report: Fixed",12.7,5.75,0.388,6.48,-0.0544,0.342,23.9,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.7,3.23,0.721,2.67,0.019,0.249,13.8,natural
2021-10-26,"Reference: Age, Report: Day of week",8.8,3.62,1.54,3.55,-0.047,0.122,17.4,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.44,3.56,2.49,3.29,-0.0816,0.058,18.4,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",9.89,4.29,4.5,0.931,-0.0209,-0.275,17.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.88,3.89,0.655,4.26,-0.0593,0.215,18.1,natural
2021-10-27,"Reference: Fixed, Report: Fixed",16.8,7.18,8.69,0.708,-0.0664,-0.137,27.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",18.2,4.01,13.5,0.335,-0.205,-0.312,33.1,natural
2021-10-27,"Reference: Age, Report: Day of week",21.8,4.53,16.5,0.489,-0.189,-0.309,36.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",23.2,4.62,17.7,0.481,-0.179,-0.336,37.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",35,5.24,29.2,0.0635,-0.266,-0.576,57.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",12.7,4.82,7.43,0.0853,0.0113,-0.445,24,natural
2021-10-28,"Reference: Fixed, Report: Fixed",18.8,7.88,10.2,0.482,-0.116,-0.353,29.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",12.2,4.99,6.48,0.407,-0.114,-0.336,24,natural
2021-10-28,"Reference: Age, Report: Day of week",18.3,5.65,11.9,0.569,-0.136,-0.289,30.2,natural
2021-10-28,"Reference: Age and week, Report: Day of week",20.5,5.83,13.9,0.59,-0.141,-0.324,31.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",28.8,6.62,21.3,0.154,-0.227,-0.539,53.2,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.92,5.96,3.41,0.395,-0.0297,-0.248,15.8,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.128,0.0318,0.001,0.0953,-0.271,0.693,0.234,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0881,0.0325,0.0049,0.0502,-0.0921,0.436,0.177,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0972,0.0302,7.52e-05,0.067,-0.132,0.65,0.16,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
