reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.24,3.06,2.03,2.12,-0.00864,0.0812,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.49,2.94,6.32,0.0952,-0.0855,-0.487,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.27,3.7,0.138,5.42,-0.0075,0.273,18,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.57,3.1,0.366,2.07,0.0751,0.0304,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.46,4.83,0.248,3.36,0.0587,0.277,15.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.61,2.97,0.209,1.41,0.1,0.205,8.08,natural
2021-10-19,"Reference: Age, Report: Day of week",7.4,2.87,4.06,0.398,0.0381,-0.251,11.8,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.69,2.85,4.42,0.337,0.0359,-0.285,13.5,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.332,-0.785,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.07,3.14,0.514,0.377,0.101,-0.0714,6.29,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.06,3.11,0.63,0.266,0.131,-0.199,6.62,natural
2021-10-20,"Reference: Fixed, Report: Fixed",14.2,6.1,7.71,0.143,-0.0151,-0.463,23.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",14.2,3.7,10.1,0.0556,-0.125,-0.581,26.5,natural
2021-10-20,"Reference: Age, Report: Day of week",27.5,3.51,23.7,0.0119,-0.3,-0.744,43.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",28.4,3.53,24.6,0.00595,-0.305,-0.767,44.8,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",54.8,2.73,51.8,0.0119,-0.466,-0.84,68.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15.6,3.81,11.3,0.0119,-0.299,-0.824,31.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.74,4.43,3.98,0.0179,-0.101,-0.653,18.2,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.2,5.98,7.44,0.547,-0.0745,-0.319,22.4,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11.6,3.8,6.87,0.605,-0.165,-0.439,22.5,natural
2021-10-21,"Reference: Age, Report: Day of week",20.3,3.63,16.1,0.312,-0.269,-0.563,34.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.1,3.72,15.7,0.345,-0.258,-0.556,34.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",33.8,3.54,29.8,0.151,-0.372,-0.694,48.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.1,3.84,7.65,0.173,-0.252,-0.597,25.5,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.34,4.18,3.58,0.27,-0.129,-0.497,17.7,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.7,5.86,8.45,0.113,-0.0125,-0.349,21.2,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.83,3.88,3.65,0.0417,0.0512,-0.397,16.4,natural
2021-10-22,"Reference: Age, Report: Day of week",10.5,4.05,5.96,0.0456,-0.0109,-0.494,23.1,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.66,4.18,5.02,0.0456,0.0189,-0.464,21.3,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18.9,4.47,13.9,0.0992,-0.138,-0.5,37,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.3,4.49,5.25,0.283,0.00117,-0.464,20.3,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,4.82,2.52,0.669,0.0615,-0.279,15.7,natural
2021-10-23,"Reference: Fixed, Report: Fixed",20.7,5.47,14.6,0.321,-0.118,-0.36,33.6,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.79,4.29,3.67,0.636,-0.0125,-0.181,16.8,natural
2021-10-23,"Reference: Age, Report: Day of week",10.1,4.52,4.36,0.887,-0.0358,-0.196,21,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.6,4.68,3.74,0.929,-0.0207,-0.174,19.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",15.8,5.16,9.64,0.49,-0.103,-0.351,32.9,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.5,5.07,1.91,0.319,0.087,-0.314,13.9,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.21,5.12,1.69,0.212,0.111,-0.321,12.5,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14.6,4.36,9.9,0.117,-0.0194,-0.228,25.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.36,3.91,2.8,0.564,0.0117,0.12,11.4,natural
2021-10-24,"Reference: Age, Report: Day of week",6.84,4.12,2.16,0.496,0.0427,0.164,9.82,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.89,4.19,2.19,0.454,0.0486,0.162,9.31,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9,4.78,3.82,0.23,0.0235,-0.112,15.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.19,4.54,0.98,0.566,0.172,-0.154,9.8,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,3.68,5.74,0.0357,-0.0258,-0.472,18.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.4,3.9,0.751,7.64,-0.318,0.723,23.3,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.91,2.82,0.00357,5.09,-0.304,0.826,14.9,natural
2021-10-25,"Reference: Age, Report: Day of week",9,3.03,0.00179,5.97,-0.312,0.831,16.7,natural
2021-10-25,"Reference: Age and week, Report: Day of week",8.58,3,0.00536,5.58,-0.281,0.805,15.6,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.72,3.78,0.025,5.9,-0.239,0.775,17.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.04,3.11,0.0125,4.92,-0.195,0.762,15.3,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4,2.36,0.605,0.961,0.00707,0.366,7.75,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11,5.75,0.99,4.18,0.00395,0.2,22.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.87,3.23,1.43,1.08,0.0539,0.0402,11.8,natural
2021-10-26,"Reference: Age, Report: Day of week",8.53,3.62,2.94,1.86,-0.0191,-0.0214,16,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.55,3.56,4.12,1.72,-0.0635,-0.0804,17.2,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",12.1,4.29,7.03,0.516,-0.0817,-0.447,21.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.81,3.89,1.49,2.29,-0.015,0.0339,15.8,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.5,3.77,1.77,1.81,0.00669,-0.0384,15.1,natural
2021-10-27,"Reference: Fixed, Report: Fixed",18.4,7.18,10.5,0.495,-0.0858,-0.186,29.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",20.7,4.01,16.2,0.212,-0.19,-0.329,36,natural
2021-10-27,"Reference: Age, Report: Day of week",24.1,4.53,19,0.33,-0.201,-0.354,39.7,natural
