reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",3.95,1.48,2.3,0.0667,-0.00279,-0.37,7.86,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.05,1.39,3.47,0.0667,-0.0837,-0.413,9.23,natural
2021-09-29,"Reference: Fixed, Report: Fixed",9.62,2.67,6.28,0.508,-0.131,-0.132,15.7,natural
2021-09-29,"Reference: Fixed, Report: Day of week",8.93,1.92,6.32,0.519,-0.196,-0.225,15.5,natural
2021-09-29,"Reference: Age, Report: Day of week",12.3,2.07,9.77,0.275,-0.221,-0.365,20.2,natural
2021-09-29,"Reference: Age and week, Report: Day of week",12.5,2.09,10.1,0.225,-0.24,-0.364,20.5,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",21.3,1.99,18.9,0.212,-0.261,-0.523,30.3,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",8.71,2.06,6.38,0.0847,-0.108,-0.474,15.8,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",5.35,2.37,2.47,0.392,-0.00417,-0.198,10,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.56,3.04,5.87,0.515,0.0167,-0.0612,15.2,natural
2021-09-30,"Reference: Fixed, Report: Day of week",8.05,2.16,5.38,0.424,0.0145,0.0051,12.6,natural
2021-09-30,"Reference: Age, Report: Day of week",10.8,2.28,8.08,0.247,-0.0224,-0.255,16.7,natural
2021-09-30,"Reference: Age and week, Report: Day of week",11.1,2.28,8.38,0.274,-0.028,-0.28,17.3,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",16,2.54,13,0.356,-0.129,-0.355,24,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.33,2.27,5.57,0.348,-0.0162,-0.361,14,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,2.43,3.82,0.481,0.0408,-0.254,12.2,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.84,3.53,0.9,2.35,0.032,0.381,12.6,natural
2021-10-01,"Reference: Fixed, Report: Day of week",5.01,2.49,0.13,2.37,-0.0365,0.504,9.49,natural
2021-10-01,"Reference: Age, Report: Day of week",4.01,2.46,0.566,0.917,0.0511,0.237,7.4,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.04,2.51,0.505,0.969,0.0667,0.274,7.29,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.02,2.78,1.43,0.69,0.03,-0.0982,9.45,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.23,2.86,0.163,1.19,0.126,0.189,6.94,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.36,2.86,0.155,1.32,0.122,0.216,7.2,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.66,1.41,-0.0587,0.162,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.15,2.74,1.31,4.07,-0.199,0.515,15.4,natural
2021-10-02,"Reference: Age, Report: Day of week",7.16,2.79,1.77,2.57,-0.124,0.407,12.4,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.23,2.81,1.81,2.56,-0.114,0.366,12.4,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.48,3.07,2.12,1.25,-0.00235,0.254,9.98,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.63,3.15,0.638,1.8,0.0435,0.296,10.8,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.5,3.14,0.593,1.72,0.0534,0.279,10.8,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.74,2.59,0.525,1.57,-0.0504,0.454,8.82,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.7,2.69,0.0161,9.04,-0.33,0.831,20.6,natural
2021-10-03,"Reference: Age, Report: Day of week",9.42,2.74,0.0964,6.56,-0.245,0.761,17.5,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.4,2.8,0.0911,6.5,-0.247,0.764,17.4,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.41,2.88,1.04,4.44,-0.117,0.33,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.8,2.98,0.00536,5.82,-0.096,0.707,17,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.38,2.57,0.0161,3.79,-0.0226,0.598,12.1,natural
2021-10-04,"Reference: Fixed, Report: Fixed",10.8,2.4,0.0214,8.42,-0.35,0.871,17.4,natural
2021-10-04,"Reference: Fixed, Report: Day of week",13.7,2.13,0,11.6,-0.413,0.917,21.1,natural
2021-10-04,"Reference: Age, Report: Day of week",10.7,2.16,0.00179,8.52,-0.292,0.826,17.6,natural
2021-10-04,"Reference: Age and week, Report: Day of week",10.5,2.14,0.00536,8.37,-0.255,0.776,17.2,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",8.88,2.27,0.223,6.38,-0.0791,0.406,14.7,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",10.5,2.26,0,8.21,-0.247,0.798,17.8,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",6.65,1.82,0.00357,4.83,-0.124,0.693,11.7,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.4,3.17,0.0554,7.18,-0.175,0.669,17.8,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.83,2.07,0.0464,4.71,-0.124,0.626,12.3,natural
2021-10-05,"Reference: Age, Report: Day of week",4.08,2.11,0.631,1.31,0.0523,0.241,7.74,natural
2021-10-05,"Reference: Age and week, Report: Day of week",3.98,2.1,0.734,1.11,0.0699,0.146,7.46,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.56,2.03,5.02,0.379,-0.144,-0.42,12.2,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.66,2.25,0.0455,2.36,0.0825,0.369,8.65,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.75,2.12,0.0536,1.56,0.132,0.292,6.54,natural
2021-10-06,"Reference: Fixed, Report: Fixed",8.94,3.68,3.67,1.49,-0.179,0.136,15.6,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.72,2.4,4.38,0.846,-0.253,0.0482,13.6,natural
2021-10-06,"Reference: Age, Report: Day of week",14.2,2.33,11.4,0.275,-0.251,-0.304,22.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.7,2.36,11.9,0.251,-0.239,-0.339,23.4,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.3,2.14,23.9,0.109,-0.306,-0.529,35.7,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.45,2.51,4.49,0.234,-0.0933,-0.275,14.8,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.01,2.88,1.54,0.46,0.0192,-0.0991,9.01,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9,3.84,3.94,1.12,-0.0869,-0.0286,15.8,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.19,2.62,2.72,0.745,-0.083,-0.00179,11,natural
2021-10-07,"Reference: Age, Report: Day of week",12.3,2.53,9.47,0.132,-0.179,-0.387,20.5,natural
2021-10-07,"Reference: Age and week, Report: Day of week",12.3,2.55,9.41,0.124,-0.195,-0.389,20.7,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",23.1,2.22,20.7,0.0357,-0.255,-0.481,32.3,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",6.45,2.67,3.52,0.107,0.0105,-0.362,11.4,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.97,2.9,1.77,0.202,0.0802,-0.218,8.38,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.7,3.75,2.53,1.33,0.0176,0.0625,14.1,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.48,2.69,0.597,1.15,0.0694,0.237,8.1,natural
2021-10-08,"Reference: Age, Report: Day of week",6.99,2.55,4.19,0.119,0.0155,-0.227,12.4,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.02,2.59,4.14,0.123,-0.00233,-0.258,13.2,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",10.9,2.69,7.83,0.173,-0.0624,-0.356,19.7,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.63,3.18,0.881,0.474,0.136,-0.0893,7.96,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.26,3.13,0.534,0.53,0.15,-0.0607,7.15,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.24,3.57,2.69,0.882,0.0133,0.0723,13,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.35,3.16,0.0875,4.09,-0.0702,0.571,14.9,natural
2021-10-09,"Reference: Age, Report: Day of week",4.81,2.99,0.961,0.771,0.0514,0.0482,8.47,natural
2021-10-09,"Reference: Age and week, Report: Day of week",4.91,3.04,0.984,0.79,0.0491,0.0259,9.12,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",6.9,3.27,3.04,0.381,0.0176,-0.253,14.6,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.76,3.78,0.109,1.86,0.128,0.27,10.5,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.99,3.74,0.159,2.08,0.112,0.132,11.5,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.49,2.89,2.03,1.52,-0.0656,0.257,11.8,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.71,2.88,0.105,5.71,-0.175,0.67,16.4,natural
2021-10-10,"Reference: Age, Report: Day of week",5.55,2.69,0.386,2.44,-0.0514,0.371,9.81,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.54,2.74,0.426,2.34,-0.0459,0.371,10.2,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",5.88,2.95,1.84,0.998,-0.00824,0.0571,9.88,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",5.89,3.18,0.0536,2.65,0.025,0.447,11.4,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.62,2.59,0.214,0.788,0.142,0.131,5.38,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.48,2.59,0.0679,6.81,-0.273,0.774,16.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.4,2.21,0,8.24,-0.342,0.892,17.9,natural
2021-10-11,"Reference: Age, Report: Day of week",6.61,2.14,0,4.47,-0.179,0.778,12.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.08,2.1,0,3.98,-0.156,0.767,11.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.87,2.22,0.168,2.47,-0.0143,0.468,9.31,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.64,2.23,0.00893,5.41,-0.122,0.635,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.75,0.102,1.99,0.0115,0.418,6.95,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.63,3.61,0.188,4.82,-0.0895,0.498,15.4,natural
2021-10-12,"Reference: Fixed, Report: Day of week",5.2,2.22,0.304,2.64,-0.0954,0.431,10.3,natural
2021-10-12,"Reference: Age, Report: Day of week",5.05,2.25,1.65,1.06,-0.0289,0.0777,9.87,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.23,2.21,1.87,1.02,-0.0363,0.0786,10.1,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.14,2.38,5.07,0.527,-0.0757,-0.37,15.4,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.37,2.34,0.68,1.29,0.065,0.151,8.99,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.26,0.875,0.95,0.0613,0.0982,8.91,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.21,4.33,2.92,1.87,-0.0431,0.172,16.9,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.57,2.66,3.01,0.804,-0.0717,0.0634,11.4,natural
2021-10-13,"Reference: Age, Report: Day of week",11.8,2.61,8.92,0.175,-0.133,-0.329,18.3,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12,2.58,9.12,0.153,-0.132,-0.368,19,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",21.6,2.59,18.7,0.0337,-0.291,-0.665,30.9,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.63,2.75,2.65,0.11,0.0384,-0.368,10.2,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",4.96,3.15,1.04,0.668,0.0362,-0.179,9.67,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.65,4.36,1.45,2.79,-0.0386,0.333,16.3,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.46,2.84,0.48,2.11,-0.0474,0.428,10.5,natural
2021-10-14,"Reference: Age, Report: Day of week",9.99,2.66,6.7,0.553,-0.0911,-0.0295,15.9,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.55,2.68,6.18,0.558,-0.0756,-0.0464,16.1,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17.3,2.49,14.5,0.115,-0.191,-0.379,25.8,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.16,2.86,0.554,0.697,0.15,0.109,6.87,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.41,3.05,0.244,1.09,0.178,0.221,8.03,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.6,4.23,7.41,0.797,-0.0867,-0.259,22.2,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.09,2.93,5.49,0.579,-0.0814,-0.138,14.3,natural
2021-10-15,"Reference: Age, Report: Day of week",17.1,2.68,14.2,0.103,-0.207,-0.467,25.9,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.5,2.82,13.4,0.119,-0.193,-0.446,25.9,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.6,2.75,21.5,0.0417,-0.339,-0.69,36.8,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",8.84,3.34,5.13,0.226,-0.096,-0.433,15.6,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.47,4.07,0.185,-0.0537,-0.413,13.1,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.7,3.87,4.35,0.324,0.0355,-0.196,14.9,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.23,3.31,1.01,3.85,-0.0204,0.254,14.8,natural
2021-10-16,"Reference: Age, Report: Day of week",10.1,2.96,6.23,0.718,-0.0764,-0.262,18.5,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.75,3.14,5.66,0.701,-0.0504,-0.262,18.2,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",15,3.12,11.5,0.0714,-0.181,-0.599,27.1,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.39,3.73,0.965,1.62,0.0813,-0.0643,12,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,3.83,1.02,1.93,0.085,-0.129,12.9,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.49,3.22,1.49,0.662,0.0813,0.0491,9.53,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.7,3.35,0.154,8.21,-0.118,0.526,21.3,natural
2021-10-17,"Reference: Age, Report: Day of week",7.33,2.86,2.47,1.95,-0.0318,0.0482,12.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.2,3.06,2.25,1.86,-0.00824,0.0482,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",10.1,2.94,6.89,0.0813,-0.1,-0.509,15.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.85,3.7,0.147,4.99,0.0122,0.244,17,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.55,3.1,0.505,1.89,0.0632,-0.0429,10.4,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.78,3.14,0.0607,5.57,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0,12.1,-0.209,0.775,23.6,natural
2021-10-18,"Reference: Age, Report: Day of week",7.63,2.45,0.865,4.31,-0.0799,0.508,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.38,2.55,0.864,3.95,-0.0583,0.508,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.94,2.43,2.08,1.29,-0.0694,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.8,3.01,0.075,8.7,-0.096,0.547,20.3,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.54,2.29,1.27,2.96,-0.0489,0.154,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.44,4.83,0.243,3.34,0.0627,0.261,15.4,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.57,2.97,0.205,1.37,0.1,0.223,8.01,natural
2021-10-19,"Reference: Age, Report: Day of week",7.36,2.87,4.04,0.38,0.0479,-0.263,11.6,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.66,2.85,4.4,0.323,0.0378,-0.297,13.3,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.325,-0.782,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.13,3.14,0.546,0.393,0.0874,-0.0679,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.09,3.11,0.658,0.266,0.121,-0.221,6.62,natural
2021-10-20,"Reference: Fixed, Report: Fixed",15,6.1,8.46,0.131,-0.0127,-0.444,24.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",15.3,3.7,11.2,0.0496,-0.106,-0.569,28.1,natural
2021-10-20,"Reference: Age, Report: Day of week",28.9,3.51,25.1,0.0119,-0.294,-0.726,45.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",29.8,3.53,26,0.00595,-0.289,-0.742,46.5,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",56.5,2.75,53.4,0.0119,-0.455,-0.842,70.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",16.8,3.82,12.5,0,-0.29,-0.849,33.1,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.32,4.43,4.53,0.00794,-0.0996,-0.688,19.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.6,5.98,7.9,0.521,-0.0938,-0.347,23.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12.2,3.8,7.46,0.603,-0.184,-0.459,23.6,natural
2021-10-21,"Reference: Age, Report: Day of week",21.1,3.63,16.9,0.312,-0.293,-0.582,35.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.8,3.72,16.5,0.345,-0.27,-0.563,35.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.8,3.63,30.7,0.143,-0.376,-0.695,49.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.8,3.84,8.31,0.171,-0.262,-0.599,26.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,4.18,3.97,0.26,-0.145,-0.512,18.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15.1,5.86,8.91,0.0952,-0.0261,-0.401,22,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.26,3.88,4.05,0.0397,0.0395,-0.423,17.5,natural
2021-10-22,"Reference: Age, Report: Day of week",11,4.05,6.43,0.0456,-0.0377,-0.52,24.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10.1,4.18,5.44,0.0456,-0.00978,-0.488,22.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.5,4.47,14.5,0.0833,-0.153,-0.509,37.9,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.6,4.5,5.54,0.223,0.00506,-0.47,21.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.34,4.83,2.72,0.54,0.0635,-0.321,15.8,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.4,5.47,15.4,0.288,-0.122,-0.392,34.8,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.24,4.29,4.16,0.578,-0.0144,-0.2,18,natural
2021-10-23,"Reference: Age, Report: Day of week",10.6,4.52,4.9,0.817,-0.0553,-0.206,22,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.98,4.68,4.18,0.859,-0.028,-0.187,20.4,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.5,5.16,10.3,0.442,-0.111,-0.356,33.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.75,5.07,2.19,0.264,0.0675,-0.337,14.6,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.44,5.13,1.94,0.173,0.0994,-0.348,13.2,natural
2021-10-24,"Reference: Fixed, Report: Fixed",15.7,4.36,11,0.0635,-0.0378,-0.335,27.5,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.9,3.91,3.49,0.392,0.0434,-0.00714,12,natural
2021-10-24,"Reference: Age, Report: Day of week",7.25,4.12,2.7,0.347,0.0467,0.0268,10.6,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.26,4.19,2.68,0.312,0.0663,0.0625,10,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9.85,4.78,4.7,0.155,0.0333,-0.173,17.2,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.6,4.54,1.47,0.453,0.133,-0.216,10.8,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.68,7.12,0.0179,-0.0682,-0.562,20.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.8,3.9,0.826,7.01,-0.291,0.692,22.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.33,2.82,0.0143,4.5,-0.263,0.781,14,natural
2021-10-25,"Reference: Age, Report: Day of week",8.36,3.03,0.0107,5.32,-0.275,0.775,15.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",7.99,3,0.0196,4.98,-0.247,0.75,14.7,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.21,3.78,0.0312,5.39,-0.203,0.733,16.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.26,3.11,0.0125,4.14,-0.167,0.752,14.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",3.98,2.37,0.77,0.753,0.0172,0.31,7.54,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.7,5.75,1.37,3.52,0.0228,0.184,21.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.09,3.23,1.94,0.759,0.0402,-0.0455,12.2,natural
2021-10-26,"Reference: Age, Report: Day of week",8.78,3.62,3.57,1.46,-0.0191,-0.0661,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.89,3.56,4.84,1.33,-0.0616,-0.125,17.5,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.1,4.29,8.14,0.391,-0.0869,-0.496,23.6,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.81,3.89,1.95,1.82,-0.00275,-0.0179,15.4,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.68,3.78,2.29,1.44,0.00118,-0.106,15,natural
2021-10-27,"Reference: Fixed, Report: Fixed",19.7,7.18,11.9,0.309,-0.0557,-0.265,31.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",22.9,4.01,18.5,0.0992,-0.199,-0.406,38.6,natural
