reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.25,3.06,2.03,2.13,-0.0145,0.0714,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.51,2.94,6.34,0.0952,-0.0875,-0.479,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.163,5.46,-0.0213,0.269,18.1,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,3.1,0.391,2.07,0.0692,0.0196,10.6,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.42,4.83,0.216,3.35,0.0944,0.262,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.56,2.97,0.177,1.39,0.124,0.213,7.94,natural
2021-10-19,"Reference: Age, Report: Day of week",7.23,2.87,3.93,0.366,0.0632,-0.26,11.3,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.52,2.85,4.29,0.3,0.0437,-0.325,13.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.7,2.2,19.3,0,-0.329,-0.831,32.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.1,3.14,0.496,0.421,0.0992,-0.114,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.01,3.11,0.582,0.264,0.149,-0.231,6.3,natural
2021-10-20,"Reference: Fixed, Report: Fixed",13.8,6.1,7.29,0.133,0.0155,-0.438,22.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",13.5,3.7,9.4,0.0476,-0.0768,-0.553,25.5,natural
2021-10-20,"Reference: Age, Report: Day of week",26.7,3.51,22.9,0.00794,-0.27,-0.716,42.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",27.6,3.53,23.8,0.00198,-0.271,-0.761,43.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",54,2.73,51,0.00794,-0.44,-0.833,67.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15,3.81,10.7,0.0119,-0.261,-0.817,30.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,4.43,3.66,0.0258,-0.0717,-0.638,17.5,natural
2021-10-21,"Reference: Fixed, Report: Fixed",13.7,5.98,6.92,0.586,-0.0654,-0.312,21.7,natural
2021-10-21,"Reference: Fixed, Report: Day of week",10.9,3.8,6.23,0.609,-0.156,-0.437,21.1,natural
2021-10-21,"Reference: Age, Report: Day of week",19.4,3.63,15.2,0.312,-0.261,-0.553,33.3,natural
2021-10-21,"Reference: Age and week, Report: Day of week",19.2,3.72,14.8,0.345,-0.24,-0.542,33,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",32.8,3.54,28.7,0.163,-0.364,-0.67,47.2,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11.3,3.84,6.83,0.175,-0.24,-0.59,24.1,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,4.18,3.11,0.28,-0.0867,-0.449,16.3,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.3,5.86,8.1,0.129,-0.0163,-0.331,20.6,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.49,3.88,3.32,0.0417,0.0562,-0.397,15.5,natural
2021-10-22,"Reference: Age, Report: Day of week",10.1,4.05,5.56,0.0456,0.00078,-0.486,22.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.28,4.18,4.66,0.0456,0.0346,-0.451,20.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18.4,4.47,13.4,0.109,-0.132,-0.49,36.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.1,4.49,4.96,0.319,0.00311,-0.445,19.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.16,4.82,2.36,0.744,0.0694,-0.272,15.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.4,5.47,13.2,0.514,-0.125,-0.293,31.5,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.29,4.29,2.86,0.976,-0.0117,-0.0821,15.1,natural
2021-10-23,"Reference: Age, Report: Day of week",9.57,4.52,3.5,1.29,-0.0376,-0.102,19.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.24,4.68,2.98,1.36,-0.02,-0.0875,17.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.7,5.16,8.33,0.784,-0.0944,-0.291,31,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.2,5.07,1.44,0.538,0.103,-0.196,13.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.88,5.12,1.22,0.412,0.109,-0.188,11.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14,4.36,9.31,0.111,-0.00621,-0.238,24.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.8,3.91,2.26,0.561,0.0231,0.111,10.6,natural
2021-10-24,"Reference: Age, Report: Day of week",6.35,4.12,1.68,0.488,0.0506,0.166,8.89,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.42,4.19,1.71,0.457,0.0525,0.198,8.51,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.38,4.78,3.22,0.222,0.0391,-0.0821,14.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6,4.54,0.748,0.63,0.182,-0.146,9.52,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.68,5.14,0.0437,-0.0258,-0.477,17.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.9,3.9,0.715,8.25,-0.322,0.724,24,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.58,2.82,0.00357,5.76,-0.344,0.836,15.8,natural
2021-10-25,"Reference: Age, Report: Day of week",9.68,3.03,0.00179,6.65,-0.332,0.841,17.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.2,3,0.00536,6.2,-0.3,0.811,16.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.2,3.78,0.0232,6.37,-0.247,0.795,18.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.6,3.11,0.0125,5.48,-0.215,0.78,16.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.36,0.498,1.1,-0.00101,0.401,7.86,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.4,5.75,0.669,4.88,0.00119,0.262,22.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.88,3.23,1.06,1.48,0.0451,0.136,12,natural
2021-10-26,"Reference: Age, Report: Day of week",8.35,3.62,2.32,2.32,-0.0191,0.0286,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.27,3.56,3.43,2.16,-0.0562,-0.0205,17.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",11,4.29,5.93,0.625,-0.0624,-0.432,19.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.96,3.89,1.1,2.86,-0.0312,0.0875,16.4,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.56,3.77,1.35,2.31,-0.00709,0.0161,15.6,natural
2021-10-27,"Reference: Fixed, Report: Fixed",17.9,7.18,9.91,0.491,-0.0509,-0.229,28.9,natural
2021-10-27,"Reference: Fixed, Report: Day of week",19.9,4.01,15.4,0.167,-0.165,-0.364,35.1,natural
2021-10-27,"Reference: Age, Report: Day of week",23.4,4.53,18.2,0.307,-0.165,-0.392,38.6,natural
