reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.25,3.06,2.03,2.13,-0.0145,0.0714,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.51,2.94,6.34,0.0952,-0.0875,-0.479,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.163,5.46,-0.0213,0.269,18.1,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,3.1,0.391,2.07,0.0692,0.0196,10.6,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.42,4.83,0.216,3.35,0.0944,0.262,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.56,2.97,0.177,1.39,0.124,0.213,7.94,natural
2021-10-19,"Reference: Age, Report: Day of week",7.23,2.87,3.93,0.366,0.0632,-0.26,11.3,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.52,2.85,4.29,0.3,0.0437,-0.325,13.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.7,2.2,19.3,0,-0.329,-0.831,32.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.1,3.14,0.496,0.421,0.0992,-0.114,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.01,3.11,0.582,0.264,0.149,-0.231,6.3,natural
2021-10-20,"Reference: Fixed, Report: Fixed",13.1,6.1,6.57,0.159,0.0287,-0.355,20.8,natural
2021-10-20,"Reference: Fixed, Report: Day of week",12.4,3.7,8.3,0.0556,-0.0412,-0.471,23.7,natural
2021-10-20,"Reference: Age, Report: Day of week",25.2,3.51,21.4,0.00794,-0.216,-0.661,40.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",26.1,3.53,22.3,0.00198,-0.224,-0.705,41.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",52.2,2.73,49.2,0.00794,-0.409,-0.795,65.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",13.7,3.81,9.36,0.0119,-0.197,-0.784,28.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,4.43,3.02,0.0496,-0.0148,-0.56,15.9,natural
2021-10-21,"Reference: Fixed, Report: Fixed",13.5,5.98,6.69,0.6,-0.0615,-0.311,21.4,natural
2021-10-21,"Reference: Fixed, Report: Day of week",10.6,3.8,5.94,0.611,-0.15,-0.422,20.6,natural
2021-10-21,"Reference: Age, Report: Day of week",19,3.63,14.8,0.312,-0.253,-0.55,32.8,natural
2021-10-21,"Reference: Age and week, Report: Day of week",18.8,3.72,14.5,0.345,-0.24,-0.542,32.4,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",32.3,3.54,28.3,0.169,-0.363,-0.67,46.8,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11,3.84,6.51,0.177,-0.222,-0.578,23.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.69,4.18,2.95,0.294,-0.0847,-0.435,15.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14,5.86,7.76,0.143,-0.00272,-0.313,20,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.18,3.88,3.02,0.0437,0.0874,-0.362,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",9.72,4.05,5.21,0.0476,0.0183,-0.458,21.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.95,4.18,4.34,0.0476,0.0424,-0.427,19.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18,4.47,12.9,0.121,-0.117,-0.468,35.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",9.75,4.49,4.65,0.321,0.0082,-0.436,18.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",7.98,4.82,2.18,0.764,0.081,-0.253,14.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.3,5.47,13,0.516,-0.125,-0.293,31.2,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.23,4.29,2.8,0.98,-0.00783,-0.0768,14.9,natural
2021-10-23,"Reference: Age, Report: Day of week",9.51,4.52,3.43,1.31,-0.0376,-0.102,19.1,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.19,4.68,2.92,1.37,-0.022,-0.0786,17.7,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.6,5.16,8.21,0.8,-0.0963,-0.28,30.8,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.16,5.07,1.4,0.552,0.103,-0.196,13,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,5.12,1.18,0.424,0.115,-0.173,11.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",13.8,4.36,9.07,0.115,-0.00233,-0.238,24.1,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.63,3.91,2.08,0.574,0.031,0.118,10.3,natural
2021-10-24,"Reference: Age, Report: Day of week",6.22,4.12,1.54,0.504,0.0565,0.196,8.61,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.3,4.19,1.58,0.479,0.0525,0.198,8.33,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.16,4.78,3,0.226,0.045,-0.067,14.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",5.95,4.54,0.668,0.664,0.18,-0.136,9.34,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",8.83,3.68,4.84,0.0456,-0.00695,-0.455,17.3,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.9,3.9,0.715,8.25,-0.322,0.724,24,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.58,2.82,0.00357,5.76,-0.344,0.836,15.8,natural
2021-10-25,"Reference: Age, Report: Day of week",9.68,3.03,0.00179,6.65,-0.332,0.841,17.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.2,3,0.00536,6.2,-0.3,0.811,16.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.2,3.78,0.0232,6.37,-0.247,0.795,18.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.6,3.11,0.0125,5.48,-0.215,0.78,16.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.36,0.498,1.1,-0.00101,0.401,7.86,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.9,5.75,0.472,5.61,-0.0107,0.311,23.2,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.12,3.23,0.813,1.98,0.0488,0.205,12.7,natural
2021-10-26,"Reference: Age, Report: Day of week",8.38,3.62,1.83,2.84,-0.0196,0.0607,16.6,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.21,3.56,2.88,2.66,-0.0582,0.0286,17.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",10.3,4.29,5.06,0.736,-0.032,-0.345,18.4,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.38,3.89,0.834,3.56,-0.0529,0.163,17.2,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,3.77,1.06,2.89,-0.0193,0.092,16.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",17.4,7.18,9.33,0.604,-0.08,-0.171,28.3,natural
2021-10-27,"Reference: Fixed, Report: Day of week",19.1,4.01,14.5,0.26,-0.197,-0.332,34.2,natural
2021-10-27,"Reference: Age, Report: Day of week",22.7,4.53,17.4,0.408,-0.201,-0.328,37.6,natural
