reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Fixed, Report: Fixed",5.49,3.22,1.49,0.662,0.0813,0.0491,9.53,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.7,3.35,0.154,8.21,-0.118,0.526,21.3,natural
2021-10-17,"Reference: Age, Report: Day of week",7.33,2.86,2.47,1.95,-0.0318,0.0482,12.6,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.2,3.06,2.25,1.86,-0.00824,0.0482,12.1,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",10.1,2.94,6.89,0.0813,-0.1,-0.509,15.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.85,3.7,0.147,4.99,0.0122,0.244,17,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.55,3.1,0.505,1.89,0.0632,-0.0429,10.4,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.97,3.14,0.0571,5.76,-0.167,0.65,15.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15.2,2.87,0,12.4,-0.229,0.779,23.9,natural
2021-10-18,"Reference: Age, Report: Day of week",7.76,2.45,0.849,4.46,-0.0937,0.525,13.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.51,2.55,0.848,4.11,-0.0799,0.527,13.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.92,2.43,2.01,1.35,-0.0733,-0.0607,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",12,3.01,0.075,8.87,-0.116,0.557,20.6,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,2.29,1.2,3.07,-0.0568,0.167,12.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.32,4.83,0.254,3.21,0.0667,0.306,15.2,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.44,2.97,0.193,1.26,0.114,0.253,7.62,natural
2021-10-19,"Reference: Age, Report: Day of week",7.39,2.87,4.08,0.362,0.0671,-0.238,11.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.69,2.85,4.45,0.304,0.0612,-0.262,13.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22.2,2.2,19.8,0.00397,-0.302,-0.754,32.8,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.06,3.14,0.505,0.359,0.123,-0.0804,6.25,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.08,3.11,0.644,0.256,0.146,-0.218,6.73,natural
2021-10-20,"Reference: Fixed, Report: Fixed",15.3,6.1,8.74,0.147,-0.0239,-0.438,25.6,natural
2021-10-20,"Reference: Fixed, Report: Day of week",15.8,3.7,11.6,0.0575,-0.113,-0.561,28.9,natural
2021-10-20,"Reference: Age, Report: Day of week",29.5,3.51,25.7,0.0159,-0.294,-0.721,45.9,natural
2021-10-20,"Reference: Age and week, Report: Day of week",30.3,3.53,26.6,0.00992,-0.294,-0.742,47.2,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",57,2.75,54,0.0159,-0.455,-0.842,70.9,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",17.2,3.82,13,0,-0.291,-0.836,33.6,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.43,4.67,0.00198,-0.0958,-0.688,20.2,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.6,5.98,7.96,0.471,-0.0842,-0.36,23,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12.2,3.8,7.54,0.52,-0.177,-0.461,23.6,natural
2021-10-21,"Reference: Age, Report: Day of week",21.2,3.63,17,0.25,-0.29,-0.587,35.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",20.9,3.72,16.6,0.284,-0.271,-0.574,35.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",34.9,3.63,30.9,0.111,-0.37,-0.711,49.6,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",12.8,3.84,8.4,0.119,-0.247,-0.617,26.6,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,4.18,4.02,0.208,-0.141,-0.517,18.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15.3,5.86,9.14,0.0873,-0.0373,-0.412,22.5,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.49,3.88,4.27,0.0397,0.0206,-0.434,18,natural
2021-10-22,"Reference: Age, Report: Day of week",11.3,4.05,6.69,0.0456,-0.0625,-0.541,24.8,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10.4,4.18,5.67,0.0456,-0.0348,-0.501,23,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",19.9,4.47,14.9,0.0774,-0.165,-0.529,38.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.8,4.5,5.75,0.223,-0.0159,-0.481,21.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.5,4.83,2.88,0.532,0.0461,-0.33,16.3,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.7,5.47,15.7,0.288,-0.124,-0.392,35.4,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.5,4.29,4.41,0.578,-0.0237,-0.207,18.5,natural
2021-10-23,"Reference: Age, Report: Day of week",10.8,4.52,5.15,0.813,-0.0553,-0.206,22.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",10.2,4.68,4.4,0.855,-0.0358,-0.194,20.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.8,5.16,10.7,0.435,-0.116,-0.357,34.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,5.07,2.32,0.252,0.0655,-0.366,15,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,5.13,2.06,0.159,0.0974,-0.359,13.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",15.7,4.36,11.1,0.0595,-0.0359,-0.344,27.8,natural
2021-10-24,"Reference: Fixed, Report: Day of week",7.93,3.91,3.55,0.374,0.0375,-0.0187,12,natural
2021-10-24,"Reference: Age, Report: Day of week",7.27,4.12,2.72,0.333,0.0467,0.0268,10.7,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.27,4.19,2.7,0.298,0.0624,0.0446,10.1,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",9.92,4.78,4.77,0.145,0.0313,-0.188,17.3,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.66,4.54,1.53,0.445,0.125,-0.227,10.9,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,3.68,7.29,0.0179,-0.0682,-0.562,21.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.8,3.9,0.826,7.01,-0.291,0.692,22.5,natural
2021-10-25,"Reference: Fixed, Report: Day of week",7.33,2.82,0.0143,4.5,-0.263,0.781,14,natural
2021-10-25,"Reference: Age, Report: Day of week",8.36,3.03,0.0107,5.32,-0.275,0.775,15.8,natural
2021-10-25,"Reference: Age and week, Report: Day of week",7.99,3,0.0196,4.98,-0.247,0.75,14.7,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",9.21,3.78,0.0312,5.39,-0.203,0.733,16.5,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",7.26,3.11,0.0125,4.14,-0.167,0.752,14.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",3.98,2.37,0.77,0.753,0.0172,0.31,7.54,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.7,5.75,1.48,3.4,0.0189,0.183,21.6,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.2,3.23,2.08,0.723,0.0343,-0.0643,12.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.88,3.62,3.74,1.39,-0.0172,-0.075,16.1,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.56,5.02,1.26,-0.0596,-0.141,17.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.3,4.29,8.42,0.371,-0.096,-0.502,24.1,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.92,3.89,2.11,1.77,-0.00472,-0.0268,15.5,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.78,2.46,1.39,-0.00431,-0.108,15.2,natural
2021-10-27,"Reference: Fixed, Report: Fixed",19.8,7.18,12.1,0.237,-0.0258,-0.315,32,natural
2021-10-27,"Reference: Fixed, Report: Day of week",23.3,4.01,18.9,0.0417,-0.181,-0.498,39,natural
2021-10-27,"Reference: Age, Report: Day of week",26.3,4.53,21.4,0.136,-0.173,-0.482,42.8,natural
