reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.25,3.06,2.03,2.13,-0.0145,0.0714,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.51,2.94,6.34,0.0952,-0.0875,-0.479,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.163,5.46,-0.0213,0.269,18.1,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,3.1,0.391,2.07,0.0692,0.0196,10.6,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.42,4.83,0.216,3.35,0.0944,0.262,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.56,2.97,0.177,1.39,0.124,0.213,7.94,natural
2021-10-19,"Reference: Age, Report: Day of week",7.23,2.87,3.93,0.366,0.0632,-0.26,11.3,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.52,2.85,4.29,0.3,0.0437,-0.325,13.1,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.7,2.2,19.3,0,-0.329,-0.831,32.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.1,3.14,0.496,0.421,0.0992,-0.114,6.5,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.01,3.11,0.582,0.264,0.149,-0.231,6.3,natural
2021-10-20,"Reference: Fixed, Report: Fixed",13.4,6.1,6.86,0.141,0.0174,-0.409,21.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",12.8,3.7,8.73,0.0516,-0.0566,-0.529,24.5,natural
2021-10-20,"Reference: Age, Report: Day of week",25.8,3.51,22,0.00794,-0.261,-0.714,41.5,natural
2021-10-20,"Reference: Age and week, Report: Day of week",26.7,3.53,22.9,0.00198,-0.262,-0.754,42.7,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",53,2.73,50,0.00794,-0.436,-0.828,66.5,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",14.2,3.81,9.93,0.0119,-0.24,-0.807,29.4,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,4.43,3.34,0.0437,-0.0683,-0.61,16.7,natural
2021-10-21,"Reference: Fixed, Report: Fixed",13.6,5.98,6.83,0.596,-0.0615,-0.311,21.6,natural
2021-10-21,"Reference: Fixed, Report: Day of week",10.8,3.8,6.14,0.611,-0.15,-0.422,20.9,natural
2021-10-21,"Reference: Age, Report: Day of week",19.2,3.63,15,0.312,-0.257,-0.551,33.1,natural
2021-10-21,"Reference: Age and week, Report: Day of week",19,3.72,14.7,0.345,-0.24,-0.542,32.7,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",32.6,3.54,28.5,0.167,-0.363,-0.67,47,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11.1,3.84,6.65,0.175,-0.23,-0.584,23.8,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,4.18,3.01,0.282,-0.0847,-0.435,16,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14,5.86,7.76,0.143,-0.00272,-0.313,20,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.18,3.88,3.02,0.0437,0.0874,-0.362,14.7,natural
2021-10-22,"Reference: Age, Report: Day of week",9.72,4.05,5.21,0.0476,0.0183,-0.458,21.4,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.95,4.18,4.34,0.0476,0.0424,-0.427,19.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18,4.47,12.9,0.121,-0.117,-0.468,35.7,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",9.75,4.49,4.65,0.321,0.0082,-0.436,18.8,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",7.98,4.82,2.18,0.764,0.081,-0.253,14.9,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.4,5.47,13.2,0.514,-0.125,-0.293,31.5,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.29,4.29,2.86,0.976,-0.0117,-0.0821,15.1,natural
2021-10-23,"Reference: Age, Report: Day of week",9.57,4.52,3.5,1.29,-0.0376,-0.102,19.3,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.24,4.68,2.98,1.36,-0.02,-0.0875,17.8,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.7,5.16,8.33,0.784,-0.0944,-0.291,31,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.2,5.07,1.44,0.538,0.103,-0.196,13.1,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.88,5.12,1.22,0.412,0.109,-0.188,11.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14,4.36,9.31,0.111,-0.00621,-0.238,24.6,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.8,3.91,2.26,0.561,0.0231,0.111,10.6,natural
2021-10-24,"Reference: Age, Report: Day of week",6.35,4.12,1.68,0.488,0.0506,0.166,8.89,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.42,4.19,1.71,0.457,0.0525,0.198,8.51,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.38,4.78,3.22,0.222,0.0391,-0.0821,14.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6,4.54,0.748,0.63,0.182,-0.146,9.52,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,3.68,5.14,0.0437,-0.0258,-0.477,17.8,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.9,3.9,0.715,8.25,-0.322,0.724,24,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.58,2.82,0.00357,5.76,-0.344,0.836,15.8,natural
2021-10-25,"Reference: Age, Report: Day of week",9.68,3.03,0.00179,6.65,-0.332,0.841,17.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.2,3,0.00536,6.2,-0.3,0.811,16.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.2,3.78,0.0232,6.37,-0.247,0.795,18.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.6,3.11,0.0125,5.48,-0.215,0.78,16.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.36,0.498,1.1,-0.00101,0.401,7.86,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.6,5.75,0.553,5.22,0.00516,0.27,22.9,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.96,3.23,0.926,1.7,0.0511,0.179,12.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.33,3.62,2.07,2.55,-0.0133,0.0402,16.3,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.21,3.56,3.15,2.38,-0.0562,0.0179,17.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",10.6,4.29,5.47,0.678,-0.047,-0.402,19,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.06,3.89,0.937,3.13,-0.0391,0.117,16.7,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,3.77,1.18,2.55,-0.0134,0.0482,15.8,natural
2021-10-27,"Reference: Fixed, Report: Fixed",17.7,7.18,9.77,0.495,-0.0509,-0.229,28.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",19.7,4.01,15.2,0.167,-0.165,-0.364,34.8,natural
2021-10-27,"Reference: Age, Report: Day of week",23.2,4.53,18,0.307,-0.161,-0.39,38.3,natural
