reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week, Report: Day of week",7.25,3.06,2.03,2.13,-0.0145,0.0714,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.51,2.94,6.34,0.0952,-0.0875,-0.479,14.8,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.34,3.7,0.163,5.46,-0.0213,0.269,18.1,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,3.1,0.391,2.07,0.0692,0.0196,10.6,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,2.29,1.2,2.95,-0.047,0.147,12.6,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.44,4.83,0.22,3.37,0.0786,0.273,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.59,2.97,0.179,1.42,0.112,0.222,7.97,natural
2021-10-19,"Reference: Age, Report: Day of week",7.27,2.87,3.95,0.382,0.0554,-0.254,11.5,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.55,2.85,4.31,0.315,0.0417,-0.305,13.2,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.7,2.2,19.3,0,-0.326,-0.83,32.2,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.08,3.14,0.489,0.409,0.101,-0.0875,6.36,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,3.11,0.588,0.27,0.145,-0.213,6.41,natural
2021-10-20,"Reference: Fixed, Report: Fixed",13.8,6.1,7.29,0.133,0.0155,-0.438,22.3,natural
2021-10-20,"Reference: Fixed, Report: Day of week",13.5,3.7,9.4,0.0476,-0.0768,-0.553,25.5,natural
2021-10-20,"Reference: Age, Report: Day of week",26.7,3.51,22.9,0.00794,-0.27,-0.716,42.6,natural
2021-10-20,"Reference: Age and week, Report: Day of week",27.6,3.53,23.8,0.00198,-0.271,-0.761,43.9,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",54,2.73,51,0.00794,-0.44,-0.833,67.6,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",15,3.81,10.7,0.0119,-0.261,-0.817,30.5,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",8.41,4.43,3.66,0.0258,-0.0717,-0.638,17.5,natural
2021-10-21,"Reference: Fixed, Report: Fixed",13.8,5.98,7.01,0.576,-0.0654,-0.312,21.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",11,3.8,6.33,0.607,-0.156,-0.437,21.4,natural
2021-10-21,"Reference: Age, Report: Day of week",19.5,3.63,15.3,0.312,-0.265,-0.558,33.6,natural
2021-10-21,"Reference: Age and week, Report: Day of week",19.3,3.72,15,0.345,-0.247,-0.553,33.3,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",33,3.54,28.9,0.159,-0.366,-0.684,47.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",11.5,3.84,7.02,0.175,-0.248,-0.596,24.4,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,4.18,3.22,0.28,-0.0977,-0.469,16.6,natural
2021-10-22,"Reference: Fixed, Report: Fixed",14.3,5.86,8.1,0.129,-0.0163,-0.331,20.6,natural
2021-10-22,"Reference: Fixed, Report: Day of week",7.49,3.88,3.32,0.0417,0.0562,-0.397,15.5,natural
2021-10-22,"Reference: Age, Report: Day of week",10.1,4.05,5.56,0.0456,0.00078,-0.486,22.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",9.28,4.18,4.66,0.0456,0.0346,-0.451,20.4,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",18.4,4.47,13.4,0.109,-0.132,-0.49,36.3,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",10.1,4.49,4.96,0.319,0.00311,-0.445,19.6,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.16,4.82,2.36,0.744,0.0694,-0.272,15.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.8,5.47,13.5,0.47,-0.129,-0.298,32,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.43,4.29,3.08,0.891,-0.025,-0.0973,15.5,natural
2021-10-23,"Reference: Age, Report: Day of week",9.71,4.52,3.73,1.19,-0.0484,-0.112,19.7,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.35,4.68,3.19,1.25,-0.0367,-0.104,18.2,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",15,5.16,8.66,0.708,-0.102,-0.294,31.5,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.24,5.07,1.54,0.472,0.111,-0.216,13.2,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.94,5.12,1.33,0.348,0.107,-0.202,11.7,natural
2021-10-24,"Reference: Fixed, Report: Fixed",14.2,4.36,9.48,0.111,-0.014,-0.245,24.9,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.94,3.91,2.4,0.555,0.0231,0.111,10.8,natural
2021-10-24,"Reference: Age, Report: Day of week",6.46,4.12,1.8,0.484,0.0467,0.165,9.11,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.53,4.19,1.83,0.449,0.0545,0.189,8.65,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",8.54,4.78,3.38,0.22,0.0333,-0.0929,14.8,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.05,4.54,0.811,0.612,0.178,-0.148,9.62,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",9.32,3.68,5.33,0.0417,-0.0258,-0.477,18.1,natural
2021-10-25,"Reference: Fixed, Report: Fixed",12.9,3.9,0.715,8.25,-0.322,0.724,24,natural
2021-10-25,"Reference: Fixed, Report: Day of week",8.58,2.82,0.00357,5.76,-0.344,0.836,15.8,natural
2021-10-25,"Reference: Age, Report: Day of week",9.68,3.03,0.00179,6.65,-0.332,0.841,17.6,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.2,3,0.00536,6.2,-0.3,0.811,16.4,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.2,3.78,0.0232,6.37,-0.247,0.795,18.3,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",8.6,3.11,0.0125,5.48,-0.215,0.78,16.2,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.02,2.36,0.498,1.1,-0.00101,0.401,7.86,natural
2021-10-26,"Reference: Fixed, Report: Fixed",11.2,5.75,0.722,4.69,-0.00873,0.246,22.5,natural
2021-10-26,"Reference: Fixed, Report: Day of week",5.81,3.23,1.12,1.34,0.057,0.12,11.8,natural
2021-10-26,"Reference: Age, Report: Day of week",8.34,3.62,2.44,2.19,-0.0172,0.0196,15.9,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.3,3.56,3.58,2.04,-0.0674,-0.05,17.1,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",11.2,4.29,6.15,0.599,-0.0624,-0.432,20.2,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.9,3.89,1.18,2.71,-0.0228,0.0732,16.2,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,3.77,1.44,2.18,-0.00315,0.0152,15.5,natural
2021-10-27,"Reference: Fixed, Report: Fixed",17.8,7.18,9.83,0.469,-0.0489,-0.244,28.8,natural
2021-10-27,"Reference: Fixed, Report: Day of week",19.8,4.01,15.3,0.153,-0.163,-0.375,35,natural
2021-10-27,"Reference: Age, Report: Day of week",23.2,4.53,18.1,0.287,-0.163,-0.401,38.5,natural
